Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Tugl	G	1911	 	???????-?	 	 	 	???	??	G6 V	{ 1 }	(921-3)	[1416]		12	13
Tugl	G	1915	 	???????-?	 	 	 	???	??	F5 V	{ 2 }	(B46+2)	[575A]		15	528
Tugl	G	1917	 	???????-?	 	 	 	???	??	F6 V	{ 2 }	(A6D-1)	[492B]		13	702
Tugl	G	1920	 	???????-?	 	 	 	???	??	F2 V	{ 1 }	(C55+1)	[5749]		12	300
Tugl	K	1926	Zaganruen	B552673-A	K	Ni Po		301	VWP2	F6 V	{ 1 }	(955-2)	[3727]		10	180
Tugl	O	1931	Zaekong	B30079C-A	C	Na Va Pi Pz	A	203	NaVa	M0 V	{ 2 }	(C6B+5)	[A98D]		9	3,960
Tugl	O	1934	Oeghoer	C697887-5	C	Pa Ph Pi		304	NaVa	G8 IV	{ -1 }	(A76-1)	[8755]		15	378
Tugl	O	1935	Thaesugh	C868755-7		Ag Ri		101	NaVa	G0 V	{ 1 }	(969-1)	[5835]		13	437
Tugl	O	1937	Ngorsraek	B5438AE-A	K	Po Ph Pi Pz	A	703	NaVa	M0 V	{ 2 }	(D7B+5)	[CA9E]		9	5,005
Tugl	C	2005	 	???????-?	 	 	 	???	??	K1 V	{ 4 }	(D6E+1)	[3B18]		8	1,092
Tugl	G	2015	 	???????-?	 	 	 	???	??	F3 V	{ 4 }	(G9G+4)	[AE5D]		13	9,216
Tugl	G	2018	 	???????-?	 	 	 	???	??	K4 V	{ 3 }	(B6C+1)	[5A38]		8	792
Tugl	G	2019	 	???????-?	 	 	 	???	??	M0 V	{ 1 }	(921-3)	[1416]		12	13
Tugl	K	2022	Uekrrurirk	C674464-5		Ni Pa O:2023		305	VWP2	K6 V	{ -2 }	(631-4)	[2233]		9	11
Tugl	K	2023	Kunuevovekh	B553446-A		Ni Po		624	VWP2	F6 V D	{ 1 }	(C34+1)	[3549]		12	144
Tugl	K	2026	Faekourz	A559645-A	K	Ni		404	VWP2	F0 V	{ 1 }	(C55-1)	[4738]		15	270
Tugl	K	2030	AER THEGZ	B421977-9	C	He Hi In Na Po		114	NaVa	M2 V	{ 3 }	(G8D+3)	[9C59]		10	4,992
Tugl	O	2040	Oel Hathou	C43435A-A	K	Lo		102	NaVa	M2 V	{ 0 }	(721+2)	[537C]		10	28
Tugl	C	2101	 	???????-?	 	 	 	???	??	M1 V D	{ 1 }	(E45-2)	[2629]		18	224
Tugl	C	2103	 	???????-?	 	 	 	???	??	G3 IV M0 V M3 V	{ 1 }	(721-1)	[143A]		10	13
Tugl	C	2104	 	???????-?	 	 	 	???	??	G6 V D	{ 3 }	(A6D+1)	[5A3A]		5	780
Tugl	C	2105	 	???????-?	 	 	 	???	??	G3 V	{ 3 }	(E7C+5)	[BB8D]		12	5,880
Tugl	G	2111	 	???????-?	 	 	 	???	??	G1 V	{ 1 }	(C34-2)	[1527]		13	115
Tugl	G	2112	 	???????-?	 	 	 	???	??	G9 V D	{ 2 }	(946+1)	[3738]		11	216
Tugl	G	2116	 	???????-?	 	 	 	???	??	M3 V M4 V	{ -1 }	(821-5)	[1215]		14	8
Tugl	K	2125	Engksae	C566402-8	C	Ni Pa		913	VWP2	K2 V D	{ -2 }	(A31-5)	[1214]		13	15
Tugl	K	2126	Ghoulghuk	D421211-9		He Lo Po		504	VWP2	M1 V	{ -2 }	(811-5)	[1115]		13	4
Tugl	K	2128	Ollduezoul	A573855-B	K	Ph Pi		924	VWP2	G6 V G6 V	{ 2 }	(G7C+1)	[6A39]		19	1,344
Tugl	C	2204	 	???????-?	 	 	 	???	??	F7 V	{ 3 }	(F8F+2)	[8C4C]		9	3,600
Tugl	C	2207	 	???????-?	 	 	 	???	??	F8 V	{ -2 }	(931-4)	[2236]		13	16
Tugl	G	2212	 	???????-?	 	 	 	???	??	M3 III M5 V	{ -2 }	(852+1)	[8479]		9	80
Tugl	G	2216	 	???????-?	 	 	 	???	??	M1 V	{ -2 }	(521-5)	[1124]		9	5
Tugl	G	2217	 	???????-?	 	 	 	???	??	F2 V	{ 1 }	(967+1)	[6843]		13	378
Tugl	K	2221	Thaegae	B653679-8		Ni Po		303	VWP2	G8 IV M8 V D	{ -1 }	(B53+1)	[7569]		10	165
Tugl	K	2223	Kfuer	E200130-7	C	Lo Va		404	VWP2	M2 V M4 V	{ -3 }	(311-5)	[1112]		9	2
Tugl	K	2224	Doukgzaeroun	B565553-C	K	Ag Ni Pr Chir3		814	VWP2	K3 V D	{ 2 }	(C46-1)	[2729]		15	259
Tugl	O	2231	Urdhaerz	D310331-9	CK	Lo		123	NaVa	G0 V	{ -1 }	(A21-5)	[1215]		13	10
Tugl	O	2234	Tugzgo	C565572-9	C	Ag Ni Pr		104	VWP2	F6 V M4 V	{ 0 }	(B44-4)	[1515]		14	106
Tugl	C	2305	 	???????-?	 	 	 	???	??	F9 V D	{ 1 }	(A45+1)	[464A]		9	200
Tugl	G	2315	 	???????-?	 	 	 	???	??	G7 III G6 IV G5 V	{ -1 }	(A76-2)	[7744]		11	336
Tugl	G	2318	 	???????-?	 	 	 	???	??	M0 V M9 V	{ -1 }	(811-5)	[1115]		8	4
Tugl	G	2319	 	???????-?	 	 	 	???	??	K7 V	{ 0 }	(B88+3)	[C988]		16	2,112
Tugl	K	2328	Akhsourvo	B85A325-C	C	Lo Wa		305	VWP2	K8 V	{ 1 }	(A21-1)	[143A]		10	18
Tugl	K	2330	Ughsengvul	B550157-8		De Lo Po		901	VWP2	F8 V F8 V	{ -1 }	(411-1)	[1158]		13	4
Tugl	O	2332	Oekrrik	D67356A-7	K	Ni O:2231		501	NaVa	G1 V	{ -3 }	(741-1)	[7279]		11	25
Tugl	O	2334	Gokae	B6A0436-8		He Ni		404	VWP2	M1 V	{ -1 }	(A32-2)	[3347]		14	48
Tugl	O	2335	Allazkhor	A423720-E	K	Na Po Cx Pi		225	VWP2	M0 V	{ 2 }	(G6D-2)	[2919]		16	998
Tugl	O	2336	Aerverllol	B756799-A	CK	Ag Ga		901	VWP2	K7 V D	{ 4 }	(A6D+5)	[8B6B]		6	3,900
Tugl	C	2405	 	???????-?	 	 	 	???	??	K3 V	{ 1 }	(A55+3)	[877E]		8	750
Tugl	C	2408	 	???????-?	 	 	 	???	??	K0 V K2 V	{ 2 }	(G7B+2)	[8A5A]		11	2,464
Tugl	C	2409	 	???????-?	 	 	 	???	??	M5 III M6 V	{ -2 }	(A21-5)	[1115]		10	10
Tugl	C	2410	 	???????-?	 	 	 	???	??	F8 V	{ 1 }	(969+2)	[8868]		10	972
Tugl	G	2412	 	???????-?	 	 	 	???	??	A0 V	{ 2 }	(C6B+4)	[997C]		11	3,168
Tugl	G	2414	 	???????-?	 	 	 	???	??	G1 II M3 V	{ 1 }	(A34+1)	[354B]		11	120
Tugl	G	2415	 	???????-?	 	 	 	???	??	A5 V	{ 2 }	(G7C+2)	[8A5B]		16	2,688
Tugl	K	2421	ANGKNUL	A5559A5-D	K	Hi Cx		401	VWP2	F7 V	{ 3 }	(C8F+1)	[7C3B]		11	1,440
Tugl	K	2423	Klarz	C310669-7		Na Ni O:2421		412	VWP2	M3 V M7 V	{ -2 }	(852-1)	[7468]		12	72
Tugl	K	2427	Nuekhazue	C9B7220-A	C	Fl Lo		503	VWP2	F0 V	{ 0 }	(711-4)	[1215]		10	4
Tugl	K	2428	Fuegzguer	D98A876-7	C	Ri Wa Ph		802	VWP2	G7 V	{ -1 }	(A77-2)	[7746]		13	392
Tugl	O	2434	Gogviksaer	C76869A-5		Ag Ni Ri		403	VWP2	F4 V	{ 0 }	(854+2)	[8677]		9	320
Tugl	O	2436	Othaksukh	B642679-7	K	He Ni Po		703	VWP2	K8 V	{ -1 }	(853+1)	[7568]		12	120
Tugl	O	2437	Kusgaek	B000324-B	K	As Lo Va		913	VWP2	M3 V	{ 1 }	(921-1)	[1439]		8	16
Tugl	D	2501	 	???????-?	 	 	 	???	??	F6 V	{ 2 }	(F6C+3)	[896C]		12	3,240
Tugl	D	2502	 	???????-?	 	 	 	???	??	A0 V	{ 1 }	(C34-3)	[1516]		14	101
Tugl	D	2503	 	???????-?	 	 	 	???	??	M0 III	{ 0 }	(E68-2)	[5736]		15	538
Tugl	D	2504	 	???????-?	 	 	 	???	??	K3 V	{ 2 }	(B56+1)	[5848]		11	330
Tugl	H	2514	Gaeghkurghurr	B411540-A		Ic Ni		902	NaVa	M3 V D	{ 1 }	(945-3)	[1615]		12	126
Tugl	H	2519	Kaed	B000200-B	C	As Lo Va		433	NaVa	M1 V M8 V	{ 1 }	(A11-3)	[1316]		16	7
Tugl	L	2524	Angllaetsagoul	B87A576-A	K	Ni Wa		415	VWP2	K8 V	{ 1 }	(D45+1)	[4649]		12	260
Tugl	L	2525	Kaloekhe	B543655-A		Ni Po		703	VWP2	M2 V	{ 1 }	(B55-1)	[4738]		8	248
Tugl	P	2534	Ik Oenguek	C200663-7	K	Na Ni Va O:2335		604	VWP2	F4 V	{ -2 }	(852-5)	[3424]		16	40
Tugl	P	2536	Agzknagh	B897897-A	K	Pa Ph Pi		214	VWP2	G9 II	{ 2 }	(F7B+2)	[8A5A]		16	2,310
Tugl	P	2537	Dzonnaek	C7C177C-9		Fl He		101	VWP2	F0 IV M9 V	{ 0 }	(A69+3)	[A78C]		9	1,620
Tugl	P	2540	Zegzaen	C5646A5-8	K	Ag Ni Ri		722	NaVa	F1 V D	{ 0 }	(C54-2)	[4636]		11	192
Tugl	D	2606	 	???????-?	 	 	 	???	??	K9 V	{ -2 }	(411-5)	[1113]		18	2
Tugl	D	2609	 	???????-?	 	 	 	???	??	F6 V D	{ -1 }	(811-5)	[1115]		16	4
Tugl	H	2615	Garghgha	B9C5744-B	K	Fl		604	NaVa	F0 V F0 V	{ 2 }	(D6C+1)	[5939]		10	936
Tugl	H	2618	Tuengaell	B796325-B		Lo		604	NaVa	G1 II	{ 1 }	(921-1)	[1439]		10	16
Tugl	P	2633	Thungllas	B76A8A9-7		Ri Wa Ph		814	VWP2	G3 V D	{ 1 }	(A79+2)	[9968]		10	1,260
Tugl	P	2637	Aellzirtath	C758762-4		Ag O:2537		401	VWP2	G8 V	{ 0 }	(966-4)	[3711]		11	194
Tugl	D	2701	 	???????-?	 	 	 	???	??	M2 V	{ 1 }	(A55+1)	[675B]		12	250
Tugl	D	2702	 	???????-?	 	 	 	???	??	M1 V D	{ 2 }	(D6D+2)	[795D]		14	2,028
Tugl	D	2705	 	???????-?	 	 	 	???	??	G7 V	{ 2 }	(F7C+1)	[6A39]		12	1,260
Tugl	D	2706	 	???????-?	 	 	 	???	??	K3 V	{ 1 }	(A34-3)	[1517]		14	84
Tugl	D	2707	 	???????-?	 	 	 	???	??	F9 V	{ 4 }	(H9G+5)	[CE7F]		13	12,240
Tugl	H	2714	AEK HOROG	B5749AB-A	K	Hi In Pz	A	301	NaVa	G9 V D	{ 4 }	(C8E+5)	[BD7C]		6	6,720
Tugl	H	2716	Ghadzoull	AA9A676-C	K	Ni Oc		103	NaVa	K3 V M3 V	{ 1 }	(B55+1)	[574B]		10	275
Tugl	H	2717	Vogvakh	A7A6855-B	K	Fl Ph		713	NaVa	M1 III M5 V	{ 2 }	(E7C+1)	[6A39]		11	1,176
Tugl	H	2718	Kherg	B300744-B		Na Va Pi		712	NaVa	F7 V D	{ 2 }	(C6C+1)	[5939]		8	864
Tugl	H	2720	Ksaerraeng	B432547-B		Ni Po		704	NaVa	M1 V M6 V	{ 1 }	(B45+1)	[565B]		12	220
Tugl	L	2730	Tse Aegal	C54377B-7	C	Po Pi		614	VDzF	M0 V	{ -1 }	(967+1)	[9679]		17	378
Tugl	P	2732	Ae Uefa	A593356-D	C	Lo		522	VWP2	M2 V D	{ 1 }	(921+1)	[244C]		13	18
Tugl	P	2733	Igh Daeg	B586322-B		Lo		504	VWP2	F2 V	{ 1 }	(921-3)	[1417]		11	13
Tugl	P	2735	Knillal	A787432-B	C	Ni Ga Pa		805	VWP2	F4 III	{ 1 }	(B34-3)	[1517]		12	92
Tugl	P	2737	Thaengzar	D653445-5		Ni Po		923	VWP2	G9 V	{ -3 }	(631-5)	[2133]		15	9
Tugl	D	2802	 	???????-?	 	 	 	???	??	M1 V	{ 1 }	(845-2)	[2629]		4	128
Tugl	D	2804	 	???????-?	 	 	 	???	??	F9 V	{ 1 }	(511+1)	[1349]		10	5
Tugl	D	2809	 	???????-?	 	 	 	???	??	K6 V K8 V	{ -2 }	(631-4)	[2234]		8	11
Tugl	D	2810	 	???????-?	 	 	 	???	??	F4 V	{ -2 }	(631-5)	[1211]		17	9
Tugl	H	2816	Aedzuz	A556599-B		Ag Ni		604	NaVa	F9 V D	{ 2 }	(B46+3)	[676C]		13	792
Tugl	H	2818	GHOUR	B543978-C	K	Hi In Po		123	NaVa	G7 V	{ 4 }	(G8F+4)	[9D5C]		10	7,680
Tugl	H	2819	Ansazagzu	C94A300-7		Lo Wa		434	NaVa	K0 V	{ -2 }	(521-5)	[1112]		17	5
Tugl	H	2820	NAERZ	B572ADE-A		He Hi In Pz	A	115	NaVa	G7 V	{ 4 }	(J9E+5)	[EE9E]		13	11,340
Tugl	L	2822	THUGHZKHAENGHK	B541975-A	K	He Hi In Po		704	NaVa	F4 V	{ 4 }	(F8E+2)	[7D38]		16	3,360
Tugl	L	2827	KVOUN	A410999-B	K	Hi In Na		314	VDzF	M1 V	{ 4 }	(G8F+5)	[AD6C]		12	9,600
Tugl	L	2829	Thukhang	C79A465-7	C	Ni Wa O:2827		901	VDzF	G3 V	{ -2 }	(631-4)	[2235]		6	11
Tugl	P	2832	Zoukhung	B9A46A5-9		Fl Ni		502	VWP2	K9 V M7 V	{ 0 }	(A54-2)	[4637]		7	160
Tugl	P	2839	Tuen	B5416A6-A		He Ni Po		503	VAug	F1 V	{ 1 }	(B55+1)	[5749]		14	275
Tugl	P	2840	An Logh	C435576-A	C	Ni		101	VAug	K9 V M8 V	{ 0 }	(844-1)	[4549]		9	115
Tugl	D	2902	 	???????-?	 	 	 	???	??	F2 V M8 V	{ 3 }	(F9E+3)	[AD5C]		9	5,670
Tugl	D	2906	 	???????-?	 	 	 	???	??	K2 III K6 V	{ -2 }	(511-5)	[1114]		6	3
Tugl	D	2909	 	???????-?	 	 	 	???	??	M2 V	{ -3 }	(311-5)	[1111]		15	2
Tugl	H	2911	Gzarrokhaz	D582363-6	C	Lo		515	VVar	M4 II M6 V	{ -3 }	(521-5)	[1123]		13	5
Tugl	H	2919	Duerzduek	A6446BA-A		Ag Ni Da	A	202	NaVa	G9 V M8 V	{ 2 }	(A56+4)	[887C]		11	1,200
Tugl	H	2920	Taedhuneknae	B552727-A		Po		322	NaVa	G4 V	{ 2 }	(D6B+2)	[795A]		11	1,716
Tugl	L	2925	Sukroung	C583477-4		Ni		904	VDzF	F6 V D	{ -2 }	(631-2)	[4254]		11	14
Tugl	L	2927	Akhsngaeg	C533300-7		Lo Po		904	VDzF	M2 V	{ -2 }	(521-5)	[1112]		10	5
Tugl	L	2928	Oethtughon	B541649-6	K	He Ni Po		513	VDzF	K1 II K4 V	{ -1 }	(853+1)	[7567]		14	120
Tugl	L	2930	RELGHUERRAG	A553977-A	K	Hi Po		603	VDzF	F3 V	{ 3 }	(E8D+3)	[9C5A]		7	4,368
Tugl	P	2937	Okhthalloe	B65278C-A	K	Po Pz	A	503	VAug	F3 V	{ 2 }	(C6B+5)	[A98D]		14	3,960
Tugl	P	2938	Rusafaks	B547585-B	K	Ag Ni		404	VAug	K2 V	{ 2 }	(B46+1)	[3739]		15	264
Tugl	D	3003	 	???????-?	 	 	 	???	??	G8 V	{ 1 }	(A34-3)	[1517]		12	84
Tugl	H	3014	Oksanoung	C540522-9		De He Ni Po		503	VVar	G6 V	{ -1 }	(A43-5)	[1415]		9	60
Tugl	H	3016	Dhuek	DA99679-6		Ni		502	NaVa	F9 V	{ -3 }	(851-2)	[7367]		6	32
Tugl	H	3017	Vou Firs	C593234-9		Lo		501	NaVa	K1 V	{ -1 }	(511-3)	[1137]		9	4
Tugl	H	3018	Aessar	D572341-7		He Lo		902	NaVa	K2 V M2 V	{ -3 }	(521-5)	[1113]		10	5
Tugl	L	3024	Aen Gvoun	A796788-B		Ag Pi		413	VDzF	F8 V	{ 3 }	(D6D+3)	[7A5B]		11	3,042
Tugl	L	3025	Rroeksung	C57A777-8	C	Wa Pi		104	VDzF	G2 V D	{ -1 }	(D67-1)	[7658]		10	491
Tugl	P	3031	Knoe	C000200-A		As Lo Va		414	VDzF	M1 V	{ 0 }	(911-4)	[1215]		17	5
Tugl	P	3035	Guedhoek	D59677C-5		Ag Pi		401	VAug	G5 V M3 V	{ -1 }	(966+2)	[A688]		7	648
Tugl	P	3037	Augurgh	A200654-F	K	Na Ni Va Cx		502	VAug	F3 V D	{ 1 }	(A55-1)	[473D]		9	225
Tugl	P	3038	Ozngenra	C310352-C	C	Lo		501	VAug	M1 V	{ 0 }	(621-4)	[1318]		13	7
Tugl	P	3039	Sue Tuen	B645442-A		Ni Pa		605	VAug	F4 V	{ 1 }	(B34-3)	[1516]		13	92
Tugl	D	3104	 	???????-?	 	 	 	???	??	K2 V	{ -1 }	(743-3)	[3435]		10	59
Tugl	D	3108	 	???????-?	 	 	 	???	??	M1 V	{ 1 }	(934-3)	[1518]		8	76
Tugl	D	3109	 	???????-?	 	 	 	???	??	K5 V	{ 4 }	(D6E+2)	[5B3A]		11	2,184
Tugl	H	3113	Sangvaefaesvik	B542477-B		He Ni Po		303	VVar	G2 II G8 V	{ 1 }	(934+1)	[455B]		12	108
Tugl	H	3119	Gakeknoung	B89A342-D		Lo Wa		203	NaVa	F8 V	{ 1 }	(821-3)	[1419]		12	11
Tugl	L	3126	UNGAKNE	A577A97-D	K	Hi In Cp		504	VDzF	G4 V	{ 4 }	(G9G+4)	[AE5D]		14	9,216
Tugl	P	3132	Uen Kha	B89A312-B		Lo Wa		225	VDzF	G3 V D	{ 1 }	(C21-3)	[1417]		14	17
Tugl	P	3133	Aegzorgh	B546778-A	C	Ag Pi		115	VDzF	F7 III	{ 3 }	(F6C+3)	[7A5A]		13	3,240
Tugl	D	3201	 	???????-?	 	 	 	???	??	K5 V	{ 2 }	(D6D+1)	[593C]		15	1,014
Tugl	D	3206	 	???????-?	 	 	 	???	??	G9 V	{ 1 }	(A21-3)	[1416]		12	14
Tugl	D	3210	 	???????-?	 	 	 	???	??	F0 V M1 V	{ 1 }	(C55+1)	[675B]		12	300
Tugl	H	3212	KIRZNGOEGH	A553A78-F	K	Hi Po		124	VVar	G5 V	{ 3 }	(J9F+3)	[AD5F]		14	7,290
Tugl	H	3216	GERRAEGUE	B572977-A		He Hi In		105	NaVa	F5 V	{ 4 }	(G8E+4)	[9D5A]		14	7,168
Tugl	H	3218	AEKUEDH	B865941-B		Hi Ga Pr		401	NaVa	K3 V	{ 3 }	(C8E-1)	[5C17]		12	1,210
Tugl	H	3220	Kkur	C000230-9		As Lo Va		711	NaVa	M1 V	{ -1 }	(611-5)	[1114]		9	3
Tugl	L	3221	UENGTALRRA	B542A77-C	K	He Hi In Po		303	NaVa	F6 V	{ 4 }	(F9F+4)	[AE5C]		9	8,100
Tugl	P	3235	Khon	A00048A-C	K	As Ni Va		514	VDzF	F4 IV M2 V	{ 1 }	(B34+3)	[657E]		11	396
Tugl	P	3238	Ikreghz	C646210-9	C	Lo		421	VDzF	K1 V	{ -1 }	(711-5)	[1114]		9	4
Tugl	P	3240	Uegnaedz	C543320-9		Lo Po		202	VDzF	M0 V D	{ -1 }	(721-5)	[1214]		13	7
