Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spic	K	2124	 	???????-?		 	 	?02	??	G1 III D	{ }	( )	[ ]		 	 
Spic	K	2125	 	???????-?		 	 	?02	??	G0 V M3 V	{ }	( )	[ ]		 	 
Spic	K	2127	 	???????-?		 	 	?10	??	M0 V	{ }	( )	[ ]		 	 
Spic	K	2129	 	???????-?		 	 	?04	??	K2 V	{ }	( )	[ ]		 	 
Spic	O	2133	 	???????-?		 	 	?04	??	M2 V M6 V	{ }	( )	[ ]		 	 
Spic	O	2134	 	???????-?		 	 	?24	??	A3 V	{ }	( )	[ ]		 	 
Spic	O	2136	 	???????-?		 	 	?13	??	G2 V M4 V M1 V	{ }	( )	[ ]		 	 
Spic	O	2137	 	???????-?		 	 	?24	??	F0 V	{ }	( )	[ ]		 	 
Spic	C	2205	 	???????-?		 	 	?04	??	K4 II M7 V	{ }	( )	[ ]		 	 
Spic	C	2207	 	???????-?		 	 	?13	??	G4 V	{ }	( )	[ ]		 	 
Spic	G	2218	 	???????-?		 	 	?14	??	M3 V	{ }	( )	[ ]		 	 
Spic	G	2219	 	???????-?		 	 	?20	??	M0 V	{ }	( )	[ ]		 	 
Spic	K	2224	 	???????-?		 	 	?04	??	F2 III	{ }	( )	[ ]		 	 
Spic	K	2230	 	???????-?		 	 	?04	??	M0 V	{ }	( )	[ ]		 	 
Spic	O	2231	 	???????-?		 	 	?14	??	M0 V M5 V	{ }	( )	[ ]		 	 
Spic	O	2232	 	???????-?		 	 	?12	??	M2 V	{ }	( )	[ ]		 	 
Spic	O	2233	 	???????-?		 	 	?10	??	M3 V	{ }	( )	[ ]		 	 
Spic	O	2235	 	???????-?		 	 	?12	??	M2 V	{ }	( )	[ ]		 	 
Spic	O	2240	 	???????-?		 	 	?00	??	M2 V K2 V	{ }	( )	[ ]		 	 
Spic	C	2306	 	???????-?		 	 	?11	??	K0 V	{ }	( )	[ ]		 	 
Spic	C	2307	 	???????-?		 	 	?03	??	K2 V	{ }	( )	[ ]		 	 
Spic	C	2310	 	???????-?		 	 	?04	??	G8 V	{ }	( )	[ ]		 	 
Spic	G	2312	 	???????-?		 	 	?03	??	M2 V M1 V	{ }	( )	[ ]		 	 
Spic	G	2313	 	???????-?		 	 	?04	??	M3 V M0 V	{ }	( )	[ ]		 	 
Spic	G	2314	 	???????-?		 	 	?04	??	K2 V	{ }	( )	[ ]		 	 
Spic	G	2317	 	???????-?		 	 	?12	??	K0 V	{ }	( )	[ ]		 	 
Spic	G	2318	 	???????-?		 	 	?00	??	G3 V M7 V	{ }	( )	[ ]		 	 
Spic	G	2320	 	???????-?		 	 	?00	??	K3 V M0 V M1 V	{ }	( )	[ ]		 	 
Spic	K	2321	 	???????-?		 	 	?14	??	M3 V	{ }	( )	[ ]		 	 
Spic	K	2323	 	???????-?		 	 	?00	??	K7 V M5 V	{ }	( )	[ ]		 	 
Spic	K	2328	 	???????-?		 	 	?00	??	M2 V	{ }	( )	[ ]		 	 
Spic	K	2329	 	???????-?		 	 	?10	??	M1 V	{ }	( )	[ ]		 	 
Spic	O	2331	 	???????-?		 	 	?15	??	M2 V M5 V M1 V	{ }	( )	[ ]		 	 
Spic	O	2334	 	???????-?		 	 	?04	??	M3 V	{ }	( )	[ ]		 	 
Spic	O	2336	 	???????-?		 	 	?14	??	K0 V	{ }	( )	[ ]		 	 
Spic	O	2339	 	???????-?		 	 	?23	??	A3 V	{ }	( )	[ ]		 	 
Spic	O	2340	 	???????-?		 	 	?11	??	M1 V	{ }	( )	[ ]		 	 
Spic	C	2401	 	???????-?		 	 	?04	??	M0 V M8 V	{ }	( )	[ ]		 	 
Spic	C	2404	 	???????-?		 	 	?14	??	M1 V	{ }	( )	[ ]		 	 
Spic	C	2405	 	???????-?		 	 	?04	??	K2 II D	{ }	( )	[ ]		 	 
Spic	C	2406	 	???????-?		 	 	?30	??	M3 V	{ }	( )	[ ]		 	 
Spic	C	2407	 	???????-?		 	 	?05	??	K0 V	{ }	( )	[ ]		 	 
Spic	C	2410	 	???????-?		 	 	?12	??	G6 V	{ }	( )	[ ]		 	 
Spic	G	2412	 	???????-?		 	 	?22	??	M2 V M4 V	{ }	( )	[ ]		 	 
Spic	G	2420	 	???????-?		 	 	?13	??	M2 V	{ }	( )	[ ]		 	 
Spic	K	2421	 	???????-?		 	 	?04	??	M1 V	{ }	( )	[ ]		 	 
Spic	K	2422	 	???????-?		 	 	?14	??	M1 V M4 V	{ }	( )	[ ]		 	 
Spic	K	2423	 	???????-?		 	 	?00	??	M0 V	{ }	( )	[ ]		 	 
Spic	K	2424	 	???????-?		 	 	?10	??	G4 IV M4 V	{ }	( )	[ ]		 	 
Spic	K	2427	 	???????-?		 	 	?04	??	M0 V M8 V	{ }	( )	[ ]		 	 
Spic	O	2431	 	???????-?		 	 	?00	??	G1 V	{ }	( )	[ ]		 	 
Spic	O	2432	 	???????-?		 	 	?02	??	M0 III D	{ }	( )	[ ]		 	 
Spic	O	2433	 	???????-?		 	 	?05	??	G4 V	{ }	( )	[ ]		 	 
Spic	O	2435	 	???????-?		 	 	?24	??	K3 V	{ }	( )	[ ]		 	 
Spic	O	2437	 	???????-?		 	 	?03	??	M2 V M9 V	{ }	( )	[ ]		 	 
Spic	H	2518	 	???????-?		 	 	?03	??	K3 V	{ }	( )	[ ]		 	 
Spic	H	2520	 	???????-?		 	 	?14	??	G3 V M7 V	{ }	( )	[ ]		 	 
Spic	L	2522	 	???????-?		 	 	?04	??	M1 V M7 V	{ }	( )	[ ]		 	 
Spic	L	2523	 	???????-?		 	 	?14	??	M1 V M9 V	{ }	( )	[ ]		 	 
Spic	L	2524	 	???????-?		 	 	?20	??	K1 V	{ }	( )	[ ]		 	 
Spic	L	2525	 	???????-?		 	 	?05	??	G3 V	{ }	( )	[ ]		 	 
Spic	L	2529	 	???????-?		 	 	?24	??	M0 V M0 V	{ }	( )	[ ]		 	 
Spic	L	2530	 	???????-?		 	 	?00	??	M3 V	{ }	( )	[ ]		 	 
Spic	P	2532	Shipsboat	B668513-C	KM	Ag Ni		503	H1	F4 V M6 V	{ }	( )	[ ]		 	 
Spic	P	2536	Nehlar	B8435S4-B		Ni Po		900	Hv	G1 V M3 V	{ }	( )	[ ]		 	 
Spic	P	2537	Raghehk	A956522-C	E	Ag Ni 		424	Hv	F4 V	{ }	( )	[ ]		 	 
Spic	P	2539	Kinyar VI	B57A862-D	KM	Wa Pi O:2938		204	Hv	K4 II M6 V	{ }	( )	[ ]		 	 
Spic	D	2606	 	???????-?		 	 	?00	??	F7 IV M1 V	{ }	( )	[ ]		 	 
Spic	D	2607	 	???????-?		 	 	?01	??	K2 V M2 V	{ }	( )	[ ]		 	 
Spic	D	2609	 	???????-?		 	 	?10	??	G0 V	{ }	( )	[ ]		 	 
Spic	D	2610	 	???????-?		 	 	?05	??	K0 V	{ }	( )	[ ]		 	 
Spic	H	2612	 	???????-?		 	 	?21	??	K0 V M6 V	{ }	( )	[ ]		 	 
Spic	H	2613	 	???????-?		 	 	?04	??	K1 V	{ }	( )	[ ]		 	 
Spic	H	2619	 	???????-?		 	 	?23	??	M2 V M2 V	{ }	( )	[ ]		 	 
Spic	L	2621	 	???????-?		 	 	?00	??	G2 V	{ }	( )	[ ]		 	 
Spic	L	2624	 	???????-?		 	 	?01	??	M2 V M0 V	{ }	( )	[ ]		 	 
Spic	L	2628	 	???????-?		 	 	?03	??	K3 V M4 V	{ }	( )	[ ]		 	 
Spic	L	2630	 	???????-?		 	 	?03	??	M2 V M2 V	{ }	( )	[ ]		 	 
Spic	P	2632	Momentory	A584101-C	E	Lo		400	Hv	K7 V M2 V	{ }	( )	[ ]		 	 
Spic	P	2637	Rekar	E101213-8		Ic Lo Va Ni Cm		805	Hv	F1 V	{ }	( )	[ ]		 	 
Spic	P	2639	Flotz Geb	C423401-A		Lo Po Ni Cm		102	Hv	M1 V M6 V	{ }	( )	[ ]		 	 
Spic	P	2640	Namek	B434402-A	M	Lo Ni Cm		824	Hv	M0 V	{ }	( )	[ ]		 	 
Spic	D	2704	 	???????-?		 	 	?03	??	K2 V M5 V	{ }	( )	[ ]		 	 
Spic	D	2706	 	???????-?		 	 	?10	??	K5 V	{ }	( )	[ ]		 	 
Spic	D	2707	 	???????-?		 	 	?13	??	M8 III	{ }	( )	[ ]		 	 
Spic	D	2710	 	???????-?		 	 	?14	??	G1 V M2 V	{ }	( )	[ ]		 	 
Spic	H	2712	 	???????-?		 	 	?03	??	M3 V	{ }	( )	[ ]		 	 
Spic	H	2714	 	???????-?		 	 	?24	??	M2 V	{ }	( )	[ ]		 	 
Spic	H	2716	 	???????-?		 	 	?04	??	K3 V	{ }	( )	[ ]		 	 
Spic	H	2717	 	???????-?		 	 	?00	??	K2 V M8 V	{ }	( )	[ ]		 	 
Spic	H	2718	 	???????-?		 	 	?11	??	M1 V M0 V	{ }	( )	[ ]		 	 
Spic	L	2722	 	???????-?		 	 	?02	??	M3 V	{ }	( )	[ ]		 	 
Spic	L	2724	 	???????-?		 	 	?00	??	M3 V	{ }	( )	[ ]		 	 
Spic	L	2725	 	???????-?		 	 	?00	??	M1 V	{ }	( )	[ ]		 	 
Spic	L	2728	 	???????-?		 	 	?24	??	M0 V	{ }	( )	[ ]		 	 
Spic	L	2729	 	???????-?		 	 	?00	??	M2 V M8 V	{ }	( )	[ ]		 	 
Spic	L	2730	 	???????-?		 	 	?00	??	K0 V	{ }	( )	[ ]		 	 
Spic	D	2801	 	???????-?		 	 	?00	??	M1 V M6 V	{ }	( )	[ ]		 	 
Spic	D	2806	 	???????-?		 	 	?03	??	M0 V M8 V K7 V	{ }	( )	[ ]		 	 
Spic	H	2814	 	???????-?		 	 	?04	??	M0 V M1 V	{ }	( )	[ ]		 	 
Spic	H	2815	 	???????-?		 	 	?20	??	M0 V	{ }	( )	[ ]		 	 
Spic	H	2820	 	???????-?		 	 	?00	??	G0 V	{ }	( )	[ ]		 	 
Spic	L	2823	 	???????-?		 	 	?00	??	M0 V M6 V	{ }	( )	[ ]		 	 
Spic	L	2828	 	???????-?		 	 	?00	??	M0 V	{ }	( )	[ ]		 	 
Spic	P	2833	Pehnon	D556206-5		Lo Da	 	513	Hv	K4 V	{ }	( )	[ ]		 	 
Spic	P	2834	Hrilll	X9DA8U4-C		Wa DolpW	 	915	Hv	K4 V M2 V	{ }	( )	[ ]		 	 
Spic	D	2906	 	???????-?		 	 	?00	??	K4 V M4 V	{ }	( )	[ ]		 	 
Spic	H	2914	 	???????-?		 	 	?00	??	K4 V M4 V M7 V	{ }	( )	[ ]		 	 
Spic	H	2917	 	???????-?		 	 	?00	??	K1 V M4 V	{ }	( )	[ ]		 	 
Spic	L	2921	 	???????-?		 	 	?04	??	M8 II	{ }	( )	[ ]		 	 
Spic	L	2922	 	???????-?		 	 	?04	??	G4 V	{ }	( )	[ ]		 	 
Spic	L	2925	 	???????-?		 	 	?22	??	M9 III D	{ }	( )	[ ]		 	 
Spic	L	2926	 	???????-?		 	 	?00	??	M1 V	{ }	( )	[ ]		 	 
Spic	L	2929	 	???????-?		 	 	?13	??	M2 V M8 V	{ }	( )	[ ]		 	 
Spic	L	2930	 	???????-?		 	 	?15	??	M2 V	{ }	( )	[ ]		 	 
Spic	P	2934	Roror	B799101-8	KM	Lo Ni  		913	Hv	A2 V	{ }	( )	[ ]		 	 
Spic	P	2936	Bilda	C57A105-8		Lo Wa		403	Hv	F4 V M1 V	{ }	( )	[ ]		 	 
Spic	P	2938	Wrengax	B8CA304-D	KM	Fl Ni Lo Ni Cm Cp		804	Hv	G3 V	{ }	( )	[ ]		 	 
Spic	P	2940	Pixhemp	B7B8464-6	 	Fl Ni (minor) O:2938	A	411	Hv	K2 V M9 V	{ }	( )	[ ]		 	 
Spic	D	3001	 	???????-?		 	 	?04	??	M1 V	{ }	( )	[ ]		 	 
Spic	D	3004	 	???????-?		 	 	?05	??	M0 V M8 V	{ }	( )	[ ]		 	 
Spic	D	3010	 	???????-?		 	 	?20	??	M1 V	{ }	( )	[ ]		 	 
Spic	H	3012	 	???????-?		 	 	?13	??	G2 V	{ }	( )	[ ]		 	 
Spic	H	3018	 	???????-?		 	 	?14	??	M3 V M2 V	{ }	( )	[ ]		 	 
Spic	H	3020	 	???????-?		 	 	?04	??	K9 III	{ }	( )	[ ]		 	 
Spic	L	3021	 	???????-?		 	 	?05	??	K0 II	{ }	( )	[ ]		 	 
Spic	L	3023	 	???????-?		 	 	?00	??	M2 V	{ }	( )	[ ]		 	 
Spic	L	3025	 	???????-?		 	 	?05	??	M0 V	{ }	( )	[ ]		 	 
Spic	P	3032	Bihtis	C101201-A		Lo Na Va Ic Cm		510	Hv	M1 V	{ }	( )	[ ]		 	 
Spic	P	3034	Nehbir	C523505-4		Ni Cm Po		603	Hv	M1 V	{ }	( )	[ ]		 	 
Spic	P	3035	Dihyral	B8C8326-B		Fl Lo Ni Cm		323	Hv	M1 V	{ }	( )	[ ]		 	 
Spic	P	3036	Ryapak III	E687405-8		Ni Ga Pa O:3237		414	Hv	F7 IV	{ }	( )	[ ]		 	 
Spic	P	3040	Import Yards	B434567-C	KM	Ni Cm (minor) O:2532		410	H1	F4 V	{ }	( )	[ ]		 	 
Spic	D	3104	 	???????-?		 	 	?10	??	M3 V M1 V	{ }	( )	[ ]		 	 
Spic	D	3105	 	???????-?		 	 	?00	??	M3 III	{ }	( )	[ ]		 	 
Spic	D	3106	 	???????-?		 	 	?24	??	M1 V M5 V	{ }	( )	[ ]		 	 
Spic	D	3109	 	???????-?		 	 	?14	??	M2 V	{ }	( )	[ ]		 	 
Spic	H	3112	 	???????-?		 	 	?22	??	M3 V	{ }	( )	[ ]		 	 
Spic	H	3113	 	???????-?		 	 	?04	??	M3 V	{ }	( )	[ ]		 	 
Spic	H	3116	 	???????-?		 	 	?01	??	M2 V	{ }	( )	[ ]		 	 
Spic	H	3119	 	???????-?		 	 	?00	??	G0 IV	{ }	( )	[ ]		 	 
Spic	H	3120	 	???????-?		 	 	?04	??	M3 V M3 V	{ }	( )	[ ]		 	 
Spic	L	3127	 	???????-?		 	 	?13	??	M2 V	{ }	( )	[ ]		 	 
Spic	L	3130	 	???????-?		 	 	?01	??	M0 V	{ }	( )	[ ]		 	 
Spic	P	3134	Ridhi	E638513-9		Ni Cm		400	Hv	K1 V M3 V M2 V	{ }	( )	[ ]		 	 
Spic	P	3138	Zonggand	C795206-6	M	Lo Ni		420	Hv	M2 V M7 V	{ }	( )	[ ]		 	 
Spic	D	3201	 	???????-?		 	 	?03	??	M1 V	{ }	( )	[ ]		 	 
Spic	D	3202	 	???????-?		 	 	?04	??	A0 V	{ }	( )	[ ]		 	 
Spic	D	3207	 	???????-?		 	 	?01	??	K3 V M5 V	{ }	( )	[ ]		 	 
Spic	D	3210	 	???????-?		 	 	?04	??	K7 V	{ }	( )	[ ]		 	 
Spic	H	3211	 	???????-?		 	 	?03	??	G6 V	{ }	( )	[ ]		 	 
Spic	H	3214	 	???????-?		 	 	?02	??	F1 III	{ }	( )	[ ]		 	 
Spic	H	3216	 	???????-?		 	 	?03	??	K1 III M5 V	{ }	( )	[ ]		 	 
Spic	H	3218	 	???????-?		 	 	?02	??	M0 V	{ }	( )	[ ]		 	 
Spic	L	3221	 	???????-?		 	 	?22	??	G3 V M5 V	{ }	( )	[ ]		 	 
Spic	L	3223	 	???????-?		 	 	?00	??	K9 V M4 V	{ }	( )	[ ]		 	 
Spic	L	3224	 	???????-?		 	 	?03	??	M2 V	{ }	( )	[ ]		 	 
Spic	L	3225	 	???????-?		 	 	?00	??	K3 V M2 V	{ }	( )	[ ]		 	 
Spic	L	3226	 	???????-?		 	 	?03	??	K0 V	{ }	( )	[ ]		 	 
Spic	L	3230	 	???????-?		 	 	?00	??	M3 V M6 V	{ }	( )	[ ]		 	 
Spic	P	3237	Petar	E101206-4		Lo Ni Cm Va Ic	A	602	Hv	K5 V M8 V M9 V	{ }	( )	[ ]		 	 
Spic	P	3238	Ourn	E311368-6		Lo Ni Cm Ic (minor) Mr	A	610	Hv	M2 V	{ }	( )	[ ]		 	 
