Hex	Name	UWP	Remarks	{Ix}	(Ex)	[Cx]	N	B	Z	PBG	W	A	Stellar
0627	Zhemi	A89AA76-D	Hi In Wa Dolp2 Cp	{ 4 }	(599-1)	[9E9C]	-	-	-	901	13	OS	G4 V M1 V M1 V
0628	Hades	E100465-7	Ni Va O:0627	{ -3 }	(732+1)	[2156]	-	-	-	602	8	OS	M1 V
0630	Sirocco	C76A401-7	Ni Wa	{ -2 }	(430+0)	[6236]	-	-	-	613	11	OS	M1 V
0722	Tobasco	A692424-9	He Ni	{ 0 }	(735-2)	[448C]	B	-	-	504	10	ImDi	M2 V M4 V
0727	Chapman	B310430-B	Ni	{ 1 }	(636+0)	[6586]	B	-	-	304	12	ImDi	G6 III
0728	Vlaska	C55267A-5	Ni Po	{ -2 }	(454+0)	[6464]	-	-	-	702	15	OS	M2 V
0823	Olympus	E310300-7	Lo	{ -3 }	(720-2)	[2158]	B	-	-	602	8	ImDi	K2 V
0824	Daionie	C561648-5	Ni Ri Asla0	{ -1 }	(955+2)	[9517]	CB	-	-	204	13	ImDi	G4 V
0825	Vargenheim	E100542-7	Ni Va	{ -3 }	(C43-2)	[9237]	B	-	-	914	8	ImDi	M3 V
0826	Glacier	A899554-D	Ni	{ 1 }	(E43+0)	[265H]	B	-	-	624	9	ImDi	G0 V M1 V
0828	Sarina	C310455-A	Ni	{ 0 }	(B33-4)	[347B]	-	-	-	123	10	OS	G0 V M2 V
0830	Haden	X66A635-3	Ni Ri Wa Fo	{ -2 }	(650-1)	[A4A5]	-	-	R	304	14	OS	G0 V M4 V
0922	Duurmurze	B574A98-C	Hi In (minor)	{ 4 }	(79C+0)	[9E4F]	fEB	-	-	204	9	ImDi	G5 V
0924	Wheeler	E654000-0	Ba	{ -3 }	(800-5)	[0000]	-	-	-	004	12	ImDi	K5 V
0929	Repin	X631669-6	Na Ni Po Px O:0627 Fo	{ -3 }	(250+0)	[8375]	-	-	R	813	11	OS	G7 V
0930	White Mountain	C310855-8	Na Ph Pi	{ -1 }	(774+2)	[4749]	-	-	-	700	14	OS	M2 V M0 V
1024	Zwingle	D792433-5	He Ni	{ -3 }	(530+3)	[8185]	B	-	-	513	8	ImDi	K2 V
1026	Kuguuri	A3108C9-C	Na Ph Pi Cp Da	{ 2 }	(B79+0)	[BA8E]	-	-	A	204	11	OS	M2 V M9 V
1028	Thutmosis III	B410527-D	Ni	{ 1 }	(A42+0)	[367E]	-	-	-	630	9	OS	M1 III D
1126	T'vira	A54256B-C	He Ni Po Asla0 O:1026	{ 1 }	(947+2)	[765H]	-	-	-	803	15	OS	M0 V M0 V
1127	Tirigiilii	E543456-6	Ni Po	{ -3 }	(930+2)	[7133]	-	-	-	310	15	OS	G2 V
1128	Osita	B200531-D	Ni Va	{ 1 }	(B45+2)	[568B]	-	-	-	703	11	OS	M1 V M2 V
1130	Pilos	DA77400-5	Ni Pa	{ -3 }	(531-4)	[9189]	-	-	-	120	13	OS	M1 V
1221	Silence	E733383-6	Lo Po	{ -3 }	(920-3)	[6189]	B	-	-	902	12	ImDi	K3 V M1 V
1223	Polarity	B96A575-D	Ni Pr Wa	{ 1 }	(A42+1)	[563F]	cB	-	-	303	6	ImDi	K4 V M8 V
1229	Lynx	E585000-0	Ba	{ -3 }	(600-5)	[0000]	-	-	-	003	13	NaXX	G9 V M7 V
1230	Harmony	A675430-9	Ni Pa	{ 0 }	(D34+5)	[546D]	-	N	-	103	8	OS	M1 V
1322	Amun	A100443-D	Ni Va	{ 1 }	(B35+2)	[554G]	B	-	-	413	7	ImDi	M2 V M2 V
1324	Hestia	C435577-6	Ni Px	{ -2 }	(C44+1)	[2385]	B	S	-	203	17	ImDi	M3 V M1 V
1326	Drako	C53848B-7	Ni	{ -2 }	(930-1)	[5247]	-	-	-	720	12	OS	M0 V M3 V
1329	McGwire	E310000-0	Ba	{ -3 }	(600-5)	[0000]	-	-	-	004	12	NaXX	M1 V M4 V
1421	Kimchi	B100354-C	Lo Va	{ 1 }	(721+1)	[746D]	B	-	-	723	12	ImDi	G4 V
1425	Juniper	B100530-D	Ni Va	{ 1 }	(745+1)	[364A]	-	-	-	714	10	OS	M3 V
1427	Coquitlam	C100866-7	Na Ph Pi Va O:1026	{ -1 }	(375+1)	[6766]	-	-	-	304	9	OS	M1 V
1428	Port Kells	C100578-9	Ni Va	{ -1 }	(D40-3)	[3469]	-	-	-	112	11	OS	M2 V M9 V
1525	Mendelson	E568200-6	Lo	{ -3 }	(710-1)	[3128]	-	-	-	614	9	OS	M2 V
1526	Dawn	C566541-9	Ag Ni Pr	{ 0 }	(944+2)	[5568]	-	-	-	403	13	OS	M2 V K0 V
1529	Juuri Banii	A565544-8	Ag Ni Pr	{ 0 }	(B45+4)	[253B]	-	-	-	811	15	OS	M2 V
1626	Handel	A544445-D	Ni Pa	{ 1 }	(E33+2)	[257D]	-	-	-	214	14	OS	K3 V
1627	Mozart	E400344-7	Lo Va	{ -3 }	(A20-4)	[612B]	-	-	-	603	13	OS	G6 III D
1629	Schubert	D433612-7	Na Ni Po	{ -3 }	(453-5)	[9335]	-	-	-	103	7	OS	M0 V
1630	Hadria	CA8A141-7	Lo Oc	{ -2 }	(B00-2)	[11A3]	-	-	-	823	9	SoCf	M0 V
1721	Ur	B425400-A	Ni	{ 1 }	(732+2)	[255D]	B	-	-	120	11	ImDi	M3 V M5 V
1724	Uukaminukhu	CA8A740-A	Oc Ri	{ 2 }	(E65-3)	[893A]	-	-	-	915	9	OS	G5 V M2 V
1725	Beethoven	B55A466-D	Ni Wa O:1729	{ 1 }	(A35-3)	[1518]	-	-	-	615	10	OS	M2 V M8 V
1729	Corve	A572AB9-B	He Hi In (Bruhre) Da	{ 4 }	(B9E+4)	[8E3A]	-	-	A	604	12	OS	K1 V M2 V
1730	Tyres	A653300-B	Lo Po	{ 1 }	(B21-1)	[1448]	-	-	-	315	9	SoCf	M0 V M1 V
1821	Sardinia	E1007BG-7	Na Pi Va Fo	{ -2 }	(963+1)	[654A]	-	-	R	613	10	ImDi	M1 V
1824	Bould	D100411-9	Ni Va	{ -2 }	(733+1)	[9279]	-	-	-	902	15	OS	K6 V M0 V
1825	Wishart	D310200-9	Lo	{ -2 }	(D10-3)	[114C]	-	-	-	123	11	OS	M1 V M9 V
1827	Leesing	E775387-5	Lo	{ -3 }	(620+2)	[1176]	-	-	-	702	12	OS	G1 V
1829	Panorama Ridge	D200586-8	Ni Va	{ -3 }	(B43+0)	[5258]	-	-	-	723	9	SoCf	M3 V M7 V
1922	Udo	A9896BF-A	Ni Ri Fo	{ 2 }	(858+0)	[988B]	-	-	R	912	9	ImDi	M2 V M7 V
1925	Prince	D56445A-7	Ni Pa	{ -3 }	(330+1)	[318C]	-	-	-	101	10	OS	K3 V
1929	Khatmandu	C588132-8	Lo	{ -2 }	(C00+2)	[213C]	-	-	-	503	13	SoCf	M1 V
1930	Mott	A551403-D	Ni Po	{ 1 }	(C36-2)	[256E]	-	-	-	204	12	SoCf	F9 V M8 V
2021	Escher	B978731-9	Ag Pi	{ 2 }	(F66+4)	[B957]	DCB	-	-	223	9	ImDi	K3 V M7 V
2023	Fender	A100857-B	Na Ph Pi Va	{ 2 }	(977+4)	[AA4B]	-	-	-	703	13	OS	K1 V M6 V
2025	Baarn	C0007AB-B	As Na Pi Va Da	{ 1 }	(86A+0)	[C86E]	-	-	A	110	15	OS	M2 V M2 V
2028	Dudin	A745AAB-D	Hi In Cp Da	{ 5 }	(A9C+1)	[CF8F]	-	KM	A	702	12	SoCf	M1 V
2121	Bertelsmoin	E994720-6	Ag Pi	{ -1 }	(767+2)	[6655]	DCB	-	-	913	10	ImDi	M0 V M7 V
2122	Ditcham	D786500-6	Ag Ga Ni Pr	{ -2 }	(844-1)	[A323]	CcB	S	-	504	9	ImDi	M1 V
2124	Ahwai	D591575-5	He Ni	{ -3 }	(842-1)	[A266]	-	-	-	804	9	OS	M3 V M0 V
2126	Lorimer	B987489-A	Ni Pa	{ 1 }	(736+4)	[1578]	-	-	-	802	8	OS	M1 V M8 V
2129	Phong	E564640-6	Ag Ni Ri	{ -1 }	(754+0)	[4537]	-	-	-	510	14	SoCf	M1 V
2224	Lok	B87948A-9	Ni	{ 0 }	(531-1)	[748B]	-	-	-	600	10	OS	M2 V
2228	Ren	X887000-0	Ba Ga Fo	{ -3 }	(600-5)	[0000]	-	-	R	005	9	NaXX	M3 V
2322	Ashurst Wood	C64A203-B	Lo Wa Evan8	{ 0 }	(C10-3)	[6278]	-	-	-	924	9	OS	K4 V M0 V
2323	Zenone	B5667AF-7	Ag Ri Droy6 Evan4 Fo	{ 2 }	(668-5)	[7995]	-	-	R	904	8	OS	M1 V
2423	Tukera	E693ABE-A	Hi In Evan1 Fo	{ 2 }	(B99+1)	[DCA5]	-	-	R	700	16	OS	M2 V
2426	Xiang	X581400-0	Ni Fo	{ -3 }	(830+2)	[7111]	-	-	R	200	5	OS	G7 V M5 V
2428	Girillovitch	B543758-9	Pi Po	{ 1 }	(867+0)	[786C]	-	-	-	814	11	SoCf	M0 V M9 V
2429	Rennox	A200504-D	Ni Va	{ 1 }	(A42+4)	[6639]	-	-	-	912	13	SoCf	M1 V
2524	Adanac	EA6A454-9	Ni Oc Evan6	{ -2 }	(534+0)	[1215]	-	-	-	810	9	OS	M2 V
2528	Anchor	B52587B-A	Ph Pi	{ 2 }	(77A+1)	[BA87]	-	-	-	710	5	SoCf	M2 V
2530	Nuurikii	C888400-A	Ni Pa	{ 0 }	(D34+3)	[6469]	-	-	-	504	10	SoCf	G2 V
2621	Dharma	D555566-4	Ag Ni Evan8 O:2922	{ -2 }	(240+2)	[2319]	-	-	-	120	12	OS	G2 V
2622	Carnivora	E694667-6	Ag Ni Evan8 O:2922	{ -2 }	(451+4)	[546A]	-	-	-	623	12	OS	K4 V M1 V
2623	Regiimaa	B435379-B	Lo Px Evan8	{ 1 }	(821+2)	[542D]	-	-	-	703	10	OS	M2 V
2624	St. Sebastien	D200400-8	Ni Va Evan7	{ -3 }	(630+0)	[1158]	-	-	-	403	7	OS	M7 III
2626	Paris	B100221-A	Lo Va	{ 1 }	(A11-4)	[234B]	-	-	-	922	7	SoCf	M2 V
2627	Helena	A96A764-C	Ri Wa O:2916	{ 3 }	(56F+0)	[9A5C]	-	-	-	700	9	SoCf	M0 V
2722	Inthavixay	D553311-3	Lo Po Evan8	{ -3 }	(820-2)	[4156]	-	-	-	914	13	OS	K9 V
2723	Daelan	X310000-0	Ba Fo	{ -3 }	(A00-5)	[0000]	-	-	R	003	8	NaXX	M1 V M3 V
2729	Novoya Kiev	E546444-5	Ni Pa	{ -3 }	(430+3)	[2121]	-	-	-	103	8	SoCf	M1 V
2730	Dunklheim	C40015A-9	Lo Va	{ -1 }	(700+2)	[1179]	-	-	-	813	8	SoCf	M0 V M0 V
2822	Ulie	C76A426-6	Ni Wa Evan6	{ -2 }	(734-2)	[129A]	-	-	-	713	18	OS	M0 V
2828	Saturna	E529402-9	Ni	{ -2 }	(E31-1)	[221A]	-	-	-	514	17	SoCf	M3 V M1 V
2829	Thetis	D200147-7	Lo Va	{ -3 }	(A00+2)	[4196]	-	-	-	401	13	SoCf	M6 III
2830	Galliano	C989895-6	Ph Ri	{ 0 }	(275-4)	[A82B]	-	-	-	403	8	SoCf	K4 V M9 V M4 V
2922	Dime	A655576-C	Ag Ga Ni Evan9	{ 2 }	(E47-5)	[6779]	-	-	-	530	10	OS	M1 V
2926	Cruxway	A89A979-D	Hi In Wa Cp	{ 5 }	(A8F-5)	[9E69]	-	KM	-	504	16	SoCf	K8 V
2928	Nirvana	C563877-7	Ph Ri	{ 0 }	(374+0)	[A858]	-	-	-	810	11	SoCf	M0 V
2929	Tartarus	C422888-7	He Na Ph Pi Po	{ -1 }	(976+4)	[3796]	-	-	-	301	11	SoCf	M0 V
2930	Perth	A300500-C	Ni Va	{ 1 }	(B46+0)	[766D]	-	-	-	524	12	SoCf	M1 V M2 V
3021	New Melbourne	E557300-6	Lo Evan8	{ -3 }	(620-1)	[7148]	-	-	-	814	9	OS	M3 V
3024	Gcoverega	C300464-8	Ni Va O:2916	{ -2 }	(G34-1)	[7235]	-	-	-	522	7	SoCf	M2 V
3121	Bobonong	A591750-8	He Pi Evan8	{ 0 }	(A63-3)	[B758]	-	-	-	904	7	OS	M1 V
3127	Chartrand	B665400-C	Ga Ni Pa	{ 1 }	(733-1)	[454A]	-	-	-	904	9	SoCf	K3 V M2 V
3128	Karukuwisa	A100277-D	Lo Va	{ 1 }	(A11+1)	[1379]	-	-	-	300	9	SoCf	F2 IV
3129	Dawson	B200953-D	Hi In Na Va	{ 4 }	(B8C-2)	[5D6G]	-	-	-	104	16	SoCf	M1 V M4 V
3130	Maroelaboom	A100566-B	Ni Va Mr	{ 2 }	(C47+2)	[176B]	-	KM	-	422	12	SoCf	M2 V
3224	Amoah	B978753-B	Ag Pi	{ 3 }	(96A-1)	[4A4A]	-	-	-	903	13	SoCf	M3 V K6 V
3225	805-111	E73698B-6	Hi	{ -1 }	(587-3)	[7815]	-	-	-	300	9	NaHu	M2 V
3226	Rahim	C000766-7	As Na Pi Va O:2916	{ -1 }	(C64+4)	[8617]	-	-	-	504	15	SoCf	M2 V
3228	Yerxa	D300549-7	Ni Va	{ -3 }	(440-3)	[626B]	-	-	-	714	14	SoCf	K4 V M7 V
3229	Ilin	E3108BD-7	Na Ph Pi Fo	{ -2 }	(771-2)	[9663]	-	-	R	723	14	NaHu	G3 III D
3230	Whisper	C656122-9	Ga Lo	{ -1 }	(G00-3)	[315B]	-	-	-	404	14	SoCf	K3 V
0131	Townend	C410466-7	Ni O:0333	{ -2 }	(430+2)	[3297]	-	-	-	313	8	OS	K2 V M3 V
0133	Cynowa	E310552-7	Ni	{ -3 }	(C41+1)	[A243]	-	-	-	313	11	OS	M2 V M3 V
0138	Elk	C100410-8	Ni Va	{ -2 }	(A34+2)	[722A]	-	-	-	214	13	SoCf	M0 V M0 V
0139	Uston	B100A9B-E	Hi In Na Va Da	{ 4 }	(E9D+1)	[8E9G]	-	-	A	902	13	SoWu	F4 V
0140	Thread	A000584-B	As Ni Va	{ 2 }	(G47-1)	[777E]	-	KM	-	505	18	SoCf	M0 V
0236	Diana's World	D56658B-6	Ag Ni Pr	{ -2 }	(544-3)	[1383]	-	-	-	603	11	SoCf	K0 V
0237	Odin	A310521-B	Ni	{ 1 }	(C46+3)	[566B]	-	-	-	434	18	SoCf	G0 V M1 V
0240	Magyar	E424737-7	Pi	{ -2 }	(264-2)	[956B]	-	-	-	103	10	SoCf	M0 V
0332	Selket	E684100-8	Lo	{ -3 }	(D00+1)	[112D]	-	-	-	404	13	OS	M1 V
0333	Seti IV	A566510-C	Ag Ni Pr	{ 2 }	(D43-2)	[574E]	-	-	-	802	12	OS	K0 V M1 V
0334	Handel	C998156-5	Lo	{ -2 }	(300+2)	[1116]	-	-	-	803	15	OS	M0 V M4 V
0335	Tolkien	A878403-B	Ni Pa	{ 1 }	(D35+1)	[556B]	-	-	-	705	8	OS	G2 V
0339	Deir el-Medina	B525642-8	Ni	{ -1 }	(D53-3)	[6528]	-	-	-	104	10	SoCf	M3 V M6 V
0432	Tremor	B310540-C	Ni	{ 1 }	(A46-2)	[461G]	-	-	-	720	11	OS	M2 V K8 V
0435	Whiteside	C100452-D	Ni Va	{ 0 }	(B35-1)	[249C]	-	-	-	205	8	OS	G5 V
0436	Sosa	E57156A-5	He Ni O:0636	{ -3 }	(640+1)	[3273]	-	-	-	502	10	SoCf	M0 V
0437	Wrigley	D310656-7	Na Ni	{ -3 }	(250-2)	[5367]	-	-	-	814	10	SoCf	M2 V M1 V
0440	Pastel	B575415-8	Ni Pa	{ 0 }	(535+4)	[7467]	-	KM	-	601	10	SoCf	M3 V
0531	Larissa	E436457-9	Ni	{ -2 }	(533-5)	[824E]	-	-	-	600	8	OS	K4 V M5 V
0536	Cameron	A835853-D	Ph Cp	{ 2 }	(879+0)	[AA5F]	-	-	-	200	7	SoCf	M3 V
0634	Syliskia	C100897-A	Na Ph Pi Va	{ 1 }	(C77+0)	[7986]	-	-	-	304	13	OS	K1 V M5 V
0636	Gulurkhi	C0009A8-D	As Hi In Na Va	{ 3 }	(689-2)	[6C1E]	-	-	-	703	15	SoCf	G3 V M0 V
0639	Harp	E000531-7	As Ni Va	{ -3 }	(741+5)	[9265]	-	-	-	714	13	SoCf	M2 V
0731	Antioch	A689202-B	Lo	{ 1 }	(A11-2)	[4319]	-	-	-	920	8	OS	M2 V
0736	Cauldren	C100404-B	Ni Va	{ 0 }	(732+0)	[342C]	-	-	-	100	9	SoCf	M1 V M2 V
0831	Muffin	D6389AC-8	Hi Fo	{ -1 }	(385-2)	[B89C]	-	-	R	700	13	OS	K0 V M3 V
0832	Memnon	A655105-B	Ga Lo	{ 1 }	(901+3)	[125F]	-	-	-	612	8	OS	M0 V K4 V
0833	Sheikh Taya	C66A479-8	Ni Wa	{ -2 }	(E30+1)	[3248]	-	-	-	704	12	OS	G3 V M3 V
0838	el-Qurn	D898575-5	Ag Ni	{ -2 }	(442-4)	[7344]	-	-	-	300	6	SoCf	M2 V M3 V
0839	Luxor	C655774-8	Ag Ga	{ 0 }	(967-4)	[5733]	-	-	-	213	13	SoCf	K3 V
0932	Lushiir	B59159E-8	He Ni Asla0 Fo	{ -1 }	(E42+0)	[342C]	-	-	R	703	18	OS	M0 V
0937	Damar	E9969AA-5	Hi In (minor) Da	{ 0 }	(787+3)	[A962]	-	-	A	404	12	SoCf	M3 V
0940	Parade	C545899-8	Pa Ph Pi	{ -1 }	(E79-1)	[876C]	-	-	-	313	11	SoCf	M2 V
1031	Kiiri	A669400-A	Ni	{ 1 }	(D37-3)	[6575]	-	-	-	104	14	OS	M1 V M6 V
1032	Asim	B100403-C	Ni Va	{ 1 }	(A37+3)	[157A]	-	-	-	901	8	OS	G3 V
1033	Voluun	B879833-A	Ph Pi	{ 2 }	(C76+3)	[9A59]	-	-	-	312	13	OS	K6 V M7 V
1039	Parsifal	A66A69A-B	Ni Ri Wa	{ 2 }	(853-3)	[A83A]	-	-	-	300	8	SoCf	K8 V M4 V
1131	Maakan	D57277A-5	He Pi	{ -2 }	(B68+4)	[4526]	-	-	-	800	13	OS	M3 V
1137	Lancelot	A435565-A	Ni O:1039	{ 1 }	(644+4)	[462A]	-	-	-	713	10	SoCf	M3 V M8 V
1138	Bedivere	B556377-6	Lo	{ -1 }	(720+1)	[1236]	-	-	-	600	9	SoCf	M3 V
1140	Gawain	B979500-C	Ni	{ 1 }	(F42+2)	[564D]	-	-	-	805	12	SoCf	M0 V M6 V
1236	Nu Polis	X624965-8	Hi In O:1431 Fo	{ 0 }	(C88-1)	[7999]	-	-	R	104	9	OS	M1 V
1238	Skatter	B000641-D	As Na Ni Va	{ 1 }	(E55+1)	[972C]	-	-	-	213	10	SoCf	A5 V
1336	Acropolis	B888568-6	Ag Ni Pr O:1431	{ 0 }	(A45-1)	[4593]	-	-	-	500	10	SoCf	K0 V
1339	Chrono	C543541-6	Ni Po	{ -2 }	(740-1)	[4368]	-	-	-	525	14	SoCf	G4 V
1431	Hermes	A100ABA-E	Hi In Na Va Cp Da	{ 4 }	(A9C+0)	[BE9G]	-	K	A	332	11	SoCf	G6 II M6 V
1438	Firine	E692302-5	He Lo	{ -3 }	(A20+1)	[1167]	-	-	-	904	12	SoCf	G4 V M3 V
1439	Kirsch	D573526-5	Ni	{ -3 }	(641+1)	[526A]	-	-	-	203	12	SoCf	K7 V
1440	Phars	EA69655-7	Ni Ri	{ -2 }	(753-3)	[4439]	-	-	-	732	12	SoCf	K3 V M5 V
1533	Aspare	A100210-B	Lo Va	{ 1 }	(911+0)	[139B]	-	-	-	103	10	SoCf	K6 V M8 V
1534	Accent	E541510-7	He Ni Po	{ -3 }	(640+4)	[A217]	-	-	-	401	9	SoCf	K3 V
1536	Pierson	C5658BC-8	Pa Ph Ri Droy8 Fo	{ 0 }	(473-2)	[6868]	-	-	R	601	8	OS	G3 V
1537	Xenon	AAD5130-A	Lo	{ 1 }	(E01+3)	[523D]	-	-	-	804	9	SoCf	M0 V
1539	Kafal	E548165-7	Lo O:1039	{ -3 }	(500-1)	[115A]	-	-	-	602	11	SoCf	K7 V
1632	Litten	E547220-5	Lo	{ -3 }	(310+1)	[1154]	-	-	-	900	14	SoCf	F7 V
1635	Brewin	E784000-0	Ba	{ -3 }	(700-5)	[0000]	-	-	-	014	10	SoCf	M1 V
1637	Oifuerr	B310AFH-B	Hi In Na Asla8 Fo	{ 4 }	(D9A-2)	[5E49]	-	-	R	603	6	OS	M4 V
1639	Axis	D434401-A	Ni	{ -1 }	(B34+0)	[934A]	-	-	-	422	7	SoCf	M2 V
1731	Phillips World	B94A635-C	Ni Wa	{ 1 }	(A57+4)	[274B]	-	-	-	704	9	SoCf	M0 V
1734	Victoria	B100767-9	Na Pi Va O:1934	{ 1 }	(B66-1)	[A867]	-	-	-	604	14	SoCf	K4 V M7 V
1736	Oregon	E000200-8	As Lo Va	{ -3 }	(910+3)	[118A]	-	-	-	702	10	SoCf	M2 V M8 V
1737	Sooke	A434775-D		{ 2 }	(665-2)	[696E]	-	-	-	702	11	SoCf	K2 V
1739	Coast	D668769-2	Ag Ri O:1934	{ 0 }	(968+3)	[8742]	-	-	-	824	9	SoCf	K0 V
1831	Saint Dalmatia	C424740-8	Pi	{ -1 }	(86A+3)	[6628]	-	-	-	101	11	SoCf	M3 V
1832	Serindipity	X75A400-2	Ni Wa Fo	{ -3 }	(830+1)	[2161]	-	-	R	504	13	SoCf	M1 V M5 V
1838	Ash	C96A312-6	Lo Wa	{ -2 }	(620+0)	[4196]	-	-	-	623	12	SoCf	G2 V
1933	Pearl	A5005A9-C	Ni Va	{ 1 }	(B42+2)	[765D]	-	-	-	220	13	SoCf	K3 V
1934	Narya	A877AFC-E	Hi In Cp Da	{ 5 }	(89A-2)	[AF4B]	-	KM	A	312	13	SoCf	K6 V
1935	Huntress	C200599-C	Ni Va	{ 0 }	(545+0)	[358E]	-	-	-	202	13	SoCf	K3 V M8 V
1936	Dionitia	C89349B-5	Ni Da	{ -2 }	(333+1)	[72A9]	-	-	A	613	10	SoCf	M3 V M9 V
1938	Nanaimo	D100240-9	Lo Va	{ -2 }	(B10+0)	[5148]	-	-	-	424	9	SoCf	M1 V
1939	Stewart	E310000-0	Ba	{ -3 }	(A00-5)	[0000]	-	-	-	013	10	SoCf	K7 IV
2031	Ring	A437588-A	Ni	{ 2 }	(C44+1)	[A78E]	-	KM	-	904	12	SoCf	G0 V M4 V
2033	Brennan	B572632-7	He Ni	{ -1 }	(555+3)	[5567]	-	-	-	420	14	SoCf	M1 V
2039	Ladanyi	C434456-8	Ni Px	{ -2 }	(F30+1)	[4276]	-	-	-	823	16	SoCf	K6 V
2040	Ciaran	D797734-5	Ag Pi	{ -1 }	(866-1)	[A662]	-	-	-	404	10	SoCf	K7 V M7 V
2131	Mackswith	C100266-A	Lo Va O:1934	{ 0 }	(B10+3)	[127D]	-	-	-	412	16	SoCf	M0 V M6 V
2136	Eurtrik	A57246B-C	He Ni O:1934	{ 1 }	(B33+4)	[154A]	-	-	-	203	12	SoCf	M0 V
2137	Karukhi	E567AFF-7	Hi (minor) Fo	{ -1 }	(895+1)	[B919]	-	-	R	702	9	NaHu	M0 V
2231	Murazor	C55856B-9	Ag Ni Asla4 O:1934	{ 0 }	(A41-2)	[257B]	-	-	-	602	11	SoCf	M3 V M0 V
2232	Akorahil	E425586-9	Ni Px	{ -2 }	(B40-2)	[3349]	-	-	-	213	11	SoCf	K0 V M6 V
2234	Guiv	C3105AC-B	Ni Fo	{ 0 }	(C46+1)	[353D]	-	-	R	104	8	NaHu	M3 V
2235	Hela	C8878A8-3	Ga Pa Ph Ri	{ 0 }	(57B+2)	[9845]	-	-	-	305	10	SoCf	M0 V
2239	Kimel	A555AEA-E	Hi Da	{ 4 }	(79F+1)	[5E6J]	-	KM	A	804	7	SoCf	M2 V
2337	Woosnam	B544533-A	Ag Ni (minor)	{ 2 }	(C44-1)	[5738]	-	-	-	704	10	SoCf	G6 V
2340	Link	B692779-9	He Pi	{ 1 }	(E68-1)	[5827]	-	-	-	604	8	SoCf	G3 V
2431	Battista	C310444-9	Ni	{ -1 }	(E35+3)	[43AE]	-	-	-	912	6	SoCf	G1 V
2432	Corinth	C576674-6	Ag Ni	{ -1 }	(852+0)	[B572]	-	-	-	103	10	SoCf	M1 V
2435	Fister	X432758-6	Na Po Fo	{ -2 }	(763-1)	[3555]	-	-	R	900	15	NaHu	K0 V
2533	Renaissance	E798240-7	Lo	{ -3 }	(910+2)	[1159]	-	-	-	414	14	SoCf	G7 V M3 V
2535	MGG	E551989-6	Hi Po	{ -1 }	(684-1)	[9849]	-	-	-	604	13	NaHu	M1 V
2536	Norway	BA7A531-9	Ni Oc	{ 1 }	(C47-5)	[5689]	-	KM	-	705	12	SoCf	M3 V
2537	Karma	A988543-D	Ag Ni Pr	{ 2 }	(945+4)	[774C]	-	-	-	302	10	SoCf	M1 V
2538	Raamiigi	C438522-6	Ni	{ -2 }	(A40+1)	[134A]	-	-	-	305	15	SoCf	M1 V
2540	Vengilis	E553502-6	Ni Po	{ -3 }	(740+0)	[7218]	-	-	-	900	10	SoCf	G0 V
2635	Caapestrii	A2008DD-A	Na Ph Pi Va Fo	{ 2 }	(77D-2)	[5A26]	-	-	R	200	12	NaHu	M3 V
2638	Vespers	D31059A-8	Ni	{ -3 }	(B40-3)	[424A]	-	-	-	801	6	SoCf	M1 V M0 V
2640	Horizon	A553202-A	Lo Po	{ 1 }	(C11+1)	[534C]	-	-	-	201	9	SoCf	K9 V
2731	Illyricum	D766225-5	Ga Lo	{ -3 }	(810-3)	[2129]	-	-	-	104	8	SoCf	M3 V
2732	Port Hardy	E310000-0	Ba	{ -3 }	(B00-5)	[0000]	-	-	-	003	9	OU	K1 V
2737	Knossos	B72447B-A	Ni	{ 2 }	(A38+5)	[164A]	-	KM	-	810	11	OU	G3 V M6 V
2832	Purgatory	E300767-7	Na Pi Va O:2935	{ -2 }	(466-4)	[A51A]	-	-	-	214	11	OU	K2 V M4 V
2833	Clusium	A63A547-C	Ni Wa	{ 1 }	(945-4)	[564A]	-	-	-	702	9	OU	M1 V
2837	Bemolango	B6847CC-6	Ag Ri Fo	{ 2 }	(96A+5)	[6927]	-	-	R	604	13	OU	M3 V M6 V
2838	Funhalouro	E310000-0	Ba	{ -3 }	(700-5)	[0000]	-	-	-	002	12	OU	M2 V
2931	Antsalova	D9D5500-7	Ni	{ -3 }	(740+5)	[3257]	-	-	-	812	12	SoCf	M0 V M5 V
2932	Mapai	B310868-9	Na Ph Pi O:2935	{ 1 }	(87A-1)	[5967]	-	-	-	703	9	OU	K1 III
2935	Orvon	A5659B8-C	Hi Pr Cp	{ 4 }	(E8C+2)	[CD5D]	-	KM	-	313	7	OU	K5 V M8 V
2936	Fraserburg	A976745-8	Ag Pi	{ 1 }	(967+1)	[9887]	-	-	-	304	11	OU	K4 V
2937	Black Tusk	C876257-7	Lo	{ -2 }	(410+2)	[1158]	-	-	-	303	13	OU	M3 V
2938	Corcyra	A425342-C	Lo	{ 1 }	(521-3)	[2419]	-	-	-	203	11	OU	K0 V
2939	Whistler	C55576A-3	Ag O:2935	{ 0 }	(767+1)	[5771]	-	-	-	802	11	OU	K2 V M3 V
3031	Port Royal	C574736-8	Ag Pi	{ 0 }	(964+0)	[2778]	-	-	-	504	7	SoCf	M0 V
3033	Sutherlund	A3107A9-9	Na Pi	{ 1 }	(96C+2)	[A876]	-	-	-	704	10	OU	M2 V
3035	Haradapan	C868245-5	Lo	{ -2 }	(610-1)	[2126]	-	-	-	200	8	OU	K5 V M4 V
