Hex	Name	UWP	Remarks	{Ix}	(Ex)	[Cx]	N	B	Z	PBG	W	A	Stellar
2314	Raasara	A679665-C	Ni O:2116	{ 1 }	(857+1)	[373C]	B	-	-	812	15	ImDs	M2 V M5 V
2317	Gilgamesh	D100699-9	Na Ni Va	{ -2 }	(654+3)	[9459]	-	M	-	801	12	OS	K0 V
2411	Beep	B310894-C	Na Ph Pi	{ 2 }	(776-1)	[6A18]	eDB	-	-	303	15	ImDs	M2 V
2414	Hewes	C436544-B	Ni	{ 0 }	(B44+1)	[654E]	B	-	-	614	12	ImDs	K3 V M3 V
2415	Trot	A310465-E	Ni O:2116	{ 1 }	(736-1)	[654C]	B	-	-	201	13	ImDs	M4 V M0 V
2417	Chief	A100544-D	Ni Va	{ 1 }	(D45+0)	[767C]	-	-	-	214	8	OS	K0 V
2419	Didinka	E578000-0	Ba	{ -3 }	(700-5)	[0000]	-	-	-	003	13	NaXX	F7 V
2420	Layne	B796A99-E	Hi In	{ 4 }	(A9A+2)	[9E7C]	-	-	-	205	13	OS	G2 V M3 V
2519	Clarksphere	E424300-A	Lo	{ -1 }	(720+0)	[5239]	-	-	-	113	13	OS	G9 V
2613	Westfir	B426856-D	Ph Pi	{ 2 }	(87A-3)	[9A5A]	eDB	-	-	701	16	ImDs	M1 V
2614	Teeque	E54556A-7	Ag Ni O:2613	{ -2 }	(A40+4)	[2335]	CB	S	-	613	7	ImDs	K3 V M3 V
2615	Samar	D576512-7	Ag Ni	{ -2 }	(644+0)	[5345]	CB	-	-	803	10	ImDs	M0 V M5 V
2618	Dema	E200435-A	Ni Va	{ -1 }	(833+3)	[1355]	-	-	-	200	15	OS	M3 V
2711	Feme	A556502-D	Ag Ni	{ 2 }	(843+2)	[4768]	CB	-	-	212	6	ImDs	M2 V
2713	Beso	E000000-0	As Ba Va	{ -3 }	(700-5)	[0000]	-	-	-	021	11	ImDs	K2 IV M9 V
2714	Campobello	A00046A-C	As Ni Va O:2814	{ 1 }	(935-1)	[656F]	B	-	-	703	8	ImDs	M1 V M2 V
2716	Jedell	D434999-A	Hi Co	{ 1 }	(D8C+1)	[8A8C]	EB	-	-	915	9	ImDs	M2 V
2717	Jodhpur	D432445-9	Ni Po	{ -2 }	(B34+1)	[926D]	-	-	-	204	12	OS	M1 V
2720	Riishu	E425432-9	Ni	{ -2 }	(D32+3)	[1259]	-	-	-	514	15	OS	M2 V
2814	Aarishuu	A995542-A	Ag Ni Cp	{ 2 }	(444-2)	[6749]	FCB	-	-	800	18	ImDs	M1 V
2911	Icestar	B799300-A	Lo	{ 1 }	(721+1)	[14A8]	B	-	-	514	8	ImDs	K5 V
2914	Konya	E200000-0	Ba Va	{ -3 }	(400-5)	[0000]	-	-	-	004	12	ImDs	K4 V
2917	Bail 4	D799757-8	Pi	{ -2 }	(G66-2)	[55AC]	-	M	-	505	8	OS	G7 V
2918	La Motte	C63A402-D	Ni Wa	{ 0 }	(A31-3)	[446G]	-	-	-	604	13	OS	M0 V
2919	Raziira	X866000-0	Ba Ga Fo	{ -3 }	(A00-5)	[0000]	-	-	R	000	9	NaXX	M0 V M6 V
2920	Hice	D795121-7	Lo	{ -3 }	(700+0)	[1182]	-	-	-	904	10	OS	M1 V M4 V M8 V
3012	Shamaar	C544435-8	Ni Pa	{ -2 }	(D33-5)	[8276]	cB	-	-	102	10	ImDs	M1 V
3013	Karroo	B667552-C	Ag Ga Ni Pr	{ 2 }	(D47+3)	[2748]	CcB	-	-	724	9	ImDs	G5 V
3015	Mohler	C8D558B-A	Ni	{ 0 }	(C45-2)	[755A]	B	-	-	813	10	ImDs	M0 V M1 V
3016	Ifuwana	E598459-8	Ni Pa	{ -3 }	(A30+3)	[111A]	cB	-	-	314	14	ImDs	G0 V
3020	Asmera	A310641-E	Na Ni	{ 2 }	(E57+5)	[683H]	-	KM	-	915	13	SoCf	M2 V
3112	Khedas	C7A4131-A	Fl Lo	{ 0 }	(900-1)	[1158]	B	-	-	814	12	ImDs	M0 V
3115	Farris	X536000-0	Ba Fo	{ -3 }	(800-5)	[0000]	-	-	R	024	9	ImDs	M1 V M2 V
3116	Cadiz	D799455-9	Ni	{ -2 }	(630+5)	[3268]	B	-	-	902	10	ImDs	M2 V
3118	Ephraim	C78979B-9	Ri Da	{ 1 }	(A68-2)	[7864]	-	-	A	710	13	OS	G8 V M2 V
3211	Gashiila	E879455-9	Ni	{ -2 }	(D30+2)	[7219]	B	-	-	614	9	ImDs	G2 V
3212	Serege	AAD648B-E	Ni	{ 1 }	(B35+1)	[559J]	B	-	-	720	11	ImDs	K4 V M0 V
3219	Nantes	D200462-A	Ni Va O:3020	{ -1 }	(733+2)	[9366]	-	-	-	602	14	SoCf	M0 V M6 V
0121	Cod	C553301-A	Lo Po	{ 0 }	(B20-5)	[239C]	B	-	-	904	12	ImDs	M2 V M3 V
0225	Karakaara	C642156-A	He Lo Po	{ 0 }	(A00+2)	[1149]	-	-	-	903	12	SoCf	G8 V
0227	Waken	C100763-B	Na Pi Va O:0425	{ 1 }	(B6B+0)	[887B]	-	-	-	602	12	SoCf	F0 IV M2 V
0228	Ebasha	A579552-D	Ni	{ 1 }	(G43-1)	[169F]	-	-	-	323	8	SoCf	M2 V M3 V
0323	Hannah	E979000-0	Ba	{ -3 }	(600-5)	[0000]	-	-	-	002	9	NaXX	M1 V
0324	Kendell	A896658-B	Ag Ni	{ 2 }	(A57-5)	[788D]	-	-	-	803	15	SoCf	A4 V
0326	Ebekiigase	D310554-A	Ni	{ -1 }	(641+1)	[743F]	-	-	-	802	13	SoCf	M3 V M5 V
0327	Pane	C747665-8	Ag Ni O:0425	{ -1 }	(655-1)	[4578]	-	-	-	503	8	SoCf	K2 V
0422	Hideous	E422797-8	He Na Pi Po	{ -2 }	(B63+2)	[854C]	-	-	-	202	11	SoCf	G4 V
0425	Flehemu	A558541-B	Ag Ni Cp	{ 3 }	(845-1)	[682E]	-	KM	-	914	11	SoCf	G4 V M2 V
0430	Laruusalii	C410316-7	Lo	{ -2 }	(720+0)	[1154]	-	-	-	114	13	SoCf	M2 V K6 V M9 V
0521	Vigo	E552667-6	Ni Po O:0823	{ -3 }	(C53-2)	[8356]	-	-	-	615	12	OS	M2 V
0524	Pesuuzu	A766556-A	Ag Ga Ni Pr	{ 3 }	(B48+1)	[18AE]	-	KM	-	104	9	SoCf	G1 V
0526	Aahasu	C423133-B	Lo Po	{ 0 }	(800+1)	[114D]	-	-	-	300	12	SoCf	M2 V
0529	Jinchi	C581500-A	Ni Pr	{ 0 }	(H42+1)	[1548]	-	-	-	923	12	SoCf	K5 V
0530	Zokku	A575467-C	Ni Pa O:0425	{ 1 }	(C34+4)	[655A]	-	-	-	404	12	SoCf	K2 V
0621	Hatfield	D100533-A	Ni Va	{ -1 }	(C42+2)	[444B]	-	-	-	612	6	OS	M0 V
0626	Careful	E100752-A	Na Pi Va	{ 0 }	(A64+2)	[572A]	-	-	-	204	13	SoCf	M1 V M6 V M9 V
0627	531-210	X99A677-5	Ni Wa (Shrashee) Fo	{ -3 }	(750+1)	[338A]	-	-	R	304	9	SoCf	K8 V
0628	Arappa	A310666-9	Na Ni O:0425	{ 0 }	(553+4)	[6645]	-	-	-	811	12	SoCf	G1 V
0629	Quioxan	A100532-B	Ni Va	{ 1 }	(442+2)	[862A]	-	-	-	601	10	SoCf	M3 V M2 V
0721	Jene	E65556A-7	Ag Ga Ni O:0823	{ -2 }	(A41+1)	[7358]	-	-	-	700	16	OS	M2 V K0 V
0722	Zekhesii	A76547B-D	Ga Ni Pa	{ 1 }	(B35-1)	[956G]	-	-	-	704	11	OS	M3 V K9 V
0723	Six Gun	D98A766-8	Ri Wa O:0823	{ -1 }	(F65-1)	[9648]	-	-	-	813	8	OS	K3 V
0726	Oyster	E200534-A	Ni Va	{ -1 }	(741-3)	[8457]	-	-	-	104	11	SoCf	M3 V
0729	Rouen	C58247A-9	Ni	{ -1 }	(A35-3)	[834A]	-	-	-	720	12	SoCf	K2 V
0821	Bones	C778632-8	Ag Ni	{ -1 }	(D50+3)	[8516]	-	-	-	603	16	OS	M2 V
0823	Justabit	B545688-A	Ag Ni	{ 2 }	(D55+2)	[4876]	-	M	-	804	13	OS	M2 V M4 V M6 V
0828	Szeged	E9B7432-8	Fl Ni	{ -3 }	(732+4)	[5165]	-	-	-	202	6	SoCf	K5 V
0830	572-108	D8C1501-9	Fl He Ni	{ -2 }	(D40-5)	[8386]	-	-	-	724	9	SoCf	K8 V M3 V
0927	Naknek	CAC9788-9	Fl	{ 0 }	(967+1)	[5737]	-	-	-	602	14	SoCf	K1 V
0928	Palastrup	A10079A-A	Na Pi Va Cp	{ 2 }	(569+1)	[797C]	-	-	-	500	8	SoCf	K0 V M9 V
0929	Poldepi	E667200-8	Ga Lo	{ -3 }	(B10+1)	[118A]	-	-	-	203	8	SoCf	G8 V M5 V
1021	Gegaasha	C7647B6-8	Ag Ri	{ 1 }	(B68+1)	[6843]	-	-	-	612	9	OS	K0 V M1 V
1123	Shoehorn	C200321-C	Lo Va	{ 0 }	(820-1)	[135C]	-	-	-	204	9	OS	G5 V M6 V
1124	Wellun	B99A88B-C	Ph Pi Wa	{ 2 }	(97A-2)	[BA3F]	-	-	-	113	9	OS	F6 V M2 V
1128	Pequot	D767885-6	Ga Pa Ph Ri	{ -1 }	(374+2)	[5756]	-	-	-	503	6	SoCf	M0 V M8 V
1223	Ledge	E658A89-A	Hi	{ 1 }	(796-4)	[CB7A]	-	-	-	201	12	OS	M1 V M0 V
1229	Nani	A657415-8	Ga Ni Pa	{ -1 }	(E34+1)	[13AB]	-	-	-	512	13	SoCf	G1 V M6 V
1230	Helena	C532433-A	Ni Po	{ 0 }	(634+2)	[4486]	-	-	-	703	11	SoCf	F4 V M9 V
1321	Birii	C100555-D	Ni Va Sa	{ 0 }	(945-1)	[751B]	-	-	-	102	9	OS	M0 V M3 V
1324	Chimborazo	E200863-9	Na Ph Pi Va O:1124	{ -1 }	(973-3)	[774B]	-	-	-	700	11	OS	M7 III
1325	Iusea	A55488A-7	Pa Ph	{ 0 }	(B7C+0)	[9836]	-	-	-	714	13	OS	K8 V
1328	Hammett	X200513-7	Ni Va Fo	{ -3 }	(543+2)	[2278]	-	-	R	124	9	SoCf	M4 V M4 V
1422	Rocha	E6A2422-8	Fl He Ni	{ -3 }	(831+0)	[714C]	-	-	-	703	9	OS	G3 V
1426	Iqorr	E43548D-9	Ni Da	{ -2 }	(C30-2)	[828A]	-	-	A	612	11	SoCf	M0 V
1521	St. James	A553411-D	Ni Po RsB	{ 1 }	(834+3)	[857D]	-	-	-	412	10	OS	K2 V
1522	Cheetah	C10087B-B	Na Ph Pi Va	{ 1 }	(977+3)	[995B]	-	K	-	210	9	OS	M5 III
1524	Bezan	B663104-C	Lo	{ 1 }	(E01-2)	[124E]	-	-	-	404	7	OS	K9 V
1525	Martinique	D565300-8	Lo	{ -3 }	(820-3)	[215A]	-	-	-	812	12	OS	G6 V
1530	Kennebunk	B694696-A	Ag Ni	{ 2 }	(954+2)	[588B]	-	-	-	801	12	SoCf	G2 V M6 V
1621	Nilaa	A697746-7	Ag Pi	{ 1 }	(76B+2)	[8818]	-	K	-	804	11	OS	M1 V M8 V
1622	Wellfleet	C100530-C	Ni Va	{ 0 }	(841+3)	[952G]	-	-	-	302	12	OS	G9 III
1624	Whereitsat	C1006AB-B	Na Ni Va Da	{ 0 }	(751-4)	[564A]	-	-	A	202	12	OS	M2 V M7 V
1628	Ebekhar	A989646-8	Ni Ri	{ 0 }	(656+0)	[566A]	-	-	-	802	10	SoCf	F1 V
1630	St. Denis	B3109EH-E	Hi In Na Da	{ 4 }	(C87+2)	[9D4C]	-	-	A	902	9	SoCf	A3 III
1821	Mogumba	X561413-3	Ni Fo	{ -3 }	(830-4)	[3191]	-	-	R	203	10	OS	M3 V
1826	Iiselu	C557565-9	Ag Ni O:1630	{ 0 }	(A46+2)	[2515]	-	-	-	802	8	SoCf	M1 V
1923	Pugout	E100427-A	Ni Va	{ -1 }	(H31+0)	[436F]	-	-	-	823	9	OS	M5 V
2022	Jump	C665444-9	Ga Ni Pa	{ -1 }	(B30+0)	[432C]	-	-	-	111	12	OS	G0 V
2023	Torngat	E596441-7	Ni Pa	{ -3 }	(432+1)	[1119]	-	-	-	303	9	OS	M3 V M6 V
2124	Overature	B000510-E	As Ni Va	{ 1 }	(847+3)	[665H]	-	-	-	703	7	OS	M3 V
2125	Moncton	E8A359C-8	Fl Ni (Z'krall) RsD Da	{ -3 }	(B43-1)	[8245]	-	-	A	704	9	OS	M3 V
2127	Fuji	E578547-7	Ag Ni	{ -2 }	(840-4)	[8378]	-	-	-	802	13	OS	K5 IV
2129	Akko	E300000-0	Ba Va	{ -3 }	(600-5)	[0000]	-	-	-	035	11	NaXX	M1 V
2130	Eberly	A686774-8	Ag Ga Ri Cp	{ 3 }	(C66+2)	[8A76]	-	KM	-	123	8	SoCf	M1 V M6 V M2 V
2221	Maaduura	E554110-7	Lo	{ -3 }	(500+0)	[1138]	-	-	-	704	8	OS	G8 V M9 V
2224	Tarsale	B200731-D	Na Pi Va	{ 2 }	(365-2)	[598B]	-	K	-	700	11	OS	K2 V
2225	Heart	A978547-A	Ag Ni	{ 2 }	(E48+1)	[5739]	-	-	-	813	12	OS	M2 V
2226	Mason	C54167C-8	He Ni Po	{ -2 }	(D52+0)	[44A6]	-	-	-	302	11	OS	M3 V
2227	One Star	D7465CF-7	Ag Ni Fo	{ -2 }	(841+1)	[531A]	-	-	R	600	10	OS	K0 V
2229	Sivo	B886750-B	Ag Ga Ri	{ 4 }	(766-2)	[9B79]	-	-	-	702	8	SoCf	M2 V M5 V M6 V
2321	Veejay	AAD5168-C	Lo Mr	{ 1 }	(D01-2)	[129E]	-	K	-	403	6	OS	K6 V M0 V
2322	Wescap	E5738A9-6	Ph Pi	{ -2 }	(B74+1)	[8656]	-	-	-	514	14	OS	M0 V
2423	Ayden	C100310-C	Lo Va	{ 0 }	(520-1)	[431G]	-	-	-	101	15	OS	G1 V M3 V
2424	Thicket	D5519AA-8	Hi Po Da	{ -1 }	(E86+4)	[6838]	-	M	A	914	8	OS	M1 V
2426	Elusive	D31037C-7	Lo	{ -3 }	(520-4)	[513B]	-	-	-	413	12	SoCf	K9 V
2429	Daariida	D556422-7	Ni Pa	{ -3 }	(833-2)	[8113]	-	-	-	300	6	SoCf	K5 V M6 V
2430	Aaneru	C97888B-8	Pa Ph Pi	{ -1 }	(776-4)	[778C]	-	-	-	823	12	SoCf	M2 V
2521	Seagull	E7B1331-8	Fl He Lo	{ -3 }	(520-2)	[2157]	-	-	-	703	7	OS	G2 V
2524	Amoy	E554657-7	Ag Ni	{ -2 }	(650-2)	[6486]	-	-	-	305	8	OS	G0 V
2528	Baraduusa	C542533-9	He Ni Po	{ -1 }	(G43+4)	[9448]	-	-	-	315	9	SoCf	G3 V
2724	Ferenira	E100000-0	Ba Va	{ -3 }	(600-5)	[0000]	-	-	-	023	11	NaXX	M3 V
2725	Daaliisa	D7676BA-6	Ag Ga Ni Ri	{ -1 }	(752+2)	[5553]	-	-	-	814	13	SoCf	M1 V
2728	Eloji	B846648-A	Ag Ni	{ 2 }	(C54+1)	[889B]	-	-	-	202	15	SoCf	M0 V
2729	Exeter	C769898-9	Ph Ri Fo	{ 1 }	(D76+1)	[8949]	-	-	R	424	12	NaHu	K3 V M9 V
2825	Muni	A5428CA-7	He Ph Pi Po Da	{ 0 }	(778-3)	[8857]	-	-	A	605	8	SoCf	K4 V M6 V
2827	Promise	B542999-C	He Hi In Po Cp	{ 4 }	(68C+2)	[9D58]	-	-	-	402	11	SoCf	M1 V
2830	Poznan	D432887-8	Na Ph Po	{ -2 }	(672-3)	[662B]	-	-	-	403	12	NaHu	M4 V
2922	Orsk	B535420-C	Ni	{ 2 }	(A36+0)	[166C]	-	KM	-	212	11	SoCf	M4 V M9 V
2925	Lot	A545659-D	Ag Ni	{ 2 }	(957+4)	[986F]	-	-	-	503	8	SoCf	M1 V
2926	Vahana	B65A578-D	Ni Wa	{ 1 }	(B42+0)	[968B]	-	-	-	703	16	SoCf	M2 V M5 V
2927	Udone	B000599-E	As Ni Va	{ 1 }	(B43+4)	[363C]	-	-	-	214	12	SoCf	M0 V
2929	Gorky	A200543-D	Ni Va	{ 2 }	(846+4)	[67AD]	-	KM	-	911	12	SoCf	G1 V
2930	Execute	C684585-9	Ag Ni Pr	{ 0 }	(B43+1)	[957B]	-	-	-	203	8	SoCf	M1 V
3022	Asena	C554755-8	Ag	{ 0 }	(B67-5)	[677B]	-	-	-	714	11	SoCf	K7 V
3023	Napiiresha	B559131-C	Lo	{ 1 }	(G01-2)	[126C]	-	-	-	123	12	SoCf	M0 V M3 V
3027	530-053	X543000-0	Ba Po Di (Sst'ankh'rii) Fo	{ -3 }	(600-5)	[0000]	-	-	R	022	8	SoCf	K3 V M3 V
3029	Davao	B100579-A	Ni Va	{ 1 }	(E46-4)	[5639]	-	-	-	813	9	SoCf	M3 V
3030	Nysorb	D9B6522-8	Fl Ni	{ -3 }	(A41+1)	[7268]	-	-	-	733	10	SoCf	K2 V M4 V
3121	Tenmet	A310722-D	Na Pi	{ 2 }	(A6E+0)	[394C]	-	-	-	103	6	SoCf	K2 III
3123	Tasmania	A556426-A	Ni Pa	{ 1 }	(C37-1)	[256D]	-	-	-	304	10	SoCf	M1 V M9 V M6 V
3126	Sligo	A878146-9	Lo	{ 0 }	(D00-5)	[5118]	-	-	-	603	10	SoCf	K7 V
3129	Sittahr	A766536-C	Ag Ga Ni Pr RsG	{ 2 }	(A44-2)	[277C]	-	-	-	305	13	SoCf	K0 V M3 V
3224	Ijiwa	A300848-9	Na Ph Pi Va	{ 1 }	(B7B+4)	[9927]	-	-	-	102	13	SoCf	M2 V M6 V
3225	Lekhaana	E100000-0	Ba Va	{ -3 }	(700-5)	[0000]	-	-	-	024	9	SoCf	G6 V
3228	Cosenza	B527487-C	Ni	{ 1 }	(A34+4)	[253B]	-	-	-	212	10	SoCf	K2 V M2 V
0137	Keeper	C556300-5	Lo	{ -2 }	(920-1)	[7177]	-	-	-	503	9	SoCf	K9 V
0138	Ranushana	B100584-B	Ni Va	{ 1 }	(D47-1)	[469B]	-	-	-	204	11	SoCf	K3 V
0139	Kiev	E530000-0	Ba De Po	{ -3 }	(B00-5)	[0000]	-	-	-	002	10	NaXX	M2 V
0232	Kimba	A555775-8	Ag	{ 1 }	(A68-2)	[9858]	-	-	-	301	7	SoCf	G5 V M5 V
0233	Siphon	C86A535-B	Ni Pr Wa	{ 0 }	(B45-1)	[A55G]	-	-	-	104	9	SoCf	M2 V M6 V
0236	Doom	E100566-A	Ni Va O:0336	{ -1 }	(A44+4)	[4427]	-	-	-	723	10	SoCf	M1 V
0237	Sunz	C8679A6-A	Ga Hi Pr	{ 2 }	(C89-2)	[7B9A]	-	-	-	904	10	SoCf	K9 V
0238	Kashi	C312483-B	Ic Ni	{ 0 }	(635+2)	[345D]	-	K	-	600	14	SoCf	F6 IV
0335	Khaasamiiri	D675465-7	Ni Pa O:0336	{ -3 }	(831-1)	[3179]	-	-	-	122	13	SoCf	M0 V
0336	Carl's World	B567845-A	Pa Ph Ri	{ 3 }	(G78-1)	[4B67]	-	-	-	325	15	SoCf	K2 V M7 V
0338	Vornam	C67599A-A	Hi In	{ 3 }	(C89+1)	[9C48]	-	-	-	604	15	SoCf	M0 V M5 V
0339	Sequoia	A546537-B	Ag Ni	{ 2 }	(C45-2)	[6739]	-	-	-	112	8	SoCf	G2 V
0431	Vision	A67555A-D	Ag Ni	{ 2 }	(947+0)	[574C]	-	-	-	500	16	Cu	M2 V M0 V
0432	Angebo	B200849-D	Na Ph Pi Va	{ 2 }	(878-3)	[DA5B]	-	-	-	903	8	Cu	M0 V M0 V
0440	Maasii	D540235-7	De He Lo Po	{ -3 }	(910+0)	[4168]	-	-	-	103	12	SoCf	G7 V
0531	Attax	A5875A6-A	Ag Ni Pr	{ 2 }	(B47+2)	[574A]	-	-	-	313	7	Cu	K0 V
0532	Cumber	B3109CC-C	Hi In Na Cp Da	{ 4 }	(88E-2)	[AD49]	-	-	A	813	8	Cu	F4 V
0533	Sheshene	D100747-9	Na Pi Va	{ -1 }	(F68+0)	[C668]	-	-	-	514	16	Cu	M2 V M2 V
0534	Alone	X559533-4	Ni Fo	{ -3 }	(442+1)	[5211]	-	-	R	223	13	NaHu	K9 V G2 V
0535	Jue-ni	E756552-8	Ag Ga Ni	{ -2 }	(D44+3)	[5357]	-	-	-	512	10	SoCf	M1 V M5 V
0536	Akureyri	A000555-C	As Ni Va	{ 1 }	(C47+5)	[7649]	-	-	-	714	9	SoCf	M0 V
0537	Fazed	E310647-8	Na Ni	{ -3 }	(E52+4)	[7325]	-	-	-	724	9	SoCf	K4 V M1 V
0538	Sanzbur	E522747-7	He Na Pi Po	{ -2 }	(C64+1)	[6525]	-	-	-	500	8	SoCf	M4 V
0632	Fuquay	A423417-A	Ni Po Px	{ 1 }	(A36-5)	[4566]	-	-	-	103	16	Cu	M1 V
0633	Varina	D76946A-8	Ni O:0532	{ -3 }	(B30-4)	[3168]	-	-	-	904	9	Cu	K1 V M0 V
0731	Tulane	C581300-5	Lo	{ -2 }	(B20-2)	[6133]	-	-	-	114	11	SoCf	F6 V
0732	Zee's Place	X100433-7	Ni Va Fo	{ -3 }	(530-5)	[2149]	-	-	R	623	12	SoCf	M7 V
0734	Pettelli	B551212-B	Lo Po	{ 1 }	(911-2)	[4356]	-	-	-	304	8	Cu	M3 V M0 V M2 V
0740	Amaani	E100000-0	Ba Va	{ -3 }	(900-5)	[0000]	-	-	-	012	7	NaXX	M0 V
0831	Domo	A564514-A	Ag Ni Pr Da	{ 2 }	(A44+0)	[576C]	-	-	A	100	12	SoCf	G3 V M4 V
0832	Cunning	E788530-7	Ag Ni Pr	{ -2 }	(340-1)	[4357]	-	-	-	602	16	SoCf	M1 V
0833	Isee	C434741-A		{ 1 }	(E69-4)	[C83A]	-	-	-	712	7	Cu	M0 V
0839	Dunoon	A100483-C	Ni Va	{ 1 }	(B34+1)	[854H]	-	-	-	804	7	SoCf	K3 V M7 V
0840	Khasiigu	B580136-B	De Lo	{ 1 }	(C01+2)	[1297]	-	K	-	903	9	SoCf	F6 V
0931	Frock	D594996-8	Hi In	{ 0 }	(985-3)	[8968]	-	-	-	711	14	NaHu	K2 V
0932	Nappa	C696753-9	Ag Pi (Acheron)	{ 1 }	(B67+4)	[3838]	-	K	-	222	11	SoCf	F3 V
0935	Emeluura	D200774-9	Na Pi Va	{ -1 }	(A69-5)	[567C]	-	-	-	104	11	SoCf	M4 V M5 V
0936	Woken	D998543-7	Ag Ni	{ -2 }	(243+4)	[93A4]	-	-	-	601	4	SoCf	M2 V
0938	Chamawa	C743687-8	Ni Po	{ -2 }	(C50+3)	[546B]	-	-	-	302	10	SoCf	M3 V
0940	Dilkon	E529778-8	Pi	{ -2 }	(966+1)	[7587]	-	-	-	100	14	SoCf	M0 V
1031	Grace	C551410-9	Ni Po	{ -1 }	(935+4)	[232A]	-	-	-	613	12	SoCf	M3 V
1034	Gus	B654400-C	Ni Pa	{ 1 }	(932+0)	[654C]	-	-	-	104	13	SoCf	M0 V
1035	Cole	A310520-D	Ni	{ 1 }	(645+1)	[A65F]	-	-	-	103	6	SoCf	M3 V
1133	Frey	E5369C9-9	Hi Da	{ 0 }	(789-2)	[5968]	-	-	A	104	7	NaHu	M1 V
1136	Alki	A100847-D	Na Ph Pi Va Cp	{ 3 }	(D75-4)	[8B1E]	-	KM	-	704	7	SoCf	K8 V
1138	Usheriima	D534435-8	Ni Da	{ -3 }	(G30+5)	[3116]	-	-	A	213	12	NaHu	M3 V
1139	Adryanne	C530589-A	De Ni Po	{ 0 }	(A43-5)	[753C]	-	-	-	711	12	SoCf	F6 V
1233	Musiiba	D544400-5	Ni Pa	{ -3 }	(332+0)	[4194]	-	-	-	224	11	NaHu	M2 V
1236	Snoqualmie	B786501-C	Ag Ga Ni Pr	{ 2 }	(745+5)	[371A]	-	-	-	300	12	SoCf	M0 V
1331	Chicago	E571400-8	He Ni	{ -3 }	(933-1)	[3154]	-	-	-	504	9	SoCf	M3 V M7 V
1336	Duwamish	C566730-8	Ag Ri	{ 1 }	(C6D+1)	[885B]	-	-	-	125	10	NaHu	K5 V
1338	Ica	E000300-B	As Lo Va	{ -1 }	(E20-2)	[122D]	-	-	-	824	10	SoCf	M0 V M1 V
1339	Nape	C000697-B	As Na Ni Va	{ 0 }	(F54+1)	[764D]	-	-	-	524	10	SoCf	M2 V M4 V
1340	Dawns	D656722-6	Ag Ga	{ -1 }	(B6A+3)	[8649]	-	-	-	202	6	SoCf	F3 V M8 V
1433	Semaachi	A5547BE-B	Ag Da	{ 3 }	(86A+2)	[3A6E]	-	-	A	503	10	SoCf	G0 V
1435	Burien	B201554-C	Ic Ni Va	{ 1 }	(B42+1)	[561F]	-	-	-	203	6	SoCf	A9 V K8 V
1438	Garaag	D580686-6	De Ni Ri	{ -2 }	(A54-2)	[6455]	-	-	-	312	8	SoCf	F4 V
1440	Obidos	D000752-A	As Na Pi Va	{ 0 }	(B6C+0)	[6798]	-	-	-	822	10	SoCf	G9 IV M7 V
1536	Prosser	EA88796-6	Ag Ri	{ 0 }	(667-2)	[577A]	-	-	-	910	4	SoCf	K2 V
1639	Prestwick	C7A6550-B	Fl Ni	{ 0 }	(B43-1)	[5579]	-	-	-	502	9	SoCf	F5 V
1640	Biremeruun	E9B67BA-8	Fl Da	{ -2 }	(466-1)	[6517]	-	-	A	610	14	NaHu	M1 V
1733	Waverly	BAF7100-D	Lo	{ 2 }	(602+1)	[132G]	-	KM	-	900	14	SoCf	G4 V
1737	Manna	C8D5361-A	Lo O:1733	{ 0 }	(820+0)	[6359]	-	-	-	212	7	SoCf	M1 V
1739	Galuuda	E79A885-8	Ph Pi Wa	{ -2 }	(E77-5)	[6639]	-	-	-	402	12	SoCf	M2 V M3 V
1740	Berens	A846243-B	Lo	{ 1 }	(B11+3)	[135A]	-	-	-	611	9	SoCf	G1 V M3 V
1838	Dinklewater	A98A112-A	Lo Wa	{ 1 }	(G01-5)	[222A]	-	-	-	414	15	SoCf	F5 V M8 V
1840	Kinos	E558874-6	Pa Ph	{ -2 }	(A77-3)	[563A]	-	-	-	723	16	SoCf	K5 V
1933	Ruffian	E548589-7	Ag Ni	{ -2 }	(843-2)	[2363]	-	-	-	214	8	SoCf	M1 V
1934	Bellin	A99678A-7	Ag Pi	{ 1 }	(969+1)	[7877]	-	-	-	802	13	SoCf	K0 V
1938	Tygger	D768220-7	Lo	{ -3 }	(A10+3)	[1195]	-	-	-	903	11	SoCf	M3 V
2031	Hewlett	A310735-D	Na Pi Cp	{ 2 }	(56A+3)	[995A]	-	-	-	503	6	SoCf	G2 V
2037	Seben	E694796-6	Ag Pi	{ -1 }	(86A-2)	[8662]	-	-	-	803	6	SoCf	M2 V M8 V
2040	Epic	E434748-8		{ -2 }	(F69-1)	[9544]	-	-	-	912	17	SoCf	G6 V
2134	Geonia	D53A410-A	Ni Wa	{ -1 }	(A30+2)	[3338]	-	K	-	402	10	SoCf	M2 V
2136	Tavara	D67A211-9	Lo Wa	{ -2 }	(910-1)	[416C]	-	-	-	412	11	SoCf	K0 V
2236	Pekhuraa	A784322-8	Lo	{ -1 }	(C20+0)	[624C]	-	-	-	405	13	SoCf	M0 V K5 V
2333	Saagii	B544734-A	Ag Pi	{ 3 }	(96B-1)	[4A27]	-	-	-	414	12	SoCf	M2 V M0 V
2334	Kiiki	B425663-C	Ni O:2304	{ 1 }	(B53+2)	[6759]	-	-	-	524	12	SoCf	K9 V
