Hex	Name	UWP	Remarks	{Ix}	(Ex)	[Cx]	N	B	Z	PBG	W	A	Stellar
2019	Ensley	B42059C-9	De He Ni Po Da	{ 0 }	(844+1)	[4569]	-	K	A	803	12	SoRD	K4 V
2118	Ftuihtaea	B7B8647-9	Fl Ni	{ 1 }	(853+1)	[976A]	-	KM	-	603	9	SoRD	M1 V
2213	Rogaal	A42167A-A	He Na Ni Po	{ 1 }	(D56+0)	[A79C]	-	-	-	304	9	SoRD	M0 V
2214	Wondagaal	AA9A864-D	Oc Ph Pi O:1913	{ 2 }	(E7B+0)	[7A69]	-	-	-	913	7	SoRD	G4 V
2218	Vaderwall	A652400-C	Ni Po	{ 1 }	(933-5)	[15AC]	-	-	-	103	10	SoRD	M2 V
2219	Eoyang	B545564-6	Ag Ni O:2421	{ 0 }	(741-4)	[1554]	-	-	-	702	8	SoCf	G3 V
2312	Kral	C556556-7	Ag Ni	{ -1 }	(A44-3)	[7465]	-	-	-	504	8	SoRD	G0 V
2314	Boldfulch	C431462-8	Ni Po O:1913	{ -2 }	(430+0)	[1237]	-	-	-	100	12	SoRD	M0 V M1 V
2316	Kaanbots	A8736AE-8	Ni Fo	{ -1 }	(653-1)	[5526]	-	-	R	703	11	SoRD	G7 V M4 V
2317	Imbur	B521554-B	He Ni Po	{ 1 }	(746+2)	[766G]	-	-	-	412	9	SoRD	M0 V
2319	Otha	X43457A-6	Ni Fo	{ -3 }	(A40-2)	[126B]	-	-	R	824	16	SoCf	K3 V
2411	Neur	B541897-6	He Ph Pi Po	{ 0 }	(475+3)	[5859]	-	-	-	705	13	SoRD	M3 V
2412	Stofalged	C636886-6	Ph	{ -1 }	(674+2)	[8747]	-	-	-	304	13	SoRD	K3 V M6 V
2413	Stevanic	B797654-A	Ag Ni	{ 2 }	(C56+0)	[4859]	-	-	-	904	13	SoRD	G5 V K1 V
2415	Aanker	B54349B-8	Ni Po Da	{ -1 }	(B35-4)	[3367]	-	-	A	700	13	SoRD	M2 V
2416	Voorond	B58758B-A	Ag Ni Pr	{ 2 }	(G46-2)	[5769]	-	-	-	425	10	SoRD	K0 V
2418	Schaut	B540345-6	De He Lo Po	{ -1 }	(820-3)	[4268]	-	-	-	603	14	SoRD	K1 V
2419	Drang	C651420-8	Ni Po	{ -2 }	(931+1)	[523A]	-	-	-	603	12	SoRD	F6 V
2512	Sinott	A431775-C	Na Po	{ 2 }	(D6C-4)	[692E]	-	-	-	233	17	SoRD	M1 V
2518	Pankow	B561433-A	Ni	{ 1 }	(936+1)	[4529]	-	-	-	702	16	SoRD	G1 V G9 V
2519	Veneet	B541884-9	He Ph Pi Po	{ 1 }	(977-3)	[9969]	-	-	-	304	11	SoRD	G9 V
2616	Fornorb	A997A72-E	Hi In Cp	{ 5 }	(E9H+2)	[BF7H]	-	KM	-	104	11	SoCf	M0 V
2617	Dix	C8C9436-9	Fl Ni	{ -1 }	(730+1)	[53A9]	-	-	-	410	12	SoCf	M2 V
2715	Byrley	B687532-6	Ag Ga Ni Pr	{ 0 }	(741+0)	[3536]	-	-	-	602	12	SoCf	K9 V M1 V
2716	Milbrath	A430842-9	De Na Ph Po	{ 1 }	(976+2)	[B949]	-	-	-	613	10	SoCf	G5 V
2717	Heraclius	C541436-8	He Ni Po	{ -2 }	(G33+1)	[1258]	-	-	-	215	10	SoCf	M1 V
2718	Beanland	B8C67BC-A	Fl Fo	{ 2 }	(B6A-3)	[595D]	-	-	R	210	10	SoCf	M1 V
2811	Niobe	B77799C-B	Hi In Da	{ 4 }	(A8D+2)	[BD8B]	-	-	A	103	9	SoCf	M2 V
2813	Lonelund	C516550-8	Ic Ni	{ -2 }	(842+4)	[7337]	-	-	-	504	13	SoCf	G3 V
2815	Slota	B6A57BF-A	Fl Fo	{ 2 }	(F6A-2)	[8989]	-	-	R	323	8	SoCf	M2 V
2816	Verrouille	B88A587-A	Ni Pr Wa Tz	{ 1 }	(C46-2)	[5649]	-	-	-	404	8	SoCf	M1 V
2817	Hrongding	B621542-B	He Ni Po	{ 2 }	(C46-1)	[2739]	-	KM	-	624	11	SoCf	K0 V
2912	Gyurenek	B778447-A	Ni Pa An	{ 1 }	(B36-2)	[458A]	-	K	-	702	8	SoCf	M2 V M3 V
2913	Ramli	C7B5310-8	Fl Lo	{ -2 }	(E20-2)	[4139]	-	-	-	315	11	SoCf	M2 V M6 V
2914	Brand	C541301-7	He Lo Po	{ -2 }	(820+0)	[316A]	-	-	-	622	7	SoCf	K4 V
2915	Norkio	B675763-8	Ag Pi O:2616	{ 1 }	(B6B+1)	[3846]	-	-	-	114	8	SoCf	K8 V
2917	Parperides	D765455-4	Ga Ni Pa	{ -3 }	(B30+1)	[7135]	-	-	-	704	14	SoCf	F7 V G5 V
3012	Kline	A541857-C	He Ph Pi Po	{ 2 }	(E75-3)	[8A5D]	-	-	-	704	10	SoCf	M0 V M1 V
3014	Gupta	E541355-5	He Lo Po	{ -3 }	(920+2)	[7137]	-	-	-	702	10	SoCf	F5 V
3019	Amelbar	A6A4744-C	Fl	{ 2 }	(C68-2)	[495C]	-	-	-	513	10	SoCf	M1 V
3020	Einkamp	B8648AC-9	Pa Ph Ri Fo	{ 2 }	(J78+0)	[3A49]	-	-	R	925	11	SoCf	F4 V
3113	Curson	D580200-4	De Lo	{ -3 }	(610+4)	[2158]	-	-	-	813	10	SoCf	G2 V
3114	Metody	B557852-A	Pa Ph	{ 2 }	(976+4)	[DA9E]	-	-	-	410	8	SoCf	G2 V
3118	Herrero	C588589-8	Ag Ni Pr	{ -1 }	(542+2)	[4425]	-	-	-	602	11	SoCf	G1 V
3212	Sterchi	A69766B-B	Ag Ni Droy5 Mr	{ 2 }	(C55-1)	[783D]	-	M	-	103	8	SoCf	G4 V
3213	Rouern	B556941-8	Hi	{ 1 }	(C8C-2)	[6A48]	-	-	-	124	10	SoCf	M1 V
3214	Unfried	C577102-5	Lo	{ -2 }	(900+0)	[1144]	-	-	-	704	7	SoCf	G1 V G4 V
3219	Vallance	B6B4435-8	Fl Ni	{ -1 }	(F31-3)	[3319]	-	-	-	333	10	SoCf	M0 V M4 V
3220	Doucette	A6A78A5-C	Fl Ph	{ 2 }	(67C+0)	[AA7B]	-	-	-	521	12	SoCf	M2 V
0122	Vaneken	B7B78AB-A	Fl Ph Da	{ 2 }	(87C+1)	[6A5C]	-	-	A	103	9	SoCf	M3 V M7 V
0125	Ulm	A548656-B	Ag Ni	{ 2 }	(B57-5)	[483D]	-	-	-	614	11	SoCf	G4 V G1 V
0130	Rosefeld	E5218CH-7	He Na Ph Pi Po Fo	{ -2 }	(775+4)	[7636]	-	-	R	621	11	NaHu	G3 V M8 V
0223	Campany	B641889-8	He Ph Pi Po	{ 0 }	(C78+0)	[A835]	-	-	-	821	11	SoCf	G9 V
0224	Romm	D431422-8	Ni Po	{ -3 }	(C32-3)	[6179]	-	-	-	803	11	SoCf	M2 V
0225	Adopoulos	C10049A-9	Ni Va	{ -1 }	(B33-5)	[3328]	-	-	-	611	9	SoCf	M0 V
0227	Ock	A9A885A-C	Fl Ph	{ 3 }	(379-2)	[AB8C]	-	KM	-	410	7	SoCf	M2 V M4 V
0229	Tworek	X8AA446-8	Fl Ni Wa Fo	{ -3 }	(A30-2)	[8147]	-	-	R	812	10	SoCf	A5 V
0321	Usi Ub	C696965-8	Hi In Mr	{ 1 }	(D88+2)	[AA54]	-	M	-	614	14	SoCf	G5 V K9 V
0322	Wright	D00055A-8	As Ni Va	{ -3 }	(B41+0)	[4257]	-	-	-	113	11	SoCf	M2 V
0327	Ciaconn	E89A000-0	Ba Wa	{ -3 }	(600-5)	[0000]	-	-	-	000	7	SoCf	G0 V
0329	Tenson	D632574-7	Ni Po	{ -3 }	(740+1)	[4267]	-	-	-	702	12	SoCf	F6 V
0330	Awrenek	E556500-3	Ag Ni	{ -2 }	(943+0)	[2324]	-	-	-	104	15	SoCf	M2 V
0423	Wieaaw	D10166B-7	Ic Na Ni Va Asla4 Mr	{ -3 }	(953-1)	[6359]	-	M	-	701	10	SoCf	G8 V M5 V
0425	Mitaro	B895500-9	Ag Ni	{ 1 }	(543-2)	[461C]	-	-	-	600	8	SoCf	G9 V
0427	Yoeahti	A54246B-B	He Ni Po Asla5 Mr	{ 1 }	(B37+5)	[9568]	-	M	-	214	10	SoCf	M0 V
0428	Weiji	C5416AB-7	He Ni Po Da	{ -2 }	(752-1)	[2449]	-	-	A	100	8	SoCf	M2 V
0523	Havaiikii	A69A755-E	Pi Wa	{ 3 }	(C66-2)	[4A2G]	-	KM	-	304	10	SoCf	K1 V M8 V
0524	Butchko	C101457-9	Ic Ni Va	{ -1 }	(A31+0)	[1349]	-	-	-	604	14	SoCf	K3 V M3 V
0526	Lancess	B677430-6	Ni Pa	{ -1 }	(231+1)	[3319]	-	-	-	820	9	SoCf	G5 V
0528	Gobi	D5408A7-5	De He Ph Pi Po	{ -2 }	(375-1)	[6674]	-	-	-	800	8	SoCf	M1 V
0530	Troy	C562564-6	Ni Pr O:1018	{ -2 }	(740-1)	[334B]	-	-	-	104	10	SoCf	M1 V
0623	Pathak	D722400-7	He Ni Po	{ -3 }	(630-3)	[614C]	-	-	-	403	14	SoCf	K8 V G4 V M9 V
0624	Iouo	A79A99C-C	Hi In Wa Da Asla6 Cp	{ 4 }	(38B+3)	[BD7C]	-	-	A	900	4	SoCf	K3 V M7 V
0625	Esteraj	C7B7403-8	Fl Ni	{ -2 }	(D32+2)	[82A4]	-	-	-	910	8	SoCf	M0 V
0627	Hekhtye	E311000-0	Ba Ic	{ -3 }	(A00-5)	[0000]	-	-	-	000	6	SoCf	M3 V
0721	Jafar	E559423-5	Ni	{ -3 }	(732+0)	[1142]	-	-	-	800	8	SoCf	G3 V
0722	Damond	D550787-5	De Po	{ -2 }	(967-1)	[4535]	-	-	-	110	8	SoCf	G0 V
0723	Boracim	C101533-9	Ic Ni Va	{ -1 }	(744+3)	[3459]	-	-	-	402	14	SoCf	M1 V
0724	Ristel	E536558-8	Ni	{ -3 }	(440-1)	[4296]	-	-	-	600	11	SoCf	F3 V
0824	Feayu	E99A55A-8	Ni Wa Asla3	{ -3 }	(443-4)	[7216]	-	-	-	720	8	SoCf	K5 V M0 V
0825	Nait	B8C7400-A	Fl Ni	{ 1 }	(C37+1)	[55A7]	-	-	-	923	17	SoCf	K7 V M3 V
0827	Sod	B853415-9	Ni Po	{ 0 }	(635-4)	[441B]	-	-	-	700	3	SoCf	G3 V
0829	Britten	D99A455-7	Ni Wa	{ -3 }	(630-2)	[4168]	-	-	-	614	12	SoCf	G7 V
0830	Haworth	E653577-4	Ni Po	{ -3 }	(742+1)	[3295]	-	-	-	404	16	SoCf	G6 V
0921	Antaeus	A779733-A	Pi	{ 3 }	(B6A-1)	[2A7A]	-	KM	-	103	11	SoCf	K0 V
0923	Feast	B6787AA-7	Ag Pi Da	{ 1 }	(769+1)	[A814]	-	-	A	813	9	SoCf	K9 V
0924	Lavik	EA9A256-7	Lo Oc	{ -3 }	(310+1)	[3155]	-	-	-	704	12	SoCf	F5 V
0926	Shenski	E550424-3	De Ni Po	{ -3 }	(933-2)	[4175]	-	-	-	210	7	SoCf	F9 V
0928	Tsute	E7988CE-5	Pa Ph Pi Fo	{ -2 }	(676+0)	[A6A6]	-	-	R	702	5	NaHu	G2 V
0930	Barland	D5677A7-5	Ag Ri	{ 0 }	(26A+4)	[6753]	-	-	-	704	14	SoCf	K1 V
1021	Kriss	B78746A-8	Ga Ni Pa Mr	{ 0 }	(D35-1)	[1478]	-	KM	-	812	13	SoCf	M1 V M3 V
1022	Hachiman	A540633-A	De He Ni Po	{ 1 }	(852+2)	[778B]	-	-	-	611	10	SoCf	M2 V
1023	Breck	D5958A7-5	Pa Ph Pi	{ -2 }	(676-1)	[9657]	-	-	-	403	8	SoCf	K4 V
1027	Ethlum	A20188B-C	Ic Na Ph Pi Va	{ 2 }	(77A-2)	[6A3D]	-	-	-	602	10	SoCf	M3 V M4 V
1029	Perrault	C311865-9	Ic Na Ph Pi O:1030	{ 0 }	(773-3)	[9849]	-	-	-	600	12	SoCf	G3 V
1030	Ithaqua	AA89123-B	Lo	{ 2 }	(F02+1)	[132A]	-	KM	-	612	7	SoCf	K2 V M8 V
1121	Merida	B898251-A	Lo	{ 1 }	(C11-3)	[331B]	-	-	-	605	15	SoCf	G1 V
1123	Hale	B550355-9	De Lo Po	{ 0 }	(B20+2)	[1367]	-	-	-	803	11	SoCf	K9 V
1128	Issekhee	E430674-6	De Na Ni Po	{ -3 }	(453+0)	[7388]	-	-	-	414	11	SoCf	M2 V M2 V A4 V
1129	Rasilha	C5757BA-5	Ag Pi Da	{ 0 }	(367-4)	[7726]	-	-	A	803	6	SoCf	M2 V G5 V
1222	Caldwell	C5877A6-6	Ag Ri	{ 1 }	(966+1)	[B836]	-	-	-	900	6	SoCf	F3 V M7 V
1230	Girral	E5307CE-6	De Na Po Fo	{ -2 }	(664+1)	[6558]	-	-	R	710	14	NaHu	M0 V
1321	Truelock	D848468-6	Ni Pa O:1521	{ -3 }	(730+1)	[8127]	-	-	-	403	15	SoCf	K7 V K1 IV
1323	Yuehtsao	D8C9895-9	Fl Ph	{ -1 }	(B73-1)	[4737]	-	-	-	700	7	SoCf	K8 V M1 V
1324	Uebelhor	C566855-8	Pa Ph Ri	{ 0 }	(C78+0)	[9878]	-	-	-	304	12	SoCf	F0 V
1326	Ramanar	A643768-B	Pi Po Rs O:1521	{ 2 }	(96A+0)	[9948]	-	-	-	410	6	SoCf	G4 V
1329	Quinn	BA75300-B	Lo	{ 1 }	(821+5)	[1418]	-	-	-	820	5	SoCf	F5 V
1423	Vanus	B422300-A	He Lo Po	{ 1 }	(A21-1)	[347B]	-	-	-	621	12	SoCf	M1 V M2 V
1427	Enbaum	C557699-3	Ag Ni	{ -1 }	(455+2)	[7521]	-	-	-	913	14	SoCf	M2 V
1429	Calvo	A430440-D	De Ni Po	{ 1 }	(934-2)	[551B]	-	-	-	704	14	SoCf	M0 V
1430	Grimes	X555202-2	Lo Fo	{ -3 }	(B10-1)	[2132]	-	-	R	315	16	NaHu	F9 V M5 V
1521	Keyor	A201886-D	Ic Na Ph Pi Va Cp	{ 3 }	(679+1)	[5B7F]	-	KM	-	710	10	SoCf	G4 V M5 V
1522	Vanauken	C101410-9	Ic Ni Va	{ -1 }	(932+1)	[335B]	-	-	-	903	15	SoCf	M2 V M7 V
1524	Heather	B698537-A	Ag Ni	{ 2 }	(745+2)	[377C]	-	-	-	710	10	SoCf	G7 V M3 V
1529	Trull	A000643-D	As Na Ni Va	{ 2 }	(753-3)	[283G]	-	KM	-	300	3	SoCf	M0 V K5 V
1622	Buschfeld	E698000-0	Ba	{ -3 }	(200-5)	[0000]	-	-	-	000	6	SoCf	G9 V M6 V
1624	Mervyn	C301523-8	Ic Ni Va	{ -2 }	(640+5)	[6324]	-	-	-	703	14	SoCf	M2 V K4 II
1627	Acara	A679896-C	Ph Pi	{ 3 }	(87C-1)	[8B3B]	-	KM	-	703	11	Ac	M0 V
1725	Smilgys	B623446-7	Ni Po Px	{ -1 }	(432+0)	[4393]	-	-	-	504	7	SoCf	K7 V K9 V
1728	Brinjal	C422589-A	He Ni Po Px	{ 0 }	(A42-1)	[552C]	-	-	-	603	16	Ac	F9 V
1730	Creighton	A436122-C	Lo	{ 1 }	(901+5)	[126A]	-	-	-	100	4	SoCf	M3 V M3 V
1821	Moxbarg	A502344-D	Ic Lo Va	{ 1 }	(G21+4)	[444B]	-	-	-	922	9	SoCf	K9 V
1823	Garniewicz	D550340-3	De Lo Po	{ -3 }	(720+1)	[6141]	-	-	-	325	15	SoCf	F4 V
1824	Saienz	A5509CF-E	De Hi Po Cp	{ 3 }	(A8D+2)	[AC6C]	-	-	-	111	10	SoCf	G5 V
1825	Jnani	B421453-A	He Ni Po	{ 1 }	(D34+2)	[4599]	-	-	-	604	13	Ac	M2 V M2 V
1826	Annu-u	B560676-9	De Ni Ri	{ 1 }	(852-1)	[9796]	-	-	-	513	8	Ac	F4 V
1827	Uttama	A531875-C	Na Ph Po	{ 2 }	(A78-2)	[9A2C]	-	-	-	704	8	Ac	M3 V M2 V
1828	Stotram	B6A4568-8	Fl Ni Px O:1627	{ -1 }	(B44+2)	[8485]	-	-	-	610	10	Ac	M1 V
1830	Kaarna	A421553-D	He Ni Po	{ 1 }	(B44+0)	[766D]	-	-	-	701	8	SoCf	G1 V
1924	Ebbing	B531555-B	Ni Po	{ 1 }	(C42+2)	[367E]	-	-	-	402	6	SoCf	M1 V
1926	Crius	D999586-6	Ni	{ -3 }	(841-4)	[4275]	-	-	-	823	12	Ac	K9 V
1927	Ramaniam	B43188D-9	Na Ph Po Da	{ 1 }	(976-1)	[592B]	-	-	A	503	10	Ac	G3 V
1928	Yognigath	B863465-9	Ni O:1018	{ 0 }	(836-2)	[244C]	-	-	-	400	11	Ac	M2 V
1930	Langas	B436456-B	Ni	{ 2 }	(633+0)	[469D]	-	KM	-	401	11	SoCf	M1 V M9 V
2024	Vacob	B433621-B	Na Ni Po	{ 1 }	(C57-1)	[375D]	-	-	-	804	16	SoCf	M1 V
2026	Mithras	B541105-9	He Lo Po An	{ 1 }	(A01+2)	[527C]	-	KM	-	904	12	Ac	F7 V
2029	Helm	A874847-8	Pa Ph Pi	{ 0 }	(C76+2)	[D858]	-	-	-	404	12	SoCf	F6 V M0 V
2030	Koskiku	B577872-9	Pa Ph Pi	{ 1 }	(D7A+0)	[B988]	-	-	-	303	8	SoCf	K7 V M3 V
2122	Ahto	B67A223-8	Lo Wa	{ -1 }	(910-2)	[218A]	-	-	-	210	5	SoCf	M1 V M8 V
2124	Ginivia	A7A45A8-C	Fl Ni Px	{ 1 }	(F42+3)	[A64B]	-	-	-	103	8	SoCf	M1 V
2126	Punya	D420401-9	De He Ni Po	{ -2 }	(933-1)	[6258]	-	-	-	202	12	Ac	M2 V
2127	Yama	A5308AA-C	De Na Ph Po Da	{ 2 }	(378+4)	[7A4C]	-	-	A	900	4	Ac	G1 V G5 V
2128	Jaro	B555452-7	Ni Pa	{ -1 }	(732-3)	[3328]	-	-	-	514	14	Ac	F9 V
2130	Burris	X69A000-0	Ba Wa Fo	{ -3 }	(800-5)	[0000]	-	-	R	001	9	SoCf	G0 V M0 V
2223	Elnor	A55465A-A	Ag Ni	{ 2 }	(958+1)	[586E]	-	-	-	604	13	SoCf	G4 V
2229	Fatagin	B667999-9	Ga Hi Pr	{ 2 }	(B89+3)	[9B37]	-	-	-	120	9	SoCf	M3 V M3 V
2230	Tlaloc	E57A134-5	Lo Wa	{ -3 }	(600+1)	[2174]	-	-	-	403	12	SoCf	G5 V M2 V M9 V
2321	Fyffe	B8C9542-9	Fl Ni	{ 0 }	(E41-5)	[8599]	-	-	-	904	15	SoCf	M1 V
2324	Kotada	B559232-9	Lo	{ 0 }	(E10+1)	[6278]	-	-	-	524	14	SoCf	G6 V M7 V
2421	Court	B5007CA-A	Na Pi Va Fo	{ 2 }	(G6C+1)	[496E]	-	-	R	424	12	SoCf	M2 V
2422	Argon	A55A78A-C	Wa	{ 2 }	(C68-4)	[798A]	-	-	-	904	9	SoCf	G3 V
2423	Kugle	A522653-B	He Na Ni Po	{ 1 }	(953+2)	[6777]	-	-	-	304	9	SoCf	M0 V
2426	Mest	D540300-6	De He Lo Po	{ -3 }	(C20-1)	[7158]	-	-	-	702	6	SoCf	K3 V
2522	Sturwold	C500441-8	Ni Va	{ -2 }	(832+0)	[3286]	-	-	-	402	5	SoCf	K6 V
2523	Taaksha	C541336-7	He Lo Po	{ -2 }	(A20-1)	[3138]	-	-	-	503	8	SoCf	M2 V M9 V
2526	Ghosh	D100558-8	Ni Va	{ -3 }	(643-3)	[7243]	-	-	-	802	6	SoCf	K8 V
2528	Laidlaw	C99A443-8	Ni Wa	{ -2 }	(B33+5)	[123B]	-	-	-	903	8	SoCf	M0 V
2529	Seker	A310888-C	Na Ph Pi	{ 2 }	(B7A+0)	[9AAB]	-	-	-	704	8	SoCf	M2 V
2622	Yarling	C89926A-9	Lo O:2923	{ -1 }	(810+2)	[1145]	-	-	-	210	13	SoCf	M0 V
2625	Morgenstern	E999514-5	Ni An	{ -3 }	(540-1)	[8216]	-	-	-	312	12	SoCf	G0 V
2628	Iatur	A510A98-E	Hi In Na Cp	{ 5 }	(B9E+2)	[DF3A]	-	KM	-	211	14	SoCf	F7 V
2724	Raiden	B59A736-9	Pi Wa	{ 1 }	(D69-2)	[B84B]	-	-	-	803	8	SoCf	M0 V M7 V
2725	Parkhill	B6A8633-A	Fl Ni	{ 1 }	(C52-1)	[3799]	-	-	-	513	12	SoCf	K9 V
2726	Orpurgo	B432540-8	Ni Po	{ -1 }	(945-2)	[345B]	-	-	-	824	14	SoCf	M2 V
2728	Wicker	A541762-A	He Pi Po O:2628	{ 2 }	(B6B+4)	[695B]	-	-	-	704	12	SoCf	M0 V M4 V
2729	Namodi	A6798A8-C	Ph Pi	{ 2 }	(579+2)	[7A78]	-	-	-	903	12	SoCf	G3 V
2822	Butphi	B520301-B	De He Lo Po	{ 1 }	(D21-1)	[445B]	-	-	-	822	13	SoCf	K3 V K1 V
2923	Asorret	A40399C-E	Hi Ic In Na Va Asla0 Da	{ 4 }	(98B-2)	[9D2H]	-	K	A	103	9	SoCf	F4 V
2924	Leikung	B798572-A	Ag Ni Rs	{ 2 }	(D46-5)	[478A]	-	-	-	503	12	SoCf	G7 V
2927	Union	A974ABD-D	Hi In	{ 4 }	(79C-4)	[6E8F]	-	-	-	704	15	SoCf	K6 V M3 V
3029	Clarmeer	D562400-4	Ni	{ -3 }	(530+0)	[8182]	-	-	-	814	10	SoCf	K1 V M1 V
3030	Pocatlipcat	A430869-B	De Na Ph Po O:3128	{ 2 }	(87D-4)	[5A6C]	-	-	-	803	9	SoCf	F8 V K4 V
3123	Gjerdingen	C565959-A	Hi Pr Asla0	{ 2 }	(C86-3)	[9B66]	-	-	-	113	11	SoCf	K5 V M2 V
3125	Onewen	B3106BB-9	Na Ni Fo	{ 0 }	(C51+1)	[665A]	-	-	R	402	7	SoCf	M0 V
3128	Beta	A576AC8-D	Hi In Da	{ 5 }	(69A+2)	[8F2B]	-	KM	A	503	8	SoCf	G7 V M1 V
3129	Beagle	B766ACE-B	Ga Hi	{ 3 }	(A9B-1)	[9D2B]	-	-	-	400	10	SoCf	F5 V
3222	Montlivan	C688467-6	Ni Pa O:2923	{ -2 }	(331-4)	[3241]	-	-	-	125	10	SoCf	F6 V
3223	Zongwu	B43368C-7	Na Ni Po Da	{ -1 }	(650-3)	[5578]	-	-	A	913	12	SoCf	M0 V M7 V
3224	Untamo	B894457-A	Ni Pa	{ 1 }	(A35+3)	[35A7]	-	-	-	703	12	SoCf	K9 V
3227	Ersgill	B6A7578-A	Fl Ni	{ 1 }	(946-3)	[4649]	-	-	-	723	14	SoCf	M0 V
3230	Hemoth	B641432-8	He Ni Po	{ -1 }	(A31+1)	[7325]	-	-	-	102	9	SoCf	K9 V
0131	Indet	A7B78A9-C	Fl Ph	{ 2 }	(97C+0)	[DA2A]	-	-	-	702	8	SoCf	M0 V
0134	Quizen	B6AA865-B	Fl Ph Wa O:0337	{ 2 }	(D7A+5)	[8A97]	-	-	-	810	9	SoCf	M1 V
0135	Regasas	B100874-A	Na Ph Pi Va	{ 2 }	(47A-2)	[8A5D]	-	-	-	200	8	SoCf	M2 V M1 V
0136	Wilkerson	C7BA765-8	Fl Wa O:0337	{ -1 }	(E64+4)	[3674]	-	-	-	212	11	SoCf	M1 V M0 V
0137	Bentley	B422542-B	He Ni Po	{ 1 }	(943+2)	[263A]	-	-	-	704	13	SoCf	M1 V
0139	Xianjin	C776688-7	Ag Ni	{ -1 }	(953+3)	[5585]	-	M	-	812	12	SoCf	K0 V M0 V
0140	Falkenthal	D69A59D-8	Ni Wa Fo	{ -3 }	(F40-3)	[2238]	-	-	R	713	15	SoCf	G7 V M8 V
0233	Drang	A543698-9	Ni Po	{ 1 }	(A55+1)	[1759]	-	KM	-	613	16	SoCf	K2 V
0239	Crecilius	E6A7310-8	Fl Lo	{ -3 }	(B20+4)	[518A]	-	-	-	113	9	SoCf	M1 V K8 V
0333	Leto	E101650-7	Ic Na Ni Va	{ -3 }	(650-1)	[7366]	-	-	-	712	12	SoCf	M3 V
0337	Zandervort	A874897-A	Pa Ph Pi Cp	{ 2 }	(A75+0)	[6A28]	-	-	-	102	11	SoCf	F4 V
0338	Mitava	C540100-8	De He Lo Po	{ -2 }	(C00+2)	[4158]	-	-	-	132	17	SoCf	G6 V
0340	Rundle	A511462-D	Ic Ni Mr	{ 2 }	(638-1)	[768B]	-	KM	-	400	7	SoCf	G5 V
0432	Agari	D58A984-9	Hi Pr Wa	{ 0 }	(D88-1)	[992A]	-	-	-	114	12	SoCf	M1 V
0440	Sammadar	B557522-9	Ag Ni	{ 1 }	(547-1)	[167D]	-	-	-	410	8	SoCf	M0 V M9 V
0531	Bhola	A5525CF-A	Ni Po Fo	{ 1 }	(F42-2)	[5657]	-	-	R	313	13	SoCf	G6 V
0533	Fukasaku	E300577-7	Ni Va	{ -3 }	(443-5)	[3268]	-	-	-	901	8	SoCf	M3 V G7 V
0534	Joliff	D585554-5	Ag Ni Pr	{ -2 }	(841+4)	[7311]	-	-	-	300	5	SoCf	F8 V M1 V M6 V
0536	Dalton	A89A610-C	Ni Wa	{ 1 }	(954-2)	[7727]	-	-	-	803	9	SoCf	G2 V
0537	Jiaxiang	A000431-E	As Ni Va	{ 1 }	(E32-2)	[858A]	-	-	-	213	9	SoCf	M0 V M5 V
0540	Ziarko	B201411-D	Ic Ni Va Rs	{ 2 }	(835-4)	[465G]	-	KM	-	622	13	SoCf	K6 V M4 V
0633	Nimikh	E301530-7	Ic Ni Va	{ -3 }	(640+2)	[22A4]	-	-	-	903	16	SoCf	M0 V
0635	Adria	C798441-7	Ni Pa	{ -2 }	(630+4)	[6239]	-	-	-	703	12	SoCf	M0 V
0636	Morsen	B301847-8	Ic Na Ph Pi Va	{ 0 }	(A7B-1)	[3859]	-	-	-	304	14	SoCf	K4 V M4 V
0731	Hershel	E7A5565-8	Fl Ni O:0931	{ -3 }	(A43-1)	[421C]	-	-	-	803	6	SoCf	F9 V
0732	Oldorf	C55558C-7	Ag Ni Da	{ -1 }	(743+2)	[7436]	-	-	A	821	10	SoCf	K8 V M4 V
0736	Sodra	D434889-6	Ph	{ -2 }	(776+1)	[8675]	-	-	-	122	11	SoCf	K8 V
0737	Kroovand	C438575-9	Ni	{ -1 }	(E43+2)	[6449]	-	-	-	925	11	SoCf	M1 V M1 V
0740	Fluri	C78A6BF-7	Ni Ri Wa Fo	{ -1 }	(954+0)	[5577]	-	-	R	510	11	SoCf	G2 V M5 V
0835	Drocian	C420554-A	De He Ni Po	{ 0 }	(A43+4)	[356A]	-	-	-	203	11	SoCf	K4 V M2 V
0836	Hwisiy	CA9A210-9	Lo Oc	{ -1 }	(E10+1)	[316B]	-	-	-	313	12	SoCf	G3 V M7 V
0931	Dewal	CA98979-9	Hi In	{ 2 }	(68C-3)	[7B67]	-	M	-	200	11	SoCf	K5 V M4 V
0934	Cea	B864757-9	Ag Ri	{ 3 }	(B6B-3)	[7A3C]	-	-	-	802	9	SoCf	M0 V
0939	Hriy	C2015B6-A	Ic Ni Va	{ 0 }	(F41-3)	[257F]	-	-	-	625	15	SoCf	M1 V
1036	Maxwell	D99A212-8	Lo Wa	{ -3 }	(910+2)	[217C]	-	-	-	410	8	SoCf	G4 V G8 V
1040	Arid	C549134-9	Lo	{ -1 }	(A00+0)	[218C]	-	-	-	904	13	SoCf	G9 V M8 V
1134	Lazlo's World	A997441-B	Ni Pa Chir0	{ 2 }	(A37+1)	[167B]	-	KM	-	304	13	SoCf	G7 V M4 V
