Hex	Name	UWP	Remarks	{Ix}	(Ex)	[Cx]	N	B	Z	PBG	W	A	Stellar
2012	Tryon	A310430-D	Ni	{ 1 }	(636-2)	[451J]	-	-	-	710	8	SoRD	M2 V
2019	Ensley	B42059C-9	De He Ni Po Da	{ 0 }	(A41+1)	[252C]	-	K	A	803	12	SoRD	K4 V
2118	Ftuihtaea	B7B8647-9	Fl Ni	{ 1 }	(857+0)	[8736]	-	KM	-	603	9	SoRD	M1 V
2213	Rogaal	A42167A-A	He Na Ni Po	{ 1 }	(754-1)	[474B]	-	-	-	304	9	SoRD	M0 V
2214	Wondagaal	AA9A864-D	Oc Ph Pi O:1913	{ 2 }	(D7B+1)	[9A1B]	-	-	-	913	7	SoRD	G4 V
2218	Vaderwall	A652400-C	Ni Po	{ 1 }	(A32+2)	[757A]	-	-	-	103	10	SoRD	M2 V
2219	Eoyang	B545564-6	Ag Ni O:2421	{ 0 }	(341-1)	[5554]	-	-	-	702	8	SoCf	G3 V
2312	Kral	C556556-7	Ag Ni	{ -1 }	(642-4)	[4437]	-	-	-	504	8	SoRD	G0 V
2314	Boldfulch	C431462-8	Ni Po O:1913	{ -2 }	(730+0)	[8238]	-	-	-	100	12	SoRD	M0 V M1 V
2316	Kaanbots	A8736AE-8	Ni Fo	{ -1 }	(D53+0)	[A538]	-	-	R	703	11	SoRD	G7 V M4 V
2317	Imbur	B521554-B	He Ni Po	{ 1 }	(A44+5)	[565B]	-	-	-	412	9	SoRD	M0 V
2319	Otha	X43457A-6	Ni Fo	{ -3 }	(440+0)	[2224]	-	-	R	824	16	SoCf	K3 V
2411	Neur	B541897-6	He Ph Pi Po Tz	{ 0 }	(475+5)	[C836]	-	-	-	705	13	SoRD	M3 V
2412	Stofalged	C636886-6	Ph	{ -1 }	(77A+2)	[7745]	-	-	-	304	13	SoRD	K3 V M6 V
2413	Stevanic	B797654-A	Ag Ni	{ 2 }	(C53+2)	[385A]	-	-	-	904	13	SoRD	G5 V K1 V
2415	Aanker	B54349B-8	Ni Po Da	{ -1 }	(433-1)	[7345]	-	-	A	700	13	SoRD	M2 V
2416	Voorond	B58758B-A	Ag Ni Pr	{ 2 }	(F48+1)	[673C]	-	-	-	425	10	SoRD	K0 V
2418	Schaut	B540345-6	De He Lo Po	{ -1 }	(520+2)	[1266]	-	-	-	603	14	SoRD	K1 V
2419	Drang	C651420-8	Ni Po	{ -2 }	(830+3)	[3258]	-	-	-	603	12	SoRD	F6 V
2512	Sinott	A431775-C	Na Po Tz	{ 2 }	(C6C-2)	[3948]	-	-	-	233	17	SoRD	M1 V
2518	Pankow	B561433-A	Ni	{ 1 }	(A35+3)	[451B]	-	-	-	702	16	SoRD	G1 V G9 V
2519	Veneet	B541884-9	He Ph Pi Po Co	{ 1 }	(E77+0)	[A99C]	-	-	-	304	11	SoRD	G9 V
2616	Fornorb	A997A72-E	Hi In Cp Tz	{ 5 }	(B9A-4)	[BF7G]	-	KM	-	104	11	SoCf	M0 V
2617	Dix	C8C9436-9	Fl Ni	{ -1 }	(C31+0)	[239C]	-	-	-	410	12	SoCf	M2 V
2715	Byrley	B687532-6	Ag Ga Ni Pr	{ 0 }	(A43-3)	[1576]	-	-	-	602	12	SoCf	K9 V M1 V
2716	Milbrath	A430842-9	De Na Ph Po	{ 1 }	(879+0)	[5939]	-	-	-	613	10	SoCf	G5 V
2717	Heraclius	C541436-8	He Ni Po	{ -2 }	(E34-1)	[1289]	-	-	-	215	10	SoCf	M1 V
2718	Beanland	B8C67BC-A	Fl Tz Fo	{ 2 }	(968+5)	[C98C]	-	-	R	210	10	SoCf	M1 V
2811	Niobe	B77799C-B	Hi In Tz Da	{ 4 }	(B8B+4)	[9D1C]	-	-	A	103	9	SoCf	M2 V
2813	Lonelund	C516550-8	Ic Ni	{ -2 }	(840+2)	[4387]	-	-	-	504	13	SoCf	G3 V
2815	Slota	B6A57BF-A	Fl Fr Fo	{ 2 }	(B6A-1)	[795B]	-	-	R	323	8	SoCf	M2 V
2816	Verrouille	B88A587-A	Ni Pr Wa Tz	{ 1 }	(943+1)	[462B]	-	-	-	404	8	SoCf	M1 V
2817	Hrongding	B621542-B	He Ni Po Ho	{ 2 }	(B45-2)	[474B]	-	KM	-	624	11	SoCf	K0 V
2912	Gyurenek	B778447-A	Ni Pa An	{ 1 }	(435-4)	[154D]	-	K	-	702	8	SoCf	M2 V M3 V
2913	Ramli	C7B5310-8	Fl Lo	{ -2 }	(F20-5)	[1176]	-	-	-	315	11	SoCf	M2 V M6 V
2914	Brand	C541301-7	He Lo Po	{ -2 }	(520-3)	[6128]	-	-	-	622	7	SoCf	K4 V
2915	Norkio	B675763-8	Ag Pi O:2616 Tu	{ 1 }	(A67+3)	[9838]	-	-	-	114	8	SoCf	K8 V
2917	Parperides	D765455-4	Ga Ni Pa	{ -3 }	(730-2)	[1171]	-	-	-	704	14	SoCf	F7 V G5 V
3012	Kline	A541857-C	He Ph Pi Po Co Tz	{ 2 }	(D77-1)	[BA5B]	-	-	-	704	10	SoCf	M0 V M1 V
3014	Gupta	E541355-5	He Lo Po	{ -3 }	(620+3)	[6131]	-	-	-	702	10	SoCf	F5 V
3019	Amelbar	A6A4744-C	Fl Fr	{ 2 }	(867-1)	[891C]	-	-	-	513	10	SoCf	M1 V
3020	Einkamp	B8648AC-9	Pa Ph Ri Fo	{ 2 }	(C79+0)	[7A88]	-	-	R	925	11	SoCf	F4 V
3113	Curson	D580200-4	De Lo	{ -3 }	(810+3)	[2184]	-	-	-	813	10	SoCf	G2 V
3114	Metody	B557852-A	Pa Ph Co	{ 2 }	(77A+1)	[8A3E]	-	-	-	410	8	SoCf	G2 V
3118	Herrero	C588589-8	Ag Ni Pr	{ -1 }	(744-1)	[5449]	-	-	-	602	11	SoCf	G1 V
3212	Sterchi	A69766B-B	Ag Ni Droy5 Mr	{ 2 }	(955-1)	[8837]	-	M	-	103	8	SoCf	G4 V
3213	Rouern	B556941-8	Hi Tz	{ 1 }	(D85-4)	[5A46]	-	-	-	124	10	SoCf	M1 V
3214	Unfried	C577102-5	Lo	{ -2 }	(800-2)	[3141]	-	-	-	704	7	SoCf	G1 V G4 V
3219	Vallance	B6B4435-8	Fl Ni Tz	{ -1 }	(B34+4)	[4363]	-	-	-	333	10	SoCf	M0 V M4 V
3220	Doucette	A6A78A5-C	Fl Ph Tz	{ 2 }	(B75+1)	[6A7E]	-	-	-	521	12	SoCf	M2 V
0122	Vaneken	B7B78AB-A	Fl Ph Da	{ 2 }	(B78-2)	[6A3D]	-	-	A	103	9	SoCf	M3 V M7 V
0125	Ulm	A548656-B	Ag Ni	{ 2 }	(954-3)	[489E]	-	-	-	614	11	SoCf	G4 V G1 V
0130	Rosefeld	E5218CH-7	He Na Ph Pi Po Fo	{ -2 }	(872+0)	[4638]	-	-	R	621	11	NaHu	G3 V M8 V
0223	Campany	B641889-8	He Ph Pi Po	{ 0 }	(876+0)	[D888]	-	-	-	821	11	SoCf	G9 V
0224	Romm	D431422-8	Ni Po	{ -3 }	(830-5)	[815C]	-	-	-	803	11	SoCf	M2 V
0225	Adopoulos	C10049A-9	Ni Va	{ -1 }	(830+1)	[435D]	-	-	-	611	9	SoCf	M0 V
0227	Ock	A9A885A-C	Fl Ph	{ 3 }	(B7B+4)	[9B4C]	-	KM	-	410	7	SoCf	M2 V M4 V
0229	Tworek	X8AA446-8	Fl Ni Wa Fo	{ -3 }	(C32+2)	[7117]	-	-	R	812	10	SoCf	A5 V
0321	Usi Ub	C696965-8	Hi In Mr	{ 1 }	(C88+2)	[BA5D]	-	M	-	614	14	SoCf	G5 V K9 V
0322	Wright	D00055A-8	As Ni Va	{ -3 }	(B40+0)	[721B]	-	-	-	113	11	SoCf	M2 V
0327	Ciaconn	E89A000-0	Ba Wa	{ -3 }	(A00-5)	[0000]	-	-	-	000	7	SoCf	G0 V
0329	Tenson	D632574-7	Ni Po	{ -3 }	(741+3)	[4295]	-	-	-	702	12	SoCf	F6 V
0330	Awrenek	E556500-3	Ag Ni	{ -2 }	(442+1)	[1371]	-	-	-	104	15	SoCf	M2 V
0423	Wieaaw	D10166B-7	Ic Na Ni Va Asla4 Mr	{ -3 }	(B51+4)	[7345]	-	M	-	701	10	SoCf	G8 V M5 V
0425	Mitaro	B895500-9	Ag Ni	{ 1 }	(744-1)	[1667]	-	-	-	600	8	SoCf	G9 V
0427	Yoeahti	A54246B-B	He Ni Po Asla5 Mr	{ 1 }	(935+4)	[156D]	-	M	-	214	10	SoCf	M0 V
0428	Weiji	C5416AB-7	He Ni Po Da	{ -2 }	(950+0)	[742A]	-	-	A	100	8	SoCf	M2 V
0523	Havaiikii	A69A755-E	Pi Wa	{ 3 }	(B6E+1)	[4A9H]	-	KM	-	304	10	SoCf	K1 V M8 V
0524	Butchko	C101457-9	Ic Ni Va	{ -1 }	(C35-4)	[6389]	-	-	-	604	14	SoCf	K3 V M3 V
0526	Lancess	B677430-6	Ni Pa	{ -1 }	(735-3)	[1337]	-	-	-	820	9	SoCf	G5 V
0528	Gobi	D5408A7-5	De He Ph Pi Po	{ -2 }	(975-5)	[6665]	-	-	-	800	8	SoCf	M1 V
0530	Troy	C562564-6	Ni Pr O:1018	{ -2 }	(942+3)	[8357]	-	-	-	104	10	SoCf	M1 V
0623	Pathak	D722400-7	He Ni Po	{ -3 }	(631+5)	[1155]	-	-	-	403	14	SoCf	K8 V G4 V M9 V
0624	Iouo	A79A99C-C	Hi In Wa Asla6 Cp Da	{ 4 }	(48F+3)	[AD5E]	-	-	A	900	4	SoCf	K3 V M7 V
0625	Esteraj	C7B7403-8	Fl Ni	{ -2 }	(933-4)	[6247]	-	-	-	910	8	SoCf	M0 V
0627	Hekhtye	E311000-0	Ba Ic	{ -3 }	(800-5)	[0000]	-	-	-	000	6	SoCf	M3 V
0721	Jafar	E559423-5	Ni	{ -3 }	(433-4)	[4171]	-	-	-	800	8	SoCf	G3 V
0722	Damond	D550787-5	De Po	{ -2 }	(363+0)	[2584]	-	-	-	110	8	SoCf	G0 V
0723	Boracim	C101533-9	Ic Ni Va	{ -1 }	(D43-3)	[549C]	-	-	-	402	14	SoCf	M1 V
0724	Ristel	E536558-8	Ni	{ -3 }	(642+2)	[4247]	-	-	-	600	11	SoCf	F3 V
0824	Feayu	E99A55A-8	Ni Wa Asla3	{ -3 }	(842+5)	[828B]	-	-	-	720	8	SoCf	K5 V M0 V
0825	Nait	B8C7400-A	Fl Ni	{ 1 }	(C37-3)	[654A]	-	-	-	923	17	SoCf	K7 V M3 V
0827	Sod	B853415-9	Ni Po	{ 0 }	(736+0)	[5454]	-	-	-	700	3	SoCf	G3 V
0829	Britten	D99A455-7	Ni Wa	{ -3 }	(731+3)	[517A]	-	-	-	614	12	SoCf	G7 V
0830	Haworth	E653577-4	Ni Po	{ -3 }	(640-4)	[5221]	-	-	-	404	16	SoCf	G6 V
0921	Antaeus	A779733-A	Pi	{ 3 }	(56D+2)	[8A8D]	-	KM	-	103	11	SoCf	K0 V
0923	Feast	B6787AA-7	Ag Pi Da	{ 1 }	(865-3)	[6877]	-	-	A	813	9	SoCf	K9 V
0924	Lavik	EA9A256-7	Lo Oc	{ -3 }	(510-5)	[317C]	-	-	-	704	12	SoCf	F5 V
0926	Shenski	E550424-3	De Ni Po	{ -3 }	(733-2)	[3193]	-	-	-	210	7	SoCf	F9 V
0928	Tsute	E7988CE-5	Pa Ph Pi Fo	{ -2 }	(870-1)	[A633]	-	-	R	702	5	NaHu	G2 V
0930	Barland	D5677A7-5	Ag Ri	{ 0 }	(868-2)	[7756]	-	-	-	704	14	SoCf	K1 V
1021	Kriss	B78746A-8	Ga Ni Pa Mr	{ 0 }	(636+2)	[6449]	-	KM	-	812	13	SoCf	M1 V M3 V
1022	Hachiman	A540633-A	De He Ni Po	{ 1 }	(553-3)	[775A]	-	-	-	611	10	SoCf	M2 V
1023	Breck	D5958A7-5	Pa Ph Pi	{ -2 }	(675+3)	[6615]	-	-	-	403	8	SoCf	K4 V
1027	Ethlum	A20188B-C	Ic Na Ph Pi Va	{ 2 }	(478-1)	[8A5D]	-	-	-	602	10	SoCf	M3 V M4 V
1029	Perrault	C311865-9	Ic Na Ph Pi O:1030	{ 0 }	(67A+3)	[9827]	-	-	-	600	12	SoCf	G3 V
1030	Ithaqua	AA89123-B	Lo	{ 2 }	(B02+2)	[133D]	-	KM	-	612	7	SoCf	K2 V M8 V
1121	Merida	B898251-A	Lo	{ 1 }	(A11-1)	[3378]	-	-	-	605	15	SoCf	G1 V
1123	Hale	B550355-9	De Lo Po	{ 0 }	(A20+5)	[434D]	-	-	-	803	11	SoCf	K9 V
1128	Issekhee	E430674-6	De Na Ni Po	{ -3 }	(752+1)	[6352]	-	-	-	414	11	SoCf	M2 V M2 V A4 V
1129	Rasilha	C5757BA-5	Ag Pi Da	{ 0 }	(96A+1)	[5753]	-	-	A	803	6	SoCf	M2 V G5 V
1222	Caldwell	C5877A6-6	Ag Ri	{ 1 }	(66A-2)	[8844]	-	-	-	900	6	SoCf	F3 V M7 V
1230	Girral	E5307CE-6	De Na Po Fo	{ -2 }	(465-2)	[7547]	-	-	R	710	14	NaHu	M0 V
1321	Truelock	D848468-6	Ni Pa O:1521	{ -3 }	(730-1)	[3115]	-	-	-	403	15	SoCf	K7 V K1 IV
1323	Yuehtsao	D8C9895-9	Fl Ph	{ -1 }	(974-1)	[A71C]	-	-	-	700	7	SoCf	K8 V M1 V
1324	Uebelhor	C566855-8	Pa Ph Ri	{ 0 }	(975+1)	[7859]	-	-	-	304	12	SoCf	F0 V
1326	Ramanar	A643768-B	Pi Po Rs O:1521	{ 2 }	(76A-4)	[4957]	-	-	-	410	6	SoCf	G4 V
1329	Quinn	BA75300-B	Lo	{ 1 }	(B21+3)	[148A]	-	-	-	820	5	SoCf	F5 V
1423	Vanus	B422300-A	He Lo Po	{ 1 }	(E21+2)	[545A]	-	-	-	621	12	SoCf	M1 V M2 V
1427	Enbaum	C557699-3	Ag Ni	{ -1 }	(551+2)	[6584]	-	-	-	913	14	SoCf	M2 V
1429	Calvo	A430440-D	De Ni Po	{ 1 }	(F37+0)	[255D]	-	-	-	704	14	SoCf	M0 V
1430	Grimes	X555202-2	Lo Fo	{ -3 }	(A10-1)	[1165]	-	-	R	315	16	NaHu	F9 V M5 V
1521	Keyor	A201886-D	Ic Na Ph Pi Va Cp	{ 3 }	(87C+1)	[7B2C]	-	KM	-	710	10	SoCf	G4 V M5 V
1522	Vanauken	C101410-9	Ic Ni Va	{ -1 }	(D30-3)	[5348]	-	-	-	903	15	SoCf	M2 V M7 V
1524	Heather	B698537-A	Ag Ni	{ 2 }	(843-3)	[479D]	-	-	-	710	10	SoCf	G7 V M3 V
1529	Trull	A000643-D	As Na Ni Va	{ 2 }	(756+2)	[788D]	-	KM	-	300	3	SoCf	M0 V K5 V
1622	Buschfeld	E698000-0	Ba	{ -3 }	(600-5)	[0000]	-	-	-	000	6	SoCf	G9 V M6 V
1624	Mervyn	C301523-8	Ic Ni Va	{ -2 }	(A40+0)	[3356]	-	-	-	703	14	SoCf	M2 V K4 II
1627	Acara	A679896-C	Ph Pi	{ 3 }	(E78+1)	[8B89]	-	KM	-	703	11	Ac	M0 V
1725	Smilgys	B623446-7	Ni Po Px	{ -1 }	(A35+1)	[3325]	-	-	-	504	7	SoCf	K7 V K9 V
1728	Brinjal	C422589-A	He Ni Po Px	{ 0 }	(B41+0)	[1538]	-	-	-	603	16	Ac	F9 V
1730	Creighton	A436122-C	Lo	{ 1 }	(B01+1)	[125A]	-	-	-	100	4	SoCf	M3 V M3 V
1821	Moxbarg	A502344-D	Ic Lo Va	{ 1 }	(621+4)	[243D]	-	-	-	922	9	SoCf	K9 V
1823	Garniewicz	D550340-3	De Lo Po	{ -3 }	(620+0)	[3134]	-	-	-	325	15	SoCf	F4 V
1824	Saienz	A5509CF-E	De Hi Po Cp	{ 3 }	(887-4)	[DC5D]	-	-	-	111	10	SoCf	G5 V
1825	Jnani	B421453-A	He Ni Po	{ 1 }	(D33+2)	[753D]	-	-	-	604	13	Ac	M2 V M2 V
1826	Annu-u	B560676-9	De Ni Ri	{ 1 }	(A56-3)	[B759]	-	-	-	513	8	Ac	F4 V
1827	Uttama	A531875-C	Na Ph Po	{ 2 }	(67B-4)	[7A8D]	-	-	-	704	8	Ac	M3 V M2 V
1828	Stotram	B6A4568-8	Fl Ni Px O:1627	{ -1 }	(942+2)	[4444]	-	-	-	610	10	Ac	M1 V
1830	Kaarna	A421553-D	He Ni Po	{ 1 }	(A46-2)	[763A]	-	-	-	701	8	SoCf	G1 V
1924	Ebbing	B531555-B	Ni Po	{ 1 }	(542+3)	[56A6]	-	-	-	402	6	SoCf	M1 V
1926	Crius	D999586-6	Ni	{ -3 }	(540+1)	[427A]	-	-	-	823	12	Ac	K9 V
1927	Ramaniam	B43188D-9	Na Ph Po Da	{ 1 }	(977-5)	[9976]	-	-	A	503	10	Ac	G3 V
1928	Yognigath	B863465-9	Ni O:1018	{ 0 }	(835-3)	[443A]	-	-	-	400	11	Ac	M2 V
1930	Langas	B436456-B	Ni	{ 2 }	(934+0)	[663F]	-	KM	-	401	11	SoCf	M1 V M9 V
2024	Vacob	B433621-B	Na Ni Po	{ 1 }	(B54+2)	[675C]	-	-	-	804	16	SoCf	M1 V
2026	Mithras	B541105-9	He Lo Po An	{ 1 }	(901-4)	[1269]	-	KM	-	904	12	Ac	F7 V
2029	Helm	A874847-8	Pa Ph Pi	{ 0 }	(678+2)	[8836]	-	-	-	404	12	SoCf	F6 V M0 V
2030	Koskiku	B577872-9	Pa Ph Pi	{ 1 }	(A77+1)	[B946]	-	-	-	303	8	SoCf	K7 V M3 V
2122	Ahto	B67A223-8	Lo Wa	{ -1 }	(910-1)	[4127]	-	-	-	210	5	SoCf	M1 V M8 V
2124	Ginivia	A7A45A8-C	Fl Ni Px	{ 1 }	(E42-3)	[9658]	-	-	-	103	8	SoCf	M1 V
2126	Punya	D420401-9	De He Ni Po	{ -2 }	(A31-1)	[421B]	-	-	-	202	12	Ac	M2 V
2127	Yama	A5308AA-C	De Na Ph Po Da	{ 2 }	(47C-3)	[4A5C]	-	-	A	900	4	Ac	G1 V G5 V
2128	Jaro	B555452-7	Ni Pa	{ -1 }	(533+4)	[2399]	-	-	-	514	14	Ac	F9 V
2130	Burris	X69A000-0	Ba Wa Fo	{ -3 }	(500-5)	[0000]	-	-	R	001	9	SoCf	G0 V M0 V
2223	Elnor	A55465A-A	Ag Ni	{ 2 }	(E58-3)	[685D]	-	-	-	604	13	SoCf	G4 V
2229	Fatagin	B667999-9	Ga Hi Pr	{ 2 }	(A8A+0)	[DB16]	-	-	-	120	9	SoCf	M3 V M3 V
2230	Tlaloc	E57A134-5	Lo Wa	{ -3 }	(900+0)	[1115]	-	-	-	403	12	SoCf	G5 V M2 V M9 V
2321	Fyffe	B8C9542-9	Fl Ni	{ 0 }	(A43-4)	[A57D]	-	-	-	904	15	SoCf	M1 V
2324	Kotada	B559232-9	Lo	{ 0 }	(H10-2)	[1257]	-	-	-	524	14	SoCf	G6 V M7 V
2421	Court	B5007CA-A	Na Pi Va Co Tz Fo	{ 2 }	(H64-1)	[A96C]	-	-	R	424	12	SoCf	M2 V
2422	Argon	A55A78A-C	Wa	{ 2 }	(B6C-4)	[792B]	-	-	-	904	9	SoCf	G3 V
2423	Kugle	A522653-B	He Na Ni Po Sa	{ 1 }	(C57-4)	[17AC]	-	-	-	304	9	SoCf	M0 V
2426	Mest	D540300-6	De He Lo Po	{ -3 }	(920+1)	[3178]	-	-	-	702	6	SoCf	K3 V
2522	Sturwold	C500441-8	Ni Va	{ -2 }	(931+0)	[1287]	-	-	-	402	5	SoCf	K6 V
2523	Taaksha	C541336-7	He Lo Po	{ -2 }	(720-2)	[7158]	-	-	-	503	8	SoCf	M2 V M9 V
2526	Ghosh	D100558-8	Ni Va	{ -3 }	(B41-1)	[3288]	-	-	-	802	6	SoCf	K8 V
2528	Laidlaw	C99A443-8	Ni Wa Co	{ -2 }	(930+4)	[6269]	-	-	-	903	8	SoCf	M0 V
2529	Seker	A310888-C	Na Ph Pi	{ 2 }	(C76+2)	[AA3A]	-	-	-	704	8	SoCf	M2 V
2622	Yarling	C89926A-9	Lo O:2923	{ -1 }	(810+0)	[3117]	-	-	-	210	13	SoCf	M0 V
2625	Morgenstern	E999514-5	Ni An	{ -3 }	(740+3)	[7224]	-	-	-	312	12	SoCf	G0 V
2628	Iatur	A510A98-E	Hi In Na Cp	{ 5 }	(69A-4)	[7F3J]	-	KM	-	211	14	SoCf	F7 V
2724	Raiden	B59A736-9	Pi Wa	{ 1 }	(E68+3)	[886B]	-	-	-	803	8	SoCf	M0 V M7 V
2725	Parkhill	B6A8633-A	Fl Ni	{ 1 }	(C57-5)	[6729]	-	-	-	513	12	SoCf	K9 V
2726	Orpurgo	B432540-8	Ni Po	{ -1 }	(B44-1)	[9455]	-	-	-	824	14	SoCf	M2 V
2728	Wicker	A541762-A	He Pi Po O:2628 Fr	{ 2 }	(G6B-3)	[897C]	-	-	-	704	12	SoCf	M0 V M4 V
2729	Namodi	A6798A8-C	Ph Pi	{ 2 }	(D7D-1)	[AA6D]	-	-	-	903	12	SoCf	G3 V
2822	Butphi	B520301-B	De He Lo Po	{ 1 }	(921+0)	[7477]	-	-	-	822	13	SoCf	K3 V K1 V
2923	Asorret	A40399C-E	Hi Ic In Na Va Asla0 Co Da	{ 4 }	(C8C+0)	[8D3F]	-	K	A	103	9	SoCf	F4 V
2924	Leikung	B798572-A	Ag Ni Rs	{ 2 }	(644+0)	[574D]	-	-	-	503	12	SoCf	G7 V
2927	Union	A974ABD-D	Hi In	{ 4 }	(69B+1)	[AE6H]	-	-	-	704	15	SoCf	K6 V M3 V
3029	Clarmeer	D562400-4	Ni	{ -3 }	(530-3)	[5146]	-	-	-	814	10	SoCf	K1 V M1 V
3030	Pocatlipcat	A430869-B	De Na Ph Po O:3128	{ 2 }	(D7C+0)	[AA19]	-	-	-	803	9	SoCf	F8 V K4 V
3123	Gjerdingen	C565959-A	Hi Pr Asla0	{ 2 }	(987+2)	[9B1E]	-	-	-	113	11	SoCf	K5 V M2 V
3125	Onewen	B3106BB-9	Na Ni Fo	{ 0 }	(A51+2)	[964A]	-	-	R	402	7	SoCf	M0 V
3128	Beta	A576AC8-D	Hi In Da	{ 5 }	(99F+1)	[CF19]	-	KM	A	503	8	SoCf	G7 V M1 V
3129	Beagle	B766ACE-B	Ga Hi	{ 3 }	(297+3)	[AD66]	-	-	-	400	10	SoCf	F5 V
3222	Montlivan	C688467-6	Ni Pa O:2923	{ -2 }	(830-2)	[324A]	-	-	-	125	10	SoCf	F6 V
3223	Zongwu	B43368C-7	Na Ni Po Co Lk Sa Da	{ -1 }	(954-2)	[6588]	-	-	A	913	12	SoCf	M0 V M7 V
3224	Untamo	B894457-A	Ni Pa Tu	{ 1 }	(E35-4)	[559F]	-	-	-	703	12	SoCf	K9 V
3227	Ersgill	B6A7578-A	Fl Ni Co Tz	{ 1 }	(843+1)	[164A]	-	-	-	723	14	SoCf	M0 V
3230	Hemoth	B641432-8	He Ni Po	{ -1 }	(632+0)	[7367]	-	-	-	102	9	SoCf	K9 V
0131	Indet	A7B78A9-C	Fl Ph	{ 2 }	(878+1)	[6A9D]	-	-	-	702	8	SoCf	M0 V
0134	Quizen	B6AA865-B	Fl Ph Wa O:0337	{ 2 }	(D7A-1)	[5A5C]	-	-	-	810	9	SoCf	M1 V
0135	Regasas	B100874-A	Na Ph Pi Va	{ 2 }	(C77+0)	[CA1D]	-	-	-	200	8	SoCf	M2 V M1 V
0136	Wilkerson	C7BA765-8	Fl Wa O:0337	{ -1 }	(B69-3)	[9656]	-	-	-	212	11	SoCf	M1 V M0 V
0137	Bentley	B422542-B	He Ni Po	{ 1 }	(D44+1)	[6669]	-	-	-	704	13	SoCf	M1 V
0139	Xianjin	C776688-7	Ag Ni	{ -1 }	(552+0)	[8557]	-	M	-	812	12	SoCf	K0 V M0 V
0140	Falkenthal	D69A59D-8	Ni Wa Fo	{ -3 }	(E41+2)	[9277]	-	-	R	713	15	SoCf	G7 V M8 V
0233	Drang	A543698-9	Ni Po	{ 1 }	(F54+0)	[2776]	-	KM	-	613	16	SoCf	K2 V
0239	Crecilius	E6A7310-8	Fl Lo	{ -3 }	(820+0)	[216C]	-	-	-	113	9	SoCf	M1 V K8 V
0333	Leto	E101650-7	Ic Na Ni Va	{ -3 }	(A50+0)	[936C]	-	-	-	712	12	SoCf	M3 V
0337	Zandervort	A874897-A	Pa Ph Pi Cp	{ 2 }	(57A-4)	[4A58]	-	-	-	102	11	SoCf	F4 V
0338	Mitava	C540100-8	De He Lo Po	{ -2 }	(C00-2)	[5148]	-	-	-	132	17	SoCf	G6 V
0340	Rundle	A511462-D	Ic Ni Mr	{ 2 }	(833-4)	[468F]	-	KM	-	400	7	SoCf	G5 V
0432	Agari	D58A984-9	Hi Pr Wa	{ 0 }	(A84+0)	[A98D]	-	-	-	114	12	SoCf	M1 V
0440	Sammadar	B557522-9	Ag Ni	{ 1 }	(645+1)	[1619]	-	-	-	410	8	SoCf	M0 V M9 V
0531	Bhola	A5525CF-A	Ni Po Fo	{ 1 }	(947+2)	[5647]	-	-	R	313	13	SoCf	G6 V
0533	Fukasaku	E300577-7	Ni Va	{ -3 }	(543-2)	[6253]	-	-	-	901	8	SoCf	M3 V G7 V
0534	Joliff	D585554-5	Ag Ni Pr	{ -2 }	(C43-5)	[5386]	-	-	-	300	5	SoCf	F8 V M1 V M6 V
0536	Dalton	A89A610-C	Ni Wa	{ 1 }	(A55+3)	[277C]	-	-	-	803	9	SoCf	G2 V
0537	Jiaxiang	A000431-E	As Ni Va	{ 1 }	(934+1)	[75AD]	-	-	-	213	9	SoCf	M0 V M5 V
0540	Ziarko	B201411-D	Ic Ni Va Rs	{ 2 }	(836+2)	[165H]	-	KM	-	622	13	SoCf	K6 V M4 V
0633	Nimikh	E301530-7	Ic Ni Va	{ -3 }	(643-1)	[4255]	-	-	-	903	16	SoCf	M0 V
0635	Adria	C798441-7	Ni Pa	{ -2 }	(533+0)	[8232]	-	-	-	703	12	SoCf	M0 V
0636	Morsen	B301847-8	Ic Na Ph Pi Va	{ 0 }	(A77-1)	[A854]	-	-	-	304	14	SoCf	K4 V M4 V
0731	Hershel	E7A5565-8	Fl Ni O:0931	{ -3 }	(540-1)	[6263]	-	-	-	803	6	SoCf	F9 V
0732	Oldorf	C55558C-7	Ag Ni Da	{ -1 }	(440+4)	[6442]	-	-	A	821	10	SoCf	K8 V M4 V
0736	Sodra	D434889-6	Ph	{ -2 }	(774+2)	[4677]	-	-	-	122	11	SoCf	K8 V
0737	Kroovand	C438575-9	Ni	{ -1 }	(C45+0)	[A49B]	-	-	-	925	11	SoCf	M1 V M1 V
0740	Fluri	C78A6BF-7	Ni Ri Wa Fo	{ -1 }	(553-1)	[8553]	-	-	R	510	11	SoCf	G2 V M5 V
0835	Drocian	C420554-A	De He Ni Po	{ 0 }	(746+0)	[A58B]	-	-	-	203	11	SoCf	K4 V M2 V
0836	Hwisiy	CA9A210-9	Lo Oc	{ -1 }	(C10+1)	[2138]	-	-	-	313	12	SoCf	G3 V M7 V
0931	Dewal	CA98979-9	Hi In	{ 2 }	(C8E-5)	[6B9D]	-	M	-	200	11	SoCf	K5 V M4 V
0934	Cea	B864757-9	Ag Ri	{ 3 }	(46A-2)	[CA58]	-	-	-	802	9	SoCf	M0 V
0939	Hriy	C2015B6-A	Ic Ni Va	{ 0 }	(C45+5)	[55AA]	-	-	-	625	15	SoCf	M1 V
1036	Maxwell	D99A212-8	Lo Wa	{ -3 }	(910+2)	[212B]	-	-	-	410	8	SoCf	G4 V G8 V
