Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Verg	M	0337	Ktiyleawoi	C67A2G6-B		Lo Wa		900	As	M2 V M6 V	{ 0 }	(410+0)	[124A]		7	8
Verg	M	0338	Khtis	EAB92G5-8		Fl Lo		205	As	M8 III	{ -3 }	(910-3)	[1136]		15	-54
Verg	M	0339	Khee'	C5572G6-6		Lo		713	As	M0 V	{ -2 }	(410-2)	[1145]		13	-16
Verg	M	0438	Tryoekaui	A4381G7-C	R	Lo		804	As	M3 V	{ 1 }	(700+1)	[125C]		15	7
Verg	M	0440	Akkilee	C5718JA-8		He Ph Pi		400	As	M2 V	{ -1 }	(A77-1)	[A77A]		9	-560
Verg	M	0536	Teaealrerla	B5523G9-9		Lo Po		124	As	M0 V M1 V	{ 0 }	(B20+0)	[436A]		18	33
Verg	M	0537	Kyalauhea	B4307K5-C		De Na Po		402	As	M2 V M4 V	{ 2 }	(B6C+2)	[593A]		9	1848
Verg	M	0540	Eiaai	B78A5J9-D	R	Ni Wa Pr		903	As	K8 V	{ 1 }	(A45+1)	[666E]		11	250
Verg	M	0637	YETATLA	C88A9N8-9		Hi Wa Pr		604	As	M1 V M1 V	{ 1 }	(F8B+1)	[9A59]		13	1485
Verg	M	0640	Wyaakhuiahea	B1007J8-D		Na Va Pi		102	As	M0 V M2 V	{ 2 }	(B6D+2)	[795D]		11	2002
Verg	M	0738	Birendar	C7756KA-8		Ag Ni O:0438		900	As	M3 V M2 V	{ -1 }	(853-1)	[857A]		12	-144
Verg	N	1237	Krolock	A580553-C		De Ni Pr		810	Im	K0 V M4 V	{ 1 }	(845+1)	[2629]	Bc	11	200
Verg	N	1238	Prased	B510456-D		Ni		604	Im	G1 V M3 V	{ 1 }	(A34+1)	[354C]	B	8	160
Verg	N	1339	Kharon	D425400-A	S	Ni		905	Im	K5 V M6 V	{ -1 }	(B32-1)	[1315]	B	8	-88
Verg	O	1839	Taxia	C310544-B		Ni		403	Im	M3 V M5 V	{ 0 }	(A44+0)	[3539]	B	8	200
Verg	O	2137	Otrar	B501246-C		Ic Lo Va		814	Im	M0 V M0 V	{ 1 }	(910+1)	[134B]	B	9	18
Verg	O	2434	Kiakuyan	E100300-B		Lo Va		103	Im	M1 V	{ -1 }	(820-1)	[1216]	B	10	-24
Verg	O	2439	ARIIS	A88AAB8-F		Hi Wa		102	Im	M0 V M2 V	{ 3 }	(E9F+3)	[AD5F]	BE	6	6300
Verg	P	2637	Tulu	B310776-C		Na Pi		712	Im	M0 V M0 V	{ 2 }	(C6C+2)	[694B]	BD	12	2016
Verg	P	2735	Bessmertorikh	C000300-C		As Lo Va		404	Im	M2 V M6 V	{ 0 }	(920+0)	[1317]	B	13	27
Verg	P	2931	Ksandi	E310202-A		Lo		412	Im	M2 V	{ -1 }	(710-1)	[1116]	B	12	-14
Verg	P	2936	Berganzali	C425354-C		Lo		514	Im	M3 V	{ 0 }	(A20+0)	[133A]	B	10	30
Verg	P	2938	Santamaria	E310545-9		Ni		303	Im	G2 V	{ -2 }	(A42-2)	[3337]	B	10	-200
Verg	P	3132	Jijiga	B592345-B		He Lo		814	Im	M1 V	{ 1 }	(A20+1)	[1439]	B	8	30
