Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ziaf	G	2315	KHEKHGZAKGVOG	A526A76-D	H	Hi In Cp		200	Vp	K2 V	{ 4 }	(C9G+4)	[9E4C]		9	7680
Ziaf	G	2316	Zoerroel	E533448-6		Ni Po		503	Vp	M2 V	{ -3 }	(630-3)	[4156]		12	-72
Ziaf	G	2317	URZUEGKSAEKH	B96AA75-D	K	Hi Wa		114	Vp	K1 V	{ 3 }	(H9F+3)	[8D3B]		14	7650
Ziaf	G	2319	Gvuekuer	E889546-6		Ni Pr		603	Vp	G1 V M5 V	{ -3 }	(741-3)	[4245]		6	-105
Ziaf	G	2320	Zegagh	B436779-C	C			422	Vp	M0 V M7 V	{ 2 }	(D6C+2)	[896D]		9	2184
Ziaf	G	2413	Ksoeonogh	D4317AC-6		Na Po		100	Vp	G3 V	{ -2 }	(965-2)	[A589]		4	-630
Ziaf	G	2415	Aekakh	A512300-D	K	Ic Lo		405	Vp	M1 V M4 V	{ 1 }	(A20+1)	[1418]		11	30
Ziaf	G	2416	Vegnon	A436664-D	H	Ni Mr		121	Vp	M2 V M7 V G9 V	{ 1 }	(B55+1)	[473B]		9	330
Ziaf	H	2512	Uu	E310000-0		Ba		012	Vp	M3 III	{ -3 }	(200-3)	[0000]		14	-6
Ziaf	H	2612	Gnagvouregar	B575647-9	K	Ag Ni		634	Vp	F5 V F9 V	{ 1 }	(F55+1)	[6759]		16	450
Ziaf	H	2614	Aea	C6A249A-8		Fl He Ni		500	Vp	M1 V	{ -2 }	(631-2)	[627A]		8	-48
Ziaf	H	2616	Ighkfaedh	A000454-D	K	As Ni Va		510	Vp	M6 III	{ 1 }	(734+1)	[253B]		6	112
Ziaf	H	2711	Kfondhoenkog	C554346-7		Lo		215	Vp	F4 V G4 V	{ -2 }	(520-2)	[2146]		13	-30
Ziaf	H	2713	Zoekoksilloen	B438430-A	K	Ni		710	Vp	K2 V	{ 1 }	(734+1)	[1515]		9	112
Ziaf	H	2718	Aeaeg	A99A567-B	K	Ni Wa O:2818		523	Vp	G2 V	{ 1 }	(C45+1)	[565B]		9	300
Ziaf	H	2816	Gaeksakhugh	B858776-A		Ag		614	Vp	F9 V M0 V	{ 3 }	(E6C+3)	[6A49]		12	3528
Ziaf	H	2818	KOGHAGTOG	AAB7975-C	H	Fl Hi In Cp		413	Vp	K2 V	{ 4 }	(F8F+4)	[7D3A]		10	8100
Ziaf	H	2819	Dhorrghrer	E98A223-7		Lo Wa		510	Vp	F7 V	{ -3 }	(410-3)	[1124]		6	-24
Ziaf	H	2915	Kfaekhan	D000875-8		As Na Va Ph Pi		224	Vp	F8 V	{ -2 }	(G76-2)	[6636]		13	-1536
Ziaf	H	2916	Ksoenokhllun	B557872-9	H	Pa Ph		703	Vp	F8 V M4 V	{ 1 }	(D7A+1)	[4915]		11	1040
Ziaf	H	3113	Khakenaegh	C53A789-7		Wa		506	Vp	M1 V M6 V	{ -1 }	(967-1)	[8668]		11	-441
Ziaf	H	3114	Dhoififous	D423698-8		Na Ni Po		103	Vp	F9 V M7 V	{ -3 }	(B51-3)	[6358]		13	-198
Ziaf	H	3115	Agzou	E799640-5		Ni		803	Vp	F6 V M2 V	{ -3 }	(851-3)	[1311]		11	-144
Ziaf	H	3116	Aekfethoug	C438320-8	C	Lo An		404	Vp	M2 V	{ -2 }	(920-2)	[1113]		15	-54
Ziaf	H	3120	Ruegtaelekh	C591775-5		He Pi		424	Vp	K1 V	{ -1 }	(966-1)	[5633]		11	-378
Ziaf	H	3212	Thiae	D889774-4		Ri		322	Vp	G2 V M1 V	{ -1 }	(965-1)	[5632]		8	-315
Ziaf	H	3217	Dziradz	C54456B-6		Ag Ni Mr		302	Vp	M0 V	{ -1 }	(743-1)	[7478]		7	-105
Ziaf	H	3220	Fakhuetsaeth	B9B5100-9	K	Fl Lo		204	Vp	M1 V	{ 0 }	(700+0)	[1114]		14	7
Ziaf	I	0125	Shipebr	E42369A-7		Na Ni Po Fo	R	324	Zh	M1 V M6 V	{ -3 }	(851-3)	[8379]		15	-144
Ziaf	I	0127	Iefriaqr	B758655-7		Ag Ni		604	Zh	G6 V	{ 0 }	(854+0)	[4635]		7	192
Ziaf	I	0128	O’staz	A000624-D	Z	As Na Ni Va Cp		531	Zh	M0 V M4 V	{ 1 }	(C55+1)	[473B]		10	360
Ziaf	I	0129	Iense	C571679-9		He Ni		414	Zh	G8 V	{ -1 }	(D53-1)	[756A]		9	-234
Ziaf	I	0221	Iashiedr	B878857-7		Pa Ph Pi		803	Zh	M1 V M1 V	{ 0 }	(A78+0)	[8857]		12	640
Ziaf	I	0222	Apllestenzh	E423000-0		Ba Po		022	Zh	M2 V	{ -3 }	(200-3)	[0000]		14	-6
Ziaf	I	0226	Rqliachi	C4105A9-8		Ni		802	Zh	M0 V	{ -2 }	(942-2)	[6369]		5	-180
Ziaf	I	0227	Tsiprierfie	A510437-B	Z	Ni		101	Zh	M0 V M1 V	{ 1 }	(734+1)	[455B]		11	112
Ziaf	I	0229	Tliaiem Veqchta	E535466-6		Ni O:0128		424	Zh	F4 V M2 V	{ -3 }	(630-3)	[3145]		16	-72
Ziaf	I	0321	Fitlibrepl	B526630-8		Ni		502	Zh	G1 V M0 V	{ -1 }	(A53-1)	[1513]		8	-180
Ziaf	I	0324	Ieziefl	E000000-0		As Ba Va		015	Zh	F1 V M7 V	{ -3 }	(200-3)	[0000]		12	-6
Ziaf	I	0325	Tliefl Lentapr	B564632-9	Z	Ag Ni Ri		314	Zh	F7 V	{ 2 }	(D56+2)	[2815]		13	936
Ziaf	I	0327	Dentszimar	C887784-4		Ag Ga Ri		414	Zh	F9 V M0 V	{ 1 }	(967+1)	[5832]		12	441
Ziaf	I	0329	Defridlie	E595338-3		Lo Fo	R	102	Zh	F8 V M8 V	{ -3 }	(520-3)	[3153]		8	-45
Ziaf	I	0422	Stieipr	C550565-9		De Ni Po O:0325		912	Zh	K2 V	{ -1 }	(A43-1)	[3437]		11	-150
Ziaf	I	0429	Brnzens	E100000-0		Ba Va		002	Zh	M3 V M3 V	{ -3 }	(200-3)	[0000]		13	-6
Ziaf	I	0430	Chtezfrie	B550542-9	Z	De Ni Po		103	Zh	G1 V	{ 0 }	(A44+0)	[1515]		8	200
Ziaf	I	0527	Ilieflie	C52668A-7		Ni		700	Zh	M0 V	{ -2 }	(852-2)	[8479]		7	-192
Ziaf	I	0529	PIEPIEVR	C5769CC-8		Hi In Pz	A	313	Zh	F7 V	{ 1 }	(F8A+1)	[CA8B]		11	1350
Ziaf	I	0530	Ianzh Vleia	E542000-0		Ba He Po		013	Zh	G2 V	{ -3 }	(200-3)	[0000]		12	-6
Ziaf	I	0622	Zhdazhaq	E97A775-4		Wa Pi Fo	R	515	Zh	M1 V M3 V	{ -2 }	(964-2)	[5532]		12	-504
Ziaf	I	0628	Fabred	A541779-9	Z	He Po Pi		205	Zh	F6 V	{ 1 }	(E6A+1)	[886A]		12	980
Ziaf	I	0629	Draklteshse	B548884-A	Z	Pa Ph Pi		215	Zh	M2 V	{ 2 }	(G7B+2)	[6A38]		15	2816
Ziaf	I	0630	Freqsteblmedr	B541644-A		He Ni Po		122	Zh	M0 V	{ 1 }	(C55+1)	[4738]		13	360
Ziaf	I	0723	O’branzdli	A52778D-9	Z	Pi		302	Zh	M3 V	{ 1 }	(B6A+1)	[B89D]		10	770
Ziaf	I	0726	Idzhdaiash	E400000-0		Ba Va		001	Zh	M1 V	{ -3 }	(200-3)	[0000]		10	-6
Ziaf	I	0822	Miablstaprez	E774775-4		Ag Pi Fo	R	800	Zh	G0 V	{ -1 }	(965-1)	[5632]		10	-315
Ziaf	I	0826	Epfintsez	E42088C-5		De He Na Po Ph Pi Fo	R	403	Zh	F8 V	{ -2 }	(A75-2)	[B688]		11	-800
Ziaf	I	0828	Brezaiafl	B55547B-8	Z	Ni Pa Da	A	602	Zh	K3 V	{ -1 }	(832-1)	[637A]		9	-64
Ziaf	I	0829	Rinanshya	C435689-6		Ni An Da	A	400	Zh	G2 IV	{ -2 }	(852-2)	[7467]		9	-192
Ziaf	J	0921	Naqibka	B8A3437-8		Fl Ni		814	Zh	F3 IV M1 V	{ -1 }	(B32-1)	[4358]		13	-88
Ziaf	J	0923	Pieshqar	A6B4576-C	Z	Fl Ni		512	Zh	K7 V M1 V M0 V	{ 1 }	(A45+1)	[464B]		15	250
Ziaf	J	0924	Frianskliach	C572520-5		He Ni		110	Zh	M1 V	{ -2 }	(742-2)	[1311]		4	-140
Ziaf	J	0929	Kloshfrier	E430000-0		Ba De Po		004	Zh	M1 V M0 V	{ -3 }	(200-3)	[0000]		10	-6
Ziaf	J	1021	FLANSTSIE	E5409A9-8		De He Hi In Po		300	Zh	F5 V M3 V	{ 0 }	(B89+0)	[A969]		7	891
Ziaf	J	1022	SIENZCHIE	A8969BE-A	Z	Hi In		603	Zh	G2 V	{ 4 }	(E8E+4)	[DD9E]		7	7056
Ziaf	J	1024	Nanjechtaeq	E544000-0		Ba		010	Zh	F8 V M6 V	{ -3 }	(200-3)	[0000]		7	-6
Ziaf	J	1026	Bribrzhaldloq	C430446-B		De Ni Po		534	Zh	K2 V	{ 0 }	(D33+0)	[344A]		11	156
Ziaf	J	1028	BEMNAMEZH	B544977-9	X	Hi In		902	Zh	F4 V	{ 3 }	(D8D+3)	[9C59]		13	4563
Ziaf	J	1029	Odrshabriad	B665584-7		Ag Ni Ga Pr		912	Zh	F8 V M2 V	{ 0 }	(744+0)	[3535]		9	140
Ziaf	J	1030	Fradlzhe	C4208AE-8		De He Na Po Ph Pi		313	Zh	F7 V	{ -1 }	(E77-1)	[C79C]		12	-784
Ziaf	J	1121	Sri	BA8A544-B	Z	Ni Oc Pr		200	Zh	F9 V	{ 1 }	(745+1)	[3639]		7	175
Ziaf	J	1123	Zhiezhvebl	E000000-0		As Ba Va		027	Zh	M2 V M7 V	{ -3 }	(200-3)	[0000]		17	-6
Ziaf	J	1126	Shtadre’ianch	E65877A-4		Ag		305	Zh	K0 V K3 V	{ -1 }	(965-1)	[9676]		15	-315
Ziaf	J	1127	Iaplepedr	C624534-9		Ni Da	A	300	Zh	M1 V	{ -1 }	(743-1)	[3437]		11	-105
Ziaf	J	1128	Ieklstiav	E427746-7		Pi		300	Zh	M2 V	{ -2 }	(966-2)	[6546]		10	-756
Ziaf	J	1129	Shenchonchenz	D9587A8-2		Ag		800	Zh	F7 V	{ -1 }	(964-1)	[7652]		5	-252
Ziaf	J	1229	Iensheqr	E100845-8		Na Va Ph Pi		514	Zh	F7 V M1 V	{ -2 }	(F76-2)	[6636]		14	-1440
Ziaf	J	1230	Dliepl	C522659-A		He Na Ni Po		710	Zh	M2 V	{ 0 }	(954+0)	[766B]		10	216
Ziaf	J	1322	Etsamdap	C58489A-8	X	Ri Pa Ph		504	Zh	F9 V M0 V	{ 0 }	(E78+0)	[A87A]		12	896
Ziaf	J	1323	Priafevajal	B560642-6		De Ni Ri		404	Zh	G1 V	{ 0 }	(854+0)	[2612]		11	192
Ziaf	J	1325	Qleprier	B8B8569-9	X	Fl Ni O:1526		903	Zh	F6 IV M6 V	{ 0 }	(A44+0)	[656A]		13	200
Ziaf	J	1326	BATLPAT	A6859DE-B		Hi Ga Pr Pz	A	310	Zh	G2 V	{ 3 }	(C8E+3)	[DC9F]		8	4536
Ziaf	J	1329	Srdrqlaf	E556544-7		Ag Ni		104	Zh	M2 V	{ -2 }	(742-2)	[3335]		11	-140
Ziaf	J	1422	Ebamplench	C7A2678-8		Fl He Ni		203	Zh	G7 V M5 V	{ -2 }	(B52-2)	[6458]		9	-264
Ziaf	J	1425	Eqklrbiens	E7B3000-0		Ba Fl		001	Zh	M2 V	{ -3 }	(200-3)	[0000]		11	-6
Ziaf	J	1427	Chtenzhyofre	B100667-B	Z	Na Ni Va O:1430		400	Zh	M2 V	{ 1 }	(855+1)	[675B]		4	240
Ziaf	J	1430	Adrazhiaql	A585655-C	Z	Ag Ni Ri		912	Zh	F7 V M1 V	{ 3 }	(B57+3)	[493A]		10	1386
Ziaf	J	1522	Zhdokrbsiej	B54887C-7		Pa Ph Pi		310	Zh	F7 V M2 V	{ 0 }	(A78+0)	[B88A]		10	640
Ziaf	J	1525	Flostiej	B432500-D		Ni Po Da	A	314	Zh	M0 V M4 V	{ 1 }	(C45+1)	[1618]		12	300
Ziaf	J	1526	BIEIAZHANZ	A552942-A	Z	Hi Po Cp		802	Zh	F4 V	{ 3 }	(D8D+3)	[5C16]		10	4563
Ziaf	J	1529	Iavlia	C665536-8		Ag Ni Ga Pr		401	Zh	K2 V	{ -1 }	(843-1)	[4447]		7	-120
Ziaf	J	1621	Fevlpian	A786774-9	Z	Ag Ga Ri An Adda1		611	Zh	F8 V	{ 3 }	(B6C+3)	[5A37]		11	2772
Ziaf	J	1625	IQRCHIPL	E9569A5-4		Hi		703	Zh	G1 V	{ -1 }	(B86-1)	[7832]		11	-594
Ziaf	J	1626	Zdiebieqdlaz	C97A76A-A		Wa Pi O:		603	Zh	F6 V M8 V	{ 1 }	(C6A+1)	[987C]		9	840
Ziaf	J	1629	Friebeblinz	E402563-7		Ic Ni Va Fo Rs Mr	R	401	Zh	K0 V	{ -3 }	(741-3)	[2224]		5	-105
Ziaf	K	1726	Divre	B310533-B	X	Ni		301	Zh	M0 V	{ 1 }	(845+1)	[2628]		9	200
Ziaf	K	1727	Kabriabr	B300873-A		Na Va Ph Pi		800	Zh	F3 V	{ 2 }	(A7B+2)	[5A27]		9	1760
Ziaf	K	1824	PLEPLIDLAT	B68697A-A	Z	Hi Ga Pr Adda1		902	Zh	F7 V	{ 3 }	(D8D+3)	[BC7C]		5	4563
Ziaf	K	1825	Jdrievril	C774453-6		Ni Pa		813	Zh	M3 V	{ -2 }	(631-2)	[1223]		12	-48
Ziaf	K	1826	Tsevlnebl	E528000-0		Ba		011	Zh	M0 V M3 V	{ -3 }	(200-3)	[0000]		6	-6
Ziaf	K	1827	Stazdovare	C572746-6		He Pi		610	Zh	M2 V M5 V	{ -1 }	(966-1)	[6645]		7	-378
Ziaf	K	1828	SRIEZDAZH	C6749CC-6	X	Hi In		303	Zh	K2 V	{ 1 }	(B89+1)	[CA89]		10	891
Ziaf	K	1829	Vinjiepram	B57A520-9		Ni Wa		605	Zh	G6 V M0 V	{ 0 }	(C44+0)	[1514]		10	240
Ziaf	K	1921	Gvoguek	B86A879-9		Ri Wa Ph		903	Va	G1 V	{ 2 }	(D7B+2)	[9A6A]		15	2288
Ziaf	K	1927	Alenzh	E436000-0		Ba		005	Zh	M1 V	{ -3 }	(200-3)	[0000]		13	-6
Ziaf	K	1930	Plialinz	BAC5400-A	Z	Fl Ni		104	Zh	M0 V	{ 1 }	(A34+1)	[1515]		13	160
Ziaf	K	2025	Vagarr	D696475-5		Ni Pa		223	Va	F6 V M4 V	{ -3 }	(630-3)	[2133]		14	-72
Ziaf	K	2026	Kaghzouraek	A737310-A	C	Lo		404	Va	M0 V	{ 1 }	(920+1)	[1415]		8	27
Ziaf	K	2028	Depriale	E898000-0		Ba		003	Zh	G1 V M1 V	{ -3 }	(200-3)	[0000]		11	-6
Ziaf	K	2127	Knoghou	C545649-5		Ag Ni		710	Va	M3 V	{ -1 }	(853-1)	[7566]		4	-144
Ziaf	K	2130	Alepzdibia	A6A2742-C	Z	Fl He Cp		812	Zh	G7 IV	{ 2 }	(C6C+2)	[3918]		10	2016
Ziaf	K	2223	Soethezllerr	B647115-7	M	Lo		404	Vp	K2 V M4 V	{ -1 }	(300-1)	[1135]		12	-3
Ziaf	K	2225	Gnikghughang	D632876-7		Na Po Ph		402	Vp	G1 V M4 V	{ -2 }	(A76-2)	[7646]		6	-960
Ziaf	K	2226	Gvoenoekagno	B77487C-7	M	Pa Ph Pi		123	Vp	K2 V	{ 0 }	(A78+0)	[B88A]		10	640
Ziaf	K	2227	Iughaengoen	C554449-9		Ni Pa		801	Va	G5 V	{ -1 }	(732-1)	[536A]		8	-56
Ziaf	K	2322	Kourrghzungak	A311244-B	K	Ic Lo		102	Vp	F7 IV	{ 1 }	(610+1)	[1339]		8	12
Ziaf	K	2323	Thueaeth	A301638-D	H	Ic Na Ni Va Cp		605	Vp	F7 V K0 V M2 V	{ 1 }	(D55+1)	[675D]		11	390
Ziaf	K	2425	Faerzkersgaes	C78A752-7		Ri Wa		801	Vp	M0 V	{ 0 }	(968+0)	[3713]		7	504
Ziaf	K	2426	Aekfazvak	B000347-A	K	As Lo Va An		111	Vp	M3 III	{ 1 }	(720+1)	[345A]		5	21
Ziaf	K	2430	Ghuegoutsoen	B548424-8		Ni Pa		912	Va	G9 V	{ -1 }	(932-1)	[2336]		9	-72
Ziaf	L	2524	Gigghuerra	C5A4596-8		Fl Ni		712	Vp	K3 IV M5 V	{ -2 }	(A42-2)	[4347]		6	-200
Ziaf	L	2525	Alloers	B544789-6		Ag Pi		102	Vp	F7 V	{ 1 }	(968+1)	[8867]		14	504
Ziaf	L	2528	Ksukaengkerrg	C626675-7	C	Ni		204	Vp	M0 V M6 V	{ -2 }	(852-2)	[4435]		11	-192
Ziaf	L	2623	Retskalluekh	A585655-9	C	Ag Ni Ri An		325	Vp	M0 V M8 V	{ 2 }	(F56+2)	[4837]		15	1080
Ziaf	L	2626	Khoezoun	E651785-0		Po Fo	R	311	Vp	G3 V	{ -2 }	(962-2)	[5531]		12	-252
Ziaf	L	2629	Ghighorran	E544464-5		Ni Pa O:		400	Va	M1 V M3 V	{ -3 }	(630-3)	[2133]		4	-72
Ziaf	L	2825	UGUL	C875978-9	C	Hi In		622	Vp	F9 V	{ 2 }	(F8C+2)	[9B59]		8	3240
Ziaf	L	2827	Agvalae	A77A696-B	H	Ni Wa Cp		312	Vp	F9 V	{ 1 }	(B55+1)	[574A]		7	330
Ziaf	L	2830	Karsrrukksoks	E73A544-9		Ni Wa		402	Va	K9 V	{ -2 }	(942-2)	[3337]		5	-180
Ziaf	L	2924	Vizanuelir	C885244-5	C	Lo Ga		505	Vp	F5 V M2 V	{ -2 }	(410-2)	[1133]		10	-16
Ziaf	L	2925	Ghadeg	A533457-B	K	Ni Po		313	Vp	M3 V M3 V	{ 1 }	(A34+1)	[455B]		10	160
Ziaf	L	2927	Nitsaeller	A5A0410-A	K	He Ni		314	Vp	K0 V	{ 1 }	(B34+1)	[1515]		10	176
Ziaf	L	2929	Kfinegh	A100245-C		Lo Va		203	Va	M2 V M3 V	{ 1 }	(710+1)	[133A]		10	14
Ziaf	L	3027	Oekhkuk	E431512-6		Ni Po		404	Vp	G7 V	{ -3 }	(741-3)	[1212]		14	-105
Ziaf	L	3030	Noentsazuek	C526100-9		Lo		901	Va	M3 V	{ -1 }	(400-1)	[1114]		4	-4
Ziaf	L	3128	Ghaae	E759300-5		Lo		603	Vp	F9 V M4 V	{ -3 }	(520-3)	[1111]		13	-45
Ziaf	L	3130	Rakgaerz	E988584-3		Ag Ni Pr		812	Va	F4 V	{ -2 }	(742-2)	[3331]		7	-140
Ziaf	L	3225	Khighugho	B554523-8		Ag Ni		205	Vp	F5 V	{ 0 }	(C44+0)	[2525]		8	240
Ziaf	M	0131	Fliaplav	C20088A-8		Na Va Ph Pi		603	Zh	F9 V	{ -1 }	(D77-1)	[A77A]		10	-728
Ziaf	M	0132	Deifr	B597774-9	Z	Ag Pi		825	Zh	F4 V F8 V M4 V	{ 2 }	(G6B+2)	[5937]		14	2464
Ziaf	M	0134	Satkant	D788853-7		Ri Pa Ph Pz	A	836	Zh	F5 V M6 V	{ -1 }	(A77-1)	[5724]		14	-560
Ziaf	M	0135	Ietqlaz	E511000-0		Ba Ic		001	Zh	M1 V	{ -3 }	(200-3)	[0000]		6	-6
Ziaf	M	0138	Tiorsedlie	E4207A8-5		De He Na Po Pi Fo	R	202	Zh	G2 V	{ -2 }	(965-2)	[7555]		7	-630
Ziaf	M	0139	Vazia	B310553-A		Ni		122	Zh	G2 V	{ 1 }	(B45+1)	[2627]		10	275
Ziaf	M	0140	Tanjchiada	A675653-B	Z	Ag Ni		803	Zh	F7 V	{ 2 }	(B56+2)	[3828]		9	792
Ziaf	M	0235	Zhafleam	E433000-0		Ba Po		013	Zh	M1 V	{ -3 }	(200-3)	[0000]		10	-6
Ziaf	M	0236	LONTZDA	B420997-B	Z	De He Hi In Na Po		505	Zh	M1 V M3 V	{ 4 }	(G8F+4)	[9D5B]		15	8640
Ziaf	M	0237	Kienzhafi	D95A424-5		Ni Wa		800	Zh	F9 V	{ -3 }	(630-3)	[2133]		7	-72
Ziaf	M	0239	Iancharzh	B866730-8		Ag Ga Ri		408	Zh	M2 V M2 V	{ 2 }	(H6A+2)	[2913]		20	2380
Ziaf	M	0334	Piaqlsta	E8A4000-0		Ba Fl		002	Zh	M2 V	{ -3 }	(200-3)	[0000]		7	-6
Ziaf	M	0338	Zdechenz	E77A573-7		Ni Wa Da	A	701	Zh	K1 V	{ -3 }	(741-3)	[2224]		10	-105
Ziaf	M	0339	Vibnans	C31068A-9		Na Ni Da	A	402	Zh	M2 V	{ -1 }	(A53-1)	[857B]		6	-180
Ziaf	M	0340	Ivldenzh	E69177C-5		He Pi Fo	R	600	Zh	G2 V	{ -2 }	(965-2)	[A588]		5	-630
Ziaf	M	0431	Naviensh	C98A654-B		Ni Ri Wa		816	Zh	G4 V M4 V	{ 1 }	(F55+1)	[4739]		17	450
Ziaf	M	0433	Yaiavl	E000000-0		As Ba Va		010	Zh	F9 V M2 V	{ -3 }	(200-3)	[0000]		6	-6
Ziaf	M	0435	IANZCHEQL	D9C5ACC-A		Fl Hi In Pz	A	306	Zh	F1 V M8 V F4 V	{ 2 }	(I9C+2)	[DC8D]		15	4320
Ziaf	M	0436	Kipranch	A858547-A	Z	Ag Ni		310	Zh	K0 V M2 V	{ 2 }	(846+2)	[575A]		10	480
Ziaf	M	0437	Iyentint	C969400-A		Ni		400	Zh	G2 V	{ 0 }	(633+0)	[1415]		8	72
Ziaf	M	0439	Ieqrafrde	A400443-C	Z	Ni Va		814	Zh	F1 IV	{ 1 }	(B34+1)	[1529]		12	176
Ziaf	M	0440	Qloidans	E435000-0		Ba		004	Zh	M2 V	{ -3 }	(200-3)	[0000]		15	-6
Ziaf	M	0538	Tlitanj	D656666-2		Ag Ni Ga O:0539		304	Zh	F7 V M7 V	{ -2 }	(852-2)	[5441]		9	-192
Ziaf	M	0539	Qravlaqra	B546787-9	Z	Ag Pi		102	Zh	K2 V	{ 2 }	(B6B+2)	[7959]		7	1694
Ziaf	M	0540	Tsanitsiaj	B847461-7		Ni Pa O:0539		100	Zh	F4 V M3 V	{ -1 }	(632-1)	[1313]		7	-48
Ziaf	M	0632	Shtatli’	D54469A-5		Ag Ni		702	Zh	F8 V	{ -2 }	(852-2)	[8477]		10	-192
Ziaf	M	0635	RIAPRIEDR	DAE5A89-8		Hi		203	Zh	F5 V	{ -1 }	(F98-1)	[B969]		11	-1200
Ziaf	M	0637	Ijstare	B8A3798-8		Fl		913	Zh	G1 III	{ 0 }	(D68+0)	[7758]		8	728
Ziaf	M	0731	Rzhe	D5526B7-6		Ni Po		602	Zh	F4 V	{ -3 }	(851-3)	[6356]		9	-144
Ziaf	M	0733	Iezhoql	E31048C-8		Ni		403	Zh	M2 V	{ -3 }	(930-3)	[718B]		10	-108
Ziaf	M	0738	Diliefidr	A759753-D	Z	Cp		704	Zh	G3 V	{ 2 }	(D6D+2)	[492A]		11	2366
Ziaf	M	0739	Blianjpots	A528666-B		Ni O:0738		703	Zh	M2 V	{ 1 }	(B55+1)	[574A]		10	330
Ziaf	M	0831	Klabietleja	E420000-0		Ba De He Po		020	Zh	M1 V	{ -3 }	(200-3)	[0000]		12	-6
Ziaf	M	0832	Zeshtient	C310441-8		Ni		608	Zh	M2 V M6 V	{ -2 }	(E31-2)	[1214]		14	-112
Ziaf	M	0833	Zieplaz	C434554-C		Ni		714	Zh	G2 V M0 V	{ 0 }	(C44+0)	[353A]		13	240
Ziaf	M	0834	Tlianz	C545415-8		Ni Pa		504	Zh	F7 V	{ -2 }	(A31-2)	[2236]		11	-80
Ziaf	M	0835	Bapenj	C549788-5		Pi		513	Zh	M2 V M2 V	{ -1 }	(966-1)	[7655]		12	-378
Ziaf	M	0838	Sishekre	B5A089B-8	Z	He Ph		301	Zh	F9 V	{ 0 }	(B78+0)	[A87A]		9	704
Ziaf	N	0931	Tliedlie	E436587-6		Ni		202	Zh	M1 V	{ -3 }	(741-3)	[5256]		8	-105
Ziaf	N	0934	I’chieble	D875423-6		Ni Pa		400	Zh	M2 V	{ -3 }	(630-3)	[1123]		8	-72
Ziaf	N	0936	Vienzhezh	E573576-5		Ni		522	Zh	F4 V	{ -3 }	(741-3)	[4244]		10	-105
Ziaf	N	0937	Zditsiadl	E552300-2		Lo Po Fo	R	605	Zh	K1 V M0 V M5 V	{ -3 }	(520-3)	[1111]		11	-45
Ziaf	N	1035	Prela	E689000-0		Ba		004	Zh	F8 V	{ -3 }	(200-3)	[0000]		11	-6
Ziaf	N	1038	Tlechisha	E000000-0		As Ba Va		010	Zh	M0 V	{ -3 }	(200-3)	[0000]		7	-6
Ziaf	N	1039	ENZHLIEP	C8C9AB9-A	X	Fl Hi In		803	Zh	F3 V	{ 3 }	(F9D+3)	[BD6B]		8	5850
Ziaf	N	1040	Chiaqlneqr	C688400-8		Ni Pa		404	Zh	K9 V	{ -2 }	(A31-2)	[1213]		9	-80
Ziaf	N	1133	Chtintse	E555655-1		Ag Ni Fo	R	601	Zh	G3 V	{ -2 }	(852-2)	[4431]		6	-192
Ziaf	N	1136	Diazhtia	B43078B-8	Z	De Na Po		600	Zh	M2 V	{ 0 }	(968+0)	[977A]		6	504
Ziaf	N	1137	IANZIAM	B575997-C	Z	Hi In		711	Zh	F5 V M3 V	{ 4 }	(D8F+4)	[9D5C]		7	7020
Ziaf	N	1231	Siavrdrat	E432000-0		Ba Po		003	Zh	F4 V	{ -3 }	(200-3)	[0000]		11	-6
Ziaf	N	1232	Ache	E310000-0		Ba		007	Zh	M3 V M1 III	{ -3 }	(200-3)	[0000]		13	-6
Ziaf	N	1233	Chtiadl	B526410-B	Z	Ni		201	Zh	M1 V M5 V	{ 1 }	(734+1)	[1516]		12	112
Ziaf	N	1235	Paqlianzefl	E100000-0		Ba Va		002	Zh	M2 V	{ -3 }	(200-3)	[0000]		10	-6
Ziaf	N	1236	Irapratl	A541655-D	Z	He Ni Po Cp		124	Zh	K8 V	{ 1 }	(E55+1)	[473B]		13	420
Ziaf	N	1237	VLENSHFIEK	E56798A-5		Hi Pr		920	Zh	G0 V	{ -1 }	(B87-1)	[B877]		5	-693
Ziaf	N	1238	Oplkianzh	D430567-8		De Ni Po O:1137		805	Zh	F9 V M4 V	{ -3 }	(C41-3)	[5258]		8	-180
Ziaf	N	1240	Friaprche	E9D4000-0		Ba		013	Zh	K3 V M2 V	{ -3 }	(200-3)	[0000]		15	-6
Ziaf	N	1331	Natle	C200443-8		Ni Va		544	Zh	K0 III M8 V	{ -2 }	(E31-2)	[1225]		17	-112
Ziaf	N	1332	Zdoqrche	C75849D-7		Ni Pa		725	Zh	K7 V M4 V	{ -2 }	(631-2)	[829B]		15	-48
Ziaf	N	1333	Kleashfla	C88A855-7		Ri Wa Ph		600	Zh	M2 V	{ 0 }	(A78+0)	[6835]		12	640
Ziaf	N	1335	Chtechedl	C543422-8		Ni Po		814	Zh	M3 V	{ -2 }	(B31-2)	[1214]		11	-88
Ziaf	N	1336	ANCHISH RIATL	B4039CB-B	Z	Hi Ic In Na Va		214	Zh	F4 V M1 V	{ 4 }	(G8F+4)	[BD7D]		16	8640
