Hex	Name	UWP	Remarks	{Ix}	(Ex)	[Cx]	N	B	Z	PBG	W	A	Stellar
2625	Chaberton	B659521-9	Ni	{ 0 }	( 942+1 )	[ A557 ]	-	-	-	104	14	SoCf	K1 V
2628	Genthiane	B749332-9	Lo Lk	{ 1 }	( 522-1 )	[ 1468 ]	-	KM	-	111	9	SoCf	F0 V
2721	Leclerc	A764689-C	Ni Ag Ri Sa Cp	{ 3 }	( B54+5 )	[ 7976 ]	-	-	-	711	13	SoCf	G4 V
2724	Colombier	A75A355-C	Wa Lo Co Tz	{ 1 }	( B21-1 )	[ 1419 ]	-	-	-	212	7	SoCf	M2 V G6 V
2729	Lapanne	B596352-7	Lo	{ 0 }	( 721+1 )	[ 73A7 ]	-	KM	-	220	9	SoCf	F7 V M6 V
2826	Cherbourg	C632310-9	Lo Po Sa	{ -1 }	( 921-2 )	[ 5277 ]	-	-	-	101	7	SoCf	M1 V M6 V
2830	Sacre-Coeur	C95479C-7	Ag Pz	{ 0 }	( 765-1 )	[ 8745 ]	-	-	A	603	12	SoCf	K0 V
2922	Garonne	C838333-7	Lo	{ -2 }	( 421+4 )	[ 5183 ]	-	-	-	323	9	SoCf	F8 V
2930	Carthame	C634303-A	Lo	{ 0 }	( 821+3 )	[ 1327 ]	-	-	-	231	13	SoCf	G3 V
3025	Ivraie	C854789-6	Ag Lk	{ 0 }	( 666+1 )	[ 671A ]	-	-	-	301	6	SoCf	F9 V
3122	SCSS-D1	B65256A-E	Ni Po Fo Mr	{ 0 }	( C46+0 )	[ A517 ]	-	KM	R	804	11	SoCf	K6 V M9 V
3123	SCSS-D2	C51036A-C	Lo Fo Mr	{ 0 }	( A21+0 )	[ 8317 ]	-	M	R	402	6	SoCf	M5 V
3223	SCSS-D3	B74436A-E	Lo Lk Rs Fo Mr	{ 1 }	( 721+2 )	[ 841B ]	-	M	R	900	7	SoCf	G4 V
3224	SCSS-D4	E20136A-C	Ic Va Lo Tz Fo Mr	{ -1 }	( B21+0 )	[ 8217 ]	-	M	R	502	10	SoCf	M0 V M3 V
3228	Onjou	X410000-0	Ba	{ -1 }	( 200-5 )	[ 0000 ]	-	-	-	002	13	SoCf	K0 V
0139	Elias Six	A776244-8	Lo Tu Tz	{ 0 }	( F11-4 )	[ 1265 ]	-	KM	-	623	10	Mu	M3 V
0140	Kleid	C729323-A	Lo	{ 0 }	( E21-1 )	[ 3328 ]	-	-	-	924	16	Mu	F5 V
0231	Morrigan	C737343-8	Lo Tz	{ -2 }	( 621+5 )	[ 3178 ]	-	-	-	602	6	SoCf	M1 V
0237	Lucullus	C74678A-D	Ag Pi Tr	{ 2 }	( 966+0 )	[ 794F ]	-	-	-	103	13	Mu	G8 V
0238	Simoom	B7A4103-8	Fl Lo Ho Tz	{ 0 }	( 901-1 )	[ 116A ]	-	K	-	103	11	Mu	K6 V
0239	Tsukino	C835455-A	Ni Tz	{ 0 }	( B32+0 )	[ 547A ]	-	-	-	423	13	Mu	M0 V K4 V
0331	Elation	B852668-5	Ni Po Lk O:0219	{ -1 }	( 954-1 )	[ 5575 ]	-	-	-	301	9	SoCf	G8 V M5 V
0334	Shuanyun	CAC0514-C	He Ni Fr Taur3	{ 1 }	( G44+2 )	[ 565C ]	-	-	-	615	14	NaHu	M0 V
0340	Middling	D731536-7	Ni Po Px Tz	{ -3 }	( 641+1 )	[ 6254 ]	-	-	-	113	10	Mu	M0 V M3 V
0433	Famish	C633335-7	Lo Po	{ -2 }	( 821+0 )	[ 1144 ]	-	-	-	221	10	NaHu	K9 V M8 V
0434	Stark	D4B2521-7	Fl He Ni Fr Taur2	{ -3 }	( A41+1 )	[ 4276 ]	-	-	-	100	8	NaHu	M0 V M1 V
0435	Portia	C510410-7	Ni Taur3	{ -2 }	( 433+3 )	[ 6269 ]	-	-	-	803	14	NaHu	G2 V
0437	Dardanius 	A751454-B	Ni Po Co	{ 1 }	( 737-1 )	[ 552E ]	-	-	-	402	11	NaHu	G4 V
0531	Taurea	C665A9D-9	Ga Hi Tr Fo (Taureans)	{ 1 }	( 698+0 )	[ CB44 ]	-	-	R	112	10	SoCf	F8 V
0535	970-042	X5A0000-0	He Ba	{ -3 }	( 400-5 )	[ 0000 ]	-	-	-	031	12	NaXX	M9 V
0540	Griffin	C784978-7	Hi Pr Tu Tz	{ 0 }	( 485+0 )	[ A997 ]	-	-	-	102	9	Mu	M1 V M4 V
0637	Timor	X72A000-0	Wa Ba Ho	{ -3 }	( 200-5 )	[ 0000 ]	-	-	-	003	15	NaXX	G3 V
0734	Refuge	B768987-7	Hi Pr	{ 1 }	( C8A+0 )	[ BA68 ]	-	-	-	503	11	NaHu	G8 V G3 V
0738	Judgement	B881523-7	Ni Pr Tz	{ -1 }	( 641+2 )	[ 1478 ]	-	-	-	134	19	NaHu	M9 V
0739	258-191	X4B5000-0	Fl Ba Fr	{ -3 }	( 200-5 )	[ 0000 ]	-	-	-	002	11	NaXX	M5 V
0831	Celephais	C724100-7	Lo Tz	{ -2 }	( 801+1 )	[ 21A4 ]	-	-	-	633	14	SoCf	M3 V M3 V
0834	397-065	X203000-0	Ic Va Ba	{ -3 }	( 900-5 )	[ 0000 ]	-	-	-	022	11	NaXX	M2 V
0836	Orsino	DAB1455-7	Fl He Ni Fr	{ -3 }	( B31+1 )	[ 5115 ]	-	-	-	504	10	NaHu	M0 V
0939	Bowerbank	A66267A-B	Ni Ri	{ 2 }	( D56-1 )	[ 582D ]	-	-	-	432	13	NaHu	G0 V M8 V
1031	Ilya	C725456-7	Ni Px Tz	{ -2 }	( 832-3 )	[ 728C ]	-	-	-	701	8	SoCf	M0 V M3 V
1036	Sour	C8C3201-8	Fl Lo	{ -2 }	( 811-4 )	[ 5179 ]	-	-	-	501	7	NaHu	M1 V M4 V M8 V
1038	Novgorod	D7949BB-5	Hi In Fo	{ 0 }	( 687+0 )	[ C978 ]	-	-	R	102	13	NaHu	K7 V D
1232	Lavi	A763776-A	Ri Tz	{ 4 }	( 669+0 )	[ AB1B ]	-	KM	-	100	9	NaHu	M9 V K0 V
1233	Indravati	C857A96-A	Ga Hi	{ 2 }	( C96+0 )	[ 9C6B ]	-	-	-	110	8	NaHu	G4 V M6 V
1238	Theta Aurigae	B648598-A	Ni Ag	{ 2 }	( B47-4 )	[ 5716 ]	-	-	-	112	13	NaHu	G2 V A0 III
1333	355-846	X3B5000-0	Fl Ba Fr Sa	{ -3 }	( 800-5 )	[ 0000 ]	-	-	-	001	10	NaXX	M5 V
1334	Hekla	X202000-0	Ic Va Ba	{ -3 }	( 400-5 )	[ 0000 ]	-	-	-	022	14	NaXX	A7 III
1431	Kwan	A786231-8	Ga Lo	{ -1 }	( 811+3 )	[ 514A ]	-	-	-	611	8	SoCf	K5 V M4 V
1537	Deng	B6D8238-9	Lo Tz	{ 0 }	( 911+0 )	[ 321C ]	-	-	-	333	9	NaHu	M1 V
1538	Desolate	B642612-6	He Ni Po	{ -1 }	( 754+2 )	[ 35A4 ]	-	-	-	103	11	NaHu	G3 V M6 V
1634	Carcosa	C842877-7	He Ph Pi Px	{ -1 }	( A72+1 )	[ 3778 ]	-	-	-	622	14	NaHu	F4 V G2 V
1638	Forlorn	B691652-5	He Ni	{ -1 }	( 755+0 )	[ 5542 ]	-	-	-	112	9	NaHu	G4 V M7 V
1640	Chugach	C6A1410-4	Fl He Ni Fr	{ -2 }	( 937-1 )	[ 6211 ]	-	-	-	201	13	NaHu	M5 V
1731	Margate	A753352-9	Lo Po	{ 0 }	( 621+1 )	[ 1328 ]	-	-	-	110	10	SoCf	F8 V M9 II
1738	Merrick's Sorrow	C822256-7	He Lo Po Sa	{ -2 }	( A11-1 )	[ 7163 ]	-	-	-	104	11	NaHu	G9 V M8 V
1739	Binyamin	C724155-7	Lo	{ -2 }	( 901-5 )	[ 1194 ]	-	-	-	230	11	NaHu	G3 IV
1931	Theta Tauri	X202000-0	Ic Va Ba	{ -3 }	( 400-5 )	[ 0000 ]	-	-	-	022	14	SoCf	A7 III
1933	Katya	C200114-7	Va Lo	{ -2 }	( 701-1 )	[ 2167 ]	-	-	-	202	13	NaHu	M3 V
1934	Narmada	A767621-B	Ga Ni Ag Ri	{ 4 }	( A57+0 )	[ 7A99 ]	-	KM	-	503	12	NaHu	F9 V M4 V M7 V
1939	Clover	B794641-8	Ni Ag Tr Tz	{ 0 }	( C51+2 )	[ 2653 ]	-	-	-	124	16	NaHu	K4 V
2033	Al-Battani	C000101-8	As Va Lo	{ -2 }	( 701+2 )	[ 113A ]	-	-	-	310	7	NaHu	M9 V
2035	Mor	C636440-8	Ni Tz	{ -2 }	( 830-5 )	[ 6268 ]	-	-	-	401	7	NaHu	M5 V G2 V
2131	Deliverance	C798877-5	Ph Na Pi	{ -1 }	( 678-2 )	[ 3764 ]	-	-	-	500	8	SoCf	F6 V
2134	Harlan	C732222-9	Lo Po Sa	{ -1 }	( A11+1 )	[ 113B ]	-	-	-	620	11	NaHu	K9 V
2136	Saraswati	D666A99-4	Ga Hi	{ -1 }	( 697+3 )	[ C971 ]	-	-	-	222	12	NaHu	K2 V
2139	Tengfei	D6D4767-7	O:1934	{ -2 }	( 665-1 )	[ 3595 ]	-	-	-	112	8	NaHu	G7 V
2240	Hamakhaave	C84178A-7	He Pi Px	{ -1 }	( 264-1 )	[ 7643 ]	-	-	-	603	10	NaHu	F1 V M1 V
2332	Cardinal	C410253-7	Lo Lk	{ -2 }	( 811-1 )	[ 1166 ]	-	-	-	323	9	SoCf	M8 V
2333	724-314	X625000-0	Ba Sa	{ -3 }	( 700-5 )	[ 0000 ]	-	-	-	022	11	NaXX	K7 V
2335	Metis	B866AEB-B	Ga Hi Fo	{ 3 }	( B99+1 )	[ 8D9F ]	-	-	R	321	10	NaHu	G4 V M7 V
2434	Hipparchus	C000278-A	As Va Lo	{ 0 }	( 911+0 )	[ 125A ]	-	-	-	821	7	NaHu	G4 V
2435	Causticus	C8A9430-8	Fl Ni	{ -2 }	( D30-1 )	[ 7277 ]	-	-	-	231	13	NaHu	M7 V
2436	Godel	C736410-7	Ni	{ -2 }	( B34+2 )	[ 628C ]	-	-	-	103	9	NaHu	G9 V
2440	Ivory	E7357A9-7	Sa	{ -2 }	( 568+1 )	[ 7545 ]	-	-	-	203	10	NaHu	A7 V K1 V
2533	Gideon	D30065A-7	Va Ni Na	{ -3 }	( 553+1 )	[ 5322 ]	-	-	-	513	10	NaHu	K7 V M2 V
2535	735-680	X724000-0	Ba	{ -3 }	( B00-5 )	[ 0000 ]	-	-	-	002	7	NaXX	F3 V M0 V
2536	Calhourn	B743569-6	Ni Po Lk O:2538	{ 0 }	( 841+0 )	[ 9578 ]	-	KM	-	213	14	NaHu	K5 V
2537	Shanyuan	B776489-6	Ni Pa Lk	{ -1 }	( 931+0 )	[ 3326 ]	-	-	-	110	8	NaHu	G9 V M2 V
2538	Hesperia	B7659BE-A	Ga Hi Pr Fo	{ 3 }	( C87+4 )	[ 9C57 ]	-	-	R	221	9	NaHu	F7 V M4 V
2540	Tamora	A664743-6	Ag Ri Tr Tz	{ 2 }	( 468+3 )	[ 2942 ]	-	-	-	101	5	NaHu	K8 V M1 V
2634	Devi	B757540-8	Ga Ni Ag	{ 1 }	( 742+0 )	[ 7648 ]	-	KM	-	212	7	NaHu	G4 V
2638	488-064	X100000-0	Va Ba Ho Tz	{ -3 }	( B00-5 )	[ 0000 ]	-	-	-	014	15	NaXX	K8 V
2640	Namal	B7587CB-6	Ag Fo UApe4	{ 2 }	( B66+2 )	[ 8956 ]	-	KM	R	121	12	NaHu	G0 V
2733	Veiled	C6A5400-9	Fl Ni Lk	{ -1 }	( A30+0 )	[ 8378 ]	-	-	-	131	17	NaHu	K0 V
2739	Tucson	A746245-B	Lo Tr	{ 2 }	( 911+0 )	[ 545C ]	-	KM	-	312	10	NaHu	G0 V
2832	392-957	X410000-0	Ba	{ -3 }	( 600-5 )	[ 0000 ]	-	-	-	000	6	NaXX	M9 V
2833	Scorch	C724326-7	Lo Px Ho	{ -2 }	( A21-1 )	[ 3178 ]	-	-	-	110	9	NaHu	M8 III M3 V
2840	Strawfield	B654577-5	Ni Ag	{ 0 }	( C46-3 )	[ 856A ]	-	-	-	603	7	NaHu	K1 V
2931	Kir	D737403-8	Ni Tz	{ -3 }	( A31+0 )	[ 9119 ]	-	-	-	821	14	NaHu	M6 V F6 V M3 V
2932	Krottenspitze	C410448-7	Ni	{ -2 }	( 931+0 )	[ 3258 ]	-	-	-	110	10	NaHu	M9 V
2935	Yukimura	B846652-A	Ni Ag Tr	{ 3 }	( 553+2 )	[ 6959 ]	-	KM	-	200	8	NaHu	G2 V
3034	Kazue	A789420-9	Ni Tz	{ 0 }	( 935-4 )	[ 142E ]	-	-	-	101	9	NaHu	M9 V
3039	Valentine	A885455-D	Ga Ni Pa	{ 1 }	( B35+3 )	[ 551D ]	-	-	-	133	13	Wd	F7 V G7 V
3132	Oren	C410445-7	Ni	{ -2 }	( 730-2 )	[ 5234 ]	-	-	-	303	10	NaHu	M5 V M1 IV
3133	Aryabhata	E000533-8	As Va Ni	{ -3 }	( 840-4 )	[ 4287 ]	-	-	-	603	12	NaHu	M5 V
3134	692-946	X410000-0	Ba	{ -3 }	( 700-5 )	[ 0000 ]	-	-	-	023	14	NaXX	M5 V M1 V
3139	Freeman	B775682-7	Ni Ag Lk	{ 1 }	( 456-4 )	[ 2746 ]	-	KM	-	131	11	Wd	K5 V
3140	Gloaming	C624103-8	Lo Tz	{ -2 }	( A01+1 )	[ 1164 ]	-	-	-	604	11	Wd	M2 V
3234	147-417	X201000-0	Ic Va Ba	{ -3 }	( 700-5 )	[ 0000 ]	-	-	-	032	11	NaXX	K3 V
3238	Tyson	CAA1146-B	Fl He Lo Fr	{ 0 }	( A01-3 )	[ 114A ]	-	-	-	132	8	Wd	M4 V
3239	Dorit	B644310-9	Lo	{ 0 }	( C21+2 )	[ 134A ]	-	-	-	133	14	Wd	K3 V M8 V
