Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
	J	1221	Serue (Kn 1221)	A320589-F		De Ni Po		804		M3 V M3 V	{1}	-	-			0
	J	1224	Ozdhoe	C585111-6		Ga Lo		101		M3 V M3 V	{1}	-	-			0
	J	1225	Ulghae	C554100-9		Ga Lo		101		M3 V M3 V	{1}	-	-			0
	J	1228	Dougfoekoeng	A000451-D		As Ni		300		K9 V	{1}	-	-			0
	J	1323	Khodhothgvouks	C500453-6		Ni Va		120		M1 V	{-2}	-	-			0
	J	1327	Utogagzae (Kn 1327)	C200200-7		Lo Ni Va		423		M2 V	{-2}	-	-			0
	J	1328	Uengsong	A240000-0		Ba De Lt		000		M2 V	{-2}	-	-			0
	J	1329	Vilknigiks	E874655-3		Ag Ga Lt Ni		000		F7 V D	{0}	-	-			0
	J	1330	Ullgvong (Kn 1330)	A455444-9		Ni		404		F7 V D	{0}	-	-			0
	J	1427	Okskorztsillkag (Kn 1427)	E857222-0		Lo Ni		900		G8 V D	{-3}	-	-			0
	J	1429	Oudzkekhorr	D547642-2		Ag Ga Ni Lt		101		G8 V D	{-3}	-	-			0
	J	1430	Roghoeg	B344466-A		O: 1531 Ni		101		G8 V D	{-3}	-	-			0
	J	1522	Kaeuelldhuegh	E251314-5		Lo Ni Po		106		M2 V D	{-3}	-	-			0
	J	1527	Osathasa	C561345-3		Lo Ni		920		F0 V	{-2}	-	-			0
	J	1528	Oethendogh	C000675-B		As Na Ni		100		M1 V	{0}	-	-			0
	J	1621	Ghokoeue	B549337-6		Lo Ni		202		F7 V D	{-1}	-	-			0
	J	1623	Atathagaengorrfaghz (Kn 1623)	D653100-4		Lo Ni Po		503		K2 V	{-3}	-	-			0
	J	1624	Aesrroeth	B241300-D		Ht Lo Po		101		K2 V	{-3}	-	-			0
	J	1628	Agaeors	E987455-6		Ni		710		M7 V	{-3}	-	-			0
	K	1721	Kongsu	C454321-6		Ga Lo		000		G6 V	{-1}	-	-			0
	K	1726	Roethoeegaeaegz	A5009ED-C		Hi In Na Va		412		F5 V D	{3}	-	-			0
	K	1730	Gvaegaenuoekhtsurrgh	B65278A-A		Po		315		M2 V D	{2}	-	-			0
	K	1827	Ghuenazueghz	C985521-5		Ag Ni		924		G8 V	{-1}	-	-			0
	K	1828	Dzogdongrouksuen	C363431-9		Ni		503		F6 V	{-1}	-	-			0
	K	1829	Ksoo	C534000-0		Ba		101		F6 V	{-1}	-	-			0
	K	1921	Dzilagh	B495875-5				301		F2 V	{0}	-	-			0
	K	1924	Ghokhougaks	B501678-9		Ic Na Ni Va		214		M0 V D	{0}	-	-			0
	K	1926	Dourouatue	D120578-9		De Ni Po		102		M7 V D	{-2}	-	-			0
	K	1927	Nouon	C120564-D		An De O:1726 Ni		101		M7 V D	{-2}	-	-			0
	K	1929	Arozdhaerzuerol	B789210-A		Lo Ni		405		K8 V D	{1}	-	-			0
	K	2023	Adonranggoeks	B452333-6		Lo Ni Po		813		F4 V	{-1}	-	-			0
	K	2024	Dzidhungueng	D361451-2		Ni		713		F9 V D	{-3}	-	-			0
	K	2025	Gzukno	A9C077A-B		De		306		K1 V D	{2}	-	-			0
	K	2029	Rughuedhoekukokhsol	D529659-5		Ni		503		G1 IV	{-3}	-	-			0
	K	2030	Vugthul	B454346-A		Lo Ni		900		K5 V	{1}	-	-			0
	K	2122	Noesagzae	E632102-7		Lo Ni Po		914		F7 V	{-3}	-	-			0
	K	2123	Aengtsa	B96649B-7		Ga Ni		000		F7 V	{-3}	-	-			0
	K	2125	Arueturz	C100456-8		Ni Va		605		D	{-2}	-	-			0
	K	2126	Dhoudhru	A572164-C		Lo O:2025		101		D	{-2}	-	-			0
	K	2127	Suedhang	C879211-3		Lo Ni		504		F2 V D	{-2}	-	-			0
	K	2222	Ghurrakhalorr	B452575-9		Ni Po		604		F8 V	{0}	-	-			0
	K	2227	Doerra	B617677-6		Ic Ni		510		M4 V	{-1}	-	-			0
	K	2322	Kouvuerueng	C7C3113-6		Fl Lo Ni		505		M4 V D	{-2}	-	-			0
	K	2323	Naezaengoz	B200300-9		Lo Ni Va		112		M6 II	{0}	-	-			0
	K	2324	Ghaeuuza	A100785-B		Na Va		303		M2 V D	{2}	-	-			0
	K	2423	Llaenaekaesghaeghz	C616577-A		Ic Ni		514		M0 II	{0}	-	-			0
	K	2424	Urakh	B568387-7		Lo Ni		400		F1 V D	{-1}	-	-			0
	L	2521	Atokhlloeg	A323333-C		Lo Ni Po		202		M2 V	{1}	-	-			0
	L	2527	Rotazuksdzang	E639231-6		Lo Ni		704		K3 V	{-3}	-	-			0
	L	2529	Sungourr	D767451-4		Ni		504		F6 V D	{-3}	-	-			0
	L	2621	Ghuksun	C785111-2		Lo Ni		216		K4 V D	{-2}	-	-			0
	L	2623	Raggzarrgh	C210573-9		Ni		102		M3 V	{-1}	-	-			0
	L	2624	Goevozuou	B85A356-9		Lo Ni Wa		302		G1 V D	{0}	-	-			0
	L	2625	Oeghdon	E330501-7		De Ni		101		G1 V D	{0}	-	-			0
	L	2626	Dugzkoegzoen	C30036B-5		Lo Ni Va		303		M6 V K6 V	{-2}	-	-			0
	L	2628	Toghdzoerzuedh	C303002-B		Ic Lo Ni Va		904		K8 V M7 V M5 V D	{0}	-	-			0
	L	2630	Idzagudzuegaets	A611400-A		Ic Ni		903		F0 IV M5 V	{1}	-	-			0
	L	2725	Oaerrgdhougoug	A000465-D		As Ni		902		M8 V	{1}	-	-			0
	L	2727	Ezaruersrokhllaerr	E76A778-5		Wa		714		F2 V	{-2}	-	-			0
	L	2729	Duesaenlaell	A858978-D		Hi In		602		F6 V D	{4}	-	-			0
	L	2821	Arzfuegz	C4556DE-6		Ag O: 2822 Ni	A	402		M6 V	{1}	-	-			0
	L	2822	Aea (Kn 2822)	B436775-B				500		M1 V	{2}	-	-			0
	L	2825	Khaethaeghae	C410552-A		Ni		218		M2 V D	{0}	-	-			0
	L	2826	Eeraeghzraerroenoer	D567125-2		Lo Ni		211		F5 V	{-3}	-	-			0
	L	2829	Ruegno	E654544-6		Ag Ni		613		F2 V D	{-2}	-	-			0
	L	2921	Dzilrredh	C6A2378-A		Fl Lo		101		F2 V D	{-1}	-	-			0
	L	2927	Ozaksaegzorrdal	B321563-C		Ni Po		603		G5 V D	{1}	-	-			0
	L	2928	Voruegva	CAD5410-8		Fl Ni		102		F3 V M2 V	{-2}	-	-			0
	L	2929	Dzedhrrenkfaeks	D456976-6		Hi In		714		F8 V	{0}	-	-			0
	L	3022	Ghoghkoeveghourrgko	D565773-5		Ag		521		F2 V	{-1}	-	-			0
	L	3024	Natsaesoegdzounun	B569676-7		Ni		800		F1 V D	{-1}	-	-			0
	L	3026	Theerruks	B766563-B		Ag Ni		103		K7 V	{2}	-	-			0
	L	3027	Knogaeruengthik	B787325-9		Lo Ni		923		F6 V	{0}	-	-			0
	L	3028	Gingougughzingarrg	B211677-8		Ic Na Ni		912		F7 V	{-1}	-	-			0
	L	3122	Seogorgak	B967553-7		Ag Ni		410		F1 V	{0}	-	-			0
	L	3125	Thievakhars	A5225A9-C		Ni Po		708		M6 V D	{1}	-	-			0
	L	3126	Aerllou	A372475-E		Ni Ht		101		M6 V D	{1}	-	-			0
	L	3130	Geker	B610300-9		Lo Ni		300		M3 V	{0}	-	-			0
	L	3222	Dzonoer	B120777-8		De Na Po		203		M8 V	{0}	-	-			0
	L	3224	Ghokoeksedh	C765410-4		Ni		200		K4 V	{-2}	-	-			0
	L	3230	Azkegzaesvoedh	B584487-9		Ni		912		F3 V	{0}	-	-			0
	M	0131	Tiavrieqtliebr	D1207BB-6		De	U	101		M8 V D	{-2}	-	-			0
	M	0135	Ebljodla	B302369-D		Ic Lo Ni Va		303		G3 V D	{1}	-	-			0
	M	0231	Dlianzhfetlstiq	B544442-A		Ni		803		F9 V D	{2}	-	-			0
	M	0232	Ielzhone	B240784-7		De		101		F9 V D	{2}	-	-			0
	M	0233	Zdrnzhie	E6697CC-2				503		K2 V	{-2}	-	-			0
	M	0235	Nieflenanz	B7C4525-A		Fl Ni		405		M5 V D	{2}	-	-			0
	M	0239	Ia	X2776AB-5		Ag Ni	F	104		F9 V D	{-2}	-	-			0
	M	0331	Bazhoakl	A11029C-E		Ht Lo		101		F9 V D	{-1}	-	-			0
	M	0434	Kofna	E3265AB-7		Ni		401		M6 V	{-3}	-	-			0
	M	0437	Niavpoprkodr	X4165AE-4		Ic Lt Ni	U	101		M6 V	{-3}	-	-			0
	M	0531	Doblrenj	B413888-8		Ic Na		700		F1 V	{1}	-	-			0
	M	0535	Eiaprtej	B2358B8-8				617		G7 V D	{1}	-	-			0
	M	0537	Lazdadipr	D333789-7		Na Po		000		G7 V D	{1}	-	-			0
	M	0540	Zaraerrgougzurrg	C77A8AA-5		Wa		423		F1 V	{-1}	-	-			0
	M	0636	Roelourrgaghoekh	C4546A8-5		Ag Ni		405		G8 V D	{-1}	-	-			0
	M	0637	Asal	B5A0500-D		De Ni		312		M0 V	{1}	-	-			0
	M	0639	Thaerarrg	C6A0331-6		De Lo Ni		522		M6 II K2 V	{-2}	-	-			0
	M	0733	Sungos	D000574-5		As Ni		714		F2 V D	{-3}	-	-			0
	M	0736	Gitsuraeguethousu	A365341-C		Lo Ni		800		F5 V	{1}	-	-			0
	M	0737	Zueuer	B76A76B-9		O:0937 Ri Wa		101		F5 V	{1}	-	-			0
	M	0831	Khuntuegkhagnaernoun	B9C6443-6		Fl Ni		205		M1 V D	{-1}	-	-			0
	M	0832	Uengsok	D150359-7		De Lo		000		M1 V D	{-1}	-	-			0
	M	0833	Zungosgzalloeksuz	A436879-9				323		G8 V	{1}	-	-			0
	M	0834	Koekhkha	C477305-6		Lo		101		G8 V	{1}	-	-			0
	M	0836	Adhgurrgh	B120676-B		De		101		G8 V	{1}	-	-			0
	M	0837	Ngurrourzegh	B545776-7		Ag		400		F2 V	{1}	-	-			0
	N	0933	Thaeghuer	C8B468A-7		Fl Ni		612		M8 V	{-2}	-	-			0
	N	0936	Uethrrae	B2006A9-9		Ni Va		101		M8 V	{-2}	-	-			0
	N	0937	Llosoets	A341323-C		Ht Lo Ni Po		900		F1 V	{1}	-	-			0
	N	1031	Aelkhue	A202400-C		Ht Ic Na Ni		101		M5 V D	{-1}	-	-			0
	N	1034	Egang	B746774-A		Ag		312		M5 V	{3}	-	-			0
	N	1035	Dzourzzo	D665556-6		Ag Ga Ni		101		M5 V	{3}	-	-			0
	N	1036	Aeo	C968668-3		Ag Lt O:1138 Ni Ri		312		M5 V	{3}	-	-			0
	N	1038	Ragerzesu	A769776-B				123		F4 V	{2}	-	-			0
	N	1040	Kfoethoennael	B5978CC-6				514		F5 V	{0}	-	-			0
	N	1131	Tsouu	D98A463-5		Lt Ni Wa		102		K5 V F7 V D	{-3}	-	-			0
	N	1134	Tuellaerrghog	C5A0588-4		De Lt Ni		813		F9 V D	{-2}	-	-			0
	N	1137	Orrgto	A475253-D		Ht Lo		101		F9 V D	{-2}	-	-			0
	N	1138	Duelunogoerrzuez	B000A79-B		As Hi Na		602		G5 V D	{3}	-	-			0
	N	1140	Engzoerz	A542541-C		Ht Ni		101		G5 V D	{3}	-	-			0
	N	1237	Rrigrragaen	C36476A-8		Ag Ri		704		F5 V	{1}	-	-			0
	N	1239	Lleronggvoeng	E100302-7		Lo Ni Va		103		G6 V	{-3}	-	-			0
	N	1331	Ouknal	D9C6530-6		Fl Ni		101		F7 V D	{0}	-	-			0
	N	1334	Gvuerllagztunikserr	D7645A8-4		Ag Ni		512		G1 V	{-2}	-	-			0
	N	1336	Enllouakfo	A100694-D		Ht Ni Va		101		G1 V	{-2}	-	-			0
	N	1337	Zuueks	B875631-5		Lt Ni		101		G1 V	{-2}	-	-			0
	N	1340	Gvaegnesosluezkaen	D866775-1		Ag Lt		202		F3 V	{-1}	-	-			0
	N	1432	Raeraz	C560100-3		De Lo Lt Ni		314		F7 V D	{-2}	-	-			0
	N	1435	Khoun	C371000-0		Ba Lt		101		F7 V D	{-2}	-	-			0
	N	1436	Rron	C525455-B		Ni		000		F7 V D	{-2}	-	-			0
	N	1531	Oethendogh	C000675-B		As Na Ni		100		M1 V	{0}	-	-			0
	N	1532	Vaaenesrouz	C672644-4		Lt Ni		412		G4 V	{-2}	-	-			0
	N	1534	Ingga	C210420-A		Ni		101		G4 V	{-2}	-	-			0
	N	1535	Akksong	C845210-8		Ga Lo		101		G4 V	{-2}	-	-			0
	N	1537	Ukozarrill	A6A2759-B		Fl		102		F5 V	{2}	-	-			0
	N	1539	Angghan	C7B4569-8		Fl O:1537 Ni		101		F5 V	{2}	-	-			0
	N	1633	Gidhang	AAD6488-9		Fl Ni		236		F8 IV M4 V	{0}	-	-			0
	N	1634	Uedznu	A596232-8		Ga Lo		101		F8 IV M4 V	{0}	-	-			0
	N	1635	Aus	B681132-8		Lo		101		F8 IV M4 V	{0}	-	-			0
	N	1636	Dhoentig	D363979-8		Hi		101		F8 IV M4 V	{0}	-	-			0
	O	1732	Zalgvadzokh	A230662-D		De Ht Na Ni Po		203		G0 V	{1}	-	-			0
	O	1734	Ghoestue	B368455-8		Ni		101		G0 V	{1}	-	-			0
	O	1736	Thukhsknedh	D373000-0		Ba Lt		101		G0 V	{1}	-	-			0
	O	1737	Thaghuzaeng	B541543-8		Ni Po		102		G9 V	{-1}	-	-			0
	O	1739	Khokhurr	D000877-6		As Na		206		F5 V D	{-2}	-	-			0
	O	1740	Dhudzva	E34258D-8		Ni		101		F5 V D	{-2}	-	-			0
	O	1831	Rriuerak	E566689-2		Ag Lt Ni		102		F2 V	{-2}	-	-			0
	O	1833	Oekanraz	B8B0446-A		De Ni		913		M8 V	{1}	-	-			0
	O	1834	Errkhe	B363661-6		O:1734 Ni		101		M8 V	{1}	-	-			0
	O	1838	Ronaeksourrgh	C363961-7		Hi In		420		F2 V	{1}	-	-			0
	O	1931	Llatourrnanourrgh	D304403-8		Ic Ni Va		204		F9 V D	{-3}	-	-			0
	O	1932	Uegna	D5437DB-0		Lt	A	101		F9 V D	{-3}	-	-			0
	O	1933	Ngallorrounkors	A676222-9		Lo Ni		104		K6 V	{0}	-	-			0
	O	1937	Zighagnagvaen	B765589-B		Ag Ni		937		F9 V M0 V D	{2}	-	-			0
	O	1938	Aedzgae	CAA8588-6		Fl Ni		101		F9 V M0 V D	{2}	-	-			0
	O	1940	Oudzorzkon	B63627A-5		Lo Lt Ni		305		M3 V D	{-1}	-	-			0
	O	2031	Eaerukazsung	C5688A9-4		Ga Ph Ri Lt		802		F3 V	{-1}	-	-			0
	O	2032	Dzangse	D769374-7		Lo		101		F3 V	{-1}	-	-			0
	O	2033	Ghandhorr	B330542-B		De Ni Po		102		G1 V	{1}	-	-			0
	O	2036	Dhognodozelldzours	C498632-6		Ag Ni		701		F5 V M4 V M1 V	{-1}	-	-			0
	O	2038	Saenrae	E200556-6		Ni Va		101		F5 V M4 V M1 V	{-1}	-	-			0
	O	2039	Rraeoe	C560375-C		De Ht Lo		000		F5 V M4 V M1 V	{-1}	-	-			0
	O	2132	Goedaeag	B526667-6		Ni		622		M6 V	{-1}	-	-			0
	O	2134	One	C797300-6		Lo Ni		300		F0 V	{-2}	-	-			0
	O	2233	Ksaellaez	C553102-5		Lo Ni Po		322		F5 V D	{-2}	-	-			0
	O	2237	Uosa	D544976-8		Hi In		126		F6 V D	{0}	-	-			0
	O	2240	Uknonueng	X78A576-1		Lt Ni Wa		808		K6 V D	{-3}	-	-			0
	O	2332	Lloezuknurzoukaeng	E130567-9		De O:2333 Ni Po		606		M3 V D	{-2}	-	-			0
	O	2333	Knorrvok	C564300-9		Ga Lo		000		M3 V D	{-2}	-	-			0
	O	2334	Io	D5565BF-4		Ag Ga Lt Ni	A	101		M3 V D	{-2}	-	-			0
	O	2338	Garrillon	E526301-7		Lo Ni		312		K4 II	{-3}	-	-			0
	O	2431	Koegoezi	B459420-8		Ni		805		G6 V D	{-1}	-	-			0
	O	2433	Orethourzueruz	E687110-6		Lo Ni		404		F5 V D	{-3}	-	-			0
	O	2435	Tasoloe	C559120-8		Lo Ni		706		K0 V D	{-2}	-	-			0
	O	2436	Dzagok	A100658-F		Ht Na Ni Va		614		F4 V	{1}	-	-			0
	O	2440	Naeknazoeks	C348110-7		Lo Ni		311		F0 V	{-2}	-	-			0
	P	2638	Nullkfaetskhuen	A546376-A		Lo Ni		203		F0 V	{1}	-	-			0
	P	2732	Nadhograng	B6A3534-8		Fl Ni		442		G4 V M3 V M0 V	{-1}	-	-			0
	P	2740	Kourrgenong	CAC6977-5		Fl Hi In Lt		503		F2 V	{1}	-	-			0
	P	2832	Rrorrunaeng	C98A443-8		Ni Wa		910		F6 V	{-2}	-	-			0
	P	2833	Tukdhakell	C443374-4		Lo Lt Ni Po		620		F7 V	{-2}	-	-			0
	P	2835	Khaenuesous	C456677-8		Ag Ni		500		M1 V	{-1}	-	-			0
	P	2837	Ksaetong	C410412-6		Ni		500		M3 V D	{-2}	-	-			0
	P	2840	Gurroerrggeksgnun	D412436-8		Ic Ni		534		F4 V D	{-3}	-	-			0
	P	2936	Dhullokhteks	B858846-5				900		F3 V D	{0}	-	-			0
	P	3131	Aekhsoksrraengarrg (Kn 3131)	C728200-5		Lo Lt Ni		703		F5 V	{-2}	-	-			0
	P	3132	Zaglle	D947400-3		Ga Lt Ni		000		F5 V	{-2}	-	-			0
	P	3134	Aekuez	E775562-7		Ag Ni		823		F0 V	{-2}	-	-			0
	P	3136	Dzarengghadzoe (Kn 3136)	C453654-A		Ag Ni Po		800		F8 V	{1}	-	-			0
	P	3138	Orllouaegz	B746776-7		Ag Ga		101		F8 V	{1}	-	-			0
	P	3140	Touaenfaez	D000878-7		As Na		904		F8 V D	{-2}	-	-			0
	P	3232	Zuklluekhsghaks	D687500-6		Ag Ga Ni		101		F3 V	{0}	-	-			0
	P	3235	Daengoekh	E597722-0		Ag Lt		612		F8 V	{-1}	-	-			0
	P	3237	Usullghourzok (Kn 3235)	B323100-C		Ht Lo Ni Po		623		M0 V D	{1}	-	-			0
	P	3238	Khoeroeztukhs	D67468D-2		Ag Ga Lt Ni		101		M0 V D	{1}	-	-			0
