Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Corr	P	2634	Glenn	A573430-9	N	Ni		601	ImDv	M1 V	{ 0 }	(733+0)	[1414]	B	7	84
Corr	P	2636	Conn	B5727B9-A	S	He Pi		202	ImDv	M1 V	{ 2 }	(B6B+2)	[896B]	BD	12	1694
Corr	P	2640	Sintoshee	E656779-4		Ag Ga		703	ImDv	M3 V	{ -1 }	(965-1)	[8665]	BC	12	-315
Corr	D	2701	Hesaim	B424451-E		Ni		801	NaHu	M0 V	{ 1 }	(734+1)	[151A]		9	112
Corr	D	2710	Brytsee	A79A237-B		Lo Wa		704	ImDv	M1 V	{ 1 }	(810+1)	[235B]	B	11	16
Corr	P	2733	KANORB	C573976-A		Hi In		724	ImDv	M1 V	{ 3 }	(H8D+3)	[8C49]	BE	9	5967
Corr	P	2735	Nart-roft	C575886-8	S	Pa Ph Pi		924	ImDv	M3 V	{ -1 }	(G77-1)	[7747]	BcDe	12	-896
Corr	P	2738	Viewday	C673324-6	S	Lo		901	ImDv	K5 V M7 V	{ -2 }	(520-2)	[1134]	B	15	-30
Corr	P	2740	Tatsnank Defu	B561348-9		Lo		122	ImDv	M2 V K6 V	{ 0 }	(920+0)	[3359]	B	7	27
Corr	D	2801	Vellutsaer	E9B3531-8	C	Fl Ni		123	NaVa	A8 V	{ -3 }	(C41-3)	[1214]		18	-180
Corr	D	2804	Neghu Oug	C63A641-9		Ni Wa (Ojehshodu)4		602	NaVa	M3 V	{ -1 }	(A53-1)	[2515]		8	-180
Corr	D	2806	Uughrae	A766367-D		Lo Ga O:2906		210	ImDv	K5 V M1 V	{ 1 }	(620+1)	[345D]	B	14	18
Corr	D	2810	Atudew	C595240-8	S	Lo		620	ImDv	M1 V	{ -2 }	(610-2)	[1113]	B	11	-24
Corr	H	2811	Kiiguuroesa	E200456-7		Ni Va Fo	R	601	ImDv	M7 V	{ -3 }	(630-3)	[3146]		9	-72
Corr	P	2831	Radical	C559532-9		Ni		110	ImDv	F5 V G9 V	{ -1 }	(843-1)	[1415]	B	8	-120
Corr	P	2833	Starting	C430404-A		De Ni Po		823	ImDv	F3 V	{ 0 }	(B33+0)	[2438]	B	14	132
Corr	P	2836	Igudi	D586643-2		Ag Ni Ri		914	ImDv	K0 V	{ -1 }	(853-1)	[3521]	BC	10	-144
Corr	P	2837	Sepstar	B568400-A	NW	Ni Pa		520	ImDv	M1 V	{ 2 }	(835+2)	[1615]	Bc	9	320
Corr	D	2901	Oqwee	B423452-D	N	Ni Po		404	CsIm	M4 V	{ 1 }	(A34+1)	[1519]		8	160
Corr	D	2902	Oegoerrvu	D410456-8	C	Ni Huma7		602	NaVa	K0 V	{ -3 }	(830-3)	[3147]		8	-96
Corr	D	2903	UERRGNO	D867996-4		Hi Ga Pr		601	NaVa	K9 V K5 V	{ -1 }	(B86-1)	[8843]		8	-594
Corr	D	2904	Krroughf	D577522-5		Ag Ni		302	CsIm	M0 V M1 V	{ -2 }	(742-2)	[1311]		8	-140
Corr	D	2905	Shinaashag	D5438A8-6	S	Po Ph Pi		211	ImDv	M2 V K6 V	{ -2 }	(A75-2)	[8656]	BDe	11	-800
Corr	D	2906	Kifrusis	A568235-D	N	Lo		812	ImDv	K6 V	{ 1 }	(710+1)	[133B]	B	13	14
Corr	D	2907	Seplus	C797698-8		Ag Ni		112	ImDv	M0 V	{ -1 }	(B53-1)	[6558]	BC	9	-198
Corr	D	2908	Twophur	B653797-7		Po		424	ImDv	G7 V	{ 0 }	(968+0)	[7757]	B	12	504
Corr	L	2930	Tucker	D8796A8-7	S	Ni		622	ImDv	K3 V	{ -3 }	(851-3)	[6357]	B	11	-144
Corr	P	2932	Ecktars Eckto	C589310-A	S	Lo		222	ImDv	G1 V	{ 0 }	(920+0)	[1315]	B	11	27
Corr	P	2933	Sashrakusha	AAB487A-C	NS	Fl Ph Cp		201	ImDv	M5 V	{ 3 }	(B7D+3)	[AB7E]	BeF	16	3432
Corr	P	2934	Yull-jettii	B86A100-C	N	Lo Wa		123	ImDv	G2 V M9 V	{ 1 }	(800+1)	[1217]	B	14	8
Corr	P	2935	Trickster	C420555-C		De He Ni Po		824	ImDv	G2 V	{ 0 }	(D44+0)	[353A]	B	9	260
Corr	P	2937	Hendrick	C420342-9		De He Lo Po RsD		814	ImDv	M0 V	{ -1 }	(A20-1)	[1215]	B	12	-30
Corr	P	2940	United	E66A696-7		Ni Ri Wa		210	ImDv	F7 V M9 V	{ -2 }	(852-2)	[5446]	BC	12	-192
Corr	D	3004	Rustsoura	C400102-B	C	Lo Va		812	NaVa	M3 V	{ 0 }	(600+0)	[1117]		10	6
Corr	D	3010	Habretic	C663110-9	S	Lo		812	ImDv	M1 V	{ -1 }	(600-1)	[1114]	B	11	-6
Corr	L	3030	Betters	DA87544-5		Ag Ni Pr		301	ImDv	K1 V M2 V M2 V	{ -2 }	(742-2)	[3333]	BcC	6	-140
Corr	P	3032	Stagers	C543200-8		Lo Po		924	ImDv	F7 V	{ -2 }	(A10-2)	[1113]	B	9	-40
Corr	P	3033	Sinist III	E426238-7		Lo		810	ImDv	M3 V K7 V	{ -3 }	(410-3)	[2157]	B	9	-24
Corr	P	3036	Dialreck	B585896-9	N	Ri Pa Ph		710	ImDv	M1 V M0 V	{ 2 }	(B7B+2)	[7A48]	BcCe	10	1936
Corr	P	3038	Yur Hur Ged	E311756-9		Ic Na Pi		620	ImDv	G7 V K5 V	{ -1 }	(B68-1)	[6648]	BD	14	-616
Corr	P	3039	Prefostered	C420432-B	S	De He Ni Po		324	ImDv	M1 V	{ 0 }	(C33+0)	[1417]	B	9	144
Corr	P	3040	Shishashu	A312200-D	N	Ic Lo		522	ImDv	A6 V	{ 1 }	(810+1)	[1318]	B	9	16
Corr	D	3104	Salite	B554300-B		Lo		910	NaVa	M3 V M0 V	{ 1 }	(620+1)	[1416]		11	18
Corr	D	3106	Long Shot	C00069C-B	S	As Na Ni Va		214	ImDv	M1 V	{ 0 }	(D54+0)	[968E]	B	9	312
Corr	D	3107	Desiver	C570421-9		De He Ni		820	ImDv	G1 V	{ -1 }	(832-1)	[1315]	B	7	-64
Corr	L	3129	Kivu	A56567B-9		Ag Ni Ri		622	ImDv	F5 V	{ 2 }	(C56+2)	[887B]	BC	10	864
Corr	P	3131	Xapoqoz	E853724-2		Po (Xapoqi)0		401	ImDv	K8 V K8 V M1 V	{ -2 }	(963-2)	[5531]	B	5	-378
Corr	P	3132	Unikeejaf	D768540-5		Ag Ni Pr		302	ImDv	M0 V	{ -2 }	(742-2)	[1311]	BcC	5	-140
Corr	P	3135	Cafad	E666554-4		Ag Ni Ga Pr (Cafadians)		410	ImDv	M3 V	{ -2 }	(742-2)	[3332]	BcC	12	-140
Corr	P	3136	Wenty-ruu	A201755-C		Ic Na Va Pi		701	ImDv	M1 V M5 V	{ 2 }	(A6C+2)	[593A]	BD	16	1680
Corr	P	3137	Idanchy	D789333-8		Lo		403	ImDv	K4 V M6 V	{ -3 }	(820-3)	[1125]	B	9	-72
Corr	P	3138	Yigh	D999653-6		Ni		520	ImDv	M0 V	{ -3 }	(851-3)	[3323]	B	9	-144
Corr	P	3139	Mappeh	A997794-C		Ag Pi		924	ImDv	F9 V	{ 3 }	(F6D+3)	[5A3A]	BCD	10	4095
Corr	P	3140	Creading	A66A425-C	N	Ni Wa		901	ImDv	M2 V	{ 1 }	(734+1)	[253A]	B	9	112
Corr	D	3201	Esuto	A572674-9		He Ni		401	NaVa	F5 V M1 V	{ 0 }	(954+0)	[4637]		5	216
Corr	D	3202	Kotsingdifir	C544697-6		Ag Ni Da	A	301	NaVa	F4 V M2 V	{ -1 }	(853-1)	[6556]		9	-144
Corr	D	3207	Gerbetord	B75A512-C	S	Ni Wa		102	ImDv	K7 V	{ 1 }	(945+1)	[1618]	B	12	225
Corr	D	3208	Dilub Rou	A420573-F	NS	De He Ni Po Cp		213	ImDv	F5 V K8 V	{ 2 }	(B46+2)	[272C]	B	11	660
Corr	D	3209	R'tinh Kills	B646110-B	NS	Lo		620	ImDv	M1 V	{ 2 }	(500+2)	[1316]	B	5	10
Corr	L	3225	Uiolksdah	B426787-C		Pi		710	NaHu	M1 V	{ 2 }	(A6C+2)	[795C]		7	1680
Corr	L	3229	Center	C5436A9-5	S	Ni Po		434	ImDv	M2 V	{ -2 }	(852-2)	[7466]	B	10	-192
Corr	L	3230	Emm	C643365-7		Lo Po O:3232		303	ImDv	M1 V	{ -2 }	(520-2)	[1135]	B	13	-30
Corr	P	3231	Pink Sky	C574588-9	S	Ag Ni		401	ImDv	M0 V M1 V	{ 0 }	(844+0)	[5559]	BC	8	160
Corr	P	3232	Above	A726886-D	N	Ph Pi		403	ImDv	M3 V	{ 2 }	(D7D+2)	[7A4C]	BDe	10	2704
Corr	P	3234	Seshotinam	E200527-9		Ni Va		623	ImDv	G8 III	{ -2 }	(C42-2)	[5359]	B	14	-240
Corr	P	3235	Sharkhagu	B541464-B		He Ni Po O:0135-Vland		801	ImDv	M1 V M9 V	{ 1 }	(734+1)	[2539]	B	4	112
Corr	P	3238	Lesha	B988168-9	N	Lo O:3139		522	ImDv	K8 V	{ 0 }	(700+0)	[1159]	B	15	7
Corr	P	3240	Palama	A597100-E		Lo		801	ImDv	M0 V M7 V	{ 1 }	(400+1)	[1219]	B	10	4
