Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ilel	F	1211	Maris	B540641-A		De He Ni Po		312	Im	M0 V M3 V	{ 1 }	(B55+1)	[2716]	B	13	330
Ilel	F	1212	Ruse	A432899-C		Na Po Ph		100	Im	G2 V	{ 2 }	(A7C+2)	[9A6D]	Be	10	1920
Ilel	F	1215	Gifford	B696121-8		Lo		604	Im	F6 V	{ -1 }	(700-1)	[1114]	B	7	-7
Ilel	F	1217	NEKHI	D647979-8		Hi In		104	Im	K3 V	{ 0 }	(F89+0)	[A969]	BE	13	1215
Ilel	F	1218	Labrador	B310323-A		Lo		523	Im	M1 III WD	{ 1 }	(A20+1)	[1427]	B	10	30
Ilel	F	1219	Cell	B565333-A	N	Lo		814	Im	M1 V	{ 1 }	(A20+1)	[1427]	B	13	30
Ilel	F	1220	Marquita	E100300-B		Lo Va		900	Im	G8 V M4 V	{ -1 }	(520-1)	[1216]	B	8	-15
Ilel	F	1311	MURDA	D766ABD-9		Hi Ga Pz Chir2	A	404	Im	F9 V	{ 0 }	(G9A+0)	[EA9D]	BE	10	1600
Ilel	F	1312	Casey	B543868-9		Po Ph Pi O:		104	Im	M2 V	{ 1 }	(E7A+1)	[8959]	BDe	14	1120
Ilel	F	1316	Grau	B577476-A		Ni Pa		903	Im	K3 V	{ 1 }	(934+1)	[3549]	Bc	15	144
Ilel	F	1317	Aoea	A765662-9		Ag Ni Ga Ri O:		100	Im	G2 V M9 V	{ 2 }	(856+2)	[2815]	BC	16	576
Ilel	F	1318	Eldin	B420342-C		De He Lo Po		500	Im	M2 V	{ 1 }	(520+1)	[1418]	B	7	15
Ilel	F	1320	Archman	B66A696-C	N	Ni Ri Wa		310	Im	F8 V M3 V	{ 2 }	(956+2)	[584B]	BC	7	648
Ilel	F	1412	Catarina	C663887-8		Ri Ph		602	Im	F8 V M1 V	{ 0 }	(C78+0)	[8858]	BCe	8	768
Ilel	F	1413	Lissajous	E432311-9		Lo Po		214	Im	M1 V M4 V	{ -2 }	(A20-2)	[1115]	B	10	-60
Ilel	F	1418	Daikini	B729110-D	N	Lo		613	Im	M1 V	{ 1 }	(700+1)	[1218]	B	7	7
Ilel	F	1419	Rach	B998101-A		Lo		823	Im	F8 V M1 V	{ 1 }	(800+1)	[1216]	B	15	8
Ilel	F	1511	Beorhthildi	D433697-6	S	Na Ni Po		314	Im	K0 V M3 V	{ -3 }	(851-3)	[6356]	B	9	-144
Ilel	F	1517	Meer	B430342-D		De Lo Po		204	Im	K6 V	{ 1 }	(920+1)	[1419]	B	12	27
Ilel	F	1611	Schenectady	B535464-9		Ni O:		400	Im	M3 V M4 V	{ 0 }	(633+0)	[2437]	B	13	72
Ilel	F	1613	Newit	E694669-5		Ag Ni O:		802	Im	K3 V	{ -2 }	(852-2)	[7466]	BC	10	-192
Ilel	F	1615	Winiholdo	B675655-B	A	Ag Ni		323	Im	M2 V	{ 3 }	(D57+3)	[4939]	BC	11	1638
Ilel	F	1617	Fomalhaut	B573562-9	N	Ni Mr		113	Im	M3 V	{ 0 }	(B44+0)	[1515]	B	8	220
Ilel	F	1618	Dakar	B9887BB-A		Ag Ri		313	Im	F9 V M5 V	{ 4 }	(D6D+4)	[9B7C]	BCf	9	4732
Ilel	G	1711	Hinate	B4208BD-B	N	De He Na Po Ph Pi		210	Im	M0 V M1 V M7 V	{ 2 }	(B7C+2)	[CA9F]	BDe	11	2112
Ilel	G	1715	Squee'twok	D89A300-6	S	Lo Wa		203	Im	F5 V	{ -3 }	(520-3)	[1111]	B	11	-45
Ilel	G	1719	Outpost	A411440-E	N	Ic Ni		420	Im	M2 V M8 V	{ 1 }	(834+1)	[1519]	B	10	128
Ilel	G	1720	Brobdignag	B999201-C		Lo		210	Im	F5 V M6 V	{ 1 }	(510+1)	[1318]	B	8	10
Ilel	G	1815	Ganesha	B565754-B		Ag Ri		923	Im	K0 V M7 V	{ 4 }	(E6E+4)	[5B39]	BCf	12	5488
Ilel	G	1817	Del Gayr	B786866-A		Ga Ri Pa Ph O:		503	Im	M2 V M3 V	{ 3 }	(D7C+3)	[7B49]	BcCe	6	3744
Ilel	G	1820	Mawer	A5538AA-A		Po Ph		600	Im	F4 V	{ 2 }	(A7B+2)	[AA7C]	Be	8	1760
Ilel	G	1911	American	B551779-A		Po		703	Im	G5 V	{ 2 }	(C6B+2)	[896B]	B	8	1848
Ilel	G	1915	Leoma	A638305-F		Lo		412	Im	M1 V M1 V	{ 1 }	(820+1)	[143D]	B	13	24
Ilel	G	1916	Scirocco	C550555-9		De Ni Po		402	Im	M2 V M7 V	{ -1 }	(943-1)	[3437]	B	13	-135
Ilel	G	1919	Pomona	E684757-7		Ag Ri		702	Im	M1 V	{ 0 }	(968+0)	[7757]	BC	11	504
Ilel	G	2013	ATTE	B529AAB-F		Hi In		620	Im	M2 V	{ 4 }	(E9G+4)	[CE7H]	BEf	10	8960
Ilel	G	2014	Carlyle	B543576-B	N	Ni Po		513	Im	G1 V M5 V	{ 1 }	(B45+1)	[464A]	B	11	275
Ilel	G	2016	Matteo	B788123-A		Lo		815	Im	F4 V	{ 1 }	(900+1)	[1227]	B	9	9
Ilel	G	2019	Shalud	B560666-9		De Ni Ri O:		704	Im	F6 V	{ 1 }	(C55+1)	[5748]	BC	9	360
Ilel	G	2113	Krasny Norad	B55679D-7		Ag		603	Im	F7 V M1 V	{ 1 }	(969+1)	[B89B]	BC	6	567
Ilel	G	2114	Base 271	B302623-B	A	Ic Na Ni Va		400	Im	M2 V M3 V	{ 2 }	(856+2)	[3828]	B	13	576
Ilel	G	2115	Guardian	B611431-C	N	Ic Ni Da	A	713	Im	A3 V	{ 1 }	(A34+1)	[1518]	B	15	160
Ilel	G	2117	Talbot	B688775-8	N	Ag Ri		103	Im	G1 V M4 V	{ 2 }	(C6A+2)	[5936]	BC	16	1680
Ilel	G	2118	Mountain Home	D764444-7	S	Ni Pa		623	Im	K3 V	{ -3 }	(630-3)	[2135]	Bc	12	-72
Ilel	G	2213	Kramer	B435386-D		Lo		404	Im	K0 V M7 V	{ 1 }	(920+1)	[244C]	B	8	27
Ilel	G	2215	Prunt	D435564-6		Ni O:		701	Im	M2 V K7 V	{ -3 }	(741-3)	[3234]	B	9	-105
Ilel	G	2216	IMSAGGIR	B549986-D		Hi In		622	Im	M2 V M8 V	{ 4 }	(F8G+4)	[8D4C]	BEf	10	8640
Ilel	G	2217	Reserve	B776500-C		Ag Ni		303	Im	K7 V	{ 2 }	(A46+2)	[1717]	BC	13	600
Ilel	G	2218	Yard 14	A5438C9-C		Po Ph Pi		604	Im	M3 V	{ 2 }	(E7C+2)	[9A6D]	BDe	13	2688
Ilel	G	2219	Lidas	B401158-B		Ic Lo Va		202	Im	F7 V	{ 1 }	(500+1)	[125B]	B	10	5
Ilel	G	2311	Tellus Nova	A784774-A		Ag Ri		213	Im	G6 V M8 V M6 V	{ 4 }	(D6D+4)	[5B38]	BCf	11	4732
Ilel	G	2312	Yggsdrasil	E9B5887-8		Fl Ph		422	Im	F9 V	{ -2 }	(E76-2)	[8658]	Be	7	-1344
Ilel	G	2313	Chevron	E7C4404-9		Fl Ni		703	Im	G0 V M1 V	{ -2 }	(931-2)	[2237]	B	13	-72
Ilel	G	2314	N'gorongoro	A796330-D		Lo		303	Im	G2 V	{ 1 }	(820+1)	[1418]	B	12	24
Ilel	G	2315	Durward	C577898-8		Pa Ph Pi		200	Im	F4 V M5 V	{ -1 }	(A77-1)	[8758]	BcDe	13	-560
Ilel	G	2316	K'laktash	B67A579-D		Ni Wa		404	Im	K0 V	{ 1 }	(B45+1)	[666E]	B	18	275
Ilel	G	2320	K'lakt'squa	B98A220-C		Lo Wa		620	Im	F6 V M4 V	{ 1 }	(610+1)	[1317]	B	13	12
Ilel	G	2411	Petroleos	B579340-B	N	Lo		404	Im	G2 V	{ 1 }	(920+1)	[1416]	B	8	27
Ilel	G	2418	Ghost Town	C542402-7		He Ni Po		913	Im	F9 V M3 V	{ -2 }	(631-2)	[1213]	B	8	-48
Ilel	H	2512	Brandenburg	B433352-E		Lo Po		702	Im	M1 V M3 V	{ 1 }	(720+1)	[141A]	B	9	21
Ilel	H	2513	Yuma	C550200-A		De Lo Po		203	Im	M1 V	{ 0 }	(710+0)	[1215]	B	7	14
Ilel	H	2516	Blessed	B658661-9	N	Ag Ni Mr		702	Im	F4 V M5 V	{ 1 }	(A55+1)	[2715]	BC	9	300
Ilel	H	2517	Fluorine	B7C37A6-B		Fl		913	Im	A2 V M3 V	{ 2 }	(D6C+2)	[694A]	B	11	2184
Ilel	H	2518	Sandpile	B540346-B	N	De He Lo Po		625	Im	M2 V	{ 1 }	(C20+1)	[244A]	B	11	36
Ilel	H	2519	Riverine	C774464-9		Ni Pa O:		402	Im	F4 V	{ -1 }	(832-1)	[2337]	Bc	12	-64
Ilel	H	2520	IRLARIIR	B757996-A		Hi Ga		600	Im	K9 V	{ 3 }	(B8D+3)	[8C49]	BE	12	3861
Ilel	H	2613	Hell	B9C4235-C		Fl Lo		104	Im	K7 V M9 V	{ 1 }	(810+1)	[133A]	B	8	16
Ilel	H	2615	Dilfer Station	B000100-F		As Lo Va		202	Im	F5 V	{ 1 }	(500+1)	[121A]	B	6	5
Ilel	H	2620	Plateau	B786899-9		Ga Ri Pa Ph Pz	A	320	Im	M3 V M0 V	{ 2 }	(C7B+2)	[9A6A]	BcCe	11	2112
Ilel	H	2711	ZHIPHAR	B668976-9	S	Hi Pr Chir6		824	Im	G6 V	{ 2 }	(H8C+2)	[8B48]	BcE	12	3672
Ilel	H	2712	Cantos	B553455-A		Ni Po		912	Im	M2 V M6 V M4 V	{ 1 }	(934+1)	[2538]	B	15	144
Ilel	H	2715	Homestead	B876623-9	N	Ag Ni		404	Im	G2 V	{ 1 }	(C55+1)	[3726]	BC	9	360
Ilel	H	2716	New Dakota	B688863-8		Ri Pa Ph O:		103	Im	K1 V	{ 1 }	(D79+1)	[5925]	BcCe	6	936
Ilel	H	2717	Thor	A895898-C	N	Pa Ph Pi		702	Im	K2 V M9 V	{ 2 }	(C7C+2)	[8A5C]	BcDe	10	2304
Ilel	H	2718	Sleght	B551686-A		Ni Po		612	Im	F8 V	{ 1 }	(B55+1)	[5749]	B	7	330
Ilel	H	2812	Maffei	B565795-8	N	Ag Ri		513	Im	G1 V	{ 2 }	(D6A+2)	[5936]	BC	10	1820
Ilel	H	2813	Goerke's Rock	B310200-D		Lo		802	Im	M2 V M2 V	{ 1 }	(610+1)	[1318]	B	8	12
Ilel	H	2814	Viques	B43058A-D	N	De Ni Po		202	Im	M1 V M7 V	{ 1 }	(945+1)	[767F]	B	14	225
Ilel	H	2815	Poseidon	B77A896-C		Wa Ph Pi		900	Im	F8 V M1 V	{ 2 }	(A7C+2)	[7A4B]	BDe	9	1920
Ilel	H	2817	SHUDASH	A5269EJ-F	N	Hi In Cp		822	Im	M0 V	{ 4 }	(F8G+4)	[EDAK]	BEF	7	8640
Ilel	H	2819	Target	A40047A-E	N	Ni Va		512	Im	F0 V M8 V	{ 1 }	(934+1)	[657G]	B	16	144
Ilel	H	2820	Delta 2	B577130-B		Lo		800	Im	F4 V M1 V M3 V	{ 1 }	(300+1)	[1216]	B	15	3
Ilel	H	2911	IMUR	B5259EC-D		Hi In		313	Im	K4 V	{ 4 }	(F8G+4)	[CD8G]	BEf	13	8640
Ilel	H	2913	H 2913	E653402-8		Ni Po		624	Im	G6 V M5 V	{ -3 }	(C30-3)	[1114]	B	9	-144
Ilel	H	2915	Nihon	B67467A-9		Ag Ni		512	Im	M1 V M5 V	{ 1 }	(B55+1)	[877B]	BC	10	330
Ilel	H	2919	Icehouse	BA9A576-D		Ni Oc		114	Im	M2 V	{ 1 }	(C45+1)	[464C]	B	8	300
Ilel	H	3012	Betio Station	B000300-D		As Lo Va		304	Im	M1 V	{ 1 }	(920+1)	[1418]	B	9	27
Ilel	H	3015	Jem	B767100-9	N	Lo Ga		205	Im	F9 V	{ 0 }	(800+0)	[1114]	B	12	8
Ilel	H	3016	Granery	B544564-B		Ag Ni O:		302	Im	F9 V	{ 2 }	(946+2)	[3739]	BC	5	540
Ilel	H	3018	H 3018	B535222-9		Lo		514	Im	M2 V	{ 0 }	(910+0)	[1215]	B	14	18
Ilel	H	3020	Snohomish	B886133-B		Lo Ga		800	Im	K1 V	{ 1 }	(300+1)	[1228]	B	9	3
Ilel	H	3119	Sigma Station	B561310-B		Lo		713	Im	G5 V	{ 1 }	(920+1)	[1416]	B	7	27
Ilel	H	3216	Alldus	C300622-8		Na Ni Va		923	Im	F5 III	{ -2 }	(D52-2)	[2414]	B	12	-312
Ilel	H	3218	ANSHA	A787943-E		Hi Ga Pr		604	Im	M1 V	{ 3 }	(F8F+3)	[6C2B]	BcE	15	6075
Ilel	H	3219	Zephyr	C550410-9		De Ni Po		203	Im	G1 V	{ -1 }	(932-1)	[1314]	B	12	-72
Ilel	I	0127	Tyr	A565200-E		Lo		413	Im	M2 V	{ 1 }	(810+1)	[1319]	B	7	16
Ilel	I	0128	Welles	B893249-B	A	Lo		603	Im	F5 V	{ 2 }	(710+2)	[346C]	B	12	28
Ilel	I	0226	Allentown	CA8A230-6		Lo Oc		500	Im	F6 V M3 V	{ -2 }	(410-2)	[1111]	B	13	-16
Ilel	I	0227	Willlelmo	A798748-C		Ag Pi		503	Im	K2 V	{ 3 }	(C6D+3)	[7A5C]	BCD	12	3276
Ilel	I	0322	Allanon	DAD6331-7		Lo		504	Im	M1 V M7 V	{ -3 }	(520-3)	[1113]	B	13	-45
Ilel	I	0328	Irvine	B849401-C		Ni		414	Im	M2 V	{ 1 }	(B34+1)	[1518]	B	8	176
Ilel	I	0330	REKAGUN	D426A85-C	S	Hi In		602	Im	F3 V M2 V	{ 2 }	(E9D+2)	[8C3A]	BE	7	3640
Ilel	I	0421	Maddend	E568447-5		Ni Pa		812	Im	M1 V M7 V	{ -3 }	(630-3)	[4155]	Bc	8	-72
Ilel	I	0426	Moonshadow	B556687-A		Ag Ni		604	Im	G9 V	{ 2 }	(C56+2)	[685A]	BC	7	864
Ilel	I	0427	Kyla	B420683-A	N	De He Na Ni Po		704	Im	K2 V M0 V	{ 1 }	(C55+1)	[3727]	B	10	360
Ilel	I	0521	Zodeeb	B000368-E		As Lo Va O:		600	Im	M2 V	{ 1 }	(520+1)	[345E]	B	12	15
Ilel	I	0524	Minaforra	C533674-9		Na Ni Po		712	Im	K2 V	{ -1 }	(B53-1)	[4537]	B	14	-198
Ilel	I	0525	Mengerea	B65176A-8	W	Po O:		303	Im	F4 V M6 V	{ 1 }	(C69+1)	[987A]	B	18	756
Ilel	I	0526	Klean	A84A436-E	N	Ni Wa		403	Im	F4 V	{ 1 }	(934+1)	[354D]	B	17	144
Ilel	I	0527	Istvan	A686888-A		Ga Ri Pa Ph		612	Im	G4 V	{ 3 }	(D7C+3)	[8B5A]	BcCe	8	3744
Ilel	I	0623	Amerigo	E42388B-8		Na Po Ph Pi		105	Im	M1 V M9 V	{ -2 }	(F76-2)	[A67A]	BDe	9	-1440
Ilel	I	0625	Chevrolet	A669896-A		Ri Ph		614	Im	M2 V	{ 3 }	(F7C+3)	[7B49]	BCe	9	4320
Ilel	I	0627	Paige	A511422-E		Ic Ni		705	Im	F1 V M2 V	{ 1 }	(B34+1)	[151A]	B	13	176
Ilel	I	0724	Fergie	B000100-F		As Lo Va		202	Im	M1 V	{ 1 }	(500+1)	[121A]	B	13	5
Ilel	I	0729	Syndarra	A000454-F	N	As Ni Va		922	Im	M5 III	{ 1 }	(A34+1)	[253D]	B	13	160
Ilel	I	0821	DORBYORA	D422AFF-C	S	He Hi In Na Po		100	Im	M2 V M7 V	{ 2 }	(C9D+2)	[FCAH]	BE	9	3120
Ilel	I	0823	Agnald	D540662-6		De He Ni Po O:		514	Im	G5 V	{ -3 }	(851-3)	[2312]	B	10	-144
Ilel	I	0826	NAGA	B4209CC-E		De He Hi In Na Po		804	Im	K1 V	{ 4 }	(F8G+4)	[CD8H]	BEf	11	8640
Ilel	I	0827	Bronso	C420889-A		De He Na Po Ph Pi		704	Im	M2 V M7 V	{ 1 }	(E7A+1)	[996B]	BDe	10	1120
Ilel	I	0829	Bridhid	A974864-B		Pa Ph Pi O:		503	Im	M2 V	{ 2 }	(D7C+2)	[6A39]	BcDe	9	2496
Ilel	I	0830	Hannegin	A410565-F		Ni O:		802	Im	K2 V	{ 1 }	(945+1)	[363D]	B	14	225
Ilel	J	0921	Newton	A768345-D		Lo		700	Im	K3 V	{ 1 }	(520+1)	[143B]	B	8	15
Ilel	J	0923	Memphis	A310400-E	N	Ni		301	Im	M1 V M2 V	{ 1 }	(734+1)	[1519]	B	7	112
Ilel	J	0925	Zemu	B423467-D		Ni Po O:		405	Im	G3 V	{ 1 }	(B34+1)	[455D]	B	12	176
Ilel	J	0926	Ygerna	B410753-A		Na Pi		314	Im	M1 V	{ 2 }	(E6B+2)	[4927]	BD	11	2156
Ilel	J	0927	Livermore	B42576A-C		Pi O:		600	Im	K9 V M5 V	{ 2 }	(96C+2)	[997E]	BD	9	1512
Ilel	J	0928	Zetite	C777242-8		Lo		411	Im	F8 V M3 V	{ -2 }	(610-2)	[1114]	B	13	-24
Ilel	J	0929	Lang	B311112-D		Ic Lo		913	Im	M3 V M8 V	{ 1 }	(700+1)	[1219]	B	7	7
Ilel	J	1021	DLAN	A8D3ADE-F	N	Hi Cs		315	Im	F8 V M7 V	{ 3 }	(I9F+3)	[ED9J]	BEFG	9	8100
Ilel	J	1022	Depot	B562558-C	D	Ni Pr		603	Im	F9 V M6 V	{ 1 }	(A45+1)	[565C]	Bc	8	250
Ilel	J	1024	Tyd	B432556-C	N	Ni Po		201	Im	M2 V	{ 1 }	(845+1)	[464B]	B	13	200
Ilel	J	1122	Tregetour	D57069C-6		De He Ni		102	Im	K2 V	{ -3 }	(851-3)	[9389]	B	11	-144
Ilel	J	1124	Maureen	D99A769-5		Wa Pi Pz O:	A	810	Im	F4 V	{ -2 }	(965-2)	[8566]	BD	12	-630
Ilel	J	1126	Skrymir	B57346B-B	N	Ni Mr		602	Im	M1 V M6 V	{ 1 }	(834+1)	[657D]	B	15	128
Ilel	J	1129	Trianon	C410895-8	S	Na Ph Pi		804	Im	F3 V M8 V	{ -1 }	(E77-1)	[6736]	BDe	7	-784
Ilel	J	1130	Yemen	D433651-6		Na Ni Po		333	Im	M0 V	{ -3 }	(851-3)	[2312]	B	9	-144
Ilel	J	1221	Finnish	B757541-B		Ag Ni Ga		304	Im	M3 V	{ 2 }	(B46+2)	[1717]	BC	16	660
Ilel	J	1224	Aescby	C000245-C	S	As Lo Va		602	Im	M2 V	{ 0 }	(610+0)	[123A]	B	10	12
Ilel	J	1229	Kim	A9B4445-E	W	Fl Ni		703	Im	M3 V M5 V	{ 2 }	(935+2)	[263C]	B	7	360
Ilel	J	1230	Nassic	C300425-A		Ni Va		722	Im	K0 V	{ 0 }	(A33+0)	[2438]	B	7	120
Ilel	J	1321	SHAGIPKA	B671989-C		He Hi In		302	Im	F5 V	{ 4 }	(D8F+4)	[AD6D]	BEf	11	7020
Ilel	J	1323	SHUNIM	C768966-A		Hi Pr O:		914	Im	F4 V M4 V	{ 2 }	(G8C+2)	[8B49]	BcE	17	3456
Ilel	J	1325	Klesteus	AAAA79D-C	N	Fl Oc		113	Im	M3 V	{ 2 }	(D6C+2)	[B99G]	B	14	2184
Ilel	J	1326	Strype	C879346-A		Lo		313	Im	G9 V	{ 0 }	(920+0)	[2349]	B	15	27
Ilel	J	1328	De Sadyngton	B887879-A	S	Ga Ri Pa Ph		703	Im	K2 V M1 V	{ 3 }	(D7C+3)	[9B6B]	BcCe	10	3744
Ilel	J	1329	Flo	A400457-F	N	Ni Va		100	Im	F2 V M0 V	{ 1 }	(634+1)	[455F]	B	7	96
Ilel	J	1330	Idle	E431479-9		Ni Po		704	Im	M2 V	{ -2 }	(A31-2)	[526A]	B	12	-80
Ilel	J	1424	Neal	B55479B-7	N	Ag		104	Im	M0 V	{ 1 }	(969+1)	[9879]	BC	11	567
Ilel	J	1523	Philippo	C86A56B-8		Ni Wa Pr O:		823	Im	M1 V	{ -2 }	(C42-2)	[737A]	Bc	8	-240
Ilel	J	1525	Thurnir	A420665-E	N	De He Na Ni Po Mr		903	Im	M2 V	{ 1 }	(B55+1)	[473C]	B	14	330
Ilel	J	1526	Orcus	E584855-7		Ri Pa Ph		301	Im	G4 V M8 V	{ -1 }	(A77-1)	[6735]	BcCe	14	-560
Ilel	J	1527	Orion	A420573-F		De He Ni Po		914	Im	K6 V M1 V	{ 1 }	(C45+1)	[262C]	B	8	300
Ilel	J	1530	Talarin	A8448BC-B		Pa Ph Pi		104	Im	F5 V	{ 2 }	(E7C+2)	[BA8E]	BcDe	7	2688
Ilel	J	1623	Silius	B202500-B	N	Ic Ni Va		603	Im	M3 V M0 V	{ 1 }	(A45+1)	[1616]	B	15	250
Ilel	J	1624	Ffenton	A300300-C	N	Lo Va		900	Im	M1 V M9 V	{ 1 }	(520+1)	[1417]	B	5	15
Ilel	J	1627	Poe	C595245-7		Lo		604	Im	K6 V M1 V	{ -2 }	(410-2)	[1135]	B	8	-16
Ilel	J	1628	TEYLE	B8679CG-9		Hi Ga Pr		825	Im	F9 V M9 V	{ 2 }	(I8C+2)	[EBAE]	BcE	10	3888
Ilel	J	1630	LYCEUM	E43197A-9		Hi Na Po		623	Im	F3 V	{ 0 }	(G8A+0)	[B97B]	BE	9	1440
Ilel	K	1721	Azimir	C6957AA-8		Ag Pi		623	Im	M2 V	{ 0 }	(E68+0)	[977A]	BCD	8	784
Ilel	K	1723	McKee	B432553-B	N	Ni Po		614	Im	G0 V M4 V	{ 1 }	(C45+1)	[2628]	B	9	300
Ilel	K	1725	Orkney	A54448B-D		Ni Pa		302	Im	F9 V	{ 1 }	(834+1)	[657F]	Bc	9	128
Ilel	K	1726	Nadia	D537647-6		Ni		704	Im	M3 V M8 V	{ -3 }	(851-3)	[6356]	B	7	-144
Ilel	K	1727	Crepe	C560754-9		De Ri Pz	A	604	Im	G4 V	{ 1 }	(D6A+1)	[5837]	BC	11	910
Ilel	K	1728	Williamwyff	E97A546-5		Ni Wa		900	Im	K3 V M5 V	{ -3 }	(741-3)	[4244]	B	10	-105
Ilel	K	1729	Desmond	E526201-9		Lo		404	Im	G4 V	{ -2 }	(810-2)	[1115]	B	11	-32
Ilel	K	1824	Maruicio	D839400-8		Ni		403	Im	K2 V	{ -3 }	(930-3)	[1113]	B	10	-108
Ilel	K	1922	Hal	B9C4640-9	S	Fl Ni		503	Im	F3 V	{ 0 }	(B54+0)	[1614]	B	13	264
Ilel	K	1923	Mulyosh	A99A411-E	S	Ni Wa Droy9		202	Im	M2 V M4 V	{ 1 }	(834+1)	[151A]	B	5	128
Ilel	K	1924	Callipygia	BA98555-B	N	Ag Ni Da	A	913	Im	K2 V	{ 2 }	(B46+2)	[3739]	BC	15	660
Ilel	K	1925	Daedalus	B673333-B	A	Lo		103	Im	F9 V M1 V	{ 2 }	(820+2)	[1528]	B	9	48
Ilel	K	1926	Gould	D672300-8	S	He Lo		722	Im	F5 V M7 V	{ -3 }	(920-3)	[1113]	B	11	-81
Ilel	K	1928	DRUIL	B79497A-C	S	Hi In		500	Im	M1 V M7 V M1 V	{ 4 }	(B8F+4)	[BD7E]	BEf	9	5940
Ilel	K	1929	Holand	BAC7525-9		Fl Ni		623	Im	M2 V M3 V M4 V	{ 0 }	(C44+0)	[3537]	B	9	240
Ilel	K	1930	Izzy	B420212-B		De He Lo Po		804	Im	F6 V M9 V	{ 1 }	(810+1)	[1317]	B	17	16
Ilel	K	2021	Dave	CAA9233-B		Fl Lo		603	Im	F9 V M9 V	{ 0 }	(710+0)	[1228]	B	8	14
Ilel	K	2024	AGARU	B430952-F	N	De Hi Na Po		923	Im	F6 V	{ 3 }	(G8F+3)	[5C1B]	BE	12	6480
Ilel	K	2027	SASHLUNSDHAM	CA8A996-A		Hi Oc Pr		722	Im	M3 V M3 V	{ 2 }	(F8C+2)	[8B49]	BcE	9	3240
Ilel	K	2029	Stapleton	D99A322-9		Lo Wa		604	Im	F6 V M1 V	{ -2 }	(920-2)	[1115]	B	10	-54
Ilel	K	2030	Kathar	C4308BA-A		De Na Po Ph		425	Im	G6 V	{ 1 }	(H7A+1)	[A97C]	Be	13	1360
Ilel	K	2123	Hilaire	D727830-7		Ph Pi		811	Im	K1 V	{ -2 }	(A76-2)	[3612]	BDe	13	-960
Ilel	K	2127	AAMURI	B5839A9-A	N	Hi Pr		204	Im	F4 V	{ 3 }	(F8D+3)	[AC6B]	BcE	15	5265
Ilel	K	2129	Azyuna	B5447AB-A		Ag Pi		214	Im	F7 V	{ 3 }	(E6C+3)	[9A7C]	BCD	11	3528
Ilel	K	2221	Schloss	B7C8497-B		Fl Ni		805	Im	K1 V M9 V	{ 1 }	(B34+1)	[455B]	B	15	176
Ilel	K	2222	Ghant	E548303-7		Lo		402	Im	M3 V	{ -3 }	(520-3)	[1124]	B	12	-45
Ilel	K	2224	AGARI	B562942-C	N	Hi Pr		104	Im	F5 V	{ 3 }	(F8E+3)	[5C18]	BcE	13	5670
Ilel	K	2226	Jianwei	B766211-8		Lo Ga		303	Im	K3 V M9 V	{ -1 }	(710-1)	[1114]	B	13	-14
Ilel	K	2323	Uruguay	B7A4889-B	N	Fl Ph		603	Im	G4 V	{ 2 }	(D7C+2)	[9A6C]	Be	10	2496
Ilel	K	2325	Calvin	B000574-D		As Ni Va		602	Im	M2 V	{ 1 }	(945+1)	[363B]	B	11	225
Ilel	K	2326	Arni	B73A78A-C		Wa		400	Im	M1 V M0 V	{ 2 }	(96C+2)	[997E]	B	11	1512
Ilel	K	2330	ZAADURAR	B302A98-F		Hi Ic In Na Va		300	Im	F2 V M3 V M0 V	{ 4 }	(C9G+4)	[AE5F]	BEf	9	7680
Ilel	K	2422	Canoga	B987786-A	N	Ag Ri		614	Im	F5 V	{ 4 }	(E6D+4)	[6B49]	BCf	9	5096
Ilel	K	2425	Corimini	B64A7AE-9		Wa Pi		420	Im	F6 V M6 V	{ 1 }	(B6A+1)	[B89D]	BD	9	770
Ilel	K	2427	Lalita	B401220-D		Ic Lo Va		902	Im	M1 V	{ 1 }	(610+1)	[1318]	B	14	12
Ilel	K	2428	Halifax	C799503-B		Ni		704	Im	M2 V M2 V	{ 0 }	(B44+0)	[2528]	B	7	220
Ilel	L	2521	Luftwaffe	D100500-B		Ni Va		314	Im	F2 V M3 V M2 V	{ -1 }	(C43-1)	[1416]	B	10	-180
Ilel	L	2523	Cretaceous	D748557-8		Ag Ni		800	Im	K2 V	{ -2 }	(742-2)	[5358]	BC	8	-140
Ilel	L	2524	Akio	D662862-6		Ri Ph O:		623	Im	M0 V M7 V M2 V	{ -1 }	(A76-1)	[4712]	BCe	11	-480
Ilel	L	2526	Austin	B564526-B	N	Ag Ni Pr		123	Im	M2 V	{ 2 }	(C46+2)	[474A]	BcC	8	720
Ilel	L	2527	Benedetto	B5A4225-C		Fl Lo		614	Im	F5 V M6 V	{ 1 }	(910+1)	[133A]	B	12	18
Ilel	L	2528	Aubert	D57A677-5		Ni Wa		320	Im	K0 V	{ -3 }	(851-3)	[6355]	B	11	-144
Ilel	L	2529	Toye	B677665-A		Ag Ni O:		702	Im	F5 V	{ 2 }	(A56+2)	[4838]	BC	5	720
Ilel	L	2624	Yates	B835412-B		Ni		711	Im	M2 V	{ 1 }	(834+1)	[1517]	B	10	128
Ilel	L	2625	Remington	B76A510-A		Ni Wa Pr		224	Im	F4 V	{ 1 }	(D45+1)	[1615]	Bc	12	325
