Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mass	G	1719	FORQUEE	B564AAE-E		Hi Cp Pz	A	903	Im	F3 V M3 V	{ 3 }	(F9F+3)	[ED9J]	BEF	10	6750
Mass	G	1813	Alla'mar	B543455-C	N	Ni Po		500	Im	M2 V M2 V	{ 1 }	(634+1)	[253A]	B	14	96
Mass	G	1814	ARLUR	C665A9B-C		Hi Ga		114	Im	M1 V M6 V	{ 2 }	(H9D+2)	[CC7E]	BE	10	4420
Mass	G	1818	P'lay	B310899-C		Na Ph Pi		601	Im	G1 V M8 V	{ 2 }	(B7C+2)	[9A6D]	BDe	12	2112
Mass	G	1820	Wiscott	B100866-C	N	Na Va Ph Pi Mr		423	Im	M2 V M4 V	{ 2 }	(F7C+2)	[7A4B]	BDe	8	2880
Mass	G	1915	Deeber	C310763-A		Na Pi O:2013		204	Im	M2 V M7 V M7 V	{ 1 }	(D6A+1)	[4827]	BD	7	910
Mass	G	1916	Stenbon	C641147-9		He Lo Po		325	Im	M3 V	{ -1 }	(A00-1)	[1159]	B	10	-10
Mass	G	1917	North	C410433-A	S	Ni		421	Im	M3 V	{ 0 }	(933+0)	[1427]	B	9	108
Mass	G	1918	Cinthy	B747423-B		Ni Pa		101	Im	G1 V	{ 1 }	(734+1)	[1528]	Bc	9	112
Mass	G	2013	Niswander	A541555-E		He Ni Po		204	Im	K7 V	{ 1 }	(B45+1)	[363C]	B	15	275
Mass	G	2017	Liaw	B568664-9	N	Ag Ni Ri Mr		925	Im	K3 V M6 V	{ 2 }	(F56+2)	[4837]	BC	10	1080
Mass	G	2018	Oliphant	C310541-B		Ni		324	Im	F2 V M3 V	{ 0 }	(D44+0)	[1517]	B	10	260
Mass	G	2019	Charted	B585320-A		Lo		401	Im	F6 V	{ 1 }	(620+1)	[1415]	B	13	18
Mass	G	2116	Olden	A625132-E		Lo		505	Im	M1 V	{ 1 }	(800+1)	[121A]	B	10	8
Mass	G	2118	Pinter	A426589-E		Ni		214	Im	K8 V	{ 1 }	(C45+1)	[666F]	B	9	300
Mass	G	2119	Epmeyer	C310516-B		Ni		703	Im	F0 V	{ 0 }	(A44+0)	[454A]	B	8	200
Mass	G	2211	Veny	B544767-A		Ag Pi Pz O:2013	A	810	Im	F4 V M5 V	{ 3 }	(A6C+3)	[7A5A]	BCD	8	2520
Mass	G	2212	Pirnie	C576842-7		Pa Ph Pi		913	Im	K4 V M7 V	{ -1 }	(A77-1)	[4713]	BcDe	13	-560
Mass	G	2213	Meroi	B588332-B		Lo		214	Im	G9 V	{ 1 }	(A20+1)	[1417]	B	8	30
Mass	G	2216	Nogmolen	C310545-B		Ni		304	Im	M2 V	{ 0 }	(B44+0)	[3539]	B	10	220
Mass	G	2217	Lutnikpo	C546100-A		Lo		822	Im	G6 V	{ 0 }	(700+0)	[1115]	B	8	7
Mass	G	2220	Anbock	C856887-8		Ga Pa Ph		323	Im	K6 V M8 V	{ -1 }	(F77-1)	[8758]	Bce	10	-840
Mass	G	2316	UDIPENI	B687ACA-E		Hi Ga		103	Im	F9 V	{ 3 }	(F9F+3)	[CD7G]	BE	10	6750
Mass	G	2317	Pirrong	B300301-D		Lo Va		713	Im	M2 V M2 V	{ 1 }	(920+1)	[1419]	B	10	27
Mass	G	2318	Villia	E100535-9		Ni Va		904	Im	K0 V	{ -2 }	(B42-2)	[3337]	B	12	-220
Mass	G	2319	GOWANDON	B76A99A-E		Hi Wa Pr		814	Im	M0 V M1 V	{ 3 }	(G8F+3)	[BC7G]	BcE	13	6480
Mass	G	2411	Kerak	B100576-D	S	Ni Va		604	Im	M2 V	{ 1 }	(B45+1)	[464C]	B	7	275
Mass	G	2414	Rode	B755220-B		Lo Ga		403	Im	M2 V	{ 1 }	(710+1)	[1316]	B	7	14
Mass	G	2417	Modawutt	EAF7249-7		Lo		410	Im	M2 V	{ -3 }	(410-3)	[3168]	B	16	-24
Mass	G	2418	Rechon	B10079B-D		Na Va Pi		922	Im	M2 V M4 V	{ 2 }	(D6D+2)	[997F]	BD	9	2366
Mass	G	2420	Telfre	B553202-C		Lo Po		401	Im	M2 V M1 V	{ 1 }	(510+1)	[1318]	B	6	10
Mass	H	2512	The Maralee	D57379A-6		Pi		803	Im	K7 V	{ -2 }	(965-2)	[9578]	BD	10	-630
Mass	H	2513	Atina	B6318A8-A		Na Po Ph		902	Im	M3 V	{ 2 }	(C7B+2)	[8A5A]	Be	10	2112
Mass	H	2514	Rovick	E554420-7		Ni Pa		822	Im	M1 V M3 V M5 V	{ -3 }	(630-3)	[1112]	Bc	7	-72
Mass	H	2516	Rudeen	C100320-B		Lo Va		600	Im	M6 III	{ 0 }	(520+0)	[1316]	B	11	15
Mass	H	2519	Doenye	C422124-A		He Lo Po		113	Im	M1 V M8 V	{ 0 }	(700+0)	[1138]	B	8	7
Mass	H	2613	Neld	B100895-D		Na Va Ph Pi		601	Im	K2 V M6 V	{ 2 }	(B7D+2)	[6A3B]	BDe	12	2288
Mass	H	2615	Athoff	B85A7CE-C	N	Wa		802	Im	G0 V	{ 2 }	(B6C+2)	[B99G]	B	13	1848
Mass	H	2616	Saint John	C558345-9		Lo		723	Im	F7 V	{ -1 }	(A20-1)	[1237]	B	8	-30
Mass	H	2714	Ccoman	B76A443-D		Ni Wa		203	Im	G2 V	{ 1 }	(934+1)	[152A]	B	11	144
Mass	H	2716	Saad	B597327-A	N	Lo		714	Im	M0 V	{ 1 }	(A20+1)	[345A]	B	12	30
Mass	H	2718	Yan	A100854-F		Na Va Ph Pi		222	Im	M1 V	{ 2 }	(E7E+2)	[6A3D]	BDe	10	3136
Mass	H	2719	Parcic	E100204-A		Lo Va		600	Im	M3 V	{ -1 }	(410-1)	[1138]	B	9	-8
Mass	H	2811	Xuni	C74A421-B		Ni Wa		602	Im	M1 V	{ 0 }	(833+0)	[1417]	B	5	96
Mass	H	2812	Grund	D996833-6		Pa Ph Pi		903	Im	M3 V M5 V M5 V	{ -2 }	(A75-2)	[5623]	BcDe	9	-800
Mass	H	2813	Clu	C667796-8		Ag Ga Ri		923	Im	F4 V	{ 1 }	(E69+1)	[6847]	BC	14	882
Mass	H	2814	Paragreen	B887533-A		Ag Ni Ga Pr		904	Im	M2 V	{ 2 }	(B46+2)	[2727]	BcC	11	660
Mass	H	2815	Kharri	D100446-9		Ni Va		701	Im	K0 V	{ -2 }	(731-2)	[3248]	B	8	-56
Mass	H	2820	Zurn	D64159B-6		He Ni Po		604	Im	M1 V M3 V	{ -3 }	(741-3)	[7278]	B	16	-105
Mass	H	2913	Rynea	B400300-E	S	Lo Va		400	Im	G3 V	{ 1 }	(520+1)	[1419]	B	11	15
Mass	H	2916	Man-sabala	B31069B-C	A	Na Ni		603	Im	K1 V M2 V	{ 2 }	(B56+2)	[887E]	B	9	792
Mass	H	2917	PINKHURIM	B31099C-E		Hi In Na		602	Im	G3 V	{ 4 }	(D8G+4)	[CD8H]	BEf	11	7488
Mass	H	2918	Murland	A564659-C		Ag Ni Ri		502	Im	M3 V	{ 3 }	(A57+3)	[796D]	BC	11	1260
Mass	H	2920	Nauphtain	C875724-8		Ag Pi		814	Im	G1 V M6 V M5 V	{ 0 }	(E68+0)	[5736]	BCD	12	784
Mass	H	3013	PALASHA	A55599D-E		Hi Cp		903	Im	M0 V	{ 3 }	(E8F+3)	[DC9J]	BEF	13	5670
Mass	H	3014	Euclid	B542455-C	S	He Ni Po		903	Im	M0 V	{ 1 }	(934+1)	[253A]	B	16	144
Mass	H	3016	GAFF	B310995-E		Hi In Na		104	Im	G1 V	{ 4 }	(F8G+4)	[7D3C]	BEf	8	8640
Mass	H	3115	DAIID	C7859AD-9		Hi Ga Pr Pz	A	132	Im	K7 V	{ 1 }	(G8B+1)	[DA9D]	BcE	8	1584
Mass	H	3117	Sabbagh	B100631-C		Na Ni Va		724	Im	G2 V M8 V	{ 1 }	(E55+1)	[2718]	B	15	420
Mass	H	3211	PORTO	B556AEC-E		Hi		114	Im	M1 V	{ 3 }	(H9F+3)	[DD8H]	BE	12	7650
Mass	H	3214	Ryther	B565200-C		Lo		812	Im	M1 V	{ 1 }	(710+1)	[1317]	B	13	14
Mass	H	3215	Remundo	B889468-C	N	Ni Mr		325	Im	G1 V	{ 1 }	(D34+1)	[455C]	B	10	208
Mass	H	3219	Letycia	B684113-B		Lo Da	A	904	Im	F5 V	{ 1 }	(700+1)	[1228]	B	10	7
Mass	I	0121	Meridian	B657453-B		Ni Ga Pa		904	Im	M3 V M3 V	{ 1 }	(A34+1)	[1528]	Bc	7	160
Mass	I	0123	Albion	D565326-7		Lo		525	Im	M2 V M4 V	{ -3 }	(520-3)	[2146]	B	11	-45
Mass	I	0124	K'ZASS	B546985-C		Hi In Cp		714	Im	G3 V M9 V	{ 4 }	(G8F+4)	[7D3A]	BEF	11	8640
Mass	I	0125	Lant	D31067C-8		Na Ni		200	Im	G0 V	{ -3 }	(851-3)	[938B]	B	9	-144
Mass	I	0130	Dalsam	A994456-E		Ni Pa		913	Im	M0 V	{ 1 }	(A34+1)	[354D]	Bc	13	160
Mass	I	0221	Aymon	E657322-7		Lo Ga		814	Im	M3 V M9 V	{ -3 }	(520-3)	[1113]	B	12	-45
Mass	I	0223	HUON	B100948-F		Hi In Na Va Pz	A	221	Im	F1 V M3 V	{ 4 }	(E8G+4)	[9D5F]	BEf	7	8064
Mass	I	0226	Kiholm	D200656-9		Na Ni Va		303	Im	K1 V	{ -2 }	(B52-2)	[5448]	B	16	-264
Mass	I	0228	Dezik	A9D8333-E		Lo		605	Im	M2 V	{ 1 }	(A20+1)	[142B]	B	13	30
Mass	I	0321	Viiman	B887655-A		Ag Ni Ga Ri		210	Im	M0 V M5 V	{ 3 }	(957+3)	[4938]	BC	8	1134
Mass	I	0325	Kirgis	B95A510-B		Ni Wa		323	Im	K8 V M5 V	{ 1 }	(C45+1)	[1616]	B	11	300
Mass	I	0327	Droyna Four	A588844-B		Ri Pa Ph Droy5		304	Im	M2 V	{ 3 }	(E7D+3)	[6B39]	BcCe	15	4368
Mass	I	0330	DIRAC	B7959BB-C	N	Hi In		812	Im	F5 V	{ 4 }	(E8F+4)	[BD7E]	BEf	15	7560
Mass	I	0425	Zaibeth	D310583-9		Ni		624	Im	M2 III WD	{ -2 }	(D42-2)	[2326]	B	12	-260
Mass	I	0426	Rocks	C000495-C		As Ni Va An		304	Im	F7 III WD	{ 0 }	(A33+0)	[243A]	B	9	120
Mass	I	0428	Savisz	B977646-9	N	Ag Ni		822	Im	K9 V	{ 1 }	(C55+1)	[5748]	BC	11	360
Mass	I	0430	Kingston	EA9A76A-8		Oc Pi O:0530		214	Im	M0 V	{ -2 }	(E66-2)	[957A]	BD	8	-1176
Mass	I	0522	Marach	B58487A-A		Ri Pa Ph		704	Im	K9 V M2 V	{ 3 }	(E7C+3)	[AB7C]	BcCe	12	4032
Mass	I	0524	Bloom	A566535-D		Ag Ni Pr		604	Im	F4 V M2 V	{ 2 }	(B46+2)	[373B]	BcC	12	660
Mass	I	0525	Damber	B573553-C		Ni		103	Im	K0 V	{ 1 }	(A45+1)	[2629]	B	11	250
Mass	I	0526	Nowell	A541321-D		He Lo Po		610	Im	M0 V	{ 1 }	(620+1)	[1419]	B	9	18
Mass	I	0528	Reon	C977532-9		Ag Ni		402	Im	M3 V M4 V	{ 0 }	(944+0)	[1515]	BC	6	180
Mass	I	0529	Xarian	B768733-A		Ag Ri		523	Im	F9 V	{ 4 }	(E6D+4)	[4B27]	BCf	17	5096
Mass	I	0530	Quuke	A100579-F		Ni Va		801	Im	G7 V M6 V	{ 1 }	(845+1)	[666G]	B	10	200
Mass	I	0621	Kinnas	EAF7446-8		Ni		310	Im	K1 V	{ -3 }	(730-3)	[3147]	B	12	-84
Mass	I	0624	Nananana	B873349-B		Lo		804	Im	M3 V	{ 1 }	(920+1)	[446C]	B	11	27
Mass	I	0627	Beoff	B742300-C		He Lo Po		105	Im	M2 V	{ 1 }	(A20+1)	[1417]	B	14	30
Mass	I	0630	Crian	B527472-C		Ni		103	Im	M0 V	{ 1 }	(934+1)	[1518]	B	10	144
Mass	I	0725	Mura	B9D4743-B				312	Im	G1 V M6 V	{ 2 }	(C6C+2)	[4928]	B	6	2016
Mass	I	0726	Goglus	E546538-7		Ag Ni		303	Im	M0 V	{ -2 }	(742-2)	[5357]	BC	9	-140
Mass	I	0728	Bathy	B300555-D		Ni Va		503	Im	M2 V	{ 1 }	(A45+1)	[363B]	B	8	250
Mass	I	0825	Phlox	B652445-A	N	Ni Po		401	Im	M0 V M7 V	{ 1 }	(734+1)	[2538]	B	9	112
Mass	I	0826	Hervey	B554400-C		Ni Pa Da	A	420	Im	K1 V	{ 1 }	(834+1)	[1517]	Bc	8	128
Mass	J	0921	Selruke	C552422-9	S	Ni Po		213	Im	M0 V	{ -1 }	(A32-1)	[1315]	B	13	-80
Mass	J	0928	Rigaal	B100679-D		Na Ni Va		714	Im	M1 V M8 V	{ 1 }	(D55+1)	[776E]	B	11	390
Mass	J	1025	Far Trinity	D767661-6	S	Ag Ni Ga Ri O:0928		601	Im	F4 V M9 V	{ -1 }	(853-1)	[2512]	BC	11	-144
Mass	J	1027	Hiponee	B686351-B	N	Lo Ga		721	Im	M3 V	{ 1 }	(820+1)	[1417]	B	13	24
Mass	J	1028	Dreva	E30089D-7		Na Va Ph Pi		610	Im	M1 V M6 V	{ -2 }	(A76-2)	[C69B]	BDe	7	-960
Mass	J	1029	LAGNA	A310A97-F		Hi In Na		231	Im	G3 V M8 V	{ 4 }	(G9G+4)	[AE5F]	BEf	12	10240
Mass	J	1121	Strogy	A425347-E		Lo		604	Im	K0 IV	{ 1 }	(920+1)	[345E]	B	13	27
Mass	J	1122	Elemza	E10046B-9		Ni Va O:1121		303	Im	M1 III	{ -2 }	(931-2)	[627B]	B	7	-72
Mass	J	1130	Stenardee	B310346-D		Lo		114	Im	F3 V	{ 1 }	(A20+1)	[244C]	B	12	30
Mass	J	1223	Adep 5	D55458B-7	S	Ag Ni		903	Im	M2 V	{ -2 }	(742-2)	[7379]	BC	9	-140
Mass	J	1321	Zetra	B742544-B		He Ni Po		813	Im	G1 V	{ 1 }	(B45+1)	[3639]	B	10	275
Mass	J	1322	San Son	A864337-D		Lo		803	Im	G8 V M0 V	{ 1 }	(820+1)	[345D]	B	7	24
Mass	J	1325	Levatra	B200262-D		Lo Va O:1029		503	Im	K5 V	{ 1 }	(710+1)	[1319]	B	7	14
Mass	J	1326	Talow	B772676-A	W	He Ni		102	Im	M1 V	{ 2 }	(A56+2)	[5849]	B	11	720
Mass	J	1328	Tlasov	A100663-F		Na Ni Va O:1029		903	Im	G0 V	{ 1 }	(B55+1)	[372C]	B	6	330
Mass	J	1330	Prindee	D543578-7	S	Ni Po		524	Im	G2 V M6 V	{ -3 }	(741-3)	[5257]	B	10	-105
Mass	J	1424	Mag' Lphr	B100435-E	W	Ni Va		703	Im	M0 V	{ 2 }	(935+2)	[263C]	B	8	360
Mass	J	1428	Nindaro	B9896BB-A		Ni Ri		300	Im	G0 V	{ 2 }	(856+2)	[887C]	BC	6	576
Mass	J	1430	Shiwonee	AA86831-C	N	Ri Pa Ph An Cp (Geonee)		433	Im	F7 V M9 V	{ 3 }	(G7D+3)	[4B18]	BcCeF	9	4992
Mass	J	1522	Lasiter	E310843-8		Na Ph Pi Pz	A	302	Im	M2 V	{ -2 }	(C76-2)	[5625]	BDe	8	-1152
Mass	J	1524	Thun	C000653-C		As Na Ni Va Da	A	614	Im	M2 V M9 V	{ 0 }	(D54+0)	[3629]	B	9	312
Mass	J	1621	Revie	A978757-D		Ag Pi		805	Im	K4 V	{ 3 }	(E6E+3)	[7A5D]	BCD	11	4116
Mass	J	1629	Pohkrow	B568338-B		Lo		502	Im	M2 V M4 V M5 V	{ 1 }	(720+1)	[345B]	B	12	21
Mass	J	1630	Bisks Planet	B55A476-D	A	Ni Wa		112	Im	F7 V M0 V	{ 2 }	(935+2)	[364C]	B	9	360
Mass	K	1721	Ven	E562621-6		Ni Ri		903	Im	K2 V M5 V	{ -2 }	(852-2)	[2412]	BC	13	-192
Mass	K	1724	LEAGUE	D552983-8	S	Hi Po		502	Im	G6 V	{ -1 }	(D88-1)	[6825]	BE	7	-936
Mass	K	1726	Ri Trois	B57255A-B	N	He Ni		504	Im	K6 V	{ 1 }	(B45+1)	[767D]	B	12	275
Mass	K	1728	Lurin	B6357BA-A				814	Im	K2 V M3 V	{ 2 }	(E6B+2)	[997C]	B	11	2156
Mass	K	1730	Kindstrom	C884134-8	S	Lo		200	Im	K1 V	{ -2 }	(300-2)	[1136]	B	12	-6
Mass	K	1823	Herzog	B547531-B		Ag Ni		314	Im	G4 V M4 V	{ 2 }	(C46+2)	[1717]	BC	8	720
Mass	K	1921	Star Triven	B581321-B	S	Lo		913	Im	G4 V	{ 1 }	(920+1)	[1417]	B	10	27
Mass	K	1924	Rahum	D8D6522-8		Ni		113	Im	K9 V	{ -3 }	(B41-3)	[1214]	B	11	-165
Mass	K	1927	Gober	B768455-B		Ni Pa		301	Im	M3 V	{ 1 }	(734+1)	[2539]	Bc	9	112
Mass	K	2029	Rarian	B571120-B		He Lo		214	Im	M3 V M1 V	{ 1 }	(800+1)	[1216]	B	11	8
Mass	K	2030	Hexum	B561525-B		Ni Pr		900	Im	M1 V M8 V	{ 1 }	(745+1)	[3639]	Bc	8	175
Mass	K	2127	UGDUKIDA	C43199A-B		Hi Na Po Cp		413	Im	M3 V M6 V	{ 2 }	(F8D+2)	[BB7D]	BEF	15	3510
Mass	K	2130	Bern	A543413-D	N	Ni Po		910	Im	K4 V	{ 1 }	(734+1)	[152A]	B	10	112
Mass	K	2224	MUIMARIR	D657972-7		Hi Ga		913	Im	F7 V M6 V	{ -1 }	(B88-1)	[5813]	BE	12	-792
Mass	K	2228	Independent	C552599-9		Ni Po		600	Im	K7 V	{ -1 }	(743-1)	[646A]	B	12	-105
Mass	K	2230	Imaean	E627788-7		Pi		714	Im	M0 V	{ -2 }	(966-2)	[7557]	BD	8	-756
Mass	K	2323	Noward	B545200-C		Lo		114	Im	M1 V M2 V	{ 1 }	(910+1)	[1317]	B	12	18
Mass	K	2324	Hezeltine	B84A436-D	N	Ni Wa Da	A	921	Im	F9 V M7 V	{ 1 }	(934+1)	[354C]	B	15	144
Mass	K	2328	Hermes Station	E100579-A		Ni Va		404	Im	K4 V	{ -1 }	(B43-1)	[646B]	B	10	-165
Mass	K	2421	Braemere	B310322-D		Lo		713	Im	M1 V	{ 1 }	(920+1)	[1419]	B	7	27
Mass	K	2422	Gurd	B8D36A9-B		Ni		700	Im	M3 V	{ 1 }	(855+1)	[776C]	B	12	240
Mass	K	2425	Flassen	D000434-A		As Ni Va		813	Im	G3 V M7 V	{ -1 }	(A32-1)	[2338]	B	15	-80
Mass	K	2428	Silas	B310543-C		Ni		500	Im	F4 V M7 V M9 V	{ 1 }	(745+1)	[2629]	B	12	175
Mass	K	2430	Cheresa	B655300-C	N	Lo Ga		302	Im	M1 V	{ 1 }	(720+1)	[1417]	B	6	21
Mass	L	2521	Logol	B5735A9-B		Ni		713	Im	K4 V M8 V	{ 1 }	(B45+1)	[666C]	B	7	275
Mass	L	2522	Gernice	B684645-A		Ag Ni Ri		810	Im	F4 V	{ 3 }	(957+3)	[4938]	BC	9	1134
Mass	L	2523	Barden	B555787-A	A	Ag Pz	A	601	Im	M2 V M0 V	{ 4 }	(A6D+4)	[7B5A]	BCf	16	3640
Mass	L	2529	Feiths	A3108BC-E		Na Ph Pi		824	Im	G1 V	{ 2 }	(G7D+2)	[BA8H]	BDe	9	3328
Mass	L	2530	Shigeko	C563832-8		Ri Ph		110	Im	M3 V M0 V M5 V	{ 0 }	(B78+0)	[4814]	BCe	17	704
Mass	L	2621	Lendining	A545743-C		Ag Pi		304	Im	K4 V M7 V	{ 3 }	(D6D+3)	[4A29]	BCD	10	3549
Mass	L	2622	Goematt	C8D7304-B	S	Lo		320	Im	M1 V M6 V	{ 0 }	(720+0)	[1339]	B	7	21
Mass	L	2624	Lorfee	B865465-B	A	Ni Ga Pa Mr		802	Im	M2 V	{ 2 }	(835+2)	[2639]	Bc	12	320
Mass	L	2630	Rolando	D100345-A		Lo Va		702	Im	K4 IV M1 V	{ -1 }	(720-1)	[1238]	B	13	-21
Mass	L	2724	Baetrin	B68859A-B		Ag Ni Pr DroyW		622	Im	F9 V	{ 2 }	(B46+2)	[777D]	BcC	11	660
Mass	L	2727	Seneca	B565379-B	N	Lo		510	Im	M3 V	{ 1 }	(620+1)	[446C]	B	15	18
Mass	L	2729	Rinkenbine	B31037A-D		Lo		201	Im	K4 V M8 V	{ 1 }	(620+1)	[547F]	B	11	18
Mass	L	2730	Ferron	B591651-B		He Ni		303	Im	K3 V	{ 1 }	(B55+1)	[2717]	B	16	330
Mass	L	2822	Macaw	A726742-D		Pi		603	Im	G1 V	{ 2 }	(C6D+2)	[3919]	BD	13	2184
Mass	L	2827	Jobi	B100453-F		Ni Va		314	Im	M2 V	{ 1 }	(B34+1)	[152C]	B	11	176
Mass	L	2828	Gilafil	B584253-C		Lo		900	Im	M0 V M3 V	{ 1 }	(410+1)	[1329]	B	7	8
Mass	L	2925	GIIRSHA	B87AA97-F		Hi In Wa		110	Im	K5 V M8 V	{ 4 }	(D9G+4)	[AE5F]	BEf	7	8320
Mass	L	2926	Nova	B200303-E	A	Lo Va		211	Im	M1 V	{ 2 }	(720+2)	[152B]	B	6	42
Mass	L	2927	Haterbur	B310246-D		Lo		402	Im	M3 V M2 V	{ 1 }	(610+1)	[134C]	B	11	12
Mass	L	2929	Varglen	B310687-C		Na Ni		400	Im	G3 V	{ 1 }	(855+1)	[675C]	B	8	240
Mass	L	2930	Danmer	B525554-D		Ni Da	A	401	Im	K1 V M8 V	{ 1 }	(845+1)	[363B]	B	11	200
Mass	L	3021	Haela	B553400-C		Ni Po		603	Im	M2 V	{ 1 }	(934+1)	[1517]	B	10	144
Mass	L	3026	Erro	B729110-C		Lo		812	Im	M0 V K1 V	{ 1 }	(600+1)	[1217]	B	9	6
Mass	L	3027	Poorstar	B100333-E	N	Lo Va		802	Im	M0 V G6 V	{ 1 }	(720+1)	[142B]	B	13	21
Mass	L	3122	Glerum	A000300-F		As Lo Va		800	Im	G3 V	{ 1 }	(520+1)	[141A]	B	12	15
Mass	L	3123	Mingle	D100897-9		Na Va Ph Pi		514	Im	G4 V	{ -1 }	(F78-1)	[8759]	BDe	15	-960
Mass	L	3124	Tooka	A541553-E	S	He Ni Po An Cp		602	Im	K3 V M4 V	{ 1 }	(945+1)	[262B]	BF	9	225
Mass	L	3125	Noplace	B100777-D		Na Va Pi		124	Im	F4 V M6 V	{ 2 }	(F6D+2)	[795D]	BD	9	2730
Mass	L	3127	Whidden	A566542-D		Ag Ni Pr Da	A	813	Im	M0 V	{ 2 }	(B46+2)	[1719]	BcC	8	660
Mass	L	3128	Lensfer	B431510-D		Ni Po		100	Im	G0 V	{ 1 }	(745+1)	[1618]	B	16	175
Mass	L	3129	Gelornamite	C893756-9		Pi		123	Im	G1 V	{ 0 }	(E69+0)	[6748]	BD	17	882
Mass	L	3221	Tichette	B551314-B		Lo Po		401	Im	M0 V M3 V	{ 1 }	(620+1)	[1439]	B	9	18
Mass	L	3222	Goldazax	EAF57AD-7				802	Im	M2 V	{ -2 }	(966-2)	[B59B]	B	9	-756
Mass	L	3225	Nystrom	A568333-C	S	Lo		105	Im	M3 V	{ 1 }	(A20+1)	[1429]	B	9	30
Mass	L	3228	Shallow	B87A345-D		Lo Wa		602	Im	M1 V M5 V	{ 1 }	(720+1)	[143B]	B	10	21
Mass	M	0134	Forever	A000100-F	N	As Lo Va		503	Im	K6 II M6 V	{ 1 }	(600+1)	[121A]	B	10	6
Mass	M	0138	Kenbine	C421123-B		He Lo Po		903	Im	G8 V	{ 0 }	(600+0)	[1128]	B	10	6
Mass	M	0140	Sekeltin	B633447-B	N	Ni Po Da	A	101	Im	M2 V M4 V	{ 1 }	(734+1)	[455B]	B	12	112
Mass	M	0231	Annari	A9D4878-D		Ph Cp		832	Im	K3 V M1 V	{ 2 }	(F7D+2)	[8A5D]	BeF	15	3120
Mass	M	0234	Lumbian	E100200-B		Lo Va		802	Im	M1 V	{ -1 }	(610-1)	[1116]	B	10	-12
Mass	M	0235	Inger	B794776-9	N	Ag Pi		512	Im	K3 V M0 V	{ 2 }	(C6B+2)	[6948]	BCD	9	1848
Mass	M	0239	Tencrux	A553346-D	N	Lo Po		924	Im	G5 V	{ 1 }	(B20+1)	[244C]	B	10	33
Mass	M	0240	Sarabin	E84A430-9		Ni Wa		405	Im	G3 V	{ -2 }	(B31-2)	[1214]	B	10	-88
Mass	M	0331	Staalun	B434872-C		Ph		111	Im	M0 V	{ 2 }	(C7C+2)	[4A18]	Be	15	2304
Mass	M	0335	Gusson	B568100-C	N	Lo		521	Im	G9 V	{ 1 }	(600+1)	[1217]	B	6	6
Mass	M	0336	Ledstat	B3007CC-C		Na Va Pi		114	Im	K3 V M5 V	{ 2 }	(E6C+2)	[A98F]	BD	12	2352
Mass	M	0339	Hunberri	B884622-A		Ag Ni Ri		504	Im	M0 V M7 V	{ 3 }	(C57+3)	[2916]	BC	11	1512
Mass	M	0432	Pocker	B438254-E		Lo		303	Im	G8 IV	{ 1 }	(710+1)	[133C]	B	14	14
Mass	M	0434	Rigold	A564679-C		Ag Ni Ri		413	Im	M1 V	{ 3 }	(C57+3)	[796D]	BC	8	1512
Mass	M	0436	Dax	B565877-A	S	Ri Pa Ph		103	Im	M2 V M0 V	{ 3 }	(D7C+3)	[8B5A]	BcCe	9	3744
Mass	M	0437	Shanell	E695840-6		Pa Ph Pi		402	Im	K4 V	{ -2 }	(A75-2)	[3611]	BcDe	6	-800
Mass	M	0440	Crater	D300645-8		Na Ni Va		604	Im	M1 V M7 V	{ -3 }	(C51-3)	[4336]	B	13	-216
Mass	M	0532	Hadie	B664856-B		Ri Pa Ph		104	Im	M1 V	{ 3 }	(E7D+3)	[7B4A]	BcCe	12	4368
Mass	M	0534	Beeson	E31089B-8		Na Ph Pi		503	Im	M0 V	{ -2 }	(D76-2)	[A67A]	BDe	10	-1248
Mass	M	0536	Firman	B87A225-C		Lo Wa		400	Im	K3 V	{ 1 }	(410+1)	[133A]	B	10	8
Mass	M	0539	ORICHALC	B78A974-E		Hi Wa Pr		705	Im	F4 V	{ 3 }	(G8F+3)	[7C3C]	BcE	8	6480
Mass	M	0540	Nilrebmah	B889653-C		Ni Ri Da	A	214	Im	K4 V M3 V	{ 2 }	(D56+2)	[3829]	BC	11	936
Mass	M	0631	Plaacen	B425888-C		Ph Pi		402	Im	M1 V M1 V M3 V	{ 2 }	(C7C+2)	[8A5C]	BDe	9	2304
Mass	M	0632	Monapoan	A562435-D	N	Ni		313	Im	M1 V M1 V	{ 1 }	(A34+1)	[253B]	B	12	160
Mass	M	0732	Lumbine	B200887-C		Na Va Ph Pi		804	Im	M8 V	{ 2 }	(E7C+2)	[8A5C]	BDe	9	2688
Mass	M	0733	Crussel	A551246-D		Lo Po		723	Im	M2 V M2 V	{ 1 }	(910+1)	[134C]	B	8	18
Mass	M	0734	Sorrento	B798640-A		Ag Ni		424	Im	G0 V	{ 2 }	(E56+2)	[1815]	BC	13	1008
Mass	M	0736	Block	A561101-E	N	Lo		800	Im	M2 V	{ 1 }	(300+1)	[121A]	B	14	3
Mass	M	0737	Teradd	B6758AA-A		Pa Ph Pi		102	Im	K1 V M4 V	{ 2 }	(C7B+2)	[AA7C]	BcDe	13	2112
Mass	M	0738	Rarderger	E79A766-8		Wa Pi O:0740		713	Im	G3 V	{ -2 }	(D66-2)	[6547]	BD	11	-1092
