Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gvur	J	1524	Raersava	B100262-A		Lo Va O:		903	Va	G1 V M7 V	{ 1 }	(710+1)	[1316]		13	14
Gvur	J	1527	Kaneldhuellough	A6535A9-A		Ni Po		523	Va	K9 V	{ 1 }	(C45+1)	[666B]		13	300
Gvur	J	1528	Ghenkerongolu	B431778-B		Na Po		601	Vn	F7 V M8 V	{ 2 }	(A6C+2)	[795B]		7	1680
Gvur	J	1622	Illkarkunotoe	B54587A-A		Pa Ph Pi		420	Vd	K6 V	{ 2 }	(C7B+2)	[AA7C]		9	2112
Gvur	J	1623	Taeksoudhagnou	A5A488C-D		Fl Ph		323	Vd	M2 V	{ 2 }	(F7D+2)	[BA8G]		12	3120
Gvur	K	1721	Ungan	B402122-D		Ic Lo Va		423	Vd	F0 V	{ 1 }	(800+1)	[1219]		11	8
Gvur	K	1722	Tsounduekfegun	B546455-C		Ni Pa		201	Vd	K8 V M3 V	{ 1 }	(734+1)	[253A]		6	112
Gvur	K	1724	Ouse Faeg	A69476A-B	K	Ag Pi O:1623		222	Vd	G8 V M3 V	{ 3 }	(D6D+3)	[9A7D]		10	3549
Gvur	K	1726	Aengvoung	A682766-B		Ri O:		520	Va	M1 V	{ 3 }	(B6D+3)	[6A4A]		9	3003
Gvur	K	1728	ANKHIR	C6869BB-7		Hi Ga Pr		613	Vn	K9 V	{ 0 }	(B89+0)	[B979]		12	891
Gvur	K	1821	Tirrokoelaegz	B563645-A		Ni Ri (minor) Varg2		312	Vd	F4 V M0 V	{ 2 }	(B56+2)	[4838]		14	792
Gvur	K	1823	Lurraengfangnoksas	E576232-7		Lo		210	Vd	G7 V	{ -3 }	(410-3)	[1113]		6	-24
Gvur	K	1830	Vaersngurr	A99A873-C		Wa Ph Cp Pi		503	Va	G5 V	{ 2 }	(D7C+2)	[5A29]		8	2496
Gvur	K	1923	Gnoengungag	B759623-7		Ni		734	Vd	F3 V	{ -1 }	(853-1)	[3524]		13	-144
Gvur	K	1924	Dzenzaega	B20189B-7	C	Ic Na Va Ph Pi		701	Va	M2 V M8 V	{ 0 }	(A78+0)	[A879]		5	640
Gvur	K	1930	Asurrorr	C000526-B		As Ni Va		813	Va	M1 V	{ 0 }	(B44+0)	[454A]		12	220
Gvur	K	2022	Ueksgug	A576235-A		Lo		235	Vd	G8 V	{ 1 }	(C10+1)	[1338]		20	24
Gvur	K	2023	Rredzutsaezougova	B1008AC-D		Na Va Ph Pi		122	Vd	M2 II	{ 2 }	(E7D+2)	[BA8G]		13	2912
Gvur	K	2025	Angasaer	B88A846-9		Ri Wa Ph		201	Va	K9 V M5 V	{ 2 }	(B7B+2)	[7A48]		7	1936
Gvur	K	2029	Kfenkudhuegzo	B656120-7	C	Lo Ga		320	Va	M3 V	{ -1 }	(300-1)	[1112]		11	-3
Gvur	K	2030	Gurzhvoursivazae	B642410-A		He Ni Po HumaW		702	Na	F7 V	{ 1 }	(834+1)	[1515]		6	128
Gvur	K	2123	Tagnaghoutsozaeng	B86A755-9		Ri Wa		201	Va	G4 V M7 V	{ 2 }	(A6B+2)	[5937]		6	1540
Gvur	K	2128	Aellaesgvarzath	A431365-E		Lo Po O:2129		210	Na	K9 V	{ 1 }	(620+1)	[143C]		4	18
Gvur	K	2129	Gaekloungoerzaghun	A697878-C		Pa Ph Pi (minor)		734	Na	F4 V	{ 2 }	(H7C+2)	[8A5C]		17	3264
Gvur	K	2226	Gnael Oer	B10078C-8	C	Na Va Pi		403	Va	M1 V	{ 0 }	(C68+0)	[A78B]		8	672
Gvur	K	2229	Kueng	A762116-D		Lo		701	Va	M2 V M9 V	{ 1 }	(400+1)	[124C]		4	4
Gvur	K	2323	Orsesokhin	A000874-E		As Na Va Ph Pi		110	Va	K5 V M5 V	{ 2 }	(B7D+2)	[6A3C]		11	2288
Gvur	K	2329	GAELAETH	C560AC9-A		De Hi An		614	Va	F6 V M9 V	{ 2 }	(H9C+2)	[BC6B]		15	4080
Gvur	K	2422	Thoegzekkfak	A583520-B		Ni Pr		801	Vt	K4 V M7 V	{ 1 }	(845+1)	[1616]		6	200
Gvur	K	2424	Llueng	C511345-7		Ic Lo		601	Va	M1 V M4 V	{ -2 }	(520-2)	[1135]		8	-30
Gvur	K	2425	Okhtous	E555374-3		Lo		301	Va	G7 V	{ -3 }	(520-3)	[1131]		4	-45
Gvur	L	2522	Gvigzae	B678431-9	K	Ni Pa		601	Vt	G1 V M7 V	{ 0 }	(733+0)	[1415]		10	84
Gvur	L	2524	Vongouzdhursueng	B8AA320-C		Fl Lo		623	Va	M7 II	{ 1 }	(A20+1)	[1417]		13	30
Gvur	L	2527	THAGH	E6659A8-7		Hi Ga Pr		433	Va	G4 V	{ -1 }	(B88-1)	[9857]		17	-792
Gvur	L	2530	Adegokh	A4047BB-A		Ic Va Pi		101	Va	F7 IV M2 V	{ 2 }	(A6B+2)	[997C]		4	1540
Gvur	L	2628	Rorroksueknea	B574500-8		Ag Ni		801	Va	G3 V M9 V	{ 0 }	(844+0)	[1513]		13	160
Gvur	L	2722	Logvokseghaghzvoerour	C786320-6		Lo Ga		322	Vt	F3 V	{ -2 }	(520-2)	[1111]		10	-30
Gvur	L	2723	Arrag	B575777-9		Ag Pi		210	Vt	G5 V	{ 2 }	(A6B+2)	[7959]		8	1540
Gvur	L	2725	AETSKAEKHOUN	B988954-8		Hi Pr		301	Vt	K6 V M6 V	{ 1 }	(C8A+1)	[7A36]		3	1080
Gvur	L	2727	Zuekuzung	B200322-8	C	Lo Va		624	Va	G9 V	{ -1 }	(B20-1)	[1214]		12	-33
Gvur	L	2729	Takhagvafoe	B667585-7		Ag Ni Ga Pr		101	Va	K6 V M8 V	{ 0 }	(744+0)	[3535]		12	140
Gvur	L	2821	GHAERTU	B73A9DD-A	K	Hi Wa		421	Vt	F3 V M1 V	{ 3 }	(E8D+3)	[DC9E]		7	4914
Gvur	L	2822	Etsgokhuenaellilkuer	B756875-9		Ga Pa Ph		113	Vt	F6 V M1 V	{ 1 }	(E7A+1)	[6937]		14	1120
Gvur	L	2826	Vou	E644247-5	C	Lo		801	Va	K0 V M1 V	{ -3 }	(410-3)	[2155]		4	-24
Gvur	L	2827	OUKGZUEREDH	C55499B-A		Hi		701	Va	G4 V M8 V	{ 2 }	(C8C+2)	[BB7C]		12	2592
Gvur	L	2828	Gnurs	B628454-D		Ni HumaW		402	Na	K1 V M8 V	{ 1 }	(834+1)	[253B]		13	128
Gvur	L	2829	Ourkan	B9D8454-D		Ni		823	Va	A1 V G3 V	{ 1 }	(B34+1)	[253B]		11	176
Gvur	L	2830	Taekhoengsegzo	E545000-0		Ba		003	Na	K8 V	{ -3 }	(200-3)	[0000]		12	-6
Gvur	L	3022	Gaegzue	B574540-B		Ag Ni		701	Vt	K4 V M7 V	{ 2 }	(846+2)	[1716]		8	480
Gvur	L	3024	Ngulivuedakhsnaru	E748778-5	C	Ag Pi		523	Va	K1 V	{ -1 }	(966-1)	[7655]		12	-378
Gvur	L	3029	Ungrughz	E554389-6		Lo		414	Va	F8 V	{ -3 }	(520-3)	[4167]		13	-45
Gvur	L	3121	Daggueghaezghogu	B595222-8		Lo		304	Vt	G6 V M7 V	{ -1 }	(810-1)	[1114]		11	-16
Gvur	L	3124	Llukaegh Voerz	A527331-A		Lo		410	Vt	G4 V M4 V	{ 1 }	(620+1)	[1416]		6	18
Gvur	L	3126	Goghrra	E7B2579-8	C	Fl He Ni		120	Va	F7 V	{ -3 }	(941-3)	[6269]		14	-135
Gvur	L	3128	Otse	A8A78CA-A		Fl Ph		623	Va	M2 V	{ 2 }	(F7B+2)	[AA7C]		13	2640
Gvur	L	3221	Dzaekh	C547464-5		Ni Pa O:		303	Vt	K9 V	{ -2 }	(631-2)	[2233]		10	-48
Gvur	L	3222	Fanzuekh	C000259-D		As Lo Va		211	Vt	M0 V M5 V	{ 0 }	(610+0)	[326E]		14	12
Gvur	L	3229	Thekrakfor	B550133-9		De Lo Po		601	Va	M1 V M8 V	{ 0 }	(400+0)	[1126]		10	4
Gvur	L	3230	Aekokfeg	B69A200-B		Lo Wa		702	Va	K4 V	{ 1 }	(610+1)	[1316]		10	12
Gvur	M	0131	Satlpenzh	B657586-B		Ag Ni Ga		205	Zh	K6 V	{ 2 }	(C46+2)	[474A]		11	720
Gvur	M	0137	Chench	D559426-3		Ni		214	Zh	K1 IV	{ -3 }	(630-3)	[3142]		12	-72
Gvur	M	0231	Tseezh	B000762-B		As Na Va Pi O:		811	Zh	M3 V	{ 2 }	(B6C+2)	[3917]		5	1848
Gvur	M	0232	JDIPRQRAFR	B100A99-C	Z	Hi In Na Va		923	Zh	M4 III	{ 4 }	(H9F+4)	[BE6D]		10	10200
Gvur	M	0233	Yied	B43677B-C				721	Zh	G3 V	{ 2 }	(C6C+2)	[997E]		13	2016
Gvur	M	0235	Pliploranshich	B662611-7		Ni Ri		825	Zh	F3 IV	{ 0 }	(854+0)	[2613]		12	192
Gvur	M	0239	Tlrt	B698542-B		Ag Ni An		803	Zh	F5 V	{ 2 }	(A46+2)	[1717]		12	600
Gvur	M	0240	Astanch	A541410-D		He Ni Po		301	Zh	M0 V	{ 1 }	(734+1)	[1518]		6	112
Gvur	M	0334	Blienzkats	B565110-9		Lo		401	Zh	G8 V M2 V	{ 0 }	(400+0)	[1114]		6	4
Gvur	M	0337	Vriaajets	B583554-A	Z	Ni Pr		801	Zh	K7 V M4 V	{ 1 }	(845+1)	[3638]		5	200
Gvur	M	0339	Diekech	B434579-C		Ni		115	Zh	M2 V	{ 1 }	(D45+1)	[666D]		14	325
Gvur	M	0433	Onsansh	B677732-5	Z	Ag Pi		221	Zh	G1 V	{ 1 }	(968+1)	[3811]		10	504
Gvur	M	0438	Odliadr	D7A7655-8		Fl Ni		610	Zh	G2 V	{ -3 }	(951-3)	[4336]		6	-162
Gvur	M	0439	Aek Elakfough	A000312-E		As Lo Va		220	Va	K8 V M7 V	{ 1 }	(720+1)	[141A]		10	21
Gvur	M	0440	Oughaetha	B767668-5		Ag Ni Ga Ri O:		401	Va	M2 V M2 V	{ 1 }	(855+1)	[6755]		11	240
Gvur	M	0535	Sitlshaqr	B000331-C		As Lo Va		721	Zh	A8 V	{ 1 }	(820+1)	[1418]		9	24
Gvur	M	0536	Ognirrirrgzegukhuekh	E86A346-4		Lo Wa		701	Va	F7 V M9 V	{ -3 }	(520-3)	[2143]		5	-45
Gvur	M	0537	Tuetingou	C659337-5		Lo		501	Va	F5 V	{ -2 }	(520-2)	[3155]		9	-30
Gvur	M	0538	Tagakfaduen	C89A225-9		Lo Wa		211	Va	K3 V	{ -1 }	(610-1)	[1137]		7	-12
Gvur	M	0539	Rougungol	B430479-B	C	De Ni Po		501	Va	K9 V	{ 1 }	(734+1)	[556C]		5	112
Gvur	M	0633	Aldhagh	A554420-9		Ni Pa		210	Va	K8 V	{ 0 }	(733+0)	[1414]		12	84
Gvur	M	0634	IZIVR	D426974-9		Hi In		922	Zh	F2 V	{ 1 }	(F8B+1)	[7A37]		9	1485
Gvur	M	0635	Saedhuenragh	B541455-8		He Ni Po		223	Va	G7 V	{ -1 }	(B32-1)	[2336]		12	-88
Gvur	M	0639	Fourfurrghagh	B436352-E		Lo		221	Va	K5 V	{ 1 }	(820+1)	[141A]		12	24
Gvur	M	0735	Aeghez	B898537-6		Ag Ni		802	Va	G5 V	{ 0 }	(744+0)	[5556]		9	140
Gvur	M	0736	Kor	B66A425-9		Ni Wa		310	Va	F8 V	{ 0 }	(733+0)	[2437]		4	84
Gvur	M	0737	Duekh	E7A6886-8	C	Fl Ph		434	Va	G4 V	{ -2 }	(H76-2)	[7647]		15	-1632
Gvur	M	0739	Kuenruekh	C558766-7		Ag O:		420	Va	F3 V	{ 0 }	(968+0)	[6746]		6	504
Gvur	M	0832	Uenag	D543534-6	C	Ni Po		210	Va	M0 V	{ -3 }	(741-3)	[3234]		7	-105
Gvur	N	0934	Vurrfourraeksan	A65A255-B		Lo Wa		422	Va	F0 V	{ 1 }	(810+1)	[1339]		12	16
Gvur	N	0935	Saksoukuer	B5727AC-6		He Pi		712	Va	A3 IV K8 V	{ 0 }	(967+0)	[A789]		6	441
Gvur	N	0937	Aerritho	B30086B-B	K	Na Va Ph Pi Mr		701	Vr	M0 V M9 V	{ 2 }	(B7C+2)	[AA7D]		9	2112
Gvur	N	0938	Neridhueraeng	B431334-B		Lo Po		501	Va	K4 V	{ 1 }	(620+1)	[1439]		9	18
Gvur	N	0939	Ghin	C57778C-6	C	Ag Pi		810	Va	M2 V	{ 0 }	(967+0)	[A789]		9	441
Gvur	N	1034	Dheg	E310335-7	C	Lo		204	Va	K3 V	{ -3 }	(520-3)	[1135]		14	-45
Gvur	N	1036	Koekh Uez	A553672-9		Ni Po		724	Vr	F7 V	{ 0 }	(E54+0)	[2615]		11	336
Gvur	N	1037	Inghinfudzolorz	B6A5786-8		Fl (minor)		343	Vr	K2 II M3 V	{ 0 }	(G68+0)	[6747]		11	896
Gvur	N	1039	Zaenluekegze	B200686-B		Na Ni Va		334	Va	F0 V	{ 1 }	(F55+1)	[574A]		15	450
Gvur	N	1132	Ogotelloegzllig	A576842-8		Pa Ph Pi		324	Vn	M2 V	{ 0 }	(G78+0)	[4814]		16	1024
Gvur	N	1134	Aeggiks	A505401-E		Ic Ni Va		920	Va	M3 V	{ 1 }	(834+1)	[151A]		11	128
Gvur	N	1140	Akfukh	D430689-7	C	De Na Ni Po		603	Va	F9 V M6 V	{ -3 }	(851-3)	[7368]		10	-144
Gvur	N	1233	Udaethaen	E421336-9	C	He Lo Po		720	Vn	F6 IV	{ -2 }	(720-2)	[2148]		12	-42
Gvur	N	1236	Ksorraknue	B200657-C		Na Ni Va		104	Vr	G9 V	{ 1 }	(C55+1)	[675C]		10	360
Gvur	N	1238	UERZTHU	B425986-B		Hi In		302	Va	G0 V M6 V	{ 4 }	(D8F+4)	[8D4A]		7	7020
Gvur	N	1333	Sethgnakh	D86769C-4	C	Ag Ni Ga Ri		535	Vn	G9 V	{ -1 }	(853-1)	[9587]		14	-144
Gvur	N	1336	Okfozarrga	A596322-9		Lo Cp		313	Vr	K5 V M1 V	{ 0 }	(920+0)	[1315]		10	27
Gvur	N	1337	Thoghaezae	E5A1100-8		Fl He Lo		601	Vr	M0 V M5 V	{ -3 }	(400-3)	[1113]		3	-12
Gvur	N	1434	Dharrgkhaksuzarorrdzuer	B843200-7		Lo Po		901	Vn	G9 V M0 V	{ -1 }	(410-1)	[1112]		11	-8
Gvur	N	1535	Noe	A310464-D		Ni O:		323	Va	M4 III	{ 1 }	(B34+1)	[253B]		17	176
Gvur	N	1539	DHAENGAE	B9789AA-A		Hi In		410	Va	K4 V M3 V	{ 4 }	(C8E+4)	[BD7C]		9	6048
Gvur	N	1631	Ougzsaeg	E9A9741-8	C	Fl		602	Vn	M1 V M8 V	{ -2 }	(B66-2)	[3514]		11	-924
Gvur	N	1634	Usere	B200664-7		Na Ni Va O:		224	Va	M2 V	{ -1 }	(853-1)	[4535]		14	-144
Gvur	O	1734	Erzthung	E75A440-6		Ni Wa		623	Va	K4 V	{ -3 }	(630-3)	[1111]		11	-72
Gvur	O	1738	Uthith	A310877-E	K	Na Ph Cx Pi		623	Ve	M0 V	{ 2 }	(F7D+2)	[8A5E]		14	3120
Gvur	O	1839	Forrodhkhokh	B75877B-B		Ag		201	Ve	G5 V M7 V	{ 3 }	(A6D+3)	[9A7D]		10	2730
Gvur	O	1933	Aethkaek	B66A512-C	C	Ni Wa Pr		502	Va	G4 V M3 V	{ 1 }	(945+1)	[1618]		10	225
Gvur	O	1936	Thaeuevae	D546300-8	C	Lo		724	Ve	M2 V	{ -3 }	(B20-3)	[1113]		13	-99
Gvur	O	1938	Kousuesi	EA9A325-5		Lo Oc		724	Ve	F8 V	{ -3 }	(520-3)	[1133]		11	-45
Gvur	O	2037	Urrllongonu	B566545-9		Ag Ni Pr		301	Ve	F9 V	{ 1 }	(845+1)	[3637]		8	200
Gvur	O	2040	Ougzdaelzoerrgh	A899335-B		Lo		825	Va	M1 V	{ 1 }	(C20+1)	[1439]		17	36
Gvur	O	2137	Daeksuzaethukue	B645677-A		Ag Ni		523	Ve	M1 V	{ 2 }	(D56+2)	[685A]		9	936
Gvur	O	2232	Gzogzu	B550889-9	C	De Po Ph		701	Va	M0 V M8 V	{ 1 }	(B7A+1)	[996A]		3	880
Gvur	O	2234	Tinkaeghzzaklez	B544233-A		Lo		810	Va	K5 V M8 V	{ 1 }	(510+1)	[1327]		12	10
Gvur	O	2240	Pandrin	B560675-A	C	De Ni Ri		201	Va	M1 V M6 V M8 V	{ 2 }	(956+2)	[4838]		11	648
Gvur	O	2331	Knall	E000000-0		As Ba Va		010	Na	K7 V M3 V	{ -3 }	(200-3)	[0000]		7	-6
Gvur	O	2334	Zoe	E757499-5		Ni Ga Pa		132	Va	K3 V	{ -3 }	(630-3)	[5166]		10	-72
Gvur	O	2336	Otsesu	E673442-5		Ni		625	Va	M5 III M3 V	{ -3 }	(630-3)	[1111]		16	-72
Gvur	O	2338	Kaets	B636631-7	C	Ni		111	Va	G0 IV	{ -1 }	(853-1)	[2513]		10	-144
Gvur	O	2339	Ueghrrozue	A6A47BA-A	C	Fl		913	Va	M0 V	{ 2 }	(D6B+2)	[997C]		14	2002
Gvur	O	2340	Ghisaersae	C758646-7	C	Ag Ni		702	Va	G7 V	{ -1 }	(853-1)	[5546]		13	-144
Gvur	O	2433	Aerrkhukhkaekouguengdoung	B639663-9	C	Ni O:C		701	Va	M0 V M2 V	{ 0 }	(954+0)	[3626]		4	216
Gvur	O	2436	Triad	B587777-9	N	Ag Ri		320	Cs	G8 V	{ 3 }	(B6C+3)	[7A59]		10	2772
Gvur	P	2531	Ngoluts	B304738-9		Ic Va Pi		803	Va	K4 V	{ 1 }	(C6A+1)	[7859]		12	840
Gvur	P	2536	Fae Kodh	D545103-6		Lo (minor?) VargW		101	Va	K9 V M1 V	{ -3 }	(300-3)	[1123]		9	-9
Gvur	P	2537	Torrknungazarr	E753000-0		Ba Po		003	Na	G8 V M0 V	{ -3 }	(200-3)	[0000]		14	-6
Gvur	P	2540	Ksunekso	B525575-A		Ni		424	Va	F9 V	{ 1 }	(D45+1)	[3638]		10	325
Gvur	P	2633	Ightursksoethaegenughz	B300223-A		Lo Va		410	Va	G9 V M4 V	{ 1 }	(510+1)	[1327]		8	10
Gvur	P	2634	Vakunggvoruego	B433887-7		Na Po Ph		201	Vk	G3 V	{ 0 }	(A78+0)	[8857]		9	640
Gvur	P	2638	Gzaell	E773541-5	C	Ni		910	Va	K9 V M7 V	{ -3 }	(741-3)	[1211]		3	-105
Gvur	P	2731	Thurruegvudhotue	C88A200-7		Lo Wa		313	Va	G9 V	{ -2 }	(410-2)	[1112]		9	-16
Gvur	P	2735	Asugunkhodz	B97A665-A		Ni Wa O:		502	Vk	K3 V	{ 1 }	(A55+1)	[4738]		10	300
Gvur	P	2740	Roukhagzvaengoer	E526899-7		Ph Pi		813	Va	F4 V	{ -2 }	(A76-2)	[9668]		8	-960
Gvur	P	2832	Oegaeldu	B200443-A		Ni Va		602	Vk	G2 V M9 V	{ 1 }	(834+1)	[1527]		11	128
Gvur	P	2833	Kedzudh	B000525-D		As Ni Va		822	Vk	M2 V	{ 1 }	(B45+1)	[363B]		11	275
Gvur	P	2834	Gzoghz	B74A521-C		Ni Wa		503	Vk	G5 V	{ 1 }	(A45+1)	[1618]		10	250
Gvur	P	2840	Rruthaekuksu	D431210-6		Lo Po		823	Va	K7 III M1 V	{ -3 }	(410-3)	[1111]		11	-24
Gvur	P	2936	Afougae	B000698-D		As Na Ni Va		123	Vk	M1 III	{ 1 }	(D55+1)	[675D]		9	390
Gvur	P	2937	Scangen	B88557A-B		Ag Ni Ga Pr		224	Va	K4 V	{ 2 }	(D46+2)	[777D]		15	780
Gvur	P	2940	Galla	B686275-8		Lo Ga		502	Va	M0 V	{ -1 }	(610-1)	[1136]		12	-12
Gvur	P	3034	Ughz	A424551-E	K	Ni Cx		302	Vk	K4 V	{ 1 }	(945+1)	[161A]		13	225
Gvur	P	3035	Ganokoulovaenu	B552631-8	C	Ni Po		801	Vk	K5 V	{ -1 }	(953-1)	[2514]		7	-162
Gvur	P	3040	Llaekag	E520100-7	C	De He Lo Po Fo	R	423	Va	K5 V	{ -3 }	(300-3)	[1112]		13	-9
Gvur	P	3133	Oziz	B677433-B		Ni Pa		924	Va	G0 V M8 V	{ 1 }	(C34+1)	[1528]		16	192
Gvur	P	3137	TORRRRERZ	A563951-C		Hi Pr		521	Va	M5 III M2 V	{ 3 }	(E8E+3)	[5C18]		10	5292
Gvur	P	3233	Gvutson	A85A7CE-9	S	Wa		520	Cs	G6 V	{ 1 }	(B6A+1)	[B89D]		11	770
Gvur	P	3238	OERTSOUS	E553A9E-A	C	Hi Po		602	Va	K4 V M4 V	{ 1 }	(E9B+1)	[EB9E]		6	1540
