Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	H	2511	Iigshuren	B66A666-C		Ni Ri Wa O:2513		223	Im	G5 V	{ 2 }	(D56+2)	[584B]	BC	11	936
Vlan	H	2512	Imziinune	B62737A-C	N	Lo		720	Im	M1 V	{ 1 }	(720+1)	[547E]	B	9	21
Vlan	H	2513	Shiigus	A5717CB-A	N	He Cp Pi		101	Im	F5 V M9 V	{ 2 }	(A6B+2)	[997C]	BDF	15	1540
Vlan	H	2515	Gookir	B9D787C-9	N	Ph		122	Im	K8 V	{ 1 }	(E7A+1)	[B98C]	Be	10	1120
Vlan	H	2518	Khe	E433425-7		Ni Po		201	Im	M2 V	{ -3 }	(630-3)	[2135]	B	14	-72
Vlan	H	2519	Muukakam	B52368C-9		Na Ni Po		511	Im	M1 V	{ 0 }	(A54+0)	[968C]	B	7	240
Vlan	H	2520	Ma	C585100-A		Lo		710	Im	M0 V M0 V	{ 0 }	(400+0)	[1115]	B	13	4
Vlan	H	2611	Kimii	D403750-7		Ic Na Va Pi		901	Im	K2 V M3 V	{ -2 }	(966-2)	[2512]	BD	9	-756
Vlan	H	2612	Gaska Khiin	C544577-9	S	Ag Ni		823	Im	M1 V	{ 0 }	(C44+0)	[5559]	BC	12	240
Vlan	H	2613	Kusu	A541676-A		He Ni Po		202	Im	K3 IV	{ 1 }	(A55+1)	[5749]	B	9	300
Vlan	H	2615	Malta	B000266-B	S	As Lo Va O:2616		611	Im	K6 V M3 V	{ 1 }	(610+1)	[134A]	B	11	12
Vlan	H	2616	ST. GEORGE	B7C59BB-D		Fl Hi In		820	Im	G5 IV	{ 4 }	(D8G+4)	[BD7F]	BEf	12	7488
Vlan	H	2618	Dudid	B510526-9	S	Ni		501	Im	M0 V M0 V	{ 0 }	(844+0)	[4548]	B	8	160
Vlan	H	2620	Mennoral	B858723-8	A	Ag		421	Im	K3 V	{ 2 }	(C6A+2)	[4925]	BC	10	1680
Vlan	H	2713	AANSHI	BA8A997-B	S	Hi Oc Pr		401	Im	M3 V	{ 3 }	(C8E+3)	[9C5B]	BcE	10	4536
Vlan	H	2716	Eriston	C69A144-8		Lo Wa		420	Im	G8 V G7 V	{ -2 }	(500-2)	[1136]	B	14	-10
Vlan	H	2812	Alkhaas	E99769D-6		Ag Ni		133	Im	M1 V M2 V	{ -2 }	(852-2)	[A49A]	BC	9	-192
Vlan	H	2815	Karmanidora	C310330-B		Lo		702	Im	K4 V	{ 0 }	(720+0)	[1316]	B	9	21
Vlan	H	2816	Faranidon	B6568AD-8		Ga Pa Ph		910	Im	M0 V	{ 0 }	(B78+0)	[C89C]	Bce	12	704
Vlan	H	2818	Tazaris	C9B4688-8	S	Fl Ni		302	Im	M3 V	{ -2 }	(A52-2)	[6458]	B	12	-240
Vlan	H	2820	Anzalits	EA9A210-8		Lo Oc		734	Im	M3 V M7 V	{ -3 }	(B10-3)	[1113]	B	16	-66
Vlan	H	2911	Naalkin	D555565-7		Ag Ni O:2912		701	Im	K3 V M3 V	{ -2 }	(742-2)	[3335]	BC	6	-140
Vlan	H	2912	Damakho	A998574-D		Ag Ni		223	Im	M0 V	{ 2 }	(C46+2)	[373B]	BC	8	720
Vlan	H	2914	MIMERE	B9B6999-C	A	Fl Hi In		510	Im	M1 V M2 V	{ 5 }	(C8G+5)	[AE6D]	BEf	12	8640
Vlan	H	2915	Lormiza	B435652-C		Ni		910	Im	M0 V M6 V	{ 1 }	(955+1)	[2718]	B	12	270
Vlan	H	2916	Iizmarna	B427421-A	S	Ni		820	Im	M3 V	{ 1 }	(834+1)	[1516]	B	12	128
Vlan	H	2918	Beroni	C563677-8		Ni Ri		601	Im	M1 V M5 V	{ -1 }	(953-1)	[6558]	BC	10	-162
Vlan	H	2919	Alanidon	D554323-7	S	Lo		120	Im	M0 V M1 V	{ -3 }	(520-3)	[1124]	B	6	-45
Vlan	H	2920	Sidenis	D31067B-8	S	Na Ni		920	Im	K8 V M1 V	{ -3 }	(A51-3)	[837A]	B	16	-180
Vlan	H	3011	LOURER	E594A8A-A		Hi In		810	Im	M3 V M8 V	{ 2 }	(D9C+2)	[CC7C]	BE	12	3120
Vlan	H	3014	Zaan	C557362-8	S	Lo O:2914		904	Im	G5 V	{ -2 }	(920-2)	[1114]	B	7	-54
Vlan	H	3018	Sikal	C545644-8	S	Ag Ni		810	Im	M1 V M1 V	{ -1 }	(953-1)	[4536]	BC	11	-162
Vlan	H	3019	Braldini	C897736-8		Ag Pi		520	Im	M2 V M6 V	{ 0 }	(B68+0)	[6747]	BCD	10	616
Vlan	H	3020	Trilorn	C100858-C		Na Va Ph Pi		510	Im	K3 V M5 V	{ 1 }	(B7B+1)	[895C]	BDe	11	968
Vlan	H	3111	Kalanuu	D754444-7		Ni Pa		624	Im	M1 V	{ -3 }	(630-3)	[2135]	Bc	9	-72
Vlan	H	3115	Dusuureg	C404466-B	S	Ic Ni Va O:3215		622	Im	F9 V K6 V	{ 0 }	(A33+0)	[344A]	B	10	120
Vlan	H	3116	Kirlasesh	C546684-7		Ag Ni		923	Im	G5 V	{ -1 }	(853-1)	[4535]	BC	8	-144
Vlan	H	3117	Altman	A561674-A	N	Ni Ri		710	Im	K6 V	{ 2 }	(956+2)	[4838]	BC	4	648
Vlan	H	3119	Aarkhiin	D57759C-5	S	Ag Ni		125	Im	M1 V	{ -2 }	(742-2)	[8388]	BC	13	-140
Vlan	H	3211	Urkimgar	C577300-9		Lo		410	Im	M1 V	{ -1 }	(620-1)	[1214]	B	11	-18
Vlan	H	3212	AMNUKUN	B41097B-E		Hi In Na		111	Im	M1 V	{ 4 }	(D8G+4)	[BD7G]	BEf	12	7488
Vlan	H	3213	Ami	E567400-8		Ni Pa		202	Im	M1 V M3 V	{ -3 }	(830-3)	[1113]	Bc	15	-96
Vlan	H	3214	Khunimmam	E9B7200-8		Fl Lo		402	Im	M2 V	{ -3 }	(610-3)	[1113]	B	13	-36
Vlan	H	3215	SHAIA	B64A998-E		Hi In Wa		110	Im	M1 V	{ 4 }	(C8G+4)	[9D5E]	BEf	12	6912
Vlan	H	3216	Kigirgam	D561444-5		Ni		113	Im	M1 V	{ -3 }	(630-3)	[2133]	B	13	-72
Vlan	H	3218	Gisharu	D556413-5	S	Ni Pa		310	Im	M1 V M7 V	{ -3 }	(630-3)	[1122]	Bc	8	-72
Vlan	I	0221	Keshiil	C530833-9		De Na Po Ph		220	Im	M2 V	{ 0 }	(C79+0)	[5826]	Be	9	864
Vlan	I	0422	Niirka	A300757-F		Na Va Pi		922	Im	M9 III WD	{ 2 }	(D6E+2)	[795F]	BD	15	2548
Vlan	I	0430	Khulekii	E677799-5		Ag Pi		222	Im	G3 V	{ -1 }	(966-1)	[8666]	BCD	11	-378
Vlan	I	0530	Pirrom	A884589-D	N	Ag Ni Pr		511	Im	G2 V	{ 2 }	(946+2)	[676E]	BcC	14	540
Vlan	I	0622	Beshe	E8B8888-8		Fl Ph		115	Im	M2 V	{ -2 }	(G76-2)	[8658]	Be	12	-1536
Vlan	I	0630	Giraran	D555142-5		Lo		524	Im	K3 V	{ -3 }	(300-3)	[1111]	B	10	-9
Vlan	J	0921	Ganiir	C423320-B		Lo Po		105	Im	M3 V M5 V	{ 0 }	(A20+0)	[1316]	B	16	30
Vlan	J	0923	Gazzum	B549655-C	N	Ni		720	Im	M2 V M2 V	{ 1 }	(A55+1)	[473A]	B	10	300
Vlan	J	0924	Shugandarsii	E745322-7		Lo		401	Im	M2 V	{ -3 }	(520-3)	[1113]	B	8	-45
Vlan	J	0927	HAVLAND	C7939CD-A		Hi In		301	Im	M2 V M0 V	{ 3 }	(C8D+3)	[DC9E]	BE	8	4212
Vlan	J	0930	Gokodeyo	E5818AA-3		Ri Ph		110	Im	F3 V M0 V	{ -1 }	(A75-1)	[A775]	BCe	16	-400
Vlan	J	1028	APURSHISH	C555964-8		Hi O:1530		623	Im	G8 V	{ 0 }	(G89+0)	[7936]	BE	17	1296
Vlan	J	1128	Shakshim	CAA558B-9	S	Fl Ni		301	Im	M1 V M4 V	{ -1 }	(843-1)	[747B]	B	8	-120
Vlan	J	1227	Sumabaal	C432436-8	S	Ni Po		501	Im	M0 V M3 V	{ -2 }	(731-2)	[3247]	B	11	-56
Vlan	J	1323	Robbuun	A524520-E	S	Ni		902	Im	K0 V K7 V	{ 1 }	(945+1)	[1619]	B	13	225
Vlan	J	1523	Ilma	D510744-7	S	Na Pi Di (Qiceteu)		601	Im	M0 V	{ -2 }	(966-2)	[5535]	BD	9	-756
Vlan	J	1530	Bakog	A8D9351-F	S	Lo		832	Im	G8 V	{ 1 }	(A20+1)	[141B]	B	12	30
Vlan	J	1623	Etsur	D410552-A	S	Ni		720	Im	M4 III K3 V	{ -1 }	(943-1)	[1416]	B	7	-135
Vlan	J	1624	Zushar	C631854-A		Na Po Ph		811	Im	M2 V K9 V	{ 1 }	(C7A+1)	[6938]	Be	14	960
Vlan	J	1625	Bashimus	A542568-D	N	He Ni Po Mr		320	Im	M4 V	{ 1 }	(945+1)	[565D]	B	12	225
Vlan	J	1626	Lalazim	E8C4454-9		Fl Ni		410	Im	M1 V	{ -2 }	(731-2)	[2237]	B	10	-56
Vlan	J	1628	Akumid	A867357-E		Lo Ga Cp		923	Im	K0 V	{ 1 }	(A20+1)	[345E]	BF	14	30
Vlan	J	1630	Kanoka	E7B25A7-8		Fl He Ni		603	Im	M2 V	{ -3 }	(A41-3)	[5258]	B	12	-150
Vlan	K	1722	Asanik	D554256-8		Lo		204	Im	G6 V G4 V	{ -3 }	(810-3)	[1147]	B	16	-48
Vlan	K	1725	Kalimgar	B799667-B	W	Ni O:1822		824	Im	K8 V	{ 2 }	(E56+2)	[685B]	B	13	1008
Vlan	K	1726	Gunavarum	E553551-8		Ni Po		304	Im	K0 V K1 V	{ -3 }	(B41-3)	[1214]	B	14	-165
Vlan	K	1728	Ashok	B698100-9	N	Lo		920	Im	G0 V	{ 0 }	(500+0)	[1114]	B	16	5
Vlan	K	1729	Kargem	E310654-9		Na Ni		420	Im	G8 V M1 V	{ -2 }	(A52-2)	[4437]	B	5	-240
Vlan	K	1730	Lurkha	B6747AA-A	S	Ag An Pi		120	Im	F7 V	{ 3 }	(B6C+3)	[9A7C]	BCD	9	2772
Vlan	K	1821	Iikhok	B43449A-D		Ni		724	Im	M2 V	{ 1 }	(C34+1)	[657F]	B	16	192
Vlan	K	1822	KASEAR	A5479AE-E		Hi In Cp		220	Im	G5 V M2 V	{ 4 }	(D8G+4)	[DD9J]	BEF	11	7488
Vlan	K	1825	KARFIR	A753A86-F		Hi Po		923	Im	K4 V	{ 3 }	(H9F+3)	[9D4E]	BE	12	7650
Vlan	K	1830	Sindal	C9B8332-A		Fl Lo		801	Im	G6 V M3 V	{ 0 }	(620+0)	[1316]	B	13	18
Vlan	K	1923	SAGIDA	C423965-C	S	Hi In Na Po Mr		802	Im	M0 V M0 V	{ 3 }	(D8E+3)	[7C3A]	BE	14	4914
Vlan	K	1928	Nimmer	B420100-C	N	De He Lo Po		324	Im	G4 V	{ 1 }	(900+1)	[1217]	B	9	9
Vlan	K	1929	Sakhem	B404474-D		Ic Ni Va		710	Im	M0 V	{ 1 }	(734+1)	[253B]	B	7	112
Vlan	K	1930	Ziirkago	A878554-B	A	Ag Ni		613	Im	M0 V	{ 3 }	(B47+3)	[3839]	BC	7	1155
Vlan	K	2022	Emrim	D100442-8	S	Ni Va		501	Im	M0 V	{ -3 }	(730-3)	[1114]	B	15	-84
Vlan	K	2023	Zhattar	B88A140-A		Lo Wa		410	Im	M3 V	{ 1 }	(400+1)	[1215]	B	9	4
Vlan	K	2027	Gaarluzargu	B775699-7	S	Ag Ni		820	Im	M0 V M1 V	{ 0 }	(854+0)	[7668]	BC	7	192
Vlan	K	2029	Gabik	B512100-D	A	Ic Lo		833	Im	F2 V	{ 2 }	(900+2)	[1318]	B	11	18
Vlan	K	2030	Duusan	B9CA65A-C		Fl Ni		922	Im	M3 V	{ 1 }	(C55+1)	[877E]	B	13	360
Vlan	K	2122	Lekkon	B540510-A	S	De He Ni Po		902	Im	K8 V M1 V	{ 1 }	(945+1)	[1615]	B	12	225
Vlan	K	2123	Blikig	C544634-8		Ag Ni		801	Im	K7 V M9 V	{ -1 }	(953-1)	[4536]	BC	15	-162
Vlan	K	2124	Razzun	A572668-A	N	He Ni Mr		910	Im	M2 V M2 V	{ 1 }	(955+1)	[675A]	B	7	270
Vlan	K	2125	Shib	E799687-6		Ni		310	Im	K2 V M2 V	{ -3 }	(851-3)	[6356]	B	7	-144
Vlan	K	2126	Dekhuun	B578697-A	N	Ag Ni		120	Im	M3 V	{ 2 }	(A56+2)	[685A]	BC	13	720
Vlan	K	2129	Gunnar	D000788-9	S	As Na Va Pi		910	Im	M2 V	{ -1 }	(A68-1)	[7659]	BD	10	-560
Vlan	K	2221	Karlum	B57A500-E	N	Ni Wa		920	Im	K2 V K5 V	{ 1 }	(945+1)	[1619]	B	10	225
Vlan	K	2222	Markassar	E7787CA-5		Ag Pi		923	Im	G2 V G4 V	{ -1 }	(966-1)	[9677]	BCD	12	-378
Vlan	K	2223	Gurzish	D76A226-9	S	Lo Wa		401	Im	M2 V M8 V	{ -2 }	(510-2)	[1148]	B	12	-20
Vlan	K	2225	IAMONE	C310A9A-E	S	Hi In Na		624	Im	K4 V	{ 3 }	(I9F+3)	[CD7G]	BE	11	8100
Vlan	K	2227	Zikurag	A536585-E		Ni		524	Im	F8 V	{ 1 }	(D45+1)	[363C]	B	15	325
Vlan	K	2229	Munakhiin	D2027BB-8	S	Ic Na Va Pi		910	Im	K5 V	{ -2 }	(A66-2)	[957A]	BD	7	-840
Vlan	K	2321	Gikarlum	C432476-9		Ni Po		133	Im	M3 V	{ -1 }	(C32-1)	[3348]	B	9	-96
Vlan	K	2322	Hefas	C775861-7	S	Pa Ph Pi Mr		615	Im	M2 V	{ -1 }	(A77-1)	[4713]	BcDe	9	-560
Vlan	K	2323	Zruub	E553431-7		Ni Po		603	Im	M1 V	{ -3 }	(630-3)	[1113]	B	15	-72
Vlan	K	2324	Firdakh	D432451-A		Ni Po		120	Im	K9 V	{ -1 }	(832-1)	[1316]	B	14	-64
Vlan	K	2325	Derkhuun	E310224-9		Lo		205	Im	F1 V K5 V	{ -2 }	(910-2)	[1137]	B	12	-36
Vlan	K	2328	FHARNAS	D8D8A97-A	S	Hi		901	Im	M0 V	{ 1 }	(D9B+1)	[AB5A]	BE	9	1430
Vlan	K	2329	Tobrun	B400554-E		Ni Va		410	Im	F8 V M9 V	{ 1 }	(845+1)	[363C]	B	15	200
Vlan	K	2330	Umzgaa	C000311-C		As Lo Va		710	Im	M3 V	{ 0 }	(620+0)	[1318]	B	15	18
Vlan	K	2425	MARTLE	C54099B-A	S	De He Hi In Po		424	Im	M0 V	{ 3 }	(H8D+3)	[BC7C]	BE	10	5967
Vlan	K	2426	Khanaddar	A000302-F		As Lo Va		112	Im	K6 V M6 V	{ 1 }	(820+1)	[141B]	B	12	24
Vlan	K	2429	Irgar	E420478-7		De He Ni Po		912	Im	M3 V	{ -3 }	(630-3)	[4157]	B	12	-72
Vlan	L	2524	Kakhashedir	B560302-C		De Lo		102	Im	M2 V	{ 1 }	(720+1)	[1418]	B	12	21
Vlan	L	2526	Daapuken	E564100-8		Lo Da	A	310	Im	G8 V M1 V	{ -3 }	(400-3)	[1113]	B	12	-12
Vlan	L	2527	Kaple	E421656-8		He Na Ni Po		811	Im	K9 V	{ -3 }	(A51-3)	[5347]	B	11	-180
Vlan	L	2528	Shuurnnish	C202225-A	S	Ic Lo Va		701	Im	M1 V	{ 0 }	(510+0)	[1238]	B	12	10
Vlan	L	2530	Thaggesh	B6667A8-A		Ag Ga Ri (Thaggeshi)		601	Im	F6 V M7 V M6 V	{ 4 }	(A6D+4)	[7B5A]	BCf	14	3640
Vlan	L	2621	Malvar	C683697-7	S	Ni Ri		724	Im	F8 V M3 V	{ -1 }	(853-1)	[6557]	BC	12	-144
Vlan	L	2624	Shera	C6837AB-8	S	Ri		603	Im	M1 V	{ 0 }	(C68+0)	[977A]	BC	7	672
Vlan	L	2627	Taluza	D594547-5	S	Ag Ni		323	Im	K6 V	{ -2 }	(742-2)	[5355]	BC	13	-140
Vlan	L	2628	Floranus	C8B3786-9		Fl		201	Im	M0 V M3 V	{ 0 }	(A69+0)	[6748]	B	16	630
Vlan	L	2629	Rikaan	D8D8898-6	S	Ph		710	Im	M2 V	{ -2 }	(A75-2)	[8656]	Be	9	-800
Vlan	L	2721	Nodden	B774434-B	N	Ni Pa		301	Im	G6 V M0 V	{ 1 }	(734+1)	[2539]	Bc	12	112
Vlan	L	2723	Klidon	D76378B-6	S	Ri		910	Im	K7 V	{ -1 }	(966-1)	[9678]	BC	4	-378
Vlan	L	2725	Duranus	B00037C-B	N	As Lo Va		915	Im	M1 V	{ 1 }	(B20+1)	[648E]	B	16	33
Vlan	L	2728	Depot	A594677-9	D	Ag Ni Fo	R	121	Im	K6 V	{ 1 }	(B55+1)	[6759]		13	330
Vlan	L	2823	Tektras	C536534-8		Ni		901	Im	M2 V M3 V	{ -2 }	(842-2)	[3336]	B	9	-160
Vlan	L	2824	JANA	C300963-C	S	Hi In Na Va O:2926		723	Im	G6 V	{ 3 }	(G8E+3)	[6C29]	BE	18	6048
Vlan	L	2825	Arron	D424246-9	S	Lo An		920	Im	F3 V	{ -2 }	(610-2)	[1148]	B	9	-24
Vlan	L	2826	Zafron	E575326-7		Lo		735	Im	F4 V	{ -3 }	(520-3)	[2146]	B	11	-45
Vlan	L	2827	HANNIPUR	E100979-B		Hi In Na Va		201	Im	F4 IV M2 V	{ 2 }	(C8D+2)	[AB6C]	BE	11	2808
Vlan	L	2829	Luukon	A5778B6-B	N	Pa Ph Pi		601	Im	K3 V M1 V	{ 2 }	(B7C+2)	[7A4A]	BcDe	11	2112
Vlan	L	2830	Lezaneraz	E547455-8		Ni Pa		202	Im	M2 V	{ -3 }	(830-3)	[2136]	Bc	7	-96
Vlan	L	2921	Iton	CAA7565-8		Fl Ni O:3021		901	Im	M1 V	{ -2 }	(842-2)	[3336]	B	10	-160
Vlan	L	2923	Zircon	C571116-7	S	He Lo		410	Im	M0 V M6 V	{ -2 }	(300-2)	[1146]	B	7	-6
Vlan	L	2925	Kaanpush	B430424-C	N	De Ni Po		820	Im	M2 V	{ 1 }	(834+1)	[253A]	B	10	128
Vlan	L	2926	Sanderson	A9C4688-D	S	Fl Ni		520	Im	K9 V	{ 1 }	(A55+1)	[675D]	B	9	300
Vlan	L	3021	Talama	B4106A8-9	S	Na Ni		302	Im	M3 V M8 V	{ 0 }	(A54+0)	[6659]	B	7	240
Vlan	L	3022	Arklin	B9CA313-E		Fl Lo		834	Im	M3 III	{ 1 }	(C20+1)	[142B]	B	12	36
Vlan	L	3024	Bertrand	E200666-7		Na Ni Va O:2926		113	Im	M1 V	{ -3 }	(851-3)	[5346]	B	9	-144
Vlan	L	3025	Shervan	E545785-5		Ag Pi Pz	A	224	Im	G2 V K6 V	{ -1 }	(966-1)	[5633]	BCD	10	-378
Vlan	L	3029	Kamolad	C8D8355-B		Lo		801	Im	M1 V M4 V G4 V	{ 0 }	(620+0)	[1339]	B	12	18
Vlan	L	3122	Ekum	E56068C-6		De Ni Ri		624	Im	G6 V M9 V	{ -2 }	(852-2)	[9489]	BC	9	-192
Vlan	L	3124	Thaar	D87A69A-6	S	Ni Wa		802	Im	M1 V M6 V	{ -3 }	(851-3)	[8378]	B	7	-144
Vlan	L	3125	INANDIR	C6769E9-A	S	Hi In		411	Im	K9 V M0 V	{ 3 }	(D8D+3)	[AC6B]	BE	11	4563
Vlan	L	3126	Renbad	C568454-7		Ni Pa		410	Im	K9 V	{ -2 }	(631-2)	[2235]	Bc	13	-48
Vlan	L	3128	Xantril	B676559-C	N	Ag Ni		520	Im	M3 V	{ 2 }	(946+2)	[676D]	BC	9	540
Vlan	L	3129	Wimorel	C765443-7		Ni Ga Pa An (Kolzar)		224	Im	F6 V	{ -2 }	(631-2)	[1224]	Bc	13	-48
Vlan	L	3130	Gamidan	CA5A354-8		Lo Oc		512	Im	M1 V G1 V	{ -2 }	(820-2)	[1136]	B	15	-48
Vlan	L	3221	Sadkha	B836313-C	A	Lo		321	Im	G6 V	{ 2 }	(820+2)	[1529]	B	15	48
Vlan	L	3222	Nemsa	E300353-9		Lo Va		920	Im	F5 V M1 V	{ -2 }	(720-2)	[1126]	B	10	-42
Vlan	L	3224	Anakod	A796258-E		Lo An Cp		124	Im	F7 V	{ 1 }	(A10+1)	[235E]	BF	13	20
Vlan	L	3226	Eshdigi	E747325-6		Lo Da	A	323	Im	K2 V K4 V	{ -3 }	(520-3)	[1134]	B	17	-45
Vlan	L	3228	Nirnalur	B544474-B	S	Ni Pa		723	Im	G3 V	{ 1 }	(B34+1)	[2539]	Bc	9	176
Vlan	L	3229	Diikaras	AA9A651-F		Ni Oc		602	Im	M2 V	{ 1 }	(A55+1)	[271B]	B	9	300
Vlan	M	0131	Skasputin	C763240-9		Lo		324	Im	M2 V	{ -1 }	(A10-1)	[1114]	B	10	-20
Vlan	M	0132	KALD	C5509AB-A	S	De Hi Po		701	Im	M1 V M1 V	{ 2 }	(C8C+2)	[BB7C]	BE	8	2592
Vlan	M	0134	Zanagud	E66A586-6		Ni Wa Pr		523	Im	M2 V	{ -3 }	(741-3)	[4245]	Bc	14	-105
Vlan	M	0135	Sakin	C430668-A	S	De Na Ni Po O:0336		814	Im	F9 V M4 V	{ 0 }	(D54+0)	[665A]	B	10	312
Vlan	M	0137	Shaaki	B9B4750-B	N	Fl		620	Im	F1 V M1 V	{ 2 }	(B6C+2)	[2916]	B	16	1848
Vlan	M	0232	Tratami	D9C7887-9	S	Fl Ph		323	Im	F7 III M2 V	{ -1 }	(F78-1)	[8759]	Be	8	-960
Vlan	M	0234	Nurrungar	A649100-E	A	Lo		810	Im	M3 V M3 V	{ 2 }	(400+2)	[1319]	B	11	8
Vlan	M	0236	Khishugii	C420534-B	S	De He Ni Po		510	Im	M0 V	{ 0 }	(844+0)	[3539]	B	16	160
Vlan	M	0237	Shashim	B427698-B	W	Ni		203	Im	G8 V	{ 2 }	(B56+2)	[685B]	B	12	792
Vlan	M	0333	Paspaa	A554355-E	N	Lo		510	Im	K3 V G0 V	{ 1 }	(620+1)	[143C]	B	11	18
Vlan	M	0335	Nadud	D97A250-8		Lo Wa		220	Im	M1 V	{ -3 }	(610-3)	[1113]	B	13	-36
Vlan	M	0336	PARSI	A98999C-E		Hi Cp Pr		224	Im	K9 V	{ 3 }	(H8F+3)	[CC8H]	BcEF	12	6885
Vlan	M	0338	Vanessa	E568230-7		Lo		510	Im	M0 V K8 V	{ -3 }	(410-3)	[1112]	B	14	-24
Vlan	M	0340	Jessheim	AAC5233-E	A	Fl Lo		425	Im	M2 V	{ 2 }	(B10+2)	[142B]	B	11	44
Vlan	M	0431	ANSWERIN	B584A85-E	N	Hi (Answerin)		420	Im	F7 V G0 V	{ 3 }	(E9F+3)	[8D3C]	BE	10	6300
Vlan	M	0434	Geguru	D000432-8	S	As Ni Va		325	Im	K1 V	{ -3 }	(D30-3)	[1114]	B	11	-156
Vlan	M	0435	Ganidam	D100455-B		Ni Va		501	Im	M2 V M5 V	{ -1 }	(732-1)	[2339]	B	5	-56
Vlan	M	0436	Meprim	B300136-C	N	Lo Va		910	Im	M1 V	{ 1 }	(400+1)	[124B]	B	10	4
Vlan	M	0437	Thatii	DA7A337-9	S	Lo Oc Da	A	224	Im	K8 V	{ -2 }	(B20-2)	[3159]	B	11	-66
Vlan	M	0531	Seglound	D99A453-9	S	Ni Wa		220	Im	M1 V	{ -2 }	(831-2)	[1226]	B	14	-64
Vlan	M	0532	Kinswana	C310659-B		Na Ni		304	Im	K6 V	{ 0 }	(C54+0)	[766C]	B	9	288
Vlan	M	0533	Khi Tai	E668632-6		Ag Ni Ri		401	Im	M3 V M3 V	{ -1 }	(853-1)	[2512]	BC	9	-144
Vlan	M	0534	Khakkakum	C657668-8		Ag Ni Ga O:0536		221	Im	M3 V	{ -1 }	(B53-1)	[6558]	BC	12	-198
Vlan	M	0536	Fauski	A420751-D	N	De He Na Po Pi		401	Im	K0 V M1 V	{ 2 }	(A6D+2)	[3919]	BD	5	1820
Vlan	M	0631	Enbart	B201689-C		Ic Na Ni Va		920	Im	M1 V	{ 1 }	(A55+1)	[776D]	B	8	300
Vlan	M	0633	Kamar Kurker	E554424-7		Ni Pa		410	Im	K1 V	{ -3 }	(630-3)	[2135]	Bc	6	-72
Vlan	M	0635	Savvud	C545499-9	S	Ni Pa		601	Im	M1 V	{ -1 }	(732-1)	[536A]	Bc	14	-56
Vlan	M	0637	Bood	A540520-B		De He Ni Po		410	Im	M0 V	{ 1 }	(845+1)	[1616]	B	14	200
Vlan	M	0639	Liigima	B7C2303-D	N	Fl He Lo		403	Im	K9 V K2 V	{ 1 }	(820+1)	[142A]	B	11	24
Vlan	M	0640	Aquacade	A67A124-E	N	Lo Wa		120	Im	M2 V	{ 1 }	(500+1)	[123C]	B	8	5
Vlan	M	0732	Pirumush	E524410-7		Ni		622	Im	G4 V M2 V	{ -3 }	(630-3)	[1112]	B	13	-72
Vlan	M	0734	Kishbar	B301310-C		Ic Lo Va		720	Im	M2 V	{ 1 }	(720+1)	[1417]	B	10	21
Vlan	M	0737	Kuzey Anadolu	C50069D-9	S	Na Ni Va		403	Im	K5 V K3 V	{ -1 }	(B53-1)	[A59D]	B	9	-198
Vlan	M	0738	Daglari	C310688-A		Na Ni		121	Im	M3 V	{ 0 }	(B54+0)	[665A]	B	14	264
Vlan	M	0739	Trabbon	D554633-4		Ag Ni		620	Im	K7 V	{ -2 }	(852-2)	[3421]	BC	6	-192
Vlan	M	0740	KIROV	B68399B-C		Hi Pr		810	Im	K5 V K4 V	{ 3 }	(C8E+3)	[BC7E]	BcE	10	4536
Vlan	M	0831	Igsudi	B572220-A	N	He Lo		320	Im	G4 V K6 V	{ 1 }	(610+1)	[1315]	B	10	12
Vlan	M	0832	Kirlikin	C5407BD-8	S	De He Po Pi		902	Im	M2 V	{ -1 }	(B67-1)	[B69C]	BD	12	-539
Vlan	M	0833	Karbarlah	D5877A8-6		Ag Ri		210	Im	M1 V	{ 0 }	(967+0)	[7756]	BC	12	441
Vlan	M	0834	Khisber	B87A401-C	A	Ni Wa Da	A	523	Im	F6 V	{ 2 }	(B35+2)	[1618]	B	10	440
Vlan	M	0835	Zhirka	E000110-9		As Lo Va		610	Im	M2 V M9 V	{ -2 }	(400-2)	[1114]	B	12	-8
Vlan	M	0839	Kiimiim	B672252-B		He Lo		803	Im	G2 V	{ 1 }	(710+1)	[1317]	B	7	14
Vlan	N	0933	ARLUK	C41198B-C		Hi Ic In Na		613	Im	M2 V	{ 3 }	(F8E+3)	[BC7E]	BE	11	5670
Vlan	N	0934	Imdakhun	A20348D-F		Ic Ni Va		401	Im	G5 V M1 V	{ 1 }	(734+1)	[859J]	B	12	112
Vlan	N	0938	Rhyolite	C560342-9		De Lo		224	Im	K7 V M0 V	{ -1 }	(B20-1)	[1215]	B	9	-33
Vlan	N	0939	Gashumu	D76A55A-9		Ni Wa Pr		102	Im	G8 V	{ -2 }	(942-2)	[737B]	Bc	5	-180
Vlan	N	1032	Umaanshar	D432566-9	S	Ni Po O:0934		823	Im	K6 V K2 V	{ -2 }	(C42-2)	[4348]	B	10	-240
Vlan	N	1033	Komirex	C200263-8	S	Lo Va O:0934		820	Im	G7 V F8 V	{ -2 }	(610-2)	[1125]	B	7	-24
