Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	F	1611	Phlume	C887624-8		Ag Ni Ga Ri		710	ImDd	G5 V M8 V	{ 0 }	(954+0)	[4636]	BC	5	216
Spin	J	1626	Iron	E529000-0		Ba Re		014	SwCf	F0 V	{ -3 }	(200-3)	[0000]		9	-6
Spin	J	1627	Bronze	E201000-0		Ba Ic Va Re		010	SwCf	M3 V	{ -3 }	(200-3)	[0000]		5	-6
Spin	J	1628	Mithril	E568000-0		Ba Re		001	SwCf	F4 V	{ -3 }	(200-3)	[0000]		8	-6
Spin	N	1631	Talchek	C7B1462-8		Fl He Ni Da O:1533	A	601	CsIm	K8 V M5 V	{ -2 }	(731-2)	[1214]		10	-56
Spin	N	1632	Milagro	E31178A-7		Ic Na Pi		920	NaHu	M2 V	{ -2 }	(966-2)	[9579]		15	-756
Spin	N	1634	Pagaton	C769873-4		Ri Ph		913	NaHu	F0 V	{ 0 }	(A76+0)	[5821]		11	480
Spin	N	1635	Binges	A500231-A		Lo Va		720	NaHu	M0 V	{ 1 }	(610+1)	[1316]		6	12
Spin	N	1637	Mille Falcs	B9A2469-C	NS	Fl He Ni Mr		301	ImDd	M2 V	{ 2 }	(735+2)	[566D]	B	12	280
Spin	C	1705	EFATE	A646930-D	NW	Hi In An		800	ImDd	K4 V	{ 5 }	(B8H+5)	[4E18]	BEf	8	8415
Spin	C	1706	Alell	B56789C-A		Ri Pa Ph		210	ImDd	M1 V M7 V	{ 3 }	(B7C+3)	[BB8D]	BcCe	6	3168
Spin	G	1711	Extolay	B55589A-A	N	Pa Ph		110	ImDd	M2 V M4 V	{ 2 }	(B7B+2)	[AA7C]	Bce	8	1936
Spin	G	1719	Lanth	A879533-B	NS	Ni Cp		710	ImDd	F5 IV M1 V	{ 2 }	(846+2)	[2728]	B	14	480
Spin	K	1721	Arba	C200200-C		Lo Va		610	ImDd	M2 V	{ 0 }	(510+0)	[1217]	B	11	10
Spin	K	1727	Wardn	B756486-B	S	Ni Ga Pa		502	ImDd	K2 V	{ 1 }	(834+1)	[354A]	Bc	7	128
Spin	K	1728	Olympia	C428342-7		Lo		120	ImDd	M3 V	{ -2 }	(520-2)	[1113]	B	6	-30
Spin	K	1729	Smoug	C54078A-9		De He Po Pi		902	ImDd	M1 V M7 V	{ 0 }	(B69+0)	[977B]	BD	7	693
Spin	O	1731	Grote	A400404-B		Ni Va		124	ImDd	F8 V	{ 1 }	(C34+1)	[2539]	B	11	192
Spin	O	1733	Lydia	E310430-7		Ni		902	ImDd	M4 III M0 V	{ -3 }	(630-3)	[1112]	B	11	-72
Spin	O	1736	Melior	D540466-7		De He Ni Po Da Jonk5 O:2036	A	724	ImDd	G3 V	{ -3 }	(630-3)	[3146]	B	9	-72
Spin	O	1737	Egypt	BAC6567-9	N	Fl Ni Mr		521	ImDd	F8 V	{ 0 }	(A44+0)	[5559]	B	14	200
Spin	O	1739	Aster	C86A410-9		Ni Wa		401	ImDd	K9 V	{ -1 }	(732-1)	[1314]	B	15	-56
Spin	C	1802	Yres	BAC6773-9		Fl		335	ImDd	G5 V	{ 1 }	(H6A+1)	[4826]	B	13	1190
Spin	C	1803	MENORB	C652998-7		Hi Po		310	ImDd	K2 V	{ 0 }	(B89+0)	[9957]	BE	7	891
Spin	C	1805	Uakye	B439598-D		Ni		320	ImDd	M3 V	{ 1 }	(945+1)	[565D]	B	12	225
Spin	C	1806	Whanga	E676126-7		Lo		224	ImDd	G1 V M1 V	{ -3 }	(300-3)	[1146]	B	14	-9
Spin	C	1807	Knorbes	E888787-2		Ag Ri An Re		834	ImDd	G3 V	{ 0 }	(965+0)	[7752]	BC	15	315
Spin	C	1808	Forboldn	D893614-5		Ni		312	ImDd	G0 V	{ -3 }	(851-3)	[4333]	B	14	-144
Spin	C	1809	RUIE	C776977-7		Hi In Pz	A	701	NaHu	G5 V	{ 1 }	(B8A+1)	[9A57]		9	990
Spin	C	1810	Jenghe	C799663-9	S	Ni O:1910		323	ImDd	M0 V	{ -1 }	(D53-1)	[3526]	B	11	-234
Spin	G	1811	Dinom	D300535-A		Ni Va		201	ImDd	A4 V	{ -1 }	(843-1)	[3438]	B	16	-120
Spin	G	1815	Ghandi	B311455-A	N	Ic Ni		303	ImDd	F8 V M3 V	{ 1 }	(934+1)	[2538]	B	13	144
Spin	G	1817	Victoria	D6D7772-2		An Fo	R	112	ImDd	K6 V	{ -2 }	(963-2)	[3511]		8	-378
Spin	K	1822	Rabwhar	D5448BA-6	S	Pa Ph Pi		313	ImDd	K5 V	{ -2 }	(A75-2)	[A678]	BcDe	12	-800
Spin	K	1824	Adabicci	A57189B-B	N	He Ph Pi		801	ImDd	K8 V M8 V	{ 2 }	(B7C+2)	[AA7D]	BDe	6	2112
Spin	K	1825	Zaibon	B000544-B		As Ni Va		502	ImDd	M6 III M3 V	{ 1 }	(945+1)	[3639]	B	9	225
Spin	K	1826	Tenalphi	A774722-E		Ag An Pi		610	ImDd	F7 V	{ 3 }	(A6E+3)	[3A1A]	BCD	12	2940
Spin	O	1836	Callia	E550852-6		De Po Ph		810	ImDd	M3 V	{ -2 }	(A75-2)	[4612]	Be	11	-800
Spin	C	1903	Pixie	A100103-D	N	Lo Va An Px		901	ImDd	K1 V M0 V	{ 1 }	(400+1)	[122A]	B	15	4
Spin	C	1904	Boughene	A8B3531-D	S	Fl Ni An		601	ImDd	M1 V	{ 1 }	(845+1)	[1619]	B	13	200
Spin	C	1909	Hefry	C200423-7	S	Ni Va		320	ImDd	K6 II M2 V	{ -2 }	(631-2)	[1224]	B	13	-48
Spin	C	1910	Regina	A788899-C	NS	Ri Pa Ph An Cp (Amindii)2 Varg0 Asla0		703	ImDd	F7 V D M3 V	{ 4 }	(D7E+4)	[9C6D]	BcCeF	8	5824
Spin	G	1912	Dinomn	B674632-9	S	Ag Ni		204	ImDd	G8 V	{ 1 }	(C55+1)	[2715]	BC	11	360
Spin	G	1916	Ylaven	E587552-4		Ag Ni Pr Fo	R	922	ImDd	F9 V	{ -2 }	(742-2)	[1311]		11	-140
Spin	G	1918	Sonthert	D6266AB-7		Ni Fo	R	314	ImDd	K6 V M0 V	{ -3 }	(851-3)	[8379]		8	-144
Spin	G	1920	D'Ganzio	B420410-D	N	De He Ni Po		312	ImDd	M0 V M3 V	{ 1 }	(934+1)	[1518]	B	6	144
Spin	K	1924	Ianic	E560697-5		De Ni Ri		924	ImDd	M3 V M7 V	{ -2 }	(852-2)	[6455]	BC	9	-192
Spin	K	1927	Spirelle	C766846-8	S	Ga Ri Pa Ph		715	ImDd	G7 V	{ 0 }	(G78+0)	[7847]	BcCe	14	1024
Spin	O	1932	Mithras	C8B5568-8		Fl Ni Px		302	ImDd	M2 III M0 V	{ -2 }	(942-2)	[5358]	B	6	-180
Spin	O	1934	Weiss	A626464-B		Ni Da O:2036	A	703	ImDd	M1 V	{ 1 }	(934+1)	[2539]	B	10	144
Spin	O	1935	Windsor	C783511-9		Ni Pr		210	ImDd	K9 V M0 V	{ -1 }	(843-1)	[1415]	Bc	9	-120
Spin	O	1937	Overnale	B55467A-9		Ag Ni		423	ImDd	G3 V	{ 1 }	(D55+1)	[877B]	BC	17	390
Spin	O	1938	New Rome	B837866-B	N	Ph Asla3 O:2036		704	ImDd	F8 V M0 V	{ 2 }	(E7C+2)	[7A4A]	Be	12	2688
Spin	O	1939	Craw	C573645-5		Ni (Crawni) Asla8		923	ImDd	G7 V	{ -2 }	(852-2)	[4433]	B	11	-192
Spin	C	2005	Feri	B584879-B	S	Ri Pa Ph		620	ImDd	G4 V M3 V	{ 3 }	(C7D+3)	[9B6C]	BcCe	14	3744
Spin	C	2007	ROUP	C77A9A9-7	S	Hi In Wa Pz	A	323	ImDd	F9 V	{ 1 }	(B8A+1)	[AA68]	BE	14	990
Spin	G	2011	Wypoc	E9C4547-9		Fl Ni Da	A	922	ImDd	M3 V	{ -2 }	(B42-2)	[5359]	B	9	-220
Spin	K	2024	Derchon	C512799-8	S	Ic Na Pi		901	ImDd	M0 V M7 V	{ -1 }	(A67-1)	[8669]	BD	5	-490
Spin	O	2035	AKI	B543987-9		Hi In Po Pz	A	214	ImDd	G6 V M2 V	{ 3 }	(G8D+3)	[9C59]	BE	16	5616
Spin	O	2036	GLISTEN	A000986-F	NS	As Hi In Na Va Cp		811	ImDd	K9 V	{ 5 }	(D8H+5)	[8E4E]	BEF	13	9945
Spin	O	2038	Trane	C639422-B		Ni An		704	ImDd	F4 V M3 V	{ 0 }	(A33+0)	[1417]	B	12	120
Spin	C	2106	Pscias	E555423-2		Ni Pa Fo	R	501	ImDd	K5 V	{ -3 }	(630-3)	[1121]		15	-72
Spin	C	2110	Yori	C560757-A		De Ri An (Zhurphani) RsB		713	ImDd	F1 V	{ 2 }	(D6B+2)	[795A]	BC	15	2002
Spin	G	2111	Djinni	E559000-0		Ba Fo	R	022	ImDd	K5 V	{ -3 }	(200-3)	[0000]		11	-6
Spin	G	2112	Rech	D9957AA-6		Ag Pi		501	ImDd	M0 V	{ -1 }	(966-1)	[9678]	BCD	15	-378
Spin	K	2124	LUNION	A995984-D	NS	Hi In Cp		810	ImDd	G5 V	{ 5 }	(C8H+5)	[7E3B]	BEF	11	9180
Spin	K	2125	Shirene	B984510-B	S	Ag Ni Pr Da	A	723	ImDd	G4 V M1 V M1 V	{ 2 }	(C46+2)	[1716]	BcC	12	720
Spin	K	2128	Penkwhar	D978310-5		Lo Fo	R	320	ImDd	M0 V	{ -3 }	(520-3)	[1111]		9	-45
Spin	K	2129	Harvosette	C430737-9		De Na Po		910	ImDd	M0 V M5 V	{ 0 }	(A69+0)	[7759]	B	11	630
Spin	O	2132	Centry	E422447-7		He Ni Po		220	ImDd	K3 V	{ -3 }	(630-3)	[4157]	B	10	-72
Spin	O	2134	Caledonia	C541636-5		He Ni Po		910	ImDd	M4 III M0 V	{ -2 }	(852-2)	[5444]	B	10	-192
Spin	O	2137	Sorel	E58569A-2		Ag Ni Ri		921	ImDd	G3 V M3 V	{ -1 }	(853-1)	[8574]	BC	8	-144
Spin	O	2138	Horosho	C4378A6-A	S	Ph		920	ImDd	F4 V	{ 1 }	(C7A+1)	[7949]	Be	10	960
Spin	O	2140	Romar	B550456-8	NS	De Ni Po		112	ImDd	K2 V M3 V	{ 0 }	(933+0)	[3447]	B	6	108
Spin	C	2201	Dentus	C979500-A	S	Ni		920	ImDd	M2 V	{ 0 }	(944+0)	[1515]	B	10	180
Spin	C	2202	Kinorb	A663659-8		Ni Ri		622	ImDd	G7 V	{ 0 }	(C54+0)	[7669]	BC	7	288
Spin	C	2204	Beck's World	D88349D-4		Ni An		701	ImDd	K0 V M2 V	{ -3 }	(630-3)	[8198]	B	10	-72
Spin	C	2205	ENOPE	C411988-7		Hi Ic In Na		600	ImDd	K6 V M5 V	{ 1 }	(B8A+1)	[9A57]	BE	8	990
Spin	C	2207	Wochiers	EAC28CC-9		Fl He Ph		703	ImDd	F0 V	{ -1 }	(D78-1)	[B78C]	Be	17	-832
Spin	G	2212	K'Kirka	CAA5345-8		Fl Lo		102	ImDd	M2 V	{ -2 }	(720-2)	[1136]	B	7	-42
Spin	G	2215	Quopist	B551679-A		Ni Po Da	A	721	ImDd	M3 V	{ 1 }	(B55+1)	[776B]	B	8	330
Spin	K	2224	Carse	C563325-9		Lo		601	ImDd	M3 V M6 V	{ -1 }	(620-1)	[1237]	B	13	-18
Spin	K	2228	Persephone	B775833-A	W	Pa Ph Pi		922	ImDd	M2 V	{ 3 }	(E7C+3)	[5B27]	BcDe	10	4032
Spin	O	2231	Marastan	D868772-5	S	Ag Ri Pz Re	A	924	ImDd	K7 V	{ 0 }	(967+0)	[3711]	BC	12	441
Spin	O	2232	CROUT	E4359CA-7		Hi		314	ImDd	M7 III M2 V	{ -1 }	(B88-1)	[B879]	BE	9	-792
Spin	O	2233	TIREM	C7B5975-B		Fl Hi In		621	ImDd	K5 V	{ 3 }	(E8E+3)	[7C39]	BE	13	5292
Spin	O	2234	Inthe	C100598-B		Ni Va		924	ImDd	K3 V	{ 0 }	(D44+0)	[555B]	B	14	260
Spin	O	2236	Tsarina	D420636-7		De He Na Ni Po		301	ImDd	M2 V M2 V	{ -3 }	(851-3)	[5346]	B	10	-144
Spin	O	2237	Wurzburg	C795300-A	S	Lo Da	A	510	ImDd	F8 V	{ 0 }	(620+0)	[1315]	B	7	18
Spin	C	2303	Yorbund	C7C6503-9		Fl Ni		220	ImDd	M3 V	{ -1 }	(943-1)	[2426]	B	9	-135
Spin	C	2306	Shionthy	C000742-8		As Na Va An Pi Fo	R	714	ImDd	F6 V	{ -1 }	(E67-1)	[3614]		14	-686
Spin	C	2308	ALGINE	E766977-4		Hi Ga Pr Fo	R	723	ImDd	G9 V	{ -1 }	(B86-1)	[9854]		11	-594
Spin	C	2309	Yurst	E7B4643-8		Fl Ni (Ursty)		824	ImDd	K9 V	{ -3 }	(E51-3)	[3325]	B	13	-252
Spin	G	2311	Treece	D432866-8		Na Po Ph O:2410		610	ImDd	M1 V	{ -2 }	(B76-2)	[7647]	Be	9	-1056
Spin	G	2313	Echiste	C53A313-A		Lo Wa		720	ImDd	G4 V	{ 0 }	(720+0)	[1327]	B	10	21
Spin	G	2314	Pirema	D691142-5		He Lo		802	ImDd	M2 V	{ -3 }	(300-3)	[1111]	B	7	-9
Spin	G	2317	Rhise	C100576-A		Ni Va Da	A	710	ImDd	K7 V	{ 0 }	(844+0)	[4549]	B	8	160
Spin	G	2319	Ivendo	B424659-A	NS	Ni		112	ImDd	A9 V	{ 2 }	(B56+2)	[786B]	B	11	792
Spin	K	2321	Quiru	B565300-8		Lo		323	ImDd	M3 V	{ -1 }	(A20-1)	[1213]	B	9	-30
Spin	K	2322	Gorram	E554220-2		Lo Fo	R	801	ImDd	K8 V M6 V	{ -3 }	(410-3)	[1111]		9	-24
Spin	K	2323	Resten	B310100-B	S	Lo		501	ImDd	K5 V M8 V	{ 1 }	(400+1)	[1216]	B	10	4
Spin	K	2324	Capon	B747748-A	N	Ag Pi		610	ImDd	F9 V	{ 3 }	(A6C+3)	[7A5A]	BCD	10	2520
Spin	K	2325	Sharrip	C575101-A		Lo		503	ImDd	K5 V	{ 0 }	(600+0)	[1116]	B	16	6
Spin	K	2327	STROUDEN	A745988-D	N	Hi In		920	ImDd	G5 V M4 V	{ 4 }	(D8G+4)	[9D5D]	BEf	8	7488
Spin	O	2331	Bicornn	E563576-2		Ni Pr		210	ImDd	F3 V M3 V	{ -3 }	(741-3)	[4241]	Bc	11	-105
Spin	O	2334	Ffudn	A41489D-C		Ic Ph Pi		904	ImDd	M0 V	{ 2 }	(E7C+2)	[CA9G]	BDe	12	2688
Spin	O	2336	Bendor	A756656-C	NS	Ag Ni Ga		820	ImDd	F5 V	{ 3 }	(A57+3)	[594B]	BC	8	1260
Spin	C	2402	Heya	B687745-5		Ag Ga Ri		734	ImDd	K6 III M3 V	{ 2 }	(969+2)	[5933]	BC	16	1134
Spin	C	2405	Keng	E5718CA-5		He Ph Pi		812	ImDd	G5 V M9 V	{ -2 }	(A75-2)	[A677]	BDe	6	-800
Spin	C	2406	Moughas	CA5A588-B		Ni Oc Wa		801	ImDd	K9 V M9 V	{ 0 }	(844+0)	[555B]	B	13	160
Spin	C	2408	RETHE	E430AA8-8		De Hi Na Po		323	ImDd	G7 V	{ -1 }	(H98-1)	[A958]	BE	11	-1360
Spin	C	2410	Inthe	B575776-9	NS	Ag An Pi		423	ImDd	F8 V	{ 3 }	(E6C+3)	[6A48]	BCD	8	3528
Spin	G	2411	Keanou	C792348-7	S	He Lo		213	ImDd	M3 III M2 V	{ -2 }	(520-2)	[3157]	B	12	-30
Spin	G	2414	Tureded	C565540-9		Ag Ni Pr		614	ImDd	M3 V	{ 0 }	(C44+0)	[1514]	BcC	11	240
Spin	G	2415	Vreibefger	E581542-3		Ni Pr RsE		901	ImDd	K9 V	{ -3 }	(741-3)	[1211]	Bc	8	-105
Spin	G	2416	La'Belle	C564112-4		Lo		701	ImDd	F2 V M3 V	{ -2 }	(300-2)	[1111]	B	11	-6
Spin	G	2417	Equus	B55A858-B	S	Wa Ph		202	ImDd	F6 V M1 V	{ 2 }	(C7C+2)	[8A5B]	Be	12	2304
Spin	G	2418	Icetina	B5245A9-7	N	Ni		301	ImDd	K9 V M8 V	{ -1 }	(743-1)	[6468]	B	13	-105
Spin	G	2419	Cogri	CA6A643-9		Ni Oc Ri Wa		432	ImDd	M1 V	{ 0 }	(D54+0)	[3626]	BC	8	312
Spin	G	2420	Skull	C4237C7-9	N	Na Po Pi		601	ImDd	M0 V M1 V	{ 0 }	(A69+0)	[7759]	BD	12	630
Spin	K	2425	Gandr	E000347-8		As Lo Va		803	ImDd	M1 V	{ -3 }	(820-3)	[3158]	B	9	-72
Spin	K	2426	Drolraw	EAB6311-8		Fl Lo		904	ImDd	F1 V	{ -3 }	(920-3)	[1114]	B	12	-81
Spin	D	2509	Paya	A655241-9	N	Lo Ga		603	ImDd	F3 V	{ 0 }	(710+0)	[1215]	B	14	14
Spin	D	2510	Dhian	C9A769D-8		Fl Ni		202	ImDd	K5 V	{ -2 }	(A52-2)	[A49C]	B	13	-240
Spin	H	2512	Kinorb	C549433-9		Ni		502	ImDd	F0 V K9 V	{ -1 }	(832-1)	[1326]	B	14	-64
Spin	H	2514	Gileden	C583103-6		Lo		203	ImDd	M1 V	{ -2 }	(300-2)	[1123]	B	13	-6
Spin	H	2519	Pannet	E9C5677-9		Fl Ni		224	ImDd	K5 V	{ -2 }	(E52-2)	[6459]	B	11	-336
Spin	H	2520	Garrincski	B632520-7	S	Ni Po		410	ImDd	M0 V M7 V	{ -1 }	(743-1)	[1412]	B	9	-105
Spin	L	2521	HERONI	B6449B9-8		Hi In		721	ImDd	F3 V	{ 2 }	(E8B+2)	[AB69]	BE	14	2772
Spin	L	2523	Byret	B585697-6		Ag Ni Ri (Larianz)		812	ImDd	G9 V	{ 1 }	(855+1)	[6756]	BC	7	240
Spin	L	2527	Pimane	E500343-7		Lo Va		903	ImDd	K0 V	{ -3 }	(520-3)	[1124]	B	10	-45
Spin	P	2534	Burtson	C562667-8		Ni Ri O:2536		402	ImDd	G4 V	{ -1 }	(A53-1)	[6558]	BC	13	-180
Spin	P	2536	Squanine	A300550-B		Ni Va		303	ImDd	F4 V M2 V	{ 1 }	(A45+1)	[1616]	B	8	250
Spin	P	2537	Dobham	A550457-A	S	De Ni Po		523	ImDd	G0 V	{ 1 }	(B34+1)	[455A]	B	11	176
Spin	P	2538	Pyramus	E566335-2		Lo		214	ImDd	K6 V	{ -3 }	(520-3)	[1131]	B	11	-45
Spin	P	2539	Thisbe	E4305AD-6		De Ni Po		322	ImDd	F8 V	{ -3 }	(741-3)	[929A]	B	10	-105
Spin	P	2540	Aramis	B659772-6				924	ImDd	K5 V	{ 0 }	(967+0)	[3712]	B	9	441
Spin	D	2602	Corfu	C895674-8		Ag Ni An Fo	R	222	ImDd	M0 V	{ -1 }	(C53-1)	[4536]		7	-216
Spin	D	2607	Focaline	EA88544-7		Ag Ni Pr		724	ImDd	F3 V	{ -2 }	(742-2)	[3335]	BcC	11	-140
Spin	H	2612	Macene	B000453-E	N	As Ni Va		901	ImDd	G8 V M8 V	{ 1 }	(734+1)	[152B]	B	11	112
Spin	H	2613	Fulacin	A674210-D		Lo An		810	ImDd	G3 V	{ 1 }	(510+1)	[1318]	B	12	10
Spin	H	2620	NATOKO	C8879AB-9		Hi Ga An Pr		204	ImDd	F4 V	{ 1 }	(F8B+1)	[BA7B]	BcE	9	1485
Spin	L	2621	Fosey	A633656-A		Na Ni Po		620	ImDd	M3 V	{ 1 }	(A55+1)	[5749]	B	11	300
Spin	L	2624	Mercury	B658663-8	NS	Ag Ni Mr		304	ImDd	F7 V	{ 1 }	(C55+1)	[3725]	BC	13	360
Spin	L	2627	Tivid	C534477-8		Ni		401	ImDd	M3 V	{ -2 }	(731-2)	[4258]	B	11	-56
Spin	P	2637	Robin	C00059C-C		As Ni Va		202	ImDd	M2 V	{ 0 }	(944+0)	[858F]	B	6	180
Spin	P	2638	D'Mara	E75A798-5		Wa		910	ImDd	F4 V	{ -2 }	(965-2)	[7555]	B	18	-630
Spin	P	2639	Keltcher	C525567-9		Ni O:2637		602	ImDd	K6 V	{ -1 }	(943-1)	[5459]	B	15	-135
Spin	D	2701	Lablon	B646589-A		Ag Ni		503	ImDd	M2 III M4 V	{ 2 }	(A46+2)	[676B]	BC	14	600
Spin	D	2706	Heguz	E66A224-9		Lo Wa		510	ImDd	K2 V M7 V	{ -2 }	(510-2)	[1137]	B	10	-20
Spin	D	2708	Violante	C669452-A		Ni		420	ImDd	G2 V	{ 0 }	(833+0)	[1416]	B	10	96
Spin	H	2712	Risek	A425579-A	N	Ni		401	ImDd	M2 V M3 V	{ 1 }	(845+1)	[666B]	B	11	200
Spin	H	2715	POROZLO	A867A74-B		Hi Ga		201	ImDd	M1 V M9 V	{ 3 }	(D9E+3)	[8D39]	BE	11	5460
Spin	H	2716	RHYLANOR	A434934-F	NS	Hi Cp		810	ImDd	M2 V	{ 4 }	(C8G+4)	[7D3D]	BEF	12	6912
Spin	H	2720	Loneseda	C86A215-7		Lo Wa		705	ImDd	K9 V	{ -2 }	(410-2)	[1135]	B	14	-16
Spin	L	2726	Carey	C579221-9		Lo		910	ImDd	M2 V M2 V	{ -1 }	(510-1)	[1115]	B	4	-10
Spin	L	2728	Duale	A5437BF-B		Po Pi RsA		401	ImDd	M0 V M2 V	{ 2 }	(A6C+2)	[C9AG]	BD	5	1680
Spin	P	2731	Tussinian	B678324-7		Lo		520	ImDd	K0 V	{ -1 }	(520-1)	[1235]	B	7	-15
Spin	P	2733	Edenelt	A5638BD-B		Ri Ph		934	ImDd	G7 V	{ 3 }	(H7D+3)	[CB9F]	BCe	10	5304
Spin	P	2735	Conway	D894586-7	S	Ag Ni		311	ImDd	F0 V M0 V	{ -2 }	(742-2)	[4346]	BC	12	-140
Spin	P	2739	DODDS	C5439DF-7	S	Hi In Po		423	ImDd	G7 V	{ 1 }	(B8A+1)	[EAAC]	BE	13	990
Spin	H	2811	Valhalla	E565432-5		Ni Pa		622	ImDd	G4 V	{ -3 }	(630-3)	[1111]	Bc	9	-72
Spin	H	2812	ZIVIJE	C6B199C-B		Fl He Hi In		421	ImDd	G6 V	{ 3 }	(E8E+3)	[CC8E]	BE	11	5292
Spin	H	2814	Jae Tellona	A560565-8	N	De Ni Pr Mr		913	ImDd	F9 V	{ -1 }	(B43-1)	[3436]	Bc	9	-165
Spin	H	2818	Gerome	E573000-0		Ba Fo	R	001	ImDd	K2 V	{ -3 }	(200-3)	[0000]		11	-6
Spin	L	2824	Catuz	C42048C-9		De He Ni Po		510	ImDd	K8 V M6 V	{ -1 }	(732-1)	[738C]	B	5	-56
Spin	L	2827	Meleto	C675100-5	S	Lo		724	ImDd	F9 V	{ -2 }	(300-2)	[1111]	B	9	-6
Spin	L	2828	Hexos	B534420-8	N	Ni		123	ImDd	K1 V M2 V	{ -1 }	(B32-1)	[1313]	B	10	-88
Spin	L	2830	Pedase	C415346-7	S	Ic Lo		101	ImDd	M2 V M7 V	{ -2 }	(520-2)	[2146]	B	11	-30
Spin	P	2832	Leander	E695244-5		Lo		801	ImDd	K5 V M1 V	{ -3 }	(410-3)	[1133]	B	10	-24
Spin	P	2833	Pepernium	D567530-3		Ag Ni Pr		503	ImDd	M1 V	{ -2 }	(742-2)	[1311]	BcC	10	-140
Spin	P	2834	Traltha	B590630-6		De He Ni An		410	ImDd	F5 V	{ -1 }	(853-1)	[1511]	B	8	-144
Spin	P	2839	Farquahar	C625563-7	S	Ni O:3235		201	ImDd	M3 V	{ -2 }	(742-2)	[2324]	B	11	-140
Spin	D	2905	Pavanne	E310000-0		Ba		025	ImDd	M0 V	{ -3 }	(200-3)	[0000]		12	-6
Spin	D	2906	Carsten	C427402-B		Ni		804	ImDd	M1 V	{ 0 }	(A33+0)	[1417]	B	15	120
Spin	D	2908	Zila	E556727-7		Ag Pz	A	701	ImDd	K6 V M3 V	{ -1 }	(967-1)	[7657]	BC	8	-441
Spin	H	2912	Henoz	A545543-B		Ag Ni		824	ImDd	F3 V	{ 2 }	(D46+2)	[2728]	BC	11	780
Spin	H	2913	Celepina	B434456-9	NS	Ni		201	ImDd	M2 V	{ 1 }	(734+1)	[3548]	B	13	112
Spin	H	2918	Gitosy	B000676-9		As Na Ni Va		610	ImDd	G6 V M3 V	{ 0 }	(954+0)	[5648]	B	6	216
Spin	L	2924	Moran	C567300-8	N	Lo		201	ImDd	M3 V M7 V	{ -2 }	(620-2)	[1113]	B	10	-36
Spin	L	2927	Maitz	A201511-B		Ic Ni Va		122	ImDd	F1 V	{ 1 }	(B45+1)	[1617]	B	11	275
Spin	L	2930	Mainz	C553352-A	S	Lo Po		803	ImDd	K2 V M7 V	{ 0 }	(820+0)	[1316]	B	11	24
Spin	P	2933	Raydrad	E99467A-6		Ag Ni		303	ImDd	M7 III M2 V	{ -2 }	(852-2)	[8478]	BC	10	-192
Spin	P	2934	Zyra	B555448-7		Ni Pa		601	ImDd	K8 V	{ -1 }	(632-1)	[4357]	Bc	7	-48
Spin	P	2935	Murchison	B544433-6	N	Ni Pa		305	ImDd	M5 III M3 V	{ -1 }	(632-1)	[1323]	Bc	8	-48
Spin	P	2936	Hammermium	A5525AB-B		Ni Po		535	ImDd	M3 V	{ 1 }	(F45+1)	[767D]	B	11	375
Spin	P	2940	Thornnastor	D534443-8	S	Ni		804	ImDd	M1 V	{ -3 }	(A30-3)	[1125]	B	12	-120
Spin	D	3001	Jesedipere	C775300-7		Lo Varg3		611	ImDd	F4 V	{ -2 }	(520-2)	[1112]	B	12	-30
Spin	D	3002	Yebab	C9A489A-8		Fl Ph (Ebokin)		712	ImDd	G9 V	{ -1 }	(D77-1)	[A77A]	Be	10	-728
Spin	D	3003	Nasemin	B98A422-B	S	Ni Wa		612	ImDd	F5 V	{ 1 }	(934+1)	[1517]	B	10	144
Spin	D	3004	Zykoca	D994542-6		Ag Ni Fo	R	320	ImDd	K9 V	{ -2 }	(742-2)	[1312]		12	-140
Spin	D	3005	ARAMANX	B657974-7		Hi Ga Pz	A	210	ImDd	G0 V	{ 1 }	(B8A+1)	[7A35]	BE	13	990
Spin	D	3008	Pysadi	C5766D8-5		Ag Ni		201	ImDd	K9 V M1 V	{ -1 }	(853-1)	[6555]	BC	8	-144
Spin	D	3010	L'oeul d'Dieu	B98A510-B	N	Ni Wa Pr		502	ImDd	G1 V M9 V	{ 1 }	(945+1)	[1616]	Bc	6	225
Spin	H	3015	Belizo	B895646-5		Ag Ni		923	ImDd	K1 V	{ 0 }	(854+0)	[5644]	BC	11	192
Spin	H	3016	Kegena	E869569-3		Ni Pr Da O:3216	A	224	ImDd	F6 V	{ -3 }	(741-3)	[6264]	Bc	12	-105
Spin	H	3017	Heroni	E7A0614-8		He Ni		820	ImDd	G5 V	{ -3 }	(A51-3)	[4336]	B	8	-180
Spin	H	3019	457-973	E572776-5		He Pi Fo (minor)	R	334	ImDd	G9 V	{ -2 }	(965-2)	[6544]		10	-630
Spin	H	3020	Somem	C301340-B		Ic Lo Va		201	ImDd	M2 V M7 V	{ 0 }	(620+0)	[1316]	B	14	18
Spin	L	3021	Brodie	C410468-7		Ni O:3020		114	ImDd	M1 III M7 V	{ -2 }	(631-2)	[4257]	B	15	-48
Spin	L	3022	Rorise	C994100-A		Lo		502	ImDd	M1 V	{ 0 }	(500+0)	[1115]	B	8	5
Spin	L	3024	Jokotre	B6548D9-7		Pa Ph		810	ImDd	K6 V	{ 0 }	(A78+0)	[9868]	Bce	9	640
