Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dagu	J	1121	Naruppesh	X688420-2	 	            Ni Pa 		503	Wild	M1 V M4 V	{ -3 }	(732+5)	[4173]	Bc	8	210
Dagu	J	1124	Arlim Dusiru	X552000-3	 	           Di Po 		000	Wild	M1 V M8 V	{ -3 }	(700+2)	[0000]	B	5	14
Dagu	J	1126	Madingik	X588000-8	 	       Chir3      Di 		003	Wild	M1 V	{ -3 }	(800+1)	[0000]	B	9	8
Dagu	J	1129	Akigir	X6647A7-2	 	             Ag Ri 		405	Wild	G4 V M6 V	{ 0 }	(967-1)	[8756]	BC	11	-378
Dagu	N	1134	Adakhem	X434000-B	 	           Di 		003	Wild	M1 V	{ -1 }	(700-1)	[0000]	B	12	-7
Dagu	N	1138	Gukhemuuka	X564000-6	 	            Di 		004	Wild	K4 V	{ -3 }	(400+3)	[0000]	B	13	12
Dagu	B	1202	Miam	X567000-5	 	            Di 		004	Wild	M0 V	{ -3 }	(500+2)	[0000]	B	16	10
Dagu	B	1204	Ziruushda	X977000-7	 	        Hama8 Aqua1 Bwap0 (Gograhhah)     Di 		000	Wild	M1 V	{ -3 }	(500-3)	[0000]	B	10	-15
Dagu	B	1206	Mirkigli	X310000-C	 	        LancW     Di 		003	Wild	G3 V	{ -1 }	(B00-5)	[0000]	B	7	-55
Dagu	B	1207	Imau	X564000-9	 	           Di 		002	Wild	M1 V	{ -2 }	(600+2)	[0000]	B	10	12
Dagu	B	1208	Gurgesgu	X5A4000-B	 	          Di Fl 		013	Wild	M7 V	{ -1 }	(D00+1)	[0000]	B	14	13
Dagu	F	1212	Khemelov	X772000-7	 	           Di He 		012	Wild	G1 V	{ -3 }	(800+3)	[0000]	B	15	24
Dagu	F	1218	Lasiimshim	X421000-A	 	           Di He Po 		001	Wild	G5 V M1 V	{ -1 }	(800-1)	[0000]	B	13	-8
Dagu	F	1220	Katris	X410000-9	 	           Di 		002	Wild	M2 V M5 V	{ -2 }	(800+1)	[0000]	B	15	8
Dagu	J	1222	Ispumer	X434000-C	 	            Di 		013	Wild	M2 V	{ -1 }	(F00+1)	[0000]	B	8	15
Dagu	J	1223	Nurashimu	X100000-B	 	           Di Va 		004	Wild	G4 V	{ -1 }	(900-3)	[0000]	B	16	-27
Dagu	J	1227	Nuaam Igzur	D541000-7	 	           Di He Po 		000	WiFo	M3 V	{ -3 }	(900-3)	[0000]	B	4	-27
Dagu	J	1228	Darusush	X426000-8	 	            Di 		005	Wild	M2 V	{ -3 }	(E00+5)	[0000]	B	12	70
Dagu	N	1234	Umri	X9C4000-9	 	      BuruW       Di Fl 		001	Wild	K1 V	{ -2 }	(B00+2)	[0000]	B	11	22
Dagu	N	1235	Rashiki	D678000-6	 	        Scan4     Di 		023	Wild	M2 V	{ -3 }	(600+2)	[0000]	B	11	12
Dagu	B	1302	Degushush	X9C5000-9	 	      (Zirduluush) Sa      Di Fl 		002	Wild	K4 V	{ -2 }	(C00-3)	[0000]	B	13	-36
Dagu	F	1314	Hakukuk	E594000-5	 	             Di 		011	Wild	M0 V	{ -3 }	(600+1)	[0000]	B	12	6
Dagu	F	1317	Argiluu	X68A776-2	 	       Sa      Ri Wa 		514	Wild	K8 V	{ -1 }	(B63+2)	[2662]	BC	10	396
Dagu	F	1318	Aberlocht	X544000-3	 	           Di 		004	Wild	M2 V	{ -3 }	(500+1)	[0000]	B	7	5
Dagu	F	1319	Kaagashgiir	X553000-6	 	           Di Po 		004	Wild	M3 V M3 V	{ -3 }	(300+3)	[0000]	B	13	9
Dagu	F	1320	Jekyll	X430000-F	 	           De Di Po 		024	Wild	K7 V M6 V	{ -1 }	(C00-4)	[0000]	B	9	-48
Dagu	J	1321	Shankida	D552720-6	 	            Po 		432	Wild	M1 V M2 V	{ -2 }	(B64+1)	[B568]	B	13	264
Dagu	J	1323	Khiishpur	X8A5000-8	 	           Di Fl 		001	Wild	G1 V	{ -3 }	(900+2)	[0000]	B	8	18
Dagu	J	1325	Ipkur	D564524-7	 	             Ag Pr Ni 		105	WiFo	M1 V	{ -2 }	(741-2)	[5384]	BcC	8	-56
Dagu	N	1331	Gateway	X98A647-4	 	           Ni Ri Wa 		101	WiFo	M1 V M9 V	{ -2 }	(850-4)	[4413]	BC	13	-160
Dagu	N	1333	Ashmasa	X550000-5	 	          De Di Po 		004	WiFo	M5 V	{ -3 }	(900-5)	[0000]	B	7	-45
Dagu	N	1335	Kiirishi	X6A4000-A	 	      Sa      Di Fl 		004	Wild	K7 V	{ -1 }	(800+4)	[0000]	B	9	32
Dagu	N	1336	Luushama	D585442-7	 	            Ni Pa 		402	Wild	M2 V M9 V M9 V	{ -3 }	(733-2)	[6124]	Bc	15	-126
Dagu	N	1339	Arlu	XA8A000-1	 	       BwapW      Di Oc 		004	Wild	M3 V	{ -3 }	(700-1)	[0000]	B	10	-7
Dagu	B	1401	Misir	X425000-8	 	           Di 		025	Wild	M0 V	{ -3 }	(F00+4)	[0000]	B	12	60
Dagu	B	1406	Shidu	X565576-3	 	             Ag Pr Ni 		414	Wild	M0 V	{ -2 }	(742+1)	[6381]	BcC	8	56
Dagu	B	1409	Imgaa	C7697CB-4	 	            Ri 		424	Wild	M0 V M2 V	{ 0 }	(967-4)	[7764]	BC	9	-1512
Dagu	F	1414	Mote	X100000-A	 	           Di Va 		010	Wild	K2 V	{ -1 }	(700+3)	[0000]	B	14	21
Dagu	F	1416	Hellas	X555544-3	 	      la0      Ag Ni 		403	Wild	M3 V	{ -2 }	(841-3)	[7361]	BC	6	-96
Dagu	F	1418	Nafud	X430000-7	 	     (chok)       De Di Po 		014	Wild	K4 V M9 V	{ -3 }	(900-2)	[0000]	B	9	-18
Dagu	F	1420	Nakharpii	C755424-9	 	           Ga Ni Pa 		614	GaHu	K2 V	{ -1 }	(B30+1)	[6346]	Bc	12	33
Dagu	J	1422	Urshushur	X563000-5	 	           Di 		004	Wild	M0 V M9 V	{ -3 }	(600+3)	[0000]	B	15	18
Dagu	J	1424	Omegindus	X587751-1	 	             Ag Ri 		413	Wild	M3 V	{ 0 }	(967+3)	[5744]	BC	10	1134
Dagu	J	1428	Station Three	X735000-A	 	           Di 		025	Wild	K5 V M8 V	{ -1 }	(B00-1)	[0000]	B	12	-11
Dagu	J	1430	Gesrakur	XAAA000-D	 	           Di Fl 		014	WiFo	M3 V	{ -1 }	(900+3)	[0000]	B	8	27
Dagu	N	1431	Argi	X430000-F	 	        Sa       De Di Po 		004	WiFo	G0 V M1 V	{ -1 }	(G00+1)	[0000]	B	9	16
Dagu	N	1432	Lumnu	E568000-8	 	            Di 		011	WiFo	K7 V	{ -3 }	(500+4)	[0000]	B	11	20
Dagu	N	1433	Gigi	X693000-5	 	           Di 		000	WiFo	M1 V	{ -3 }	(400+4)	[0000]	B	12	16
Dagu	N	1437	Shabamiir	X7C2000-A	 	             Di Fl He 		000	Wild	K5 V M2 V	{ -1 }	(600-1)	[0000]	B	8	-6
Dagu	B	1502	Giinashkhid	X697755-3	 	             Ag Pi 		303	Wild	M3 V	{ -1 }	(B64+4)	[9612]	BCD	14	1056
Dagu	B	1503	Edaridur	D667442-7	 	          Ga Ni Pa 		504	GaHu	M2 V M4 V	{ -3 }	(532+3)	[9168]	Bc	10	90
Dagu	B	1506	Kimalad	X78598A-4	 	             Ga Hi Pr 		103	Wild	K2 V M2 V	{ -1 }	(B86+1)	[9857]	BcE	7	528
Dagu	B	1507	Bastion	C957430-7	 	            Ni Pa 		100	Wild	M2 V M2 V	{ -2 }	(732-3)	[8223]	Bc	12	-126
Dagu	F	1511	Cimmeria	X310000-A	 	             Di 		003	Wild	M0 V	{ -1 }	(D00+4)	[0000]	B	10	52
Dagu	F	1516	Adele	X676000-4	 	            Di 		004	Wild	M2 V M6 V M6 V	{ -3 }	(700-1)	[0000]	B	11	-7
Dagu	F	1520	Elysium	X765451-2	 	           Ga Ni Pa 		214	Wild	M2 V	{ -3 }	(632+2)	[7172]	Bc	8	72
Dagu	J	1523	Ussine	XA5A000-2	 	           Di Oc 		005	Wild	M2 V M3 V	{ -3 }	(500+5)	[0000]	B	8	25
Dagu	J	1525	Parendis	X639000-C	 	           Di 		003	WiFo	M1 V	{ -1 }	(800-3)	[0000]	B	8	-24
Dagu	J	1526	Larsen	X565000-4	 	           Di 		003	WiFo	M1 V M9 V	{ -3 }	(500+1)	[0000]	B	11	5
Dagu	J	1528	Calobrur	D560000-6	 	           De Di 		010	WiFo	K0 V	{ -3 }	(600-5)	[0000]	B	10	-30
Dagu	J	1529	Iilenkhis	X551000-4	 	            Di Po 		003	WiFo	M0 V	{ -3 }	(500+1)	[0000]	B	10	5
Dagu	J	1530	Cr'cpuc	E564434-7	 	           Ni Pa 		100	WiFo	K0 V M5 V	{ -3 }	(630+3)	[4177]	Bc	7	54
Dagu	N	1532	Ur	X400000-E	 	           Di Va 		004	WiFo	M0 V M1 V	{ -1 }	(B00-1)	[0000]	B	10	-11
Dagu	N	1534	Miir	X65A000-0	 	      Scan5 Bwap3      Ba Wa 		024	WiFo	M3 V M5 V	{ -3 }	(800+1)	[0000]	B	9	8
Dagu	N	1535	Aiish	X201000-C	 	       Sa       Di Ic Va 		004	WiFo	K3 V	{ -1 }	(A00-1)	[0000]	B	7	-10
Dagu	N	1537	Zalaana	X410000-B	 	       Sa     Di 		002	Wild	M3 V M6 V	{ -1 }	(700+1)	[0000]	B	6	7
Dagu	N	1538	Muukhim	X97A000-6	 	           Di Wa 		023	Wild	K4 V M9 V	{ -3 }	(600+3)	[0000]	B	8	18
Dagu	N	1539	Sharaa	X432000-9	 	       Sa      Di Po 		003	Wild	K0 IV M4 V	{ -2 }	(A00-2)	[0000]	B	7	-20
Dagu	B	1602	Kiuur	X435000-8	 	            Di 		005	Wild	K3 V M0 V	{ -3 }	(B00-2)	[0000]	B	10	-22
Dagu	B	1604	Aam	X562000-2	 	           Di 		003	Wild	K9 V M0 V	{ -3 }	(400-2)	[0000]	B	12	-8
Dagu	B	1605	Daridura	E550687-6	 	           De Ni Po 		223	Wild	G1 V M5 V	{ -3 }	(850+4)	[6325]	B	9	160
Dagu	F	1612	Lemuria	E689000-4	 	           Di 		003	Wild	M1 V M7 V M3 V	{ -3 }	(600-3)	[0000]	B	11	-18
Dagu	F	1613	Nguma	X9E4000-E	 	           Di 		022	Wild	M1 V M7 V	{ -1 }	(B00+5)	[0000]	B	11	55
Dagu	F	1615	Kikaduum	X551000-5	 	           Di Po 		010	Wild	M2 V	{ -3 }	(600-2)	[0000]	B	14	-12
Dagu	F	1618	Station Four	E545000-6	 	           Di 		002	Wild	M1 V	{ -3 }	(400-2)	[0000]	B	7	-8
Dagu	J	1622	Apemkir	X8A8000-A	 	           Di Fl 		000	Wild	K3 V	{ -1 }	(600+1)	[0000]	B	8	6
Dagu	J	1625	Zukalis	X421000-A	 	            Di He Po 		003	WiFo	M1 V M6 V	{ -1 }	(C00+3)	[0000]	B	8	36
Dagu	J	1626	Beleperan	E788000-8	 	             Di 		005	WiFo	M2 V M2 V M9 V	{ -3 }	(D00-3)	[0000]	B	15	-39
Dagu	J	1629	Kuuranse	X534000-7	 	            Di 		004	WiFo	M3 V	{ -3 }	(A00+3)	[0000]	B	13	30
Dagu	J	1630	Haven's Gate	X548000-4	 	           Di 		014	WiFo	G5 V	{ -3 }	(400+1)	[0000]	B	12	4
Dagu	N	1631	Gaesh	D594000-5	 	             Di 		004	WiFo	M1 V	{ -3 }	(800+1)	[0000]	B	12	8
Dagu	N	1633	Anomaly	X9E7000-9	 	       An DroyW     Di 		012	WiFo	M2 V	{ -2 }	(D00-4)	[0000]	B	12	-52
Dagu	N	1635	Sh'si	X554000-5	 	            Di 		013	WiFo	M3 V M6 V	{ -3 }	(600+1)	[0000]	B	9	6
Dagu	N	1636	Shulasgu	X430000-B	 	     Sa       De Di Po 		010	WiFo	M0 V M1 V M7 V	{ -1 }	(600-1)	[0000]	B	10	-6
Dagu	N	1638	Zish	X310000-8	 	             Di 		013	Wild	G3 V	{ -3 }	(C00+1)	[0000]	B	10	12
Dagu	N	1640	Lenashuuk	X7A8000-F	 	             Di Fl 		000	Wild	K7 III	{ -1 }	(C00+1)	[0000]	B	12	12
Dagu	C	1702	Manshuruk	X6A4000-8	 	           Di Fl 		005	Wild	M2 V M3 V	{ -3 }	(E00+4)	[0000]	B	10	56
Dagu	C	1703	Diu	X835000-A	 	           Di 		003	Wild	M2 V M3 V	{ -1 }	(900-2)	[0000]	B	7	-18
Dagu	C	1705	Liikirba	C687345-6	 	      Sa      Ga Lo 		704	GaHu	M0 V M3 V	{ -2 }	(420+1)	[5139]	B	11	8
Dagu	C	1709	Rusadaa	X555487-3	 	           Ni Pa 		804	Wild	M1 V	{ -3 }	(731-3)	[4161]	Bc	8	-63
Dagu	C	1710	Line's End	X557000-7	 	           Di 		014	Wild	K5 IV	{ -3 }	(500+3)	[0000]	B	13	15
Dagu	G	1711	Lupigaa	X550301-2	 	           De Lo Po 		804	Wild	M0 V M3 V	{ -3 }	(620-2)	[3131]	B	11	-24
Dagu	G	1712	Iesha	X7AA000-B	 	      (Eliyoh)      Di Fl 		013	Wild	M1 V	{ -1 }	(E00+1)	[0000]	B	11	14
Dagu	G	1713	Folly	X300000-A	 	      An      Di Va 		023	Wild	M1 V	{ -1 }	(B00+2)	[0000]	B	12	22
Dagu	G	1717	McKenzie	X200000-B	 	      Sa      Di Va 		004	Wild	G2 V	{ -1 }	(800+1)	[0000]	B	17	8
Dagu	G	1718	Shuada	X100000-D	 	            Di Va 		001	Wild	K9 IV M9 V	{ -1 }	(900-4)	[0000]	B	11	-36
Dagu	K	1722	Campbell	X99A000-1	 	           Di Wa 		004	Wild	M1 V	{ -3 }	(400+1)	[0000]	B	7	4
Dagu	K	1723	Dashi	D550000-3	 	     la0 S'mr0       De Di Po 		004	Wild	M2 V	{ -3 }	(B00+1)	[0000]	B	11	11
Dagu	K	1726	New Titan	XAAA000-B	 	          Di Fl 		014	WiFo	M1 V	{ -1 }	(E00+1)	[0000]	B	8	14
Dagu	K	1728	Ekhugush	X636000-D	 	           Di 		012	WiFo	M2 V M9 V	{ -1 }	(E00-1)	[0000]	B	8	-14
Dagu	K	1729	Ushmegili	X86A000-5	 	           Di Wa 		022	WiFo	G1 V	{ -3 }	(400-5)	[0000]	B	14	-20
Dagu	K	1730	Iash	X203000-8	 	         Sa       Di Ic Va 		004	WiFo	K2 V	{ -3 }	(E00-3)	[0000]	B	7	-42
Dagu	O	1732	Kashni	X422000-B	 	            Di He Po 		012	WiFo	M1 V	{ -1 }	(700+1)	[0000]	B	10	7
Dagu	O	1733	Bakhuma	X536000-6	 	           Di 		003	WiFo	M1 V M4 V M9 V	{ -3 }	(900-3)	[0000]	B	11	-27
Dagu	O	1735	Durgaarur	X434000-C	 	            Di 		004	WiFo	G1 V M2 V	{ -1 }	(G00-1)	[0000]	B	12	-16
Dagu	O	1736	Amshu	E674000-5	 	           Di 		000	WiFo	K1 V	{ -3 }	(500+5)	[0000]	B	9	25
Dagu	O	1737	Irrii	X000000-B	 	             As Va Di 		002	Wild	K1 V	{ -1 }	(500+2)	[0000]	B	7	10
Dagu	O	1738	Lamamni	X437000-B	 	            Di 		002	Wild	M0 V	{ -1 }	(900+1)	[0000]	B	8	9
Dagu	C	1801	Gursa	X547000-4	 	           Di 		003	Wild	K2 V	{ -3 }	(500-2)	[0000]	B	12	-10
Dagu	C	1803	Kilasir	X200000-8	 	            Di Va 		004	Wild	K1 V M6 V	{ -3 }	(D00+4)	[0000]	B	14	52
Dagu	C	1809	Kimarla	X543000-2	 	           Di Po 		014	Wild	M2 IV M1 V M9 V	{ -3 }	(400+3)	[0000]	B	8	12
Dagu	G	1813	Cruachan	X7AA000-E	 	           Di Fl 		020	Wild	M2 V M3 V	{ -1 }	(600+1)	[0000]	B	12	6
Dagu	G	1816	Mahonri	X411000-D	 	            Di Ic 		001	Wild	M2 V M6 V	{ -1 }	(800+1)	[0000]	B	6	8
Dagu	K	1821	Aiaiyal	X57297C-4	 	     la4       He Hi In 		110	Wild	K2 V	{ 0 }	(A85-4)	[6946]	BE	12	-1600
Dagu	K	1822	Bradley	X546000-4	 	           Di 		003	Wild	M3 V M3 V M9 V	{ -3 }	(400-1)	[0000]	B	15	-4
Dagu	K	1823	Iinir	X557843-2	 	           Pa Ph 		201	Wild	M1 V	{ -2 }	(A78+3)	[9641]	Bce	11	1680
Dagu	K	1824	Kamgikiik	X436000-C	 	       (Kamgik)     Di 		004	Wild	K1 V M3 V	{ -1 }	(B00+2)	[0000]	B	10	22
Dagu	K	1829	Pr'Geehr	X583000-6	 	       (Geehrtahe)     Di 		005	WiFo	G3 V	{ -3 }	(600-3)	[0000]	B	8	-18
Dagu	K	1830	Clan Home	X789430-1	 	         laW     Ni 		211	WiFo	M3 V	{ -3 }	(730+1)	[4111]	B	11	21
Dagu	O	1833	Piileir	X784497-3	 	             Ni Pa 		414	WiFo	F4 V M8 V	{ -3 }	(731+1)	[2143]	Bc	10	21
Dagu	O	1836	Riimsha	X502000-B	 	             Di Ic Va 		024	Wild	K4 V M8 V	{ -1 }	(C00-2)	[0000]	B	9	-24
Dagu	O	1839	Uki	X558511-3	 	           Ag Ni 		414	Wild	G4 V M2 V	{ -2 }	(740-2)	[2362]	BC	8	-56
Dagu	O	1840	Mashuu	X725000-8	 	           Di 		001	Wild	M0 V	{ -3 }	(700+1)	[0000]	B	14	7
Dagu	C	1901	Imga	E663000-6	 	           Di 		002	Wild	M1 V	{ -3 }	(500+3)	[0000]	B	12	15
Dagu	C	1903	Khruel	X9B4000-9	 	           Di Fl 		020	Wild	M9 III D	{ -2 }	(700-1)	[0000]	B	13	-7
Dagu	C	1904	Kemnagii	E553573-7	 	      Chir2 Sa      Ni Po 		112	Wild	K9 V	{ -3 }	(740-1)	[1267]	B	10	-28
Dagu	C	1905	Morian Khama	X77A000-6	 	      (Neiikhi)      Di Wa 		000	Wild	M0 V	{ -3 }	(900-2)	[0000]	B	11	-18
Dagu	C	1906	Nukaush	C684456-7	N 	      HamaW      Ni Pa 		423	Wild	M2 V	{ -2 }	(633+1)	[623B]	Bc	8	54
Dagu	C	1910	Sadiikashe	X7C4000-9	 	            Di Fl 		023	Wild	K3 V M9 V	{ -2 }	(F00+3)	[0000]	B	8	45
Dagu	G	1911	Fhaia	X000000-D	 	             As Va Di 		013	Wild	G1 V	{ -1 }	(B00-1)	[0000]	B	9	-11
Dagu	G	1912	Eaunna	X300000-A	 	             Di Va 		021	Wild	M0 V	{ -1 }	(B00-1)	[0000]	B	13	-11
Dagu	G	1913	Tiffany	X558572-3	 	      HamaW      Ag Ni 		122	Wild	K4 V	{ -2 }	(740+2)	[3386]	BC	9	56
Dagu	G	1918	Rukhigu	X410000-C	 	             Di 		010	Wild	F4 V M7 V	{ -1 }	(C00+2)	[0000]	B	9	24
Dagu	G	1919	Dehkaim	DA75000-7	 	           Di 		003	Wild	K5 V	{ -3 }	(300+3)	[0000]	B	13	9
Dagu	G	1920	Iunda	X8B3000-8	 	           Di Fl 		003	Wild	K1 V M5 V	{ -3 }	(A00-3)	[0000]	B	8	-30
Dagu	K	1924	No Hope	D541000-7	 	           Di He Po 		013	Wild	K1 V	{ -3 }	(800+3)	[0000]	B	11	24
Dagu	K	1926	Shakhii	X200000-D	 	       Sa      Di Va 		004	WiFo	M2 V	{ -1 }	(C00-1)	[0000]	B	11	-12
Dagu	K	1927	Junivaar	X586000-3	 	           Di 		000	WiFo	K6 V	{ -3 }	(300+4)	[0000]	B	13	12
Dagu	K	1928	Asii	X435000-7	 	           Di 		005	WiFo	G0 V	{ -3 }	(A00+1)	[0000]	B	10	10
Dagu	K	1929	Ikabi	X000000-B	 	                As Va Di 		000	WiFo	K4 V	{ -1 }	(B00-2)	[0000]	B	11	-22
Dagu	K	1930	Vipac	X401000-D	 	             Di Ic Va 		003	WiFo	M1 V	{ -1 }	(700+4)	[0000]	B	10	28
Dagu	O	1931	Dante	X403000-C	 	             Di Ic Va 		013	WiFo	M7 II M8 V	{ -1 }	(A00+1)	[0000]	B	11	10
Dagu	O	1934	Bountiful	E547720-4	 	             Ag Pi 		104	WiFo	K1 V M0 V	{ -1 }	(969-1)	[4637]	BCD	12	-486
Dagu	O	1935	Haakhai	X8D5000-B	 	           Di 		024	Wild	M2 V	{ -1 }	(C00-3)	[0000]	B	12	-36
Dagu	O	1936	Linara	X8B6000-8	 	            Di Fl 		003	Wild	M3 V	{ -3 }	(D00-1)	[0000]	B	11	-13
Dagu	O	1939	Shuulikh	E88A420-7	 	            Ni Wa 		302	Wild	M2 V	{ -3 }	(730-1)	[8134]	B	12	-21
Dagu	O	1940	Troy	DA9A000-5	 	           Di Oc 		002	Wild	K5 V M2 V	{ -3 }	(400+1)	[0000]	B	8	4
Dagu	C	2002	Arkhuu	X549000-4	 	            Di 		020	Wild	K0 V	{ -3 }	(800+1)	[0000]	B	10	8
Dagu	C	2005	Guru	X510000-9	 	            Di 		000	Wild	M1 V	{ -2 }	(900+2)	[0000]	B	12	18
Dagu	C	2007	Khalan	X677000-4	 	            Di 		021	Wild	G1 V	{ -3 }	(700+1)	[0000]	B	9	7
Dagu	C	2010	Shakuur	X523000-8	 	            Di Po 		004	Wild	M1 V M2 V	{ -3 }	(B00+1)	[0000]	B	8	11
Dagu	G	2013	Dishalu	B553786-9	 	            Po 		224	Wild	M1 V M4 V	{ 1 }	(F6B-2)	[6839]	B	9	-1980
Dagu	G	2015	Shibishlim	D56689D-4	 	           Pa Ri Ph 		401	Wild	M3 V	{ -1 }	(C76+1)	[5759]	BcCe	12	504
Dagu	G	2020	Dauni	X310000-F	 	           Di 		023	Wild	K4 V	{ -1 }	(C00-2)	[0000]	B	16	-24
Dagu	K	2022	Janssen	X420000-B	 	             De He Di Po 		013	Wild	G7 V M9 V	{ -1 }	(900+1)	[0000]	B	9	9
Dagu	K	2023	Draskeran	X311000-C	 	      Sa      Di Ic 		012	Wild	M2 V M5 V	{ -1 }	(900+1)	[0000]	B	13	9
Dagu	K	2024	Jarmael	X512000-9	 	             Di Ic 		032	Wild	M0 V	{ -2 }	(D00+2)	[0000]	B	9	26
Dagu	K	2026	Sennirak	X401000-C	 	              Di Ic Va 		014	Wild	A3 V	{ -1 }	(E00-1)	[0000]	B	13	-14
Dagu	K	2028	Kakhirusar	X664000-2	 	           Di 		003	WiFo	M2 V	{ -3 }	(500+1)	[0000]	B	9	5
Dagu	K	2030	Cocor	X6B2000-8	 	              Di Fl He 		003	WiFo	M3 V M5 V	{ -3 }	(B00+1)	[0000]	B	7	11
Dagu	O	2035	Riiya	E5588AA-6	 	             Pa Ph 		205	WiFo	M2 V M6 V	{ -2 }	(A75+2)	[A67A]	Bce	11	700
Dagu	O	2036	Sabhaash	D799000-A	 	           Di 		003	Wild	K1 V	{ -1 }	(600+1)	[0000]	B	12	6
Dagu	O	2037	Hadraach	XAE5000-C	 	           Di 		023	Wild	M2 V	{ -1 }	(A00+1)	[0000]	B	9	10
Dagu	O	2038	Ya'uiya-ko	X520000-C	 	       laW        De He Di Po 		004	Wild	K1 V	{ -1 }	(D00-5)	[0000]	B	7	-65
Dagu	C	2104	Dilaaii	X420000-8	 	               De He Di Po 		013	Wild	K5 V	{ -3 }	(E00+1)	[0000]	B	14	14
Dagu	C	2106	Masiruu	X000000-A	 	              As Va Di 		011	Wild	K4 V M9 V	{ -1 }	(A00+1)	[0000]	B	14	10
Dagu	C	2108	Umnudar	X430000-E	 	            De Di Po 		013	Wild	K2 V	{ -1 }	(C00+1)	[0000]	B	10	12
Dagu	C	2110	Kua	X572000-6	 	           Di He 		020	Wild	M1 V	{ -3 }	(500-4)	[0000]	B	15	-20
Dagu	G	2111	Tomb	X000000-E	 	             As Va Di 		004	Wild	K0 V	{ -1 }	(B00-3)	[0000]	B	14	-33
Dagu	G	2113	Mirnaa	D543000-7	 	           Di Po 		024	Wild	M2 V	{ -3 }	(700-1)	[0000]	B	11	-7
Dagu	G	2119	Khandi	X422000-F	 	              Di He Po 		012	Wild	M3 V	{ -1 }	(F00-2)	[0000]	B	13	-30
Dagu	K	2122	Chandra's World	E996000-7	 	             Di 		003	Wild	K4 V	{ -3 }	(800+1)	[0000]	B	8	8
Dagu	K	2123	Kediiga	D778000-7	 	            Di 		020	Wild	G6 V	{ -3 }	(600-1)	[0000]	B	9	-6
Dagu	K	2124	Medurma	X9D7000-C	 	       An  (Miyavine) la1 S'mr0     Di 		023	Wild	G0 V	{ -1 }	(G00+1)	[0000]	B	12	16
Dagu	K	2127	Thalassa	X56A300-5	 	            Lo Wa 		923	Wild	K8 V	{ -3 }	(720-3)	[71A4]	B	11	-42
Dagu	K	2130	Maiden	X430000-C	 	             De Di Po 		014	WiFo	M0 V M7 V	{ -1 }	(D00+3)	[0000]	B	13	39
Dagu	O	2135	Harlequin	X433000-A	 	           Di Po 		023	Wild	K4 V M4 V	{ -1 }	(B00-1)	[0000]	B	13	-11
Dagu	O	2137	Sapphyre	D977000-A	 	           Di 		004	Wild	K0 V M3 V	{ -1 }	(800+2)	[0000]	B	15	16
Dagu	O	2139	Shaida	X521000-7	 	      Chir1       Di He Po 		015	Wild	M2 V M8 V	{ -3 }	(900+2)	[0000]	B	10	18
Dagu	O	2140	Miana	D649000-6	 	           Di 		013	Wild	M2 V	{ -3 }	(600-1)	[0000]	B	8	-6
Dagu	C	2202	Misaruu	X527000-7	 	       (Feime)? Re Sa     Di 		013	Wild	M1 V	{ -3 }	(900+3)	[0000]	B	11	27
Dagu	C	2203	Khumsada	E769779-5	 	            Ri 		921	Wild	G1 V M3 V	{ -1 }	(A63-2)	[5613]	BC	6	-360
Dagu	C	2204	Likhukam	X200000-F	 	         Sa      Di Va 		001	Wild	M5 III	{ -1 }	(C00+3)	[0000]	B	9	36
Dagu	C	2205	Ki	X627000-A	 	           Di 		004	Wild	M0 V	{ -1 }	(B00+3)	[0000]	B	10	33
Dagu	C	2208	Ninlakim	X100000-F	 	              Di Va 		001	Wild	K3 V M8 V	{ -1 }	(B00-2)	[0000]	B	11	-22
Dagu	G	2216	Urdi	X310000-8	 	            Di 		002	Wild	K0 V M4 V M6 V	{ -3 }	(A00-3)	[0000]	B	10	-30
Dagu	K	2223	Dipa	X200000-E	 	              Di Va 		001	Wild	A4 V M5 V	{ -1 }	(D00+1)	[0000]	B	12	13
Dagu	K	2225	Nexus	D666677-3	 	             Ag Ri Ga Ni 		223	Wild	G4 V	{ -1 }	(851+1)	[6575]	BC	12	40
Dagu	K	2226	Theetasigni	X424000-E	 	           Di 		002	Wild	F4 V	{ -1 }	(500+3)	[0000]	B	10	15
Dagu	K	2227	A'a'suni	E546000-4	 	          (Athar)     Di 		000	Wild	M2 V	{ -3 }	(A00+1)	[0000]	B	10	10
Dagu	K	2228	Kurkhi	X401000-8	 	             Di Ic Va 		014	Wild	M0 V	{ -3 }	(C00-2)	[0000]	B	9	-24
Dagu	O	2232	Guurdim	X681000-4	 	           Di 		024	Wild	G1 V M1 V	{ -3 }	(300-2)	[0000]	B	10	-6
Dagu	O	2234	Emishuun	X538000-C	 	           Di 		024	Wild	K5 V M2 V	{ -1 }	(A00+1)	[0000]	B	14	10
Dagu	O	2235	Mukira	E540000-6	 	             De He Di Po 		024	Wild	M3 V M8 V	{ -3 }	(800+4)	[0000]	B	11	32
Dagu	O	2237	Luukha	A657544-D	 	          Ag Ga Ni 		204	GaHu	G7 V	{ 2 }	(948-1)	[776F]	BC	13	-288
Dagu	O	2239	Aalimru	X430000-E	 	           De Di Po 		003	Wild	F8 V M6 V	{ -1 }	(900+3)	[0000]	B	13	27
