Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	J	1525	Sting	E645685-6		Ni Ag		402	Wild	M0 V	{ -2 }	(952+3)	[6449]		9	0
Spin	J	1526	Biter	D354553-4		Ag Ni		501	Wild	G7 V M1 V	{ -2 }	(942+1)	[9327]		8	0
Spin	J	1529	Halifax	A655556-2		Ga Ni Ag		124	Wild	K8 V					15	0
Spin	J	1626	Brace	E529000-0		Ba Di		014	Wild	F0 V					9	0
Spin	J	1627	Brunswick	E201000-0		Ba Di Ic Va		010	Wild	M3 V					5	0
Spin	J	1628	Mithril	C568512-1		Ni Ag Pr		301	Wild	F4 V					8	0
Spin	K	1721	Arba	D200000-C		Di Va		010	Wild	M2 V					11	0
Spin	K	1727	Wardn	D756686-B		Ni Ag Ga		102	Na	K2 V					7	0
Spin	K	1728	Olympia	E428000-7		Ba Di		020	Wild	M3 V					6	0
Spin	K	1729	Smoug	X540000-9		Ba De Di He Po		202	Wild	M1 V M7 V					7	0
Spin	K	1822	Rabwhar	E5448BC-2		Pa Ph Pi		413	Wild	K5 V					12	0
Spin	K	1824	Adabicci	D5717C7-4		He Pi		201	Wild	K8 V M8 V					6	0
Spin	K	1825	Zaibon	A000000-B		As Di Va		012	Wild	M6 III M3 V					9	0
Spin	K	1826	Tenalphi	X774000-D		Di		010	Wild	F7 V					12	0
Spin	K	1924	Ianic	D5606A8-1		De Ni Ri		624	Wild	M3 V M7 V					9	0
Spin	K	1927	Spirelle	C766976-7		Ga Hi Pr		315	Na	G7 V					14	0
Spin	K	2024	Derchon	X512000-F		Di Ic		001	Wild	M0 V M7 V					5	0
Spin	K	2124	Lunion	E995984-3		Hi In		210	Wild	G5 V					11	0
Spin	K	2125	Shirene	E984534-4		Ni Ag Pr		423	Wild	G4 V M1 V M1 V					12	0
Spin	K	2128	Penkwhar	D978210-6		Lo		420	Wild	M0 V					9	0
Spin	K	2129	Harvosette	C430000-A		De Di Po		010	Wild	M0 V M5 V					11	0
Spin	K	2224	Ranther	D564598-5		Ni Ag Pr		601	Na	M3 V M6 V					13	0
Spin	K	2228	Gatina	C765876-7		Ga Ph Pa Ri		522	Wild	M2 V					10	0
Spin	K	2321	Koilei	D565365-2		Lo O:2419		723	CsRr	M3 V					9	0
Spin	K	2322	Gorram	D554341-3		Lo		801	CsRr	K8 V M6 V					9	0
Spin	K	2323	Resten	D310423-7		Ni		601	Na	K5 V M8 V					10	0
Spin	K	2324	Capon	C74764C-8		Ag Ni		810	Na	F9 V					10	0
Spin	K	2325	Sharrip	D575120-7		Lo		403	Na	K5 V					16	0
Spin	K	2327	Strouden	D745278-9		Lo		420	Na	G5 V M4 V					8	0
Spin	K	2425	Gandr	D000000-8		As Ba Di Va		013	Wild	M1 V					9	0
Spin	K	2426	Drolraw	XAB6000-8		Ba Di Fl		004	Wild	F1 V					12	0
Spin	L	2521	Heroni	B6441A6-6		Lo		921	Wild	F3 V					14	0
Spin	L	2523	Byret	E585726-1		Ag Ri (Larianz)		112	Wild	G9 V					7	0
Spin	L	2527	Pimane	E500000-0		Ba Va		003	DuMo	K0 V					10	0
Spin	L	2621	Fosey	E633000-4		Di Po		020	Wild	M3 V					11	0
Spin	L	2624	Mercury	D658520-6		Ni Ag		404	Na	F7 V					13	0
Spin	L	2627	Tivid	E534000-3		Di		001	DuMo	M3 V					11	0
Spin	L	2726	Carey	D579440-7		Ni		210	Na	M2 V M2 V					4	0
Spin	L	2728	Duale	D543AA6-5		Hi In Po		701	DuMo	M0 V M2 V					5	0
Spin	L	2824	Catuz	E420000-4		De Di He Po		010	DuMo	K8 V M6 V					5	0
Spin	L	2827	Meleto	B675222-1		Lo		624	DuMo	F9 V					9	0
Spin	L	2828	Hexos	E534000-0		Ba		023	Wild	K1 V M2 V					10	0
Spin	L	2830	Pedase	E415000-4		Di Ic		001	Wild	M2 V M7 V					11	0
Spin	L	2924	Moran	E567403-7		Ni Pa		401	DuMo	M3 V M7 V					10	0
Spin	L	2927	Maitz	E201624-A		Va Ic Ni Na		322	DuMo	F1 V					11	0
Spin	L	2930	Mainz	C553241-0		Lo Po		203	Wild	K2 V M7 V					11	0
Spin	L	3021	Brodie	A410458-C		Ni		314	DuMo	M1 III M7 V					15	0
Spin	L	3022	Rorise	E994000-0		Ba		602	DuMo	M1 V					8	0
Spin	L	3024	Jokotre	E6546CE-3		Ag Ni		110	DuMo	K6 V					9	0
Spin	L	3025	Fornice	E5549A8-8		Hi		502	DuMo	M0 V					13	0
Spin	L	3026	Grille	E410000-4		Di		001	DuMo	M2 V M2 V					12	0
Spin	L	3029	Pallique	E5119A8-5		Ic Hi Na In		620	Na	M0 V M1 V					5	0
Spin	L	3030	Nexine	E97A373-0		Wa Lo (Nexxies)		201	Wild	G9 V M2 V					12	0
Spin	L	3123	Nadrin	E420000-0		Ba De He Po		020	DuMo	K5 V M1 V					15	0
Spin	L	3124	Mora	AA99AC8-A		Hi In		512	DuMo	F0 V					9	0
Spin	L	3223	Dojodo	E512000-3		Di Ic		010	DuMo	M0 V					14	0
Spin	L	3228	Fen's Gren	E647274-2		Lo		723	Wild	K7 V					12	0
Spin	M	0133	Emape	B564405-7		Ni Pa		203	Wild	M0 V					6	0
Spin	M	0139	Raweh	E430000-1		De Di Po		020	Wild	G3 V M1 V					5	0
Spin	M	0140	Lothlorien	E687451-0		Ga Ni Pa		502	Wild	K7 V					11	0
Spin	M	0231	Saxe	EAA5000-0		Ba Fl		010	Wild	A2 V					9	0
Spin	M	0236	Andor	A6956DD-8		Ni Ag DroyW		103	NaDr	F3 V					6	0
Spin	M	0240	Galadriel	D754644-1		Ag Ni		424	Wild	G2 V					10	0
Spin	M	0332	Gothe	E421000-4		Di He Po		010	Wild	F5 V					9	0
Spin	M	0333	Mirriam	D999994-1		Hi In		114	Wild	G6 V					13	0
Spin	M	0336	Candory	E5937ED-0		Pi DroyW		420	NaDr	F6 V M3 V					5	0
Spin	M	0340	Wonderay	E88A579-4		Ni Pr Wa		510	Wild	M1 V M3 V					7	0
Spin	M	0433	Jone	D792A75-2		He Hi In		110	Wild	G8 V M5 V					13	0
Spin	M	0440	Jinx	E100000-0		Ba Va		002	Wild	G3 IV D					10	0
Spin	M	0532	Ucella	E574676-1		Ni Ag		810	Wild	F2 V M2 V					8	0
Spin	M	0533	Penelope	E560841-1		De Ph Ri		423	Wild	F6 V M2 V					10	0
Spin	M	0534	Karin	A76799C-9		Ga Hi Pr		810	Wild	G7 V					6	0
Spin	M	0538	Wonstar	B555731-2		Ag		910	Wild	M0 V					5	0
Spin	M	0539	Froin	E535000-0		Ba		001	Wild	M2 V M7 V					12	0
Spin	M	0632	Gohature	C754686-0		Ni Ag		723	Wild	F8 V					15	0
Spin	M	0637	Quhaiathat	E314000-0		Ba Ic		010	Wild	K8 V					6	0
Spin	M	0638	Lakou	E779152-0		Lo		801	Wild	M2 V					13	0
Spin	M	0731	Ralhe	E424000-0		Ba Di		001	Wild	M2 V M3 V					9	0
Spin	M	0732	Iderati	E887558-5		Ag Ga Ni Pr		401	Wild	G9 V					11	0
Spin	M	0739	Tondoul	E513000-0		Ba Di Ic		001	Wild	K8 V M1 V					10	0
Spin	M	0834	Prince Edward	E888474-2		Ni Pa		110	Wild	M3 V M7 V					8	0
Spin	M	0837	Ochecate	C747575-4		Ni Ag		410	Wild	G8 V M8 V					7	0
Spin	M	0838	Mewey	E786775-1		Ga Ag Ri (Mewey)		901	Wild	K3 V M3 V					8	0
Spin	M	0840	Retief	D100573-8		Va Ni		121	Wild	M0 V					10	0
Spin	N	0931	Asteltine	E7A7000-8		Di Fl		010	Wild	K7 V M3 V					10	0
Spin	N	0938	Inchin	E420000-0		Ba De Di He Po		023	Wild	F0 V					8	0
Spin	N	0940	Singer	C553954-2		Hi Po		801	Wild	M2 V M2 V					9	0
Spin	N	1031	Denuli	D5327E9-3		Na Po (Shriekers)		710	Wild	K5 III D					9	0
Spin	N	1037	Avastan	E433320-6		Lo Po		924	Wild	M3 V					11	0
Spin	N	1040	Kwai Ching	E503000-4		Di Ic Va		020	Wild	K3 V					7	0
Spin	N	1131	Faldor	E593997-0		Hi In (Otarri)		720	Wild	M2 V					7	0
Spin	N	1132	Bowman	E000000-0		As Ba Di Va		001	Wild	M0 V					13	0
Spin	N	1133	Squallia	E438000-4		Di		020	Wild	F0 V					8	0
Spin	N	1138	Tarsus	E584334-7		Lo		402	Wild	K9 V					7	0
Spin	N	1232	Walston	E54454B-2		Ag Ni		602	Wild	M2 V					8	0
Spin	N	1233	Flexos	E5A1000-0		Ba Fl He		010	Wild	M1 V M2 V					8	0
Spin	N	1237	Collace	C628842-5		Ph Pi		201	Wild	F1 V M3 V					5	0
Spin	N	1238	Pavabid	A6677FA-F		Ga Ag Ri		901	PV	K7 V					14	0
Spin	N	1331	Datrillian	E427000-1		Di		001	Wild	M1 V					9	0
Spin	N	1332	Nirton	E500000-0		Ba Va		011	Wild	M0 V					11	0
Spin	N	1337	Judice	E9B2000-0		Ba Fl He		021	Wild	M3 V					8	0
Spin	N	1339	Trexalon	C561845-3		Ph Ri		823	Wild	K8 V					13	0
Spin	N	1340	Motmos	B684997-2		Hi Pr		110	Wild	M2 V M2 V					7	0
Spin	N	1433	Noctocol	E7A5000-3		Di Fl		002	Wild	F5 V M2 V					15	0
Spin	N	1434	Tarkine	E566678-1		Ni Ag Ri		810	Wild	M0 V M2 V					9	0
Spin	N	1435	Dallia	C885872-0		Ga Pa Ph Ri		810	Wild	F2 V					9	0
Spin	N	1436	Talos	E433000-1		Di Po		020	Wild	F9 V M1 V					9	0
Spin	N	1531	Dawnworld	E885240-2		Ga Lo		625	Wild	F8 V M2 V					17	0
Spin	N	1532	Elixabeth	E426576-7		Ni		401	Wild	M1 V M5 V					8	0
Spin	N	1533	Forine	E312776-7		Ic Na Pi		810	Wild	G9 V					8	0
Spin	N	1537	Mertactor	E562842-1		Ph Ri		110	Wild	G1 V					14	0
Spin	N	1631	Talchek	E7B1000-0		Ba Fl He		001	Wild	K8 V M5 V					10	0
Spin	N	1632	Milagro	B31174C-7		Ic Na Pi		120	Wild	M2 V					15	0
Spin	N	1634	Pagaton	E769983-4		Hi Pr		913	Wild	F0 V					11	0
Spin	N	1635	Binges	E500452-8		Va Ni		920	Wild	M0 V					6	0
Spin	N	1637	Mille Falcs	C9A25A8-7		Fl He Ni		501	Wild	M2 V					12	0
Spin	O	1731	Grote	E400000-4		Di Va		024	Wild	F8 V					11	0
Spin	O	1733	Lydia	E310000-0		Ba		002	Wild	M4 III M0 V					11	0
Spin	O	1736	Melior	A540695-2		De He Ni Po		924	Wild	G3 V					9	0
Spin	O	1737	Egypt	EAC6000-5		Di Fl		021	Wild	F8 V					14	0
Spin	O	1739	Aiaoheah	E86A7D9-1		Ri Wa AslaW		401	Wild	K9 V					14	0
Spin	O	1836	Callia	E550653-2		De Po Ni		210	Wild	M3 V					11	0
Spin	O	1932	Mithras	E8B5000-0		Ba Fl		002	Wild	M2 III M0 V					6	0
Spin	O	1934	Weiss	D6264A5-7		Ni		203	Wild	M1 V					10	0
Spin	O	1935	Windsor	C783534-4		Ni Pr Asla1		210	Wild	K9 V M0 V					9	0
Spin	O	1937	Overnale	E554376-2		Lo Asla2		623	Wild	G3 V					17	0
Spin	O	1938	New Rome	E837000-3		Di		004	Wild	F8 V M0 V					12	0
Spin	O	1939	Hwealaitlau	E5738E9-1		Ph Pi (Crawni)		223	Wild	G7 V					11	0
Spin	O	2035	Aki	X000000-A		As Di Fo Va		014	Wild	G6 V M2 V	{ -1 }	(A06+0)	[0000]		16	0
Spin	O	2036	Glisten	C000677-9		As Ni Na Va		521	Wild	K9 V					13	0
Spin	O	2038	Trane	E639000-4		Di		004	Wild	F4 V M3 V					12	0
Spin	O	2132	Centry	E422000-0		Ba He Po		020	Wild	K3 V					10	0
Spin	O	2134	Caledonia	D541430-2		He Ni Po		810	Wild	M4 III M0 V					10	0
Spin	O	2137	Tailealres	D5857EB-1		Ag Ri AslaW		821	Wild	G3 V M3 V					8	0
Spin	O	2138	Horosho	E437000-4		Di		020	Wild	F4 V					10	0
Spin	O	2140	Romar	C5505A5-8		De Ni Po Asla7		212	Wild	K2 V M3 V					6	0
Spin	O	2231	Marastan	A868594-1		Ag Ni Pr		924	Wild	K7 V					12	0
Spin	O	2232	Crout	E435000-4		Di		014	Wild	M7 III M2 V					9	0
Spin	O	2233	Tirem	E7B5985-9		Fl Hi In		221	Wild	K5 V					13	0
Spin	O	2234	Inthe	E100000-2		Di Va		024	Wild	K3 V					14	0
Spin	O	2236	Tsarina	E420000-0		Ba De He Po		001	Wild	M2 V M2 V					10	0
Spin	O	2237	Ftaokhaorlyu	B7953C7-0		Lo Asla7		810	Wild	F8 V					7	0
Spin	O	2331	Bicornn	D563474-2		Ni Asla0		310	Wild	F3 V M3 V					11	0
Spin	O	2334	Ffudn	E414000-4		Di Ic		004	Wild	M0 V					12	0
Spin	O	2336	Bendor	C756855-9		Ga Ph Pa Asla2		220	Na	F5 V					8	0
Spin	P	2534	Burtson	E562650-2		Ni Ri		602	Wild	G4 V					13	0
Spin	P	2536	Squanine	E300000-4		Di Va		003	Wild	F4 V M2 V					8	0
Spin	P	2537	Dobham	E550245-2		De Lo Po Asla2		323	Wild	G0 V					11	0
Spin	P	2538	Roihye	C5664D8-2		Ni Pa AslaW		814	Wild	K6 V					11	0
Spin	P	2539	Thisbe	E430000-0		Ba De Po		022	Wild	F8 V					10	0
Spin	P	2540	Aramis	B659678-9		Ni Asla0		224	Na	K5 V					9	0
Spin	P	2637	Robin	E000000-2		As Di Va Asla1		012	Wild	M2 V					6	0
Spin	P	2638	D'Mara	E75A776-5		Wa		210	Wild	F4 V					14	0
Spin	P	2639	Keltcher	E525486-5		Ni		802	Wild	K6 V					15	0
Spin	P	2731	Tussinian	A678451-6		Ni Pa		620	Wild	K0 V					7	0
Spin	P	2733	Edenelt	C5639DC-3		Hi Pr		134	Wild	G7 V					10	0
Spin	P	2735	Conway	E894689-1		Ag Ni		611	Wild	F0 V M0 V					12	0
Spin	P	2739	Dodds	A5437FC-4		Pi Po		823	Wild	G7 V					13	0
Spin	P	2832	Leander	A695230-1		Lo		901	Wild	K5 V M1 V					10	0
Spin	P	2833	Pepernium	E567532-2		Ni Ag Pr		703	Wild	M1 V					10	0
Spin	P	2834	Traltha	D590612-1		De He Ni		610	Wild	F5 V					8	0
Spin	P	2839	Farquahar	E625000-0		Ba		001	Wild	M3 V					11	0
Spin	P	2933	Raydrad	D994A8B-0		Hi In		603	Wild	M7 III M2 V					10	0
Spin	P	2934	Zyra	E55520C-0		Lo		701	Wild	K8 V					7	0
Spin	P	2935	Murchison	D544206-0		Lo		805	Wild	M5 III M3 V					8	0
Spin	P	2936	Hammermium	C5528BF-5		Ph Po		935	Wild	M3 V					11	0
Spin	P	2940	Thornnastor	E534000-0		Ba		004	Wild	M1 V					12	0
Spin	P	3032	Katarulu	E5524A5-5		Ni Po		801	Wild	M0 V M9 V					9	0
Spin	P	3035	Prilissa	B985473-2		Ni Pa		610	Wild	K4 V					9	0
Spin	P	3038	Tee-Tee-Tee	A310554-6		Ni		102	Wild	M2 V					7	0
Spin	P	3039	Youghal	DA95872-A		Ph Pa Pi Asla2		301	Na	K3 V					14	0
Spin	P	3040	Tenelphi	E76A88B-3		Ph Ri Wa		401	Wild	F4 V M0 V					11	0
Spin	P	3138	Zephyr	A89568B-1		Ag Ni		604	Wild	K5 V					9	0
Spin	P	3139	Chamois	D544951-4		Hi In		823	Wild	F9 V					8	0
Spin	P	3233	Ramiva	E310000-4		Di		013	Wild	M3 V					9	0
Spin	P	3235	Trin	B894850-0		Pa Ph Pi		501	Wild	G0 V					8	0
Spin	P	3236	Hazel	E645954-4		Hi In		210	Wild	F1 V M3 V					14	0
