Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gush	J	1624	Leraag	X520000-9	 	      De He Di Po 		003	Wild	M0 V M1 V	{ -2 }	(900-4)	[0000]	B	6	-36
Gush	J	1625	Emur	D564000-6	 	       Di 		014	Wild	G0 V	{ -3 }	(700+3)	[0000]	B	9	21
Gush	J	1627	Nuuhlam	X400000-9	 	     Di Va 		022	Wild	M3 V	{ -2 }	(700-3)	[0000]	B	13	-21
Gush	J	1629	Pesuune	X534000-A	 	     Di 		015	Wild	K1 V M1 V	{ -1 }	(D00+2)	[0000]	B	9	26
Gush	N	1637	Zinzan	X433000-B	 	      Di Po 		004	Wild	K3 V	{ -1 }	(C00-3)	[0000]	B	17	-36
Gush	N	1638	Budeeshou	X597000-7	 	      Di 		004	Wild	G2 V	{ -3 }	(600+2)	[0000]	B	12	12
Gush	N	1640	Llest	D78A000-5	 	     Di Wa 		003	Wild	M0 V	{ -3 }	(400-1)	[0000]	B	8	-4
Gush	C	1702	Eesonwiy	E547000-5	 	      Di 		022	Wild	F6 V M0 V	{ -3 }	(700-1)	[0000]	B	7	-7
Gush	G	1712	Gaanriigashii	A757642-9	 	     Ag Ga Ni 		504	Na	K8 V	{ 1 }	(A52+4)	[478A]	BC	7	400
Gush	G	1715	Vehko	D665676-5	 	      Ag Ri Ga Ni 		115	Wild	M1 V M2 V	{ -1 }	(855-2)	[6583]	BC	12	-400
Gush	G	1717	Arsuch	X566414-3	 	     Ni Pa 		204	Wild	G0 V M8 V	{ -3 }	(630+1)	[4154]	Bc	8	18
Gush	G	1718	Iktaakas	X74A000-3	 	     Di Wa 		010	Wild	M3 V M3 V	{ -3 }	(300+1)	[0000]	B	12	3
Gush	K	1721	Guslas	X000000-8	 	       As Va Di 		000	Wild	M2 V	{ -3 }	(800+1)	[0000]	B	9	8
Gush	K	1722	Ethbray	X87A000-4	 	     Di Wa 		003	Wild	M0 V	{ -3 }	(500+2)	[0000]	B	8	10
Gush	K	1723	Uurgikhushi	X562315-3	 	      Lo 		803	Wild	M2 V M3 V	{ -3 }	(720+3)	[4123]	B	13	42
Gush	K	1724	Velte	X772000-7	 	     Di He 		005	Wild	K6 V M2 V	{ -3 }	(600-1)	[0000]	B	8	-6
Gush	K	1727	Stedeng	X424000-8	 	     Di 		020	Wild	M0 V M2 V	{ -3 }	(A00-2)	[0000]	B	10	-20
Gush	O	1732	Muthi	X873000-4	 	     Di 		014	Wild	K6 V M2 V	{ -3 }	(900+1)	[0000]	B	8	9
Gush	O	1733	Arnuukara	X560897-2	 	     De Ph Ri 		413	Wild	M2 V	{ -1 }	(C77-1)	[8732]	BCe	7	-588
Gush	O	1734	Arniche	X427000-9	 	      Di 		002	Wild	K8 V M8 V	{ -2 }	(A00-1)	[0000]	B	15	-10
Gush	O	1735	Ushiia	X200000-B	 	     Di Va 		030	Wild	M3 V	{ -1 }	(900+1)	[0000]	B	9	9
Gush	O	1737	Ceoth	X595000-7	 	     Di 		014	Wild	M1 V M2 V	{ -3 }	(500-4)	[0000]	B	12	-20
Gush	O	1739	Khii Sheik	X433000-B	 	     Di Po 		000	Wild	K2 V M2 V	{ -1 }	(600+2)	[0000]	B	13	12
Gush	O	1740	Derry	X100000-F	 	     Di Va 		024	Wild	M2 V	{ -1 }	(B00+1)	[0000]	B	9	11
Gush	C	1801	Roy	X430000-F	 	     De Di Po 		003	Wild	M0 V	{ -1 }	(C00+4)	[0000]	B	12	48
Gush	C	1810	Moseesi	X310000-8	 	       Di 		000	Wild	M1 V	{ -3 }	(A00+1)	[0000]	B	9	10
Gush	G	1811	Crufra	E583000-7	 	     Di 		004	Wild	M2 V	{ -3 }	(600+1)	[0000]	B	12	6
Gush	G	1814	Apay Maru	X557779-2	 	     Ag 		604	Wild	M2 V	{ -1 }	(969+4)	[B6A3]	BC	10	1944
Gush	G	1815	Temom	X423000-C	 	     Di Po 		020	Wild	M1 V M5 V	{ -1 }	(800+1)	[0000]	B	12	8
Gush	G	1816	Lumuiimshi	X311000-D	 	     Di Ic 		010	Wild	M1 V	{ -1 }	(800+2)	[0000]	B	14	16
Gush	G	1818	Windcrest	X568000-2	 	      Di 		012	Wild	M2 V	{ -3 }	(600+3)	[0000]	B	6	18
Gush	K	1821	Iirshuur	D544000-7	 	     Di 		034	Wild	G2 V M4 V	{ -3 }	(500+2)	[0000]	B	10	10
Gush	K	1822	Ayltha	X544000-0	 	     Ba 		013	Wild	G5 V	{ -3 }	(500+1)	[0000]	B	13	5
Gush	K	1823	Tire	XAE5000-B	 	     Di 		012	Wild	G2 IV	{ -1 }	(800-4)	[0000]	B	13	-32
Gush	K	1826	Dawru	X89A000-5	 	     Di Wa 		000	Wild	M2 V	{ -3 }	(700-3)	[0000]	B	13	-21
Gush	K	1828	Khalun	X200000-8	 	     Di Va 		005	Wild	M2 V M5 V	{ -3 }	(A00-2)	[0000]	B	12	-20
Gush	O	1832	Oaxaca	X85A7BD-4	 	     Wa 		205	Wild	M1 V M5 V	{ -2 }	(966-1)	[2513]	B	11	-324
Gush	O	1833	Nimshikake	X664534-2	 	      Ag Pr Ni 		202	Wild	M1 V M5 V	{ -2 }	(740-2)	[7341]	BcC	7	-56
Gush	O	1835	Rean	B56759C-B	 	       Ag Pr Ni 		103	Wild	M3 V M9 V	{ 2 }	(A44-1)	[278E]	BcC	7	-160
Gush	O	1839	Cholo	D565694-4	 	      Ag Ri Ni 		602	Wild	M2 V M8 V	{ -1 }	(854-3)	[4515]	BC	13	-480
Gush	C	1905	Trama	X7B2000-C	 	      Di Fl He 		003	Wild	G0 II	{ -1 }	(A00-1)	[0000]	B	6	-10
Gush	G	1911	Shirkii	E556000-5	 	      Di 		014	Wild	M0 V	{ -3 }	(600-1)	[0000]	B	13	-6
Gush	G	1914	Edjbaston	X76A653-4	 	     Ni Ri Wa 		102	Wild	M2 V	{ -2 }	(850+1)	[3446]	BC	9	40
Gush	G	1915	Dukshii Em	X88A610-3	 	     Ni Ri Wa 		701	Wild	K2 V	{ -2 }	(854-2)	[3412]	BC	8	-320
Gush	G	1916	Oyuch	X550303-4	 	     De Lo Po 		800	Wild	M2 V	{ -3 }	(620+1)	[1131]	B	11	12
Gush	K	1921	Mezregh	X726000-7	 	     Di 		003	Wild	M1 V	{ -3 }	(500-1)	[0000]	B	7	-5
Gush	K	1923	Arcfest	EA69647-4	 	     Ni Ri 		110	Wild	K2 V M3 V	{ -2 }	(850+2)	[4476]	BC	9	80
Gush	K	1924	Toyuysk	X7878BC-2	 	      DroyW  Ga Pa Ri Ph 		503	Wild	K8 V	{ -1 }	(A75-2)	[9751]	BcCe	11	-700
Gush	K	1925	Fay	E778000-6	 	       Di 		021	Wild	M1 V	{ -3 }	(800+1)	[0000]	B	13	8
Gush	K	1926	Howarth	X562873-2	 	      Ph Ri 		213	Wild	M1 V	{ -1 }	(A76-1)	[9761]	BCe	9	-420
Gush	K	1927	Yaektyu	X75A000-3	 	     Di Wa 		003	Wild	G4 V	{ -3 }	(800-1)	[0000]	B	7	-8
Gush	K	1930	Unlardigard	X310000-E	 	        Di 		004	Wild	M2 V	{ -1 }	(F00-4)	[0000]	B	9	-60
Gush	O	1932	Hopkins	E567000-8	 	      Di 		003	Wild	K3 V	{ -3 }	(900+3)	[0000]	B	11	27
Gush	O	1933	Oyrayt	E586000-3	 	     Di 		000	Wild	M0 V	{ -3 }	(500+1)	[0000]	B	7	5
Gush	O	1935	Aisteaya	X563474-3	 	      la6  Ni 		920	Wild	M2 V	{ -3 }	(732+5)	[4141]	B	9	210
Gush	O	1936	Atu Ista	E679000-4	 	     Di 		010	Wild	M2 V	{ -3 }	(700-3)	[0000]	B	8	-21
Gush	C	2007	Ranant	E551897-6	 	     Ph Po 		502	Wild	G1 V	{ -2 }	(A76+1)	[D678]	Be	7	420
Gush	C	2008	Sypny	E552630-6	 	     Ni Po 		504	Wild	M3 V M7 V	{ -3 }	(850+1)	[63A7]	B	13	40
Gush	G	2015	Sadguumishmak	E58567B-6	 	      Ag Ri Ni 		310	Wild	K2 V	{ -1 }	(851-4)	[5589]	BC	11	-160
Gush	G	2018	Rellblud	X540000-8	 	      De He Di Po 		002	Wild	M1 V M3 V M4 V	{ -3 }	(900-2)	[0000]	B	12	-18
Gush	G	2019	Buggar	X9A6000-A	 	     Di Fl 		000	Wild	G3 V M5 V M8 V	{ -1 }	(700-1)	[0000]	B	12	-7
Gush	G	2020	Oukictach	X564557-4	 	       Ag Pr Ni 		400	Wild	K4 V	{ -2 }	(740-2)	[4345]	BcC	12	-56
Gush	K	2021	Vuyha	X657533-3	 	     Ag Ga Ni 		402	Wild	M0 V M5 V	{ -2 }	(842-5)	[5374]	BC	6	-320
Gush	K	2022	Tahnidse	X421000-C	 	      Di He Po 		012	Wild	K3 V M9 V	{ -1 }	(B00-2)	[0000]	B	10	-22
Gush	K	2029	Trill	X78488A-2	 	     Pa Ri Ph 		915	Wild	M1 V	{ -1 }	(B75+1)	[6741]	BcCe	10	385
Gush	O	2031	Sombani	X422000-F	 	     Di He Po 		023	Wild	M1 V M2 V	{ -1 }	(B00+1)	[0000]	B	10	11
Gush	O	2036	Gushirdiimi	X542000-5	 	       Di He Po 		023	Wild	M1 V	{ -3 }	(B00+5)	[0000]	B	11	55
Gush	O	2037	Highbury	X424000-B	 	      Di 		002	Wild	M3 V	{ -1 }	(C00-1)	[0000]	B	8	-12
Gush	O	2038	Yolai'	C758452-A	 	    la4  Ni Pa 		513	Wild	M0 V	{ 0 }	(C36+1)	[741B]	Bc	12	216
Gush	O	2040	Tiirmmay	X431000-B	 	     Di Po 		004	Wild	M1 V	{ -1 }	(A00+2)	[0000]	B	13	20
Gush	C	2105	Mishiin	X432000-9	 	     Di Po 		003	Wild	G4 V M2 V	{ -2 }	(C00-2)	[0000]	B	7	-24
Gush	C	2106	Ivto	X425000-B	 	     Di 		004	Wild	M1 V M7 V	{ -1 }	(A00-2)	[0000]	B	11	-20
Gush	C	2107	K'ketopan	X432000-9	 	      Di Po 		024	Wild	M2 V	{ -2 }	(C00-4)	[0000]	B	9	-48
Gush	C	2108	Hilcaa	X540755-2	 	         De He Pi Po 		422	Wild	M2 V M3 V	{ -2 }	(A64-4)	[3565]	BD	12	-960
Gush	C	2110	Brice	X899000-4	 	      Di 		000	Wild	M2 V	{ -3 }	(900+1)	[0000]	B	13	9
Gush	G	2113	Eennusinak	X551000-4	 	     Di Po 		003	Wild	K0 V M5 V	{ -3 }	(500-3)	[0000]	B	13	-15
Gush	G	2115	Pihkiit	X420000-7	 	       De He Di Po 		002	Wild	M0 V	{ -3 }	(600-3)	[0000]	B	13	-18
Gush	G	2119	Nogo	XA9A000-6	 	      Di Oc 		001	Wild	M2 V M7 V	{ -3 }	(A00+3)	[0000]	B	9	30
Gush	G	2120	Esh Purshuur	X570000-4	 	      De He Di 		030	Wild	M0 V M1 V	{ -3 }	(300+1)	[0000]	B	8	3
Gush	K	2121	Oyrnigh	X67A000-5	 	     Di Wa 		015	Wild	K6 V M7 V M1 V	{ -3 }	(600-1)	[0000]	B	10	-6
Gush	K	2122	Thatbe	X541000-5	 	     Di He Po 		004	Wild	K4 V	{ -3 }	(800-5)	[0000]	B	15	-40
Gush	K	2124	Mzimbe	X420000-B	 	       De He Di Po 		024	Wild	M2 V	{ -1 }	(C00-1)	[0000]	B	9	-12
Gush	K	2125	Nchena	X200000-9	 	     Di Va 		005	Wild	M3 V	{ -2 }	(800-5)	[0000]	B	8	-40
Gush	K	2127	Tlauwao	X430000-9	 	      la3  De Di Po 		004	Wild	K0 V M9 V M7 V	{ -2 }	(G00-4)	[0000]	B	10	-64
Gush	K	2128	Feaf	X549000-3	 	     Di 		004	Wild	A3 V	{ -3 }	(400-1)	[0000]	B	13	-4
Gush	K	2130	Fudaochoyrn	X000000-F	 	      As Va Di 		003	Wild	K0 V M1 V	{ -1 }	(900-1)	[0000]	B	8	-9
Gush	O	2131	Glipli	X525000-9	 	     Di 		020	Wild	M2 V	{ -2 }	(600+1)	[0000]	B	13	6
Gush	O	2132	Edoy	X556441-3	 	      Ni Pa 		124	Wild	M2 V M7 V	{ -3 }	(633+3)	[5132]	Bc	14	162
Gush	O	2134	Cledsetsaenn	X000000-E	 	      As Va Di 		033	Wild	K1 V	{ -1 }	(D00+1)	[0000]	B	10	13
Gush	O	2136	Bitesofrach	X78767B-0	 	    Ag Ri Ga Ni 		725	Na	M0 V	{ -1 }	(554-1)	[45A4]	BC	11	-100
Gush	O	2139	Wesas	X696000-1	 	     Di 		003	Wild	G4 V	{ -3 }	(400+2)	[0000]	B	12	8
Gush	O	2140	Kuwiru	X510000-9	 	     Di 		010	Wild	G4 V	{ -2 }	(700+2)	[0000]	B	9	14
Gush	C	2202	Mestitela	D555742-4	 	       Ag 		903	Wild	K2 V M5 V	{ -1 }	(A66-4)	[8641]	BC	11	-1440
Gush	C	2205	Uurkhi	X421000-8	 	       Di He Po 		012	Wild	K3 V	{ -3 }	(B00+3)	[0000]	B	8	33
Gush	C	2206	Painntu	X547000-7	 	      Di 		001	Wild	M3 V	{ -3 }	(800+4)	[0000]	B	6	32
Gush	C	2207	Irkhi	X678000-3	 	     LancW  Di 		022	Wild	K2 V	{ -3 }	(B00+1)	[0000]	B	13	11
Gush	C	2210	Sehnaihal	E658842-4	 	     Pa Ph 		613	Wild	M2 V	{ -2 }	(A76+1)	[7661]	Bce	17	420
Gush	G	2213	Vilir's World	X9B4000-9	 	      Di Fl 		034	Wild	K1 V M3 V	{ -2 }	(F00+1)	[0000]	B	10	15
Gush	G	2215	Murshen	E58547A-4	 	      Ni Pa 		310	Wild	G1 V	{ -3 }	(730-3)	[2164]	Bc	11	-63
Gush	G	2216	Seaport	X595000-4	 	     (Giiguuglum)  Di 		014	Wild	M2 V	{ -3 }	(800-1)	[0000]	B	8	-8
Gush	G	2217	Ashsha	X422000-D	 	     Di He Po 		003	Wild	M1 V	{ -1 }	(A00+4)	[0000]	B	12	40
Gush	K	2221	K'ke Say	E683436-4	 	      Ni 		920	Wild	K4 V	{ -3 }	(730+1)	[1162]	B	10	21
Gush	K	2223	Deewaa	X430000-6	 	      De Di Po 		003	Wild	M1 V M5 V	{ -3 }	(500+1)	[0000]	B	13	5
Gush	K	2224	Kamurinmur	X560885-2	 	      De Ph Ri 		313	Wild	K0 V M8 V	{ -1 }	(B76-1)	[9715]	BCe	11	-462
Gush	K	2225	Elpple	X310000-A	 	     Di 		003	Wild	M3 V	{ -1 }	(800-1)	[0000]	B	11	-8
Gush	K	2227	Helge	X693000-4	 	     Di 		010	Wild	M1 V M2 V	{ -3 }	(700-3)	[0000]	B	8	-21
Gush	K	2228	Wrechner	X432000-C	 	       Di Po 		005	Wild	K5 V M1 V	{ -1 }	(D00-4)	[0000]	B	10	-52
Gush	K	2229	Xanten	E593000-6	 	     Di 		022	Wild	K1 V M5 V M2 V	{ -3 }	(700+5)	[0000]	B	9	35
Gush	O	2231	Zanish	X677000-7	 	       Di 		003	Wild	M0 V	{ -3 }	(B00+3)	[0000]	B	13	33
Gush	O	2233	Khugika	X5538BB-2	 	      Ph Po 		303	Wild	M3 V	{ -2 }	(A7A+4)	[A651]	Be	15	2800
Gush	O	2237	Thanarmoos	X524000-E	 	     Di 		004	Wild	M1 V	{ -1 }	(700-5)	[0000]	B	10	-35
Gush	O	2240	Lleska	X622000-7	 	      Di He Po 		012	Wild	K1 V	{ -3 }	(300-3)	[0000]	B	12	-9
Gush	C	2301	Ecolette	X432000-7	 	      LancW  Di Po 		023	Wild	G3 V	{ -3 }	(A00-3)	[0000]	B	18	-30
Gush	C	2303	Kiind	X868000-4	 	       Di 		012	Wild	G0 V M6 V	{ -3 }	(700+1)	[0000]	B	16	7
Gush	C	2305	Sharenga	X6849A9-4	 	      LancW  Hi Pr 		202	Wild	K3 V M4 V	{ -1 }	(B84+4)	[B853]	BcE	6	1408
Gush	C	2306	Mulanje	X797000-4	 	     (Edlun)3 Chir7  Di 		024	Wild	K1 V	{ -3 }	(600+1)	[0000]	B	13	6
Gush	C	2307	Penelasse	X421000-B	 	     Di He Po 		000	Wild	M1 V M4 V	{ -1 }	(700-2)	[0000]	B	10	-14
Gush	C	2308	Choma	X540459-3	 	      De He Ni Po 		301	Wild	G3 V	{ -3 }	(730+1)	[2141]	B	8	21
Gush	C	2309	Oroth	X672000-0	 	     Ba He 		001	Wild	M2 V	{ -3 }	(500+2)	[0000]	B	14	10
Gush	C	2310	Viskka	X794000-5	 	      Di 		000	Wild	M1 V M1 V	{ -3 }	(700-2)	[0000]	B	13	-14
Gush	G	2313	Ed	X57A9BF-5	 	      Hi In Wa 		113	Wild	M0 V	{ 0 }	(C84+1)	[A917]	BE	10	384
Gush	G	2316	Tu Tandi	E647000-4	 	      Di 		000	Wild	G3 V M3 V	{ -3 }	(600+1)	[0000]	B	13	6
Gush	G	2318	Mimip	X876000-5	 	      Di 		000	Wild	M1 V	{ -3 }	(600-1)	[0000]	B	10	-6
Gush	G	2320	Bleayn	D674000-5	 	      Di 		000	Wild	K3 V	{ -3 }	(700+3)	[0000]	B	13	21
Gush	K	2323	Syss	X400000-8	 	      Di Va 		010	Wild	M9 III D M5 V	{ -3 }	(A00+1)	[0000]	B	5	10
Gush	K	2325	Droun	X543000-5	 	      Di Po 		000	Wild	K1 V	{ -3 }	(B00+1)	[0000]	B	11	11
Gush	K	2326	Rashiidaa	D655443-7	 	     Ga Ni Pa 		101	Wild	G2 V M5 V	{ -3 }	(633-2)	[513A]	Bc	14	-108
Gush	K	2330	Idull Ra	X560797-1	 	      De Ri 		224	Wild	G2 V	{ -1 }	(964+3)	[66A2]	BC	11	648
Gush	O	2331	Aying	X73A000-7	 	     Di Wa 		014	Wild	G0 V M7 V	{ -3 }	(600-5)	[0000]	B	8	-30
Gush	O	2332	Danla	X672000-5	 	     Di He 		013	Wild	M1 V	{ -3 }	(800-4)	[0000]	B	10	-32
Gush	O	2333	Tethaym	X000000-E	 	       As Va Di 		003	Wild	K2 V M0 V M4 V	{ -1 }	(C00-2)	[0000]	B	9	-24
Gush	O	2334	Gerhardus	E5527AA-6	 	     Po 		523	Wild	K4 V M7 V	{ -2 }	(964-2)	[4526]	B	9	-432
Gush	O	2335	Chipoka	E666744-6	 	       Ag Ri Ga 		324	Wild	M2 V M6 V	{ 0 }	(968-5)	[A727]	BC	12	-2160
Gush	O	2336	Arapenpa	X5407A9-2	 	       De He Pi Po 		225	Wild	G5 V M5 V	{ -2 }	(862-1)	[8542]	BD	12	-96
Gush	O	2337	Giffard	X513000-7	 	      Di Ic 		023	Wild	M3 V	{ -3 }	(800+2)	[0000]	B	8	16
Gush	O	2339	Thulm	B65647A-B	 	    Ga Ni Pa 		804	Na	M0 V M1 V	{ 1 }	(932-4)	[454C]	Bc	7	-216
Gush	O	2340	Elk	E874000-6	 	      Di 		012	Wild	M1 V M3 V	{ -3 }	(700+2)	[0000]	B	6	14
Gush	C	2404	Hannbrous	X759696-0	 	     Ni 		220	Wild	K3 V M5 V	{ -3 }	(853-1)	[4351]	B	6	-120
Gush	C	2406	Ellus	X73A000-C	 	     LancW  Di Wa 		003	Wild	M2 V	{ -1 }	(D00+1)	[0000]	B	10	13
Gush	C	2408	Cirsel	X538000-E	 	     Di 		023	Wild	M3 V	{ -1 }	(B00-2)	[0000]	B	13	-22
Gush	C	2410	Admalaknii	X88A000-2	 	     Di Wa 		004	Wild	K0 V M9 V	{ -3 }	(600-5)	[0000]	B	13	-30
Gush	G	2411	Cerell	E78A310-7	 	     Lo Wa 		902	Wild	M0 V	{ -3 }	(620-4)	[1154]	B	5	-48
Gush	G	2414	Wolstene	X000000-B	 	       As Va Di 		003	Wild	M2 V M6 V	{ -1 }	(B00-1)	[0000]	B	10	-11
Gush	G	2415	Kikhi Zun	X77A000-7	 	     Di Wa 		000	Wild	M1 V M2 V	{ -3 }	(600+2)	[0000]	B	11	12
Gush	G	2418	Liebing	X621000-D	 	       Di He Po 		000	Wild	M1 V M4 V	{ -1 }	(800-2)	[0000]	B	12	-16
Gush	K	2422	Vilk	E785535-6	 	      Ag Pr Ga Ni 		810	Wild	K5 V M0 V	{ -2 }	(841+2)	[7328]	BcC	12	64
Gush	K	2424	Plouraandva	X432000-E	 	     Di Po 		000	Wild	K3 V M0 V	{ -1 }	(900+1)	[0000]	B	5	9
Gush	K	2425	Kieaasu	X430000-6	 	     De Di Po 		014	Wild	G0 V	{ -3 }	(700-1)	[0000]	B	8	-7
Gush	K	2426	Jazep	D592000-8	 	     Di He 		034	Wild	K1 V	{ -3 }	(E00+1)	[0000]	B	10	14
Gush	K	2427	Twiga	X502000-A	 	      Di Ic Va 		000	Wild	M2 V	{ -1 }	(600+1)	[0000]	B	6	6
Gush	K	2428	Llalnair	X429000-7	 	     Di 		002	Wild	F9 V M8 V	{ -3 }	(600+2)	[0000]	B	12	12
Gush	K	2429	Chitete	X420000-9	 	      De He Di Po 		002	Wild	M3 V M7 V	{ -2 }	(800+1)	[0000]	B	9	8
Gush	K	2430	Aawn	X434000-8	 	     Di 		005	Wild	M2 V	{ -3 }	(D00-2)	[0000]	B	13	-26
Gush	O	2431	Kiaan	E583000-8	 	      Di 		003	Wild	M2 V M5 V M9 V	{ -3 }	(B00-1)	[0000]	B	12	-11
Gush	O	2434	Muaash	X565000-4	 	     Di 		012	Wild	M0 V M3 V	{ -3 }	(400+1)	[0000]	B	7	4
Gush	O	2438	Jars	X500000-D	 	     Di Va 		004	Wild	M0 V M6 V	{ -1 }	(B00+3)	[0000]	B	8	33
Gush	O	2439	Susadi	X8C3000-F	 	       Di Fl 		001	Wild	M3 V	{ -1 }	(C00-3)	[0000]	B	9	-36
Gush	O	2440	Oyrk	X557000-5	 	      Di 		013	Wild	M0 V M7 V	{ -3 }	(600+1)	[0000]	B	7	6
Gush	D	2501	Kell	X76A747-4	 	       Ri Wa 		502	Wild	M0 V M3 V	{ -1 }	(A66+4)	[6667]	BC	11	1440
Gush	D	2502	Sayayr	X735000-6	 	     Di 		010	Wild	K1 V M0 V	{ -3 }	(900-2)	[0000]	B	8	-18
Gush	D	2503	Bradt Landing	X8B9000-9	 	     Di Fl 		023	Wild	M2 V	{ -2 }	(800+1)	[0000]	B	12	8
Gush	D	2504	Routeburn	E570586-6	 	      De He Ni 		101	Wild	M3 V M7 V	{ -3 }	(742+2)	[6215]	B	8	112
Gush	D	2507	Shiramuunir	X5448A8-2	 	     LancW  Pa Pi Ph 		331	Wild	K1 V M7 V	{ -2 }	(C73-3)	[8662]	BcDe	13	-756
Gush	D	2509	Jonosva	X9C7000-9	 	      Di Fl 		003	Wild	G0 III D	{ -2 }	(D00-5)	[0000]	B	9	-65
Gush	H	2511	Gurdadusu	X736000-7	 	     Di 		003	Wild	M0 V M6 V	{ -3 }	(700-2)	[0000]	B	10	-14
Gush	H	2512	Andelech	X436000-9	 	     Di 		004	Wild	K9 V	{ -2 }	(A00+2)	[0000]	B	9	20
Gush	H	2513	Masa	X421000-F	 	       LancW  Di He Po 		000	Wild	M3 V	{ -1 }	(C00+4)	[0000]	B	9	48
Gush	H	2514	Rutkowski	X637000-B	 	      Di 		003	Wild	M1 V M2 V	{ -1 }	(700-1)	[0000]	B	10	-7
Gush	H	2517	Royef	X542000-4	 	     Di He Po 		005	Wild	K5 V	{ -3 }	(400-2)	[0000]	B	12	-8
Gush	L	2521	Joand	D899000-7	 	     Di 		004	Wild	K8 V M3 V	{ -3 }	(800+2)	[0000]	B	12	16
Gush	L	2523	Mapock	X546000-6	 	     Di 		000	Wild	G7 V	{ -3 }	(500+1)	[0000]	B	10	5
Gush	L	2525	Ioyx	X6B2000-B	 	      Di Fl He 		003	Wild	G9 V	{ -1 }	(700-1)	[0000]	B	16	-7
Gush	L	2526	Joffe's World	X310000-C	 	      Di 		002	Wild	F3 V	{ -1 }	(A00+1)	[0000]	B	10	10
Gush	L	2527	Etwefrewa	X566479-1	 	      Ni Pa 		220	Wild	G3 V	{ -3 }	(731-1)	[41A2]	Bc	15	-21
Gush	P	2532	Yntulk	X8898DD-2	 	     Ph Ri 		324	Wild	K4 V	{ -1 }	(A74+2)	[8794]	BCe	13	560
Gush	P	2536	Sers	X540000-1	 	      De He Di Po 		012	Wild	K4 V	{ -3 }	(700+3)	[0000]	B	9	21
Gush	P	2537	Stallfe	D986423-5	 	     Ni Pa 		224	Wild	M0 V M1 V	{ -3 }	(631+1)	[5114]	Bc	11	18
Gush	P	2538	Thulm	X87A000-4	 	     Di Wa 		003	Wild	M2 V M4 V	{ -3 }	(500+1)	[0000]	B	13	5
Gush	P	2539	Hate	X988835-2	 	       Pa Ri Ph 		504	Wild	M3 V	{ -1 }	(A76-2)	[8731]	BcCe	13	-840
Gush	P	2540	Temes	X649000-1	 	       Di 		003	Wild	G2 V M4 V M0 V	{ -3 }	(A00+1)	[0000]	B	9	10
Gush	D	2609	Ellje	D796000-6	 	      Di 		015	Wild	K2 V	{ -3 }	(700-3)	[0000]	B	13	-21
Gush	D	2610	Tosiv	X525000-8	 	     Di 		010	Wild	K4 V M6 V	{ -3 }	(800+3)	[0000]	B	11	24
Gush	H	2612	Maru	X8C5000-A	 	     Di Fl 		024	Wild	M3 V	{ -1 }	(B00+1)	[0000]	B	12	11
Gush	H	2613	Nourm	X647000-5	 	      Di 		002	Wild	K8 V M0 V	{ -3 }	(600-2)	[0000]	B	8	-12
Gush	H	2614	Upllor	E558879-6	S	    Gray5  Pa Ph 		220	Wild	K1 V	{ -2 }	(A74-3)	[A665]	Bce	9	-840
Gush	H	2615	Erdousse	E785575-7	 	       Ag Pr Ga Ni 		224	Wild	M2 V	{ -2 }	(740-2)	[3312]	BcC	14	-56
Gush	H	2617	Une	X438000-9	 	    Gray2   Di 		004	Wild	G9 V	{ -2 }	(A00-1)	[0000]	B	14	-10
Gush	H	2618	Courtesy	X647000-7	 	     Di 		004	Wild	M1 V M1 V	{ -3 }	(400-3)	[0000]	B	8	-12
Gush	H	2619	Guumishmak	X434000-9	 	     Di 		014	Wild	M0 V M6 V	{ -2 }	(C00+1)	[0000]	B	11	12
Gush	H	2620	Akushis	X000000-B	 	        LancW  As Va Di 		004	Wild	M1 V	{ -1 }	(F00-2)	[0000]	B	17	-30
Gush	L	2625	Khankaar	X633000-8	 	     Di Po 		002	Wild	M3 V	{ -3 }	(700-1)	[0000]	B	11	-7
Gush	L	2626	Bliand	X948000-6	 	      Di 		022	Wild	M1 V	{ -3 }	(600-4)	[0000]	B	10	-24
Gush	L	2627	Imarshas	X9C6000-9	 	       Di Fl 		024	Wild	M0 V M6 V M2 V	{ -2 }	(H00+4)	[0000]	B	12	68
Gush	L	2628	Kunggy	D885456-8	 	    Ga Ni Pa 		711	Na	M0 V	{ -3 }	(530+1)	[5127]	Bc	5	15
Gush	L	2629	Nosy Be	D69A000-7	 	     Di Wa 		000	Wild	M0 V M2 V	{ -3 }	(800-4)	[0000]	B	13	-32
Gush	L	2630	Majunga	X89A67A-4	 	     Ni Wa 		310	Wild	G1 V	{ -3 }	(850-2)	[7317]	B	11	-80
Gush	P	2632	Croft	X550799-2	 	      De Po 		202	Wild	G0 V	{ -2 }	(96A+3)	[5571]	B	9	1620
Gush	P	2633	Pequan	X543000-4	 	     Di Po 		010	Wild	K1 V M9 V	{ -3 }	(400+2)	[0000]	B	6	8
Gush	P	2634	Katsue	X436000-7	 	     Di 		003	Wild	G3 V	{ -3 }	(700+3)	[0000]	B	6	21
Gush	P	2637	Darkaoul	X425000-F	 	     Di 		010	Wild	G0 V	{ -1 }	(800+1)	[0000]	B	14	8
