Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	F	1612	Ersii	X561479-3	 	                       Ni 		110	Zs	F6 V	{ -3 }	(631+2)	[6145]	B	12	36
Vlan	F	1619	Midku	X764420-1	 	                        Ni Pa 		110	Zs	M3 V	{ -3 }	(730+1)	[4121]	Bc	10	21
Vlan	J	1623	Etsur	X410000-A	 	                       Di 		020	Zs	M4 III K3 V	{ -1 }	(900-2)	[0000]	B	7	-18
Vlan	J	1624	Zushar	X631000-A	 	                        Di Po 		011	Zs	K9 V M2 V	{ -1 }	(C00+1)	[0000]	B	14	12
Vlan	J	1625	Bashimus	X542000-2	 	                        Di He Po 		020	Zs	M4 V	{ -3 }	(700+3)	[0000]	B	12	21
Vlan	J	1626	Lalazim	X8C4000-9	 	                       Di Fl 		010	Zs	M1 V	{ -2 }	(700+1)	[0000]	B	10	7
Vlan	J	1628	Akumid	X867400-4	 	                        Ga Ni Pa 		123	Zs	K0 V	{ -3 }	(633-3)	[6177]	Bc	14	-162
Vlan	J	1630	Kanoka	X7B2000-8	 	                           Di Fl He 		003	Zs	M2 V	{ -3 }	(A00+1)	[0000]	B	12	10
Vlan	N	1632	Imdur	X540000-6	 	                           De He Di Po 		010	Wild	M1 V	{ -3 }	(300-4)	[0000]	B	8	-12
Vlan	N	1633	Darkishar	X420000-D	 	                           De He Di Po 		010	Wild	K0 V M3 V	{ -1 }	(800-3)	[0000]	B	12	-24
Vlan	N	1634	Isuugi	X75647A-1	 	                       Ga Ni Pa 		813	Wild	G0 V G6 V	{ -3 }	(730+3)	[4181]	Bc	12	63
Vlan	N	1637	Preserve	X551000-6	 	                       Di Po 		001	Wild	M1 V	{ -3 }	(400+1)	[0000]	B	11	4
Vlan	N	1638	Twana	E553434-7	 	                       Ni Po 		220	Wild	G8 V M8 V M2 V	{ -3 }	(732+1)	[414C]	B	6	42
Vlan	C	1701	Taksarrgh	X624000-A	 	             rg4           Di 		010	Wild	M1 V	{ -1 }	(900+3)	[0000]	B	8	27
Vlan	C	1703	Dathsuts	X310000-A	 	             rg3           Di 		001	Wild	F7 V M0 V	{ -1 }	(500+3)	[0000]	B	8	15
Vlan	C	1704	Rronaetuts	X424000-7	 	             rg6           Di 		020	Wild	M1 V	{ -3 }	(300+3)	[0000]	B	10	9
Vlan	C	1705	Ugarun	X7C2000-9	 	                          Di Fl He 		002	Wild	G8 V	{ -2 }	(B00-4)	[0000]	B	7	-44
Vlan	C	1708	Zelaklaka	X7B2000-B	 	                           Di Fl He 		001	Wild	M2 V M2 V	{ -1 }	(600-2)	[0000]	B	8	-12
Vlan	C	1709	Zigaadig	X541000-0	 	                       Ba He Po 		023	Zs	G9 V K6 V	{ -3 }	(500+1)	[0000]	B	9	5
Vlan	C	1710	Tollori	X88449D-1	 	                        Ni Pa 		201	Wild	M3 V	{ -3 }	(733-1)	[4163]	Bc	7	-63
Vlan	G	1716	Enaa	X300000-B	 	                         Di Va 		002	Zs	M2 V	{ -1 }	(C00-5)	[0000]	B	9	-60
Vlan	G	1717	Vland	A967973-F	NS	          [Vilani]              Hi Pr 		410	Zs	F8 V	{ 4 }	(C88-5)	[8D5C]	BcEf	7	-3840
Vlan	G	1718	Kirma	X797000-3	 	                       Di 		025	Wild	G8 V K2 V	{ -3 }	(300+1)	[0000]	B	11	3
Vlan	G	1719	Sazisi	X58679A-2	 	                           Ag Ri 		603	Zs	M0 V M2 V	{ 0 }	(967-1)	[8731]	BC	7	-378
Vlan	K	1722	Asanik	X554000-4	 	                       Di 		004	Zs	G4 V G6 V	{ -3 }	(500-1)	[0000]	B	16	-5
Vlan	K	1725	Kalimgar	D799000-6	 	                        Di 		024	Zs	K8 V	{ -3 }	(800-2)	[0000]	B	13	-16
Vlan	K	1726	Gunavarum	X553587-3	 	                       Ni Po 		104	Zs	K0 V K1 V	{ -3 }	(743-1)	[4214]	B	14	-84
Vlan	K	1728	Ashok	D698000-8	 	                       Di 		020	Zs	G0 V	{ -3 }	(500-3)	[0000]	B	15	-15
Vlan	K	1729	Kargem	X310000-9	 	                        Di 		020	Zs	G8 V M1 V	{ -2 }	(A00+1)	[0000]	B	5	10
Vlan	K	1730	Lurkha	X674755-3	 	              An                Ag Pi 		620	Zs	F7 V	{ -1 }	(A66-3)	[5663]	BCD	9	-1080
Vlan	O	1732	Nikham	X89A000-7	 	                       Di Wa 		010	Zs	M3 V	{ -3 }	(600-4)	[0000]	B	11	-24
Vlan	O	1734	Miku	X8C3000-E	 	                       Di Fl 		004	Wild	M1 V	{ -1 }	(B00-1)	[0000]	B	8	-11
Vlan	O	1735	Zhinutar	X312000-F	 	                        Di Ic 		004	Wild	G6 V M0 V	{ -1 }	(B00-1)	[0000]	B	9	-11
Vlan	O	1736	Ake	X528000-A	 	                       Di 		001	Wild	A9 V M1 V	{ -1 }	(700+1)	[0000]	B	12	7
Vlan	O	1740	Glanidarn	X435000-A	 	                        Di 		023	Wild	M2 V	{ -1 }	(G00-2)	[0000]	B	11	-32
Vlan	C	1801	Newcastle	B56788A-D	 	                          Pa Ri Ph 		402	Wild	M2 V	{ 3 }	(97B-3)	[4B69]	BcCe	8	-2079
Vlan	C	1802	Zannokh	D545000-5	 	                       Di 		020	Wild	G8 V	{ -3 }	(400-1)	[0000]	B	13	-4
Vlan	C	1803	Ronni	X645000-2	 	              (Ronnin)           Di 		022	Wild	G7 V	{ -3 }	(700+3)	[0000]	B	9	21
Vlan	C	1804	Kashiin	X540000-4	 	                             De He Di Po 		020	Wild	M2 V M8 V	{ -3 }	(A00+1)	[0000]	B	12	10
Vlan	C	1807	Ranilson	D999000-8	 	                       Di 		001	Wild	G5 V K1 V	{ -3 }	(700+4)	[0000]	B	10	28
Vlan	C	1810	Eshu	X560000-6	 	                       De Di 		022	Zs	K3 V	{ -3 }	(300-1)	[0000]	B	9	-3
Vlan	G	1811	Anaam	X424000-B	 	                       Di 		010	Zs	G1 V	{ -1 }	(A00+1)	[0000]	B	11	10
Vlan	G	1813	Khusher	B6467CA-9	 	                           Ag Pi 		622	Zs	G5 V G9 V	{ 2 }	(969+3)	[8968]	BCD	11	1458
Vlan	G	1816	Shinla	E560000-5	 	                        De Di 		034	Zs	K2 V M9 V	{ -3 }	(A00+5)	[0000]	B	16	50
Vlan	G	1817	Tauri	X430000-F	 	                        De Di Po 		020	Zs	K3 V	{ -1 }	(D00+3)	[0000]	B	7	39
Vlan	G	1819	Dusu	X9E4000-A	 	                       Di 		020	Zs	F3 V	{ -1 }	(800-5)	[0000]	B	6	-40
Vlan	G	1820	Kha	D86A67A-6	 	                       Ni Ri Wa 		224	Wild	K6 V	{ -2 }	(851-2)	[5434]	BC	11	-80
Vlan	K	1821	Iikhok	X434000-D	 	                       Di 		024	Wild	M2 V	{ -1 }	(C00-2)	[0000]	B	16	-24
Vlan	K	1822	Kasear	X547000-0	 	                          Ba 		020	Wild	G5 V M2 V	{ -3 }	(B00+1)	[0000]	B	11	11
Vlan	K	1825	Karfir	B753978-A	 	                       Hi Po 		623	Zs	K4 V	{ 3 }	(C86+2)	[BC75]	BE	12	1152
Vlan	K	1830	Sindal	X9B8000-A	 	                       Di Fl 		001	Zs	G6 V M3 V	{ -1 }	(600+5)	[0000]	B	13	30
Vlan	O	1831	Mekhe	E546000-7	 	                         Di 		025	Zs	K3 V M1 V	{ -3 }	(700+2)	[0000]	B	11	14
Vlan	O	1833	Shadi	X597000-3	 	                        Di 		001	Wild	G6 V M3 V	{ -3 }	(600+1)	[0000]	B	11	6
Vlan	O	1839	Kordanor	X778000-4	 	                        Di 		003	Wild	M3 V	{ -3 }	(900+2)	[0000]	B	16	18
Vlan	C	1901	Ghurrllekh	E560442-7	 	                        De Ni 		320	Wild	M3 V	{ -3 }	(730+3)	[8148]	B	7	63
Vlan	C	1903	Gemid	X423000-E	 	                         Di Po 		024	Wild	K0 V	{ -1 }	(H00+1)	[0000]	B	10	17
Vlan	C	1904	Daama	D576000-8	 	                        Di 		001	Wild	K4 V M2 V	{ -3 }	(800+1)	[0000]	B	8	8
Vlan	C	1906	Envar	X9C5000-9	 	                       Di Fl 		001	Wild	M2 V	{ -2 }	(600+5)	[0000]	B	8	30
Vlan	C	1907	Kakkin	X423000-C	 	                       Di Po 		002	Wild	G8 V	{ -1 }	(700-1)	[0000]	B	9	-7
Vlan	C	1909	Nashazi	X300000-F	 	                       Di Va 		020	Zs	M2 III F7 IV	{ -1 }	(600-2)	[0000]	B	8	-12
Vlan	G	1915	Giinam	X565000-3	 	                       Di 		004	Zs	M3 V	{ -3 }	(500-1)	[0000]	B	14	-5
Vlan	G	1916	Kipii	X430000-D	 	                       De Di Po 		002	Zs	M3 V	{ -1 }	(600-1)	[0000]	B	8	-6
Vlan	G	1918	Kusheggi	X596779-1	 	                           Ag Pi 		420	Zs	F8 V	{ -1 }	(969+1)	[8631]	BCD	7	486
Vlan	G	1919	Khula	X575000-0	 	               (Khulans)           Ba 		010	Wild	M0 V	{ -3 }	(C00+3)	[0000]	B	10	36
Vlan	G	1920	Inkha	X797000-2	 	                        Di 		010	Zs	M0 V M4 V	{ -3 }	(600+1)	[0000]	B	9	6
Vlan	K	1923	Sagida	X423000-C	 	                          Di Po 		002	Wild	M0 V M0 V	{ -1 }	(D00+1)	[0000]	B	14	13
Vlan	K	1928	Nimmer	X420000-D	 	                           De He Di Po 		024	Zs	G4 V	{ -1 }	(900-1)	[0000]	B	9	-9
Vlan	K	1929	Sakhem	X404000-D	 	                           Di Ic Va 		010	Zs	M0 V	{ -1 }	(700+1)	[0000]	B	7	7
Vlan	K	1930	Ziirkago	X878000-5	 	                        Di 		013	Zs	M0 V	{ -3 }	(800-1)	[0000]	B	7	-8
Vlan	O	1931	Shorlon	X430000-9	 	                       De Di Po 		002	Zs	M1 V	{ -2 }	(900+3)	[0000]	B	9	27
Vlan	O	1932	Sharan	B765876-D	 	                      Ga Pa Ri Ph 		424	Zs	G8 V	{ 3 }	(87B-2)	[6B29]	BcCe	9	-1232
Vlan	O	1933	Kaskar	E673699-5	 	                        Ni 		301	Zs	K6 V M0 V	{ -3 }	(850+2)	[5315]	B	12	80
Vlan	O	1936	Ekhin	X400000-7	 	                        Di Va 		001	Wild	M0 III M7 V	{ -3 }	(800+2)	[0000]	B	8	16
Vlan	O	1937	Nulisud	X8A3000-D	 	                        Di Fl 		021	Wild	K3 V	{ -1 }	(B00+1)	[0000]	B	15	11
Vlan	C	2005	Gadushan	X536000-A	 	                       Di 		010	Wild	M4 V M5 V	{ -1 }	(700+1)	[0000]	B	10	7
Vlan	C	2006	Niitomok	E552552-8	 	                       Ni Po 		301	Wild	M2 V	{ -3 }	(840-2)	[6249]	B	9	-64
Vlan	C	2007	Kaaka	E898000-6	 	              An            Di 		001	Wild	F7 V M8 V	{ -3 }	(800-1)	[0000]	B	7	-8
Vlan	C	2008	Morimur	X550000-1	 	                        De Di Po 		013	Wild	M0 V	{ -3 }	(C00-2)	[0000]	B	14	-24
Vlan	G	2013	Isbudin	X9C5000-B	 	                        Di Fl 		023	Zs	F6 V M7 V	{ -1 }	(G00+1)	[0000]	B	8	16
Vlan	G	2016	Zurrian	X563424-3	 	                        Ni 		902	Zs	M1 V M1 V	{ -3 }	(732-3)	[2158]	B	10	-126
Vlan	G	2017	Tahaver	X769988-1	 	         (Tahavi)              Hi Pr 		110	Zs	M2 V	{ -1 }	(C88+1)	[B831]	BcE	13	768
Vlan	G	2019	Lobode	X554000-5	 	                         Di 		010	Zs	M2 V M3 V	{ -3 }	(800+2)	[0000]	B	8	16
Vlan	G	2020	Shushguum	X522000-B	 	                       Di He Po 		024	Zs	G6 V	{ -1 }	(D00-1)	[0000]	B	13	-13
Vlan	K	2022	Emrim	X100000-9	 	                       Di Va 		001	Zs	M0 V	{ -2 }	(700+2)	[0000]	B	14	14
Vlan	K	2023	Zhattar	X88A000-2	 	                       Di Wa 		010	Zs	M3 V	{ -3 }	(400-1)	[0000]	B	9	-4
Vlan	K	2027	Gaarluzargu	D775000-5	 	                        Di 		020	Zs	M0 V M1 V	{ -3 }	(900+1)	[0000]	B	7	9
Vlan	K	2029	Gabik	X512000-D	 	                       Di Ic 		033	Zs	F2 V	{ -1 }	(900+1)	[0000]	B	11	9
Vlan	K	2030	Duusan	X9CA000-D	 	                       Di Fl 		022	Zs	M3 V	{ -1 }	(C00-1)	[0000]	B	13	-12
Vlan	O	2032	Vuldaan	X522000-9	 	                         Di He Po 		023	Zs	F8 V	{ -2 }	(E00+4)	[0000]	B	12	56
Vlan	O	2035	Hykluitt	X540000-6	 	                             De He Di Po 		004	Wild	M1 V	{ -3 }	(B00+4)	[0000]	B	9	44
Vlan	O	2036	Diinagar	X560000-2	 	                       De Di 		010	Wild	K0 V M2 V	{ -3 }	(600-2)	[0000]	B	14	-12
Vlan	O	2039	Miizam	D573000-6	 	                       Di 		010	Wild	M0 V M2 V	{ -3 }	(700-3)	[0000]	B	5	-21
Vlan	C	2101	Miiko Belt	X000000-9	 	                           As Va Di 		020	Wild	F1 V	{ -2 }	(600+2)	[0000]	B	7	12
Vlan	C	2103	Hteh Hut	X000000-E	 	                           As Va Di 		011	Wild	K7 V M5 V	{ -1 }	(900-4)	[0000]	B	8	-36
Vlan	C	2105	Ninnigam	X9D5000-9	 	                       Di 		010	Wild	M1 V	{ -2 }	(A00+1)	[0000]	B	13	10
Vlan	C	2106	Hellvaplace	XAB5000-8	 	                       Di Fl 		001	Wild	G2 V M2 V	{ -3 }	(700+1)	[0000]	B	10	7
Vlan	C	2107	Sadniben	E7787BC-2	 	                            Ag Pi 		904	Wild	M1 V	{ -1 }	(B66-1)	[6653]	BCD	15	-396
Vlan	G	2111	Flire	E779000-B	 	                        Di 		023	Zs	K8 V	{ -1 }	(H00-1)	[0000]	B	9	-17
Vlan	G	2113	Ishala	E866651-7	 	                          Ag Ri Ga Ni 		904	Wild	M1 V	{ -1 }	(952+1)	[4537]	BC	13	90
Vlan	G	2115	Zedu Gisla	X533000-6	 	                       Di Po 		001	Zs	M1 V M2 V	{ -3 }	(700-2)	[0000]	B	6	-14
Vlan	G	2117	Uri	X313000-E	 	                        Di Ic 		020	Zs	F9 V	{ -1 }	(A00+2)	[0000]	B	12	20
Vlan	G	2120	Pyam	X799000-4	 	                       Di 		020	Zs	M1 V	{ -3 }	(500+1)	[0000]	B	15	5
Vlan	K	2122	Lekkon	X540343-3	 	                           De He Lo Po 		902	Zs	K8 V M1 V	{ -3 }	(720-5)	[3161]	B	12	-70
Vlan	K	2123	Blikig	E544000-6	 	                        Di 		001	Zs	K7 V M9 V	{ -3 }	(800+1)	[0000]	B	14	8
Vlan	K	2124	Razzun	D572000-6	 	                        Di He 		010	Zs	M2 V M2 V	{ -3 }	(900-3)	[0000]	B	7	-27
Vlan	K	2125	Shib	X799000-5	 	                       Di 		010	Zs	K2 V M2 V	{ -3 }	(800-2)	[0000]	B	7	-16
Vlan	K	2126	Dekhuun	X578689-2	 	                       Ag Ni 		620	Zs	M3 V	{ -2 }	(953+1)	[9482]	BC	13	135
Vlan	K	2129	Gunnar	X000000-9	 	                            As Va Di 		010	Zs	M2 V	{ -2 }	(A00-2)	[0000]	B	10	-20
Vlan	O	2132	Imshiig	X574000-5	 	                        Di 		020	Zs	M3 V	{ -3 }	(700+1)	[0000]	B	12	7
Vlan	O	2133	Iddun	X583000-7	 	             An           Di 		020	Wild	F7 V	{ -3 }	(400+2)	[0000]	B	10	8
Vlan	O	2134	Zemal	D699000-4	S	                       Di 		010	Wild	M3 V M5 V	{ -3 }	(300+1)	[0000]	B	8	3
Vlan	O	2137	Shaka	X410000-A	 	                       Di 		012	Wild	F0 V	{ -1 }	(700+1)	[0000]	B	9	7
Vlan	O	2138	Istuary	X582000-4	 	                        Di 		022	Wild	M1 V	{ -3 }	(C00+2)	[0000]	B	14	24
Vlan	O	2139	Zolo	X628000-9	 	                        Di 		001	Wild	M1 V	{ -2 }	(900+4)	[0000]	B	12	36
Vlan	C	2203	Angvae	D657588-7	 	                       Ag Ga Ni 		420	Wild	M2 V	{ -2 }	(841-1)	[5327]	BC	12	-32
Vlan	C	2205	Anarsi	X747000-3	 	                          Di 		020	Wild	G3 V M3 V	{ -3 }	(B00+2)	[0000]	B	15	22
Vlan	C	2208	Kuzashamir	X54679B-2	 	                            Ag Pi 		120	Wild	M3 V	{ -1 }	(A67+2)	[A621]	BCD	10	840
Vlan	C	2210	Deglaraarbiis	X737000-7	 	                       Di 		012	Zs	G4 V K2 V K4 V	{ -3 }	(900+3)	[0000]	B	6	27
Vlan	G	2211	Irila	X568321-1	 	                        Lo 		923	Zs	M1 V	{ -3 }	(620+2)	[1142]	B	8	24
Vlan	G	2216	Ashbakha	D672000-8	 	                       Di He 		001	Zs	K9 V M2 V	{ -3 }	(800+2)	[0000]	B	14	16
Vlan	K	2221	Karlum	X57A000-0	 	                       Ba Wa 		020	Zs	K2 V K5 V	{ -3 }	(700+1)	[0000]	B	10	7
Vlan	K	2222	Markassar	X778888-1	 	                            Pa Pi Ph 		323	Zs	G2 V G4 V	{ -2 }	(A79-5)	[7622]	BcDe	12	-3150
Vlan	K	2223	Gurzish	X76A000-7	 	                       Di Wa 		001	Zs	M2 V M8 V	{ -3 }	(500-2)	[0000]	B	12	-10
Vlan	K	2225	Iamone	X310000-E	 	                         Di 		024	Zs	K4 V	{ -1 }	(J00-2)	[0000]	B	11	-36
Vlan	K	2227	Zikurag	X536000-E	 	                       Di 		024	Zs	F8 V	{ -1 }	(D00+1)	[0000]	B	15	13
Vlan	K	2229	Munakhiin	X202000-8	 	                             Di Ic Va 		010	Zs	K5 V	{ -3 }	(A00-5)	[0000]	B	7	-50
Vlan	O	2232	Gikarlum	D999000-5	 	                       Di 		010	Zs	G2 V M3 V	{ -3 }	(700+2)	[0000]	B	14	14
Vlan	O	2233	Segikin	X768000-6	 	                       Di 		001	Wild	M3 V	{ -3 }	(C00-5)	[0000]	B	11	-60
Vlan	O	2235	Rishin	X310000-9	 	                       Di 		024	Wild	G0 V	{ -2 }	(D00+1)	[0000]	B	14	13
Vlan	O	2236	Gaarid	X543740-2	 	                           Pi Po 		213	Wild	K7 V M2 V	{ -2 }	(960-1)	[8553]	BD	10	-54
Vlan	O	2238	Khugan	X786476-3	 	                       Ga Ni Pa 		104	Wild	M3 V	{ -3 }	(630-1)	[5153]	Bc	13	-18
Vlan	O	2240	Bakor	D878749-4	 	                             Ag Pi 		410	Wild	K0 V M3 V	{ -1 }	(A67-2)	[9644]	BCD	14	-840
Vlan	C	2301	Knaeghzoka	X431000-B	 	                       Di Po 		001	Wild	M1 V M1 V	{ -1 }	(A00-4)	[0000]	B	7	-40
Vlan	C	2306	Nelak	E64A000-8	 	                        Di Wa 		010	Wild	M0 V	{ -3 }	(900-1)	[0000]	B	9	-9
Vlan	C	2308	Bolziin	X310000-D	 	                       Di 		014	Wild	M3 V	{ -1 }	(900+1)	[0000]	B	14	9
Vlan	C	2309	Moribur	D550000-3	 	                       De Di Po 		020	Wild	M2 V	{ -3 }	(800+1)	[0000]	B	13	8
Vlan	C	2310	Barshun	X510000-B	 	                        Di 		020	Wild	F8 V M8 V	{ -1 }	(A00-3)	[0000]	B	12	-30
Vlan	G	2314	Dangasha	E550673-6	 	                        De Ni Po 		401	Zs	M3 V	{ -3 }	(850-5)	[7386]	B	6	-200
Vlan	G	2316	Kagush	X736000-A	 	                       Di 		024	Zs	K6 V	{ -1 }	(B00+3)	[0000]	B	9	33
Vlan	G	2319	Shudi	C766977-6	 	                        Ga Hi Pr 		225	Zs	G2 V G6 V	{ 0 }	(B87-1)	[A927]	BcE	12	-616
Vlan	G	2320	Gidapisek	X200000-C	 	                        Di Va 		010	Zs	K7 V	{ -1 }	(900+4)	[0000]	B	11	36
Vlan	K	2321	Gikarlum	X432000-A	 	                       Di Po 		033	Zs	M3 V	{ -1 }	(C00+1)	[0000]	B	9	12
Vlan	K	2322	Hefas	X775000-8	 	                         Di 		015	Zs	M2 V	{ -3 }	(H00+2)	[0000]	B	9	34
Vlan	K	2323	Zruub	X5535AB-3	 	                       Ni Po 		203	Zs	M1 V	{ -3 }	(740+1)	[8264]	B	15	28
Vlan	K	2324	Firdakh	X432000-A	 	                       Di Po 		020	Zs	K9 V	{ -1 }	(800-1)	[0000]	B	14	-8
Vlan	K	2325	Derkhuun	X310000-9	 	                       Di 		005	Zs	F1 V K5 V	{ -2 }	(900+3)	[0000]	B	12	27
Vlan	K	2328	Fharnas	X8D8000-B	 	                       Di 		001	Zs	M0 V	{ -1 }	(D00+2)	[0000]	B	9	26
Vlan	K	2329	Tobrun	X400000-E	 	                       Di Va 		010	Zs	F8 V M9 V	{ -1 }	(800-4)	[0000]	B	14	-32
Vlan	K	2330	Umzgaa	X000000-C	 	                           As Va Di 		010	Zs	M3 V	{ -1 }	(600+1)	[0000]	B	14	6
Vlan	O	2331	Aaluggidira	E79A000-7	 	                       Di Wa 		003	Zs	F3 V	{ -3 }	(500-4)	[0000]	B	11	-20
Vlan	O	2332	Zaakkusham	B583789-C	 	                        Ri 		301	Zs	M1 V M8 V	{ 3 }	(76B-1)	[7A7A]	BC	12	-462
Vlan	O	2335	Miiliinlur	X422000-C	 	                         Di He Po 		024	Wild	G7 V M4 V	{ -1 }	(E00+3)	[0000]	B	13	42
Vlan	O	2336	Kunni	X784501-4	 	                           Ag Pr Ni 		101	Wild	M0 V M2 V	{ -2 }	(740+1)	[7327]	BcC	5	28
Vlan	O	2337	Idi	X56147C-3	 	                       Ni 		212	Wild	G8 V M6 V	{ -3 }	(630-4)	[1187]	B	10	-72
Vlan	O	2340	Orguk	X545000-6	 	                        Di 		020	Wild	M3 V	{ -3 }	(800-1)	[0000]	B	7	-8
Vlan	C	2402	Kfoerudzo	X559000-3	 	                       Di 		021	Wild	M1 V	{ -3 }	(500+5)	[0000]	B	14	25
Vlan	C	2406	Derekam	E546000-7	 	                          Di 		020	Wild	K6 V	{ -3 }	(A00-3)	[0000]	B	10	-30
Vlan	C	2407	Gida	X200000-9	 	                        Di Va 		010	Wild	M3 V	{ -2 }	(500+1)	[0000]	B	10	5
Vlan	C	2408	Shabii	D854000-8	 	                        Di 		001	Wild	G9 V M1 V	{ -3 }	(900+2)	[0000]	B	9	18
Vlan	C	2409	Sardiika	X544000-2	 	                        Di 		010	Wild	F9 V	{ -3 }	(800+1)	[0000]	B	6	8
Vlan	C	2410	Karamursel	X438000-A	 	                       Di 		020	Wild	K6 V	{ -1 }	(600+1)	[0000]	B	15	6
Vlan	G	2412	Ansin	X563000-A	 	                       Di 		020	Zs	K2 V K2 V	{ -1 }	(E00-1)	[0000]	B	8	-14
Vlan	G	2416	Liisurkhish	C56277A-8	 	                       Ri 		410	Zs	K0 V M2 V	{ 0 }	(A69+1)	[875A]	BC	14	540
Vlan	G	2419	Nasha	X200000-9	 	                       Di Va 		010	Zs	M0 V M2 V	{ -2 }	(500+2)	[0000]	B	11	10
Vlan	K	2425	Martle	X540387-3	 	                             De He Lo Po 		924	Zs	M0 V	{ -3 }	(B20+4)	[11A3]	B	10	88
Vlan	K	2426	Khanaddar	X000000-F	 	                           As Va Di 		012	Wild	K6 V M6 V	{ -1 }	(800+3)	[0000]	B	12	24
Vlan	K	2429	Irgar	X420000-8	 	                           De He Di Po 		012	Zs	M3 V	{ -3 }	(900+5)	[0000]	B	12	45
Vlan	O	2431	Dusekhip	X633000-D	 	                         Di Po 		022	Wild	K7 V	{ -1 }	(F00+1)	[0000]	B	10	15
Vlan	O	2432	Koram	A987898-D	 	                            Pa Ri Ph 		303	Zs	M0 V	{ 3 }	(D79+2)	[9B6F]	BcCe	13	1638
Vlan	O	2433	Ashuugakher	X310000-8	 	                         Di 		020	Zs	G6 V	{ -3 }	(C00+1)	[0000]	B	8	12
Vlan	O	2435	Li	X423000-7	 	                         Di Po 		020	Zs	M1 V	{ -3 }	(A00+1)	[0000]	B	9	10
Vlan	O	2438	Shakir	X626000-F	 	                       Di 		023	Wild	K6 V	{ -1 }	(900-3)	[0000]	B	12	-27
Vlan	O	2440	Shuurdiikha	E652000-7	 	                        Di Po 		010	Wild	F8 V M5 V	{ -3 }	(700-4)	[0000]	B	11	-28
Vlan	D	2501	Khugan	X623000-A	 	                       Di Po 		023	Wild	M0 V M1 V	{ -1 }	(C00+2)	[0000]	B	11	24
Vlan	D	2502	Rhodes	X413000-C	 	                       Di Ic 		002	Wild	F0 III M5 V	{ -1 }	(900+2)	[0000]	B	10	18
Vlan	D	2507	Shunisar	X556599-3	 	                       Ag Ni 		201	Wild	M3 V M6 V	{ -2 }	(740+1)	[2355]	BC	8	28
Vlan	D	2508	Nii	X425000-7	 	                        Di 		010	Wild	M1 V	{ -3 }	(700+1)	[0000]	B	14	7
Vlan	H	2511	Iigshuren	X66A755-5	 	                        Ri Wa 		823	Wild	G5 V	{ -1 }	(965+1)	[4667]	BC	11	270
Vlan	H	2512	Imziinune	X627000-C	 	                       Di 		020	Wild	M1 V	{ -1 }	(700-1)	[0000]	B	9	-7
Vlan	H	2513	Shiigus	X571000-3	 	                         Di He 		001	Wild	F5 V M9 V	{ -3 }	(900+1)	[0000]	B	14	9
Vlan	H	2515	Gookir	X9D7000-A	 	                       Di 		022	Wild	K8 V	{ -1 }	(E00-1)	[0000]	B	10	-14
Vlan	H	2518	Khe	X433000-8	 	                       Di Po 		001	Wild	M2 V	{ -3 }	(700-2)	[0000]	B	14	-14
Vlan	H	2519	Muukakam	X523000-A	 	                         Di Po 		011	Zs	M1 V	{ -1 }	(A00-3)	[0000]	B	7	-30
Vlan	H	2520	Ma	D585000-7	 	                       Di 		010	Zs	M0 V M0 V	{ -3 }	(400+3)	[0000]	B	13	12
Vlan	L	2524	Kakhashedir	X560000-6	 	                       De Di 		002	Zs	M2 V	{ -3 }	(500+4)	[0000]	B	12	20
Vlan	L	2526	Daapuken	X564000-6	 	                        Di 		010	Zs	G8 V M1 V	{ -3 }	(400+1)	[0000]	B	12	4
Vlan	L	2527	Kaple	X421000-9	 	                        Di He Po 		011	Zs	K9 V	{ -2 }	(A00-5)	[0000]	B	11	-50
Vlan	L	2528	Shuurnnish	X202000-B	 	                           Di Ic Va 		001	Zs	M1 V	{ -1 }	(500+1)	[0000]	B	12	5
Vlan	L	2530	Thaggesh	D666878-6	 	        (Thaggeshi)                    Ga Pa Ri Ph 		501	Zs	F6 V M7 V M6 V	{ -1 }	(A77+3)	[C753]	BcCe	14	1470
Vlan	P	2531	Kiddinu	C555873-C	 	                       Pa Ph 		134	Wild	M0 V	{ 1 }	(979+4)	[894D]	Bce	11	2268
Vlan	P	2533	Aki	X697751-3	 	                            Ag Pi 		310	Wild	F5 V M0 V	{ -1 }	(C65+1)	[7651]	BCD	13	360
Vlan	P	2534	Zerapii	X411000-A	 	                        Di Ic 		022	Zs	M1 V	{ -1 }	(D00-4)	[0000]	B	12	-52
Vlan	P	2536	Linissa	X200000-8	 	                        Di Va 		010	Zs	G9 V	{ -3 }	(A00-4)	[0000]	B	12	-40
Vlan	P	2539	Nunaat	X624000-C	 	                       Di 		024	Wild	M0 V	{ -1 }	(A00+3)	[0000]	B	9	30
Vlan	P	2540	Kalaalit	X7698BA-3	 	                        Ph Ri 		210	Wild	M3 V	{ -1 }	(A77+5)	[8734]	BCe	6	2450
Vlan	D	2602	Daztsoun	X556000-3	 	                       Di 		011	Wild	F7 V	{ -3 }	(500+1)	[0000]	B	11	5
Vlan	D	2603	Kaengtsaelzon	X100000-A	 	            rg8              Di Va 		001	Wild	M3 V M3 V	{ -1 }	(B00-1)	[0000]	B	8	-11
