Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mend	N	1635	Agvaezo	C566558-8		Ag Ni Pr		220	JPSt	G8 V	{ -1 }	(943-1)	[5458]		13	97
Mend	N	1640	KNUEG	C574974-9	M	Hi In		624	JuPr	F0 V	{ 2 }	(H8C+1)	[7B37]		11	1,632
Mend	C	1704	Dukush	C756402-5	M	Ni Ga Pa		200	NaHu	K3 V	{ -2 }	(631-5)	[1211]		10	9
Mend	C	1708	Epiphany	C57A457-A		Ni Wa		203	JMen	G1 V	{ 0 }	(933+1)	[445A]		9	81
Mend	C	1710	Ruukini	B546587-A	KM	Ag Ni		800	JMen	F1 V M1 V	{ 3 }	(747+3)	[585A]		13	588
Mend	K	1726	Ogoukhs	E598843-5		Pa Ph Pi		400	JuPr	F2 V M2 V	{ -2 }	(A75-5)	[5622]		7	175
Mend	K	1728	Rurroeghz	E555773-4		Ag		604	JAsi	F3 V	{ -1 }	(965-4)	[4621]		10	162
Mend	K	1729	Zuekhs	E799100-6		Lo		604	JAsi	K3 V	{ -3 }	(301-5)	[1111]		12	0
Mend	O	1732	KISKI	A8439BE-C		Hi In Po Pz	A	402	JPSt	F6 V	{ 4 }	(D8F+5)	[DD9G]		5	7,800
Mend	O	1733	Adigelu	B588796-9		Ag Ri		902	JPSt	F2 V	{ 3 }	(B6C+2)	[6A48]		10	1,584
Mend	O	1738	Divvy	C687778-5		Ag Ga Ri		703	JPSt	F2 V M8 V M0 V	{ 1 }	(968+1)	[7855]		11	432
Mend	O	1740	Allodhou	C654425-5	M	Ni Pa		900	JuPr	F1 V M0 V	{ -2 }	(631-4)	[2233]		9	11
Mend	C	1801	Boca	B6227CA-A	K	He Na Po Pi Pz	A	203	JMen	M2 V	{ 2 }	(C6B+4)	[997C]		6	3,168
Mend	C	1804	Zakhi	B78A337-A	KM	Lo Wa		401	JMen	F6 V	{ 2 }	(621+2)	[355A]		10	24
Mend	C	1810	Rukuu	C520241-9	M	De He Lo Po		804	JMen	F1 V	{ -1 }	(811-5)	[1115]		8	4
Mend	G	1811	Dursed	C565200-7		Lo		212	JMen	F0 V	{ -2 }	(411-5)	[1112]		11	2
Mend	G	1815	Migiisu	C575310-7	M	Lo		404	JMen	F9 V M7 V	{ -2 }	(521-5)	[1112]		8	5
Mend	G	1818	Ongougarz	D553545-6		Ni Po		323	JuPr	F1 V	{ -3 }	(741-5)	[3234]		12	14
Mend	G	1820	Sheppard	C997769-5	M	Ag Pi		825	JVug	M2 V	{ 0 }	(967+1)	[8766]		13	378
Mend	K	1821	Rruedhkou	C59A768-5	M	Wa Pi		210	JVug	F4 V M6 V	{ -1 }	(966-1)	[7655]		8	292
Mend	K	1822	Ozrake	B533776-8	M	Na Po Cp Pz	A	403	JVug	M3 V	{ 0 }	(C68-1)	[6747]		12	518
Mend	K	1823	Gzughokhs	C656765-7		Ag Ga		610	JVug	G6 V M6 V	{ 0 }	(968-2)	[5735]		5	346
Mend	K	1827	Anticlea	A98569E-B		Ag Ni Ri Da	A	601	JAsi	F2 V	{ 3 }	(957+5)	[A99F]		10	1,575
Mend	O	1832	Rrourz	DAFA202-6		Lo		221	JPSt	M2 V	{ -3 }	(411-5)	[1112]		10	2
Mend	O	1836	Imdazu	C420578-7	M	De He Ni Po		712	JPSt	F1 V M3 V	{ -2 }	(742-2)	[5357]		7	45
Mend	O	1839	Orae Rae	C556698-6	M	Ag Ni		904	JuPr	M2 V M7 V	{ -1 }	(853-1)	[6556]		12	108
Mend	C	1901	Laemadud	A8767B8-B		Ag Pi		900	JMen	F6 V M8 V	{ 3 }	(96D+3)	[7A5B]		8	2,106
Mend	C	1906	Hammurabi	C423554-8		Ni Po Da	A	104	JMen	K9 V	{ -2 }	(B42-4)	[3336]		14	53
Mend	C	1910	Izakari	E878131-6		Lo		711	JMen	F5 V M2 V	{ -3 }	(301-5)	[1112]		9	0
Mend	G	1911	Gakhi	B78A496-8		Ni Wa		204	JMen	F8 V	{ -1 }	(A32-2)	[3347]		7	48
Mend	G	1913	Limum	C546450-9		Ni Pa		510	JMen	F0 V	{ -1 }	(732-5)	[1314]		13	21
Mend	G	1915	Snairrik	B000678-B		As Na Ni Va		322	JMen	M2 V	{ 1 }	(C55+1)	[675B]		14	300
Mend	G	1917	Kikhu	C543742-5	M	Po Pi		502	JMen	K1 V	{ -1 }	(966-5)	[3611]		13	162
Mend	G	1919	Oesueng	E543763-6		Po Pi		120	JuPr	F4 V	{ -2 }	(965-5)	[4523]		11	135
Mend	K	1924	Dzokfoz	C535267-6		Lo Da	A	301	JVug	F5 V M2 V	{ -2 }	(411-2)	[2156]		8	3
Mend	O	1933	Fougharr	E53079B-6		De Na Po Pz	A	124	JPSt	M1 V	{ -2 }	(965+1)	[9578]		17	270
Mend	O	1936	Tsaengaeg	B5578BD-8		Pa Ph Pz	A	810	JPSt	F4 V M1 V	{ 0 }	(B78+4)	[C89C]		10	2,464
Mend	O	1938	Hooch	C568764-5		Ag Ri		825	JuPr	F6 V	{ 1 }	(968-1)	[5833]		14	389
Mend	O	1939	Diidii	C7577CB-7		Ag Ga Pz	A	603	JuPr	F1 V	{ 0 }	(968+2)	[9779]		11	864
Mend	C	2005	Husirikii	CAB6422-8		Fl Ni		722	JMen	M2 V	{ -2 }	(A31-5)	[1214]		9	15
Mend	C	2008	Ketchara	C642131-8		He Lo Po		303	JMen	F4 V M7 V	{ -2 }	(601-5)	[1114]		9	0
Mend	G	2016	Kukiishla	C666875-5		Ga Ri Pa Ph		224	JMen	F0 V M1 V M2 V	{ 0 }	(A77-2)	[6833]		15	392
Mend	G	2020	FAELL	E575AAA-9		Hi In Pz	A	402	JuPr	F4 V	{ 1 }	(E9B+3)	[CB7B]		7	4,158
Mend	K	2025	Mageku	E6AA325-8		Fl Lo		502	JuPr	M1 V	{ -3 }	(721-5)	[1136]		10	7
Mend	K	2028	Dhughaez	C8AA233-9		Fl Lo		304	JAsi	M1 V M8 V	{ -1 }	(811-4)	[1126]		15	5
Mend	K	2029	Ingos	B530799-6		De Na Po		124	JAsi	M2 V M0 V	{ 0 }	(967+1)	[8767]		15	378
Mend	K	2030	Kaduus	D772435-6		He Ni Da	A	103	JAsi	F7 V	{ -3 }	(631-5)	[2134]		11	9
Mend	O	2031	Niidaa	C433586-8	M	Ni Po		101	JuPr	M2 V	{ -2 }	(842-3)	[4347]		10	45
Mend	O	2032	Aerrgoll	DAA7231-8		Fl Lo		635	JuPr	M3 V	{ -3 }	(C11-5)	[1114]		11	6
Mend	O	2036	Kuusuur	C587200-5		Lo		525	JPSt	F8 V	{ -2 }	(411-5)	[1111]		18	2
Mend	C	2101	Gashirke	D5898B9-5		Ri Ph Pz	A	721	JMen	F9 V M2 V	{ -1 }	(A76+1)	[9766]		10	420
Mend	C	2103	Luudunaa	B300545-A		Ni Va		504	JMen	M1 V	{ 1 }	(B45-1)	[3638]		11	198
Mend	C	2105	Gunalir	C624324-7	M	Lo		304	JMen	M2 V	{ -2 }	(521-4)	[1135]		13	6
Mend	C	2106	Iinuugi	E437588-6		Ni		602	JMen	M3 V	{ -3 }	(741-3)	[5256]		5	20
Mend	C	2107	Chattahwa	E434000-0		Ba		022	JMen	F0 V M2 V	{ -3 }	(200-5)	[0000]		13	0
Mend	C	2110	Alumum	E675424-5		Ni Pa		404	JMen	F5 V	{ -3 }	(631-5)	[2133]		9	9
Mend	G	2111	Kalirki	C6A4330-9		Fl Lo		221	JMen	M2 II	{ -1 }	(821-5)	[1214]		13	8
Mend	G	2113	Kiinkii	E400456-8		Ni Va		802	JMen	M0 V M2 V	{ -3 }	(831-4)	[3147]		14	14
Mend	G	2114	Dink	E58A675-5		Ni Ri Wa		903	JMen	G4 V M4 V	{ -2 }	(852-4)	[4433]		11	48
Mend	K	2123	Uugan	C5A2545-9		Fl He Ni		203	JuPr	F9 V M2 V	{ -1 }	(A43-3)	[3437]		14	84
Mend	K	2125	GIGHOKH	E7549AC-7		Hi Pz	A	102	JuPr	F3 V	{ -1 }	(B88+2)	[C88A]		6	1,408
Mend	K	2128	Uesoun	B544216-7	M	Lo		305	JAsi	F6 V M6 V	{ -1 }	(411-2)	[1146]		16	3
Mend	O	2131	Roeraer	D4236AE-7		Na Ni Po Da	A	322	JAsi	K4 V	{ -3 }	(851+1)	[A39B]		14	40
Mend	O	2135	Aedo Ong	CA75653-5		Ag Ni		604	JuPr	F0 V	{ -1 }	(853-4)	[3522]		13	72
Mend	C	2201	Shikhu	E58A667-5		Ni Ri Wa		200	JMen	K0 V M9 V	{ -2 }	(852-2)	[6455]		7	64
Mend	C	2210	Khukashi	B6348B9-7	M	Ph Pz	A	334	JMen	G5 V	{ 0 }	(A78+1)	[9868]		13	560
Mend	G	2213	Gikagpa	E599335-5		Lo		225	JMen	F1 V	{ -3 }	(521-5)	[1133]		10	5
Mend	G	2215	Idimgakag	E644599-6		Ag Ni		624	JMen	F9 V M2 V	{ -2 }	(742-1)	[6367]		15	50
Mend	G	2216	Masaran	C897597-5		Ag Ni		611	JMen	F4 V M0 V	{ -1 }	(743-1)	[5455]		11	76
Mend	K	2221	Angaer	C43158C-7		Ni Po Da	A	302	JuPr	M1 V M3 V	{ -2 }	(742+1)	[838A]		10	56
Mend	K	2222	Vingae	E552640-5		Ni Po		804	JuPr	M2 V M7 V	{ -3 }	(851-5)	[1311]		13	20
Mend	K	2226	Giikhar	B8C4257-A		Fl Lo		123	JAsi	M2 V	{ 1 }	(911+1)	[235A]		14	9
Mend	K	2227	Ankeng	C310310-9		Lo		304	JAsi	F9 III	{ -1 }	(921-5)	[1214]		17	9
Mend	K	2230	Epeius	B431101-D		Lo Po		303	JAsi	M2 V	{ 1 }	(601-3)	[1219]		9	0
Mend	O	2233	Aenog Akh	E100220-7		Lo Va		724	JUkh	M2 V	{ -3 }	(411-5)	[1112]		18	2
Mend	O	2234	Gakhoerr	D422621-7		He Na Ni Po		203	JUkh	M2 V M1 V M5 V	{ -3 }	(851-5)	[2313]		13	20
Mend	O	2237	Paisano	C753400-5	M	Ni Po		503	JuPr	F7 V M0 V	{ -2 }	(631-5)	[1211]		10	9
Mend	C	2307	Gagdi	C699200-8	M	Lo		400	JMen	F6 V	{ -2 }	(411-5)	[1113]		9	2
Mend	C	2309	Aruurirer	D8846AA-4		Ag Ni Ri Da	A	824	JMen	F1 V M1 V	{ -1 }	(853+1)	[8576]		18	120
Mend	G	2312	Atsuntuen	C438443-6	M	Ni		403	JMen	M1 V	{ -2 }	(631-5)	[1223]		12	9
Mend	G	2317	Aenaek	E572888-5		He Ph Pi Pz	A	334	JMen	M0 V	{ -2 }	(A75-2)	[8655]		14	280
Mend	G	2319	Demiig	C89A647-8	M	Ni Wa		504	JuPr	F2 V M3 V	{ -2 }	(C52-2)	[6458]		13	96
Mend	K	2323	AGOENG	C430972-7	M	De Hi Na Po		222	JAsi	F3 V	{ 0 }	(B89-4)	[5913]		10	475
Mend	K	2324	Sheggike	D422356-7	M	He Lo Po		404	JAsi	M7 II	{ -3 }	(521-4)	[2146]		14	6
Mend	K	2325	Eghats	C875512-7		Ag Ni		303	JAsi	F0 V	{ -1 }	(743-5)	[1413]		10	42
Mend	K	2326	Shuurnip	C57A269-A		Lo Wa		300	JAsi	F5 V	{ 0 }	(411+1)	[326B]		9	4
Mend	K	2327	Palladium	B300533-C	K	Ni Va		113	JAsi	K4 V	{ 1 }	(B45-2)	[2629]		15	176
Mend	K	2329	Gvarsaez	A420527-B		De He Ni Po		923	JAsi	M3 V	{ 1 }	(C45+1)	[565B]		12	240
Mend	K	2330	Gugud	E6638AE-5		Ri Ph Pz	A	202	JAsi	F8 V M3 V	{ -1 }	(A76+3)	[C799]		9	1,260
Mend	O	2331	Theta Ophi	E300000-0		Ba Va		001	JAsi	B2 IV	{ -3 }	(200-5)	[0000]		8	0
Mend	O	2334	Cowabunga	E569000-0		Ba		034	JUkh	G0 V	{ -3 }	(200-5)	[0000]		14	0
Mend	O	2339	Urrgour	C784586-6	M	Ag Ni Pr		423	JUkh	F4 V M3 V	{ -1 }	(743-2)	[4445]		13	67
Mend	O	2340	Inkhang	B552587-8	M	Ni Po Chir1		123	JuPr	F3 V M6 V	{ -1 }	(C43-1)	[5458]		12	130
Mend	C	2402	Aslidiim	X565662-0		Ag Ni Ri Fo	R	803	JMen	G7 V	{ -1 }	(853-5)	[2511]		9	60
Mend	C	2405	Purashasi	A899389-9		Lo		223	JMen	F4 V	{ 0 }	(A21+1)	[436A]		9	20
Mend	C	2408	Miigaan	B557243-A		Lo		603	JMen	F3 V	{ 1 }	(711-2)	[1327]		8	6
Mend	G	2416	Amaki	E654421-2		Ni Pa		921	JMen	G9 V M3 V	{ -3 }	(631-5)	[1111]		6	9
Mend	G	2419	Ornlop	C985422-8	M	Ni Pa Chir2		403	JuPr	M1 V M5 V	{ -2 }	(931-5)	[1214]		8	14
Mend	G	2420	Uezael	B655338-9		Lo Ga		122	JAsi	K3 V	{ 0 }	(921+1)	[3359]		10	18
Mend	K	2421	Zonk	E420000-0		Ba De He Po		003	JAsi	M1 V	{ -3 }	(200-5)	[0000]		8	0
Mend	K	2422	Ozo Ten	B695432-A	K	Ni Pa		120	JAsi	F6 V	{ 1 }	(834-3)	[1516]		12	67
Mend	K	2423	Umagi	C587343-5	M	Lo		904	JAsi	F7 V M4 V	{ -2 }	(521-5)	[1122]		12	5
Mend	K	2424	Mamudad	B547698-9	K	Ag Ni		104	JAsi	G7 V	{ 1 }	(C55+1)	[6759]		11	300
Mend	K	2425	Gvakarz	B577666-7		Ag Ni		400	JAsi	M2 V M6 V	{ 0 }	(854-1)	[5646]		10	144
Mend	K	2429	Epigoni	A863220-9	K	Lo		823	JAsi	G2 V	{ 0 }	(911-4)	[1214]		12	5
Mend	O	2433	Irshinar	C9EA205-A		Lo		123	JUkh	G0 V	{ 0 }	(911-2)	[1238]		16	7
Mend	O	2435	Esusar	A79A658-C	K	Ni Wa Cp		724	JUkh	F7 V	{ 1 }	(E55+1)	[675C]		17	350
Mend	O	2437	Zaenkin	C541401-6		He Ni Po		403	JUkh	G2 V	{ -2 }	(631-5)	[1212]		13	9
Mend	O	2438	Aroun	C598562-5		Ag Ni		323	JUkh	F8 V M6 V	{ -1 }	(743-5)	[1411]		13	42
Mend	D	2502	Gergaker	C31066B-9	M	Na Ni		101	JMen	M2 V M7 V	{ -1 }	(953+1)	[857B]		11	135
Mend	D	2506	Gigiir	C7898A9-7		Ri Ph		302	JMen	F6 V	{ 0 }	(A78+1)	[9868]		14	560
Mend	D	2510	Gakishim	B577221-B		Lo		323	JMen	F8 V	{ 1 }	(911-3)	[1317]		9	6
Mend	H	2511	Gushugan	C564430-9	M	Ni Pa		604	JMen	F3 V M0 V	{ -1 }	(A32-5)	[1314]		12	30
Mend	H	2512	Gun Thang	E6318AB-6		Na Po Ph Pz	A	102	JMen	F9 V M8 V	{ -2 }	(A75+1)	[A678]		14	350
Mend	H	2520	Zh'goom	X622864-7		He Na Po Ph Pi Fo	R	600	JAsi	F6 V	{ -2 }	(A76-4)	[6635]		10	252
Mend	L	2521	Uvoullen	C426368-9	M	Lo Da	A	410	JAsi	M0 V	{ -1 }	(621-1)	[3259]		11	11
Mend	L	2523	Irrkeng	C784595-7	M	Ag Ni Pr		424	JAsi	G7 V	{ -1 }	(743-3)	[3435]		14	59
Mend	L	2527	Miduushii	C542748-7		He Po Pi		700	JAsi	F1 V	{ -1 }	(967-1)	[7657]		6	340
Mend	L	2530	Muremi	D301345-9		Ic Lo Va		700	JAsi	M2 V M6 V	{ -2 }	(521-4)	[1137]		9	6
Mend	P	2534	Zazun	C410444-7		Ni		804	JUkh	A4 V	{ -2 }	(631-4)	[2235]		14	11
Mend	P	2535	Uerru	D8DA897-5		Ph		602	JUkh	F0 V	{ -2 }	(A75-2)	[8655]		10	280
Mend	P	2539	Argisikin	C430415-A	M	De Ni Po		203	JUkh	M0 V	{ 0 }	(933-2)	[2438]		6	65
Mend	P	2540	Anagh	C778111-8		Lo		134	JuPr	F9 V	{ -2 }	(A01-5)	[1114]		14	0
Mend	H	2612	Retseck	B773644-7		Ni		703	JMen	F9 V	{ -1 }	(853-3)	[4535]		12	84
Mend	H	2615	KAARA	B65A988-9	KM	Hi Wa		403	JMen	F1 V M3 V	{ 3 }	(E8D+3)	[9C59]		13	4,368
Mend	H	2616	Zoeno	C553657-6	M	Ni Po		920	JMen	F5 V M9 V	{ -2 }	(852-2)	[6456]		12	64
Mend	H	2617	Urnga	C8BA888-8	M	Fl Ph Pz	A	202	JMen	F5 V M5 V	{ -1 }	(C77-1)	[8758]		14	529
Mend	H	2619	Akkfon	C578310-5		Lo		414	JAsi	F6 V	{ -2 }	(521-5)	[1111]		12	5
Mend	H	2620	Enukfudz	C78A378-8		Lo Wa		703	JAsi	F8 V	{ -2 }	(821-2)	[3158]		12	13
Mend	L	2622	Aenkong	C422789-8		He Na Po Pi Pz	A	423	JAsi	M1 V	{ -1 }	(E67+1)	[8669]		17	588
Mend	L	2624	NENKUN	B989A9C-C	K	Hi Pz	A	624	JAsi	F4 V M2 V	{ 3 }	(J9E+5)	[DD8F]		9	11,340
Mend	L	2626	Aekhel	C421468-A		He Ni Po Da	A	704	JAsi	M9 III	{ 0 }	(A33+1)	[445A]		17	90
Mend	L	2627	Scar	B200648-B		Na Ni Va		820	JAsi	M1 V M4 V	{ 1 }	(A55+1)	[675B]		15	250
Mend	L	2628	Cliffs	C5218CA-7		He Na Po Ph Pi Pz	A	701	JAsi	F8 V	{ -1 }	(A77+1)	[A779]		12	490
Mend	L	2629	Unogzaez	C678452-7	M	Ni Pa		310	JAsi	G1 V M6 V M6 V	{ -2 }	(631-5)	[1213]		9	9
Mend	P	2632	Toenghur	C576477-5		Ni Pa Da	A	513	JUkh	F4 V	{ -2 }	(631-2)	[4255]		15	14
Mend	P	2634	Thaedh	B578788-A	K	Ag Pi		803	JUkh	F8 V M6 V	{ 3 }	(C6C+3)	[7A5A]		12	2,592
Mend	P	2639	Oellaez	B889368-7		Lo		704	JUkh	F4 V M9 V	{ -1 }	(521-1)	[3257]		14	9
Mend	D	2701	Variet	C579359-7		Lo		104	JMen	G9 V	{ -2 }	(521-1)	[4168]		14	9
Mend	D	2703	Iruna	C589853-8	M	Ri Ph		401	JMen	M3 V	{ 0 }	(B78-3)	[5825]		7	431
Mend	D	2704	Riidamir	B987200-B	K	Lo		123	JMen	F6 V	{ 1 }	(911-3)	[1316]		14	6
Mend	D	2705	Wenatoke	A857414-9	K	Ni Ga Pa		824	JMen	F8 V	{ 0 }	(C33-2)	[2437]		11	86
Mend	D	2706	Uriigme	E000531-9		As Ni Va		922	JMen	M3 V	{ -2 }	(B42-5)	[1315]		10	44
Mend	D	2707	Gumgash	C8BA835-A		Fl Ph		300	JMen	F1 V	{ 1 }	(A7A-1)	[6938]		8	630
Mend	D	2709	Ukhiiran	E64778B-5		Ag Pi		400	JMen	K3 V M6 V	{ -1 }	(966+1)	[9677]		12	324
Mend	H	2711	Ottumago	X557446-2		Ni Pa Fo	R	400	JMen	F3 V	{ -3 }	(631-4)	[3141]		7	11
Mend	H	2715	Nankhaski	B9BA320-9		Fl Lo		304	JMen	F8 V M9 V	{ 0 }	(921-4)	[1314]		11	11
Mend	H	2716	Giishanu	D9AA565-9		Fl Ni		413	JMen	M5 III M8 V	{ -2 }	(B42-4)	[3337]		13	53
Mend	H	2719	Karrkhu	C9A7342-8	M	Fl Lo		500	JAsi	F1 V	{ -2 }	(521-5)	[1114]		9	5
Mend	L	2721	Laargi	C5568A9-5	M	Pa Ph		922	JAsi	F0 V	{ -1 }	(A76+1)	[9766]		10	420
Mend	L	2723	Dolon	A566668-7		Ag Ni Ri		104	JAsi	F3 V	{ 1 }	(855+1)	[6757]		13	200
Mend	L	2725	Namdi	E558000-0		Ba		004	JAsi	F6 V	{ -3 }	(200-5)	[0000]		11	0
Mend	L	2726	Ghuets	B534116-9		Lo		110	JAsi	F3 V M0 V	{ 0 }	(401-1)	[1148]		11	0
Mend	P	2734	Ibardan	C430472-6	M	De Ni Po		823	JUkh	M2 V	{ -2 }	(631-5)	[1212]		14	9
Mend	P	2737	AMIGGUS	C577987-9		Hi In		403	JUkh	F5 V	{ 2 }	(E8C+2)	[9B59]		9	2,688
Mend	P	2740	Udkimer	C300778-9	M	Na Va Pi		922	JuPr	F2 V M2 V	{ 0 }	(D69+1)	[7759]		11	702
Mend	D	2801	Ekaamurga	C857545-7		Ag Ni Ga		505	JMen	F4 V	{ -1 }	(743-3)	[3435]		10	59
Mend	D	2803	Diragiik	B200899-9	K	Na Va Ph Pi		223	JMen	K3 V	{ 1 }	(F7A+2)	[996A]		13	2,100
Mend	D	2809	Dawson	A58689A-C		Ri Pa Ph		104	JMen	K3 V	{ 3 }	(E7D+5)	[AB7E]		9	6,370
Mend	H	2813	LOGGVOG	E423ABD-7		Hi In Na Po Pz	A	405	JMen	F5 V	{ 0 }	(C99+4)	[EA9B]		17	3,888
Mend	H	2814	Larid	B655322-6	M	Lo Ga		223	JMen	F1 V	{ -1 }	(521-5)	[1212]		11	5
Mend	H	2815	Dinero	B568798-8	M	Ag Ri		804	JMen	K6 V M0 V	{ 2 }	(D6A+2)	[7958]		7	1,560
Mend	H	2818	NIKIR	C776997-8	M	Hi In		324	JAsi	F9 V M7 V	{ 1 }	(H8A+1)	[9A58]		9	1,360
Mend	H	2819	Alkhae	D8B3323-8	C	Fl Lo		501	JAsi	K1 V	{ -3 }	(621-5)	[1125]		7	6
Mend	L	2822	Ulag Ugh	D556898-2		Pa Ph Pz	A	311	JAsi	F3 V	{ -2 }	(A73-2)	[8652]		9	168
Mend	L	2823	Ghourz	C763103-8		Lo		904	JAsi	F0 V M7 V	{ -2 }	(701-5)	[1125]		12	0
Mend	L	2824	Usikaspe	C100764-9	M	Na Va Pi		403	JAsi	M3 V	{ 0 }	(C69-2)	[5737]		13	518
Mend	L	2825	Uetherr	D5307A7-6		De Na Po		604	JAsi	M1 V	{ -2 }	(965-2)	[7556]		11	216
Mend	P	2835	Nonooleo	B78A323-B	KM	Lo Wa		912	JUkh	F6 V	{ 2 }	(821-1)	[1528]		14	14
Mend	P	2836	Kfugae	C310678-9	M	Na Ni Da	A	905	JUkh	M0 V	{ -1 }	(D53-1)	[6559]		11	176
Mend	P	2837	Aerrodz	C542444-6		He Ni Po		321	JUkh	F2 V M3 V	{ -2 }	(631-4)	[2234]		10	11
Mend	D	2902	Aspen	B568651-A	K	Ag Ni Ri		734	JMen	F4 V	{ 3 }	(F57-1)	[2916]		13	473
Mend	D	2903	Murray	C9AA485-B		Fl Ni		602	JMen	M0 V M4 V M1 V	{ 0 }	(833-2)	[2439]		9	58
Mend	D	2904	Surazipam	C567887-8	M	Ri Pa Ph		324	JMen	F1 V M5 V	{ 0 }	(G78+1)	[8858]		13	896
Mend	D	2909	MENDAN	A768988-E	K	Hi Cp Pr		332	JMen	G2 V	{ 3 }	(G8F+3)	[9C5E]		16	5,760
Mend	H	2913	Saeghou	C955589-4	M	Ag Ni		804	JMen	F7 V M3 V	{ -1 }	(743+1)	[6465]		16	84
Mend	H	2916	Gverrg	C423433-7		Ni Po		712	JuPr	M2 V M8 V	{ -2 }	(631-5)	[1224]		9	9
Mend	H	2917	Milton	C8A357C-9	M	Fl Ni Da	A	723	JuPr	K0 V	{ -1 }	(C43+2)	[848C]		16	288
Mend	H	2918	Ghueklors	A543330-A		Lo Po		813	JuPr	G5 V M3 V	{ 1 }	(921-3)	[1415]		13	13
Mend	L	2922	AIRUS	A5439A9-E	KM	Hi In Po Cp		222	JAsi	K5 V	{ 5 }	(F8H+5)	[AE6F]		16	10,200
Mend	L	2924	Kfangurr	C420775-7	M	De He Na Po Pi		500	JAsi	G0 V M9 V	{ -1 }	(967-3)	[5635]		3	265
Mend	L	2926	Kahn	E563410-4		Ni		604	JAsi	M0 V M3 V	{ -3 }	(631-5)	[1111]		10	9
Mend	L	2927	Simuurish	C896551-5	M	Ag Ni		704	JAsi	F8 V	{ -1 }	(743-5)	[1411]		10	42
Mend	L	2928	Baduda	C655141-8		Lo Ga		824	JAsi	G6 V	{ -2 }	(901-5)	[1114]		14	0
Mend	L	2929	En Olae	D5576A9-5		Ag Ni		223	JAsi	F2 V M0 V	{ -2 }	(852-1)	[7466]		16	72
Mend	P	2933	Agkher	C89A348-A		Lo Wa		504	JUkh	G6 V M0 V	{ 0 }	(921+1)	[335A]		11	18
Mend	P	2940	Okhaer	C310763-9	M	Na Pi		720	JuRu	M2 V	{ 0 }	(B69-3)	[4726]		5	416
Mend	D	3001	Opinago	C621478-7		He Ni Po		703	JMen	M0 V M4 V	{ -2 }	(631-2)	[4257]		10	14
Mend	D	3004	Ringer	C789866-7	M	Ri Ph		735	JMen	F5 V	{ 0 }	(A78-1)	[7846]		14	504
Mend	D	3005	Biscom	A57A356-B		Lo Wa		705	JMen	F3 V	{ 1 }	(A21+1)	[244A]		13	20
Mend	D	3006	LIIR	C4259A9-8	M	Hi In		712	JMen	F5 V M7 V	{ 1 }	(E8A+2)	[AA69]		10	2,240
Mend	D	3007	Petruzzi	C545663-5		Ag Ni		724	JMen	F4 V M4 V	{ -1 }	(853-4)	[3522]		11	72
Mend	D	3009	Kinirli	C863441-8		Ni		804	JMen	F2 V M2 V M5 V	{ -2 }	(A31-5)	[1214]		9	15
Mend	D	3010	Outhun	B97A403-C	K	Ni Wa		924	JMen	G2 V	{ 1 }	(C34-2)	[1529]		13	115
Mend	H	3011	Ezouksou	C400446-7	M	Ni Va Da	A	122	JMen	M2 V M0 V	{ -2 }	(631-3)	[3246]		12	13
Mend	H	3012	Gvighzur	C555101-8		Lo		123	JMen	F5 V	{ -2 }	(801-5)	[1114]		13	0
Mend	H	3013	Gherghan	C734444-8	M	Ni		720	JMen	M1 V M1 V	{ -2 }	(831-4)	[2236]		11	14
Mend	H	3016	Niimag	C565731-7	M	Ag Ri		500	JuPr	K7 V	{ 1 }	(969-3)	[3813]		8	340
Mend	H	3018	Miishuuki	C300200-9		Lo Va		620	JAsi	M0 V	{ -1 }	(611-5)	[1114]		14	3
Mend	L	3023	Gung-ho	C98585A-9	M	Ri Pa Ph		800	JAsi	F7 V	{ 1 }	(A7A+3)	[A97B]		6	2,100
Mend	L	3025	Gagorrg	B420737-A		De He Na Po Pi		710	JAsi	K7 V	{ 2 }	(A6B+2)	[795A]		11	1,320
Mend	L	3026	Karukdze	C588587-6	M	Ag Ni Pr		523	JAsi	M2 V	{ -1 }	(743-1)	[5456]		13	76
Mend	L	3028	Volrang	C422455-B	M	He Ni Po		422	JAsi	M0 V	{ 0 }	(A33-2)	[2439]		15	72
Mend	L	3029	Talsego	B776611-6	M	Ag Ni		502	JAsi	F5 V M0 V	{ 0 }	(854-4)	[2612]		10	96
Mend	P	3032	Bashkari	E5458B9-6		Pa Ph Pi Pz	A	900	JuPr	G5 V	{ -2 }	(A75-1)	[9667]		6	315
Mend	P	3038	Nerikhir	C578536-5	M	Ag Ni		822	JuRu	F8 V	{ -1 }	(743-2)	[4444]		8	67
Mend	P	3039	Torc	E967797-4		Ag Ri		524	JuRu	K1 V	{ 0 }	(966+1)	[7754]		15	324
Mend	P	3040	Chicinoe	B665462-A		Ni Ga Pa		523	JuRu	F2 V M7 V	{ 1 }	(B34-3)	[1516]		14	92
Mend	D	3101	Usmuu	B437520-8		Ni		920	3EoG	K8 V	{ -1 }	(943-5)	[1413]		11	54
Mend	D	3103	Rengokho	C532524-6		Ni Po		500	JuPr	F7 V	{ -2 }	(742-4)	[3334]		9	34
Mend	D	3106	Gishir	B624200-C	K	Lo		603	JuPr	M3 V M0 V	{ 1 }	(711-3)	[1317]		11	5
