Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Amdu	B	1507	BULADKI	B5489BC-8	M	Hi In Pz	A	503	JuPr	F3 V M3 V	{ 2 }	(B86+0)	[ABA8]		7	528
Amdu	B	1510	Zugh Dhu	C651656-8		Ni Po		704	JuPr	F3 V	{ -2 }	(B50+1)	[3443]		13	0
Amdu	F	1512	Akroegh	D423514-7		Ni Po Varg1		204	JuPr	M8 II	{ -3 }	(440-4)	[3249]		7	0
Amdu	F	1516	Aksuegue	C431433-7		Ni Po		300	JuPr	M2 V M2 V	{ -2 }	(834-4)	[2273]		11	-384
Amdu	J	1521	Urapaga	CAB7110-9		Fl Lo Varg1		501	JCoK	G2 V	{ -1 }	(B01+0)	[218B]		9	0
Amdu	J	1523	Vazukhs	A766431-8		Ni Ga Pa Varg4		800	JCoK	K6 V	{ -1 }	(735-2)	[4358]		11	-210
Amdu	J	1525	Mox Nix	C554400-9		Ni Pa Chir1		911	JCoK	F2 V	{ -1 }	(530+3)	[1365]		9	0
Amdu	J	1526	Dharzseg	C532452-8	M	Ni Po		321	JCoK	M3 V	{ -2 }	(C33-1)	[8248]		14	-108
Amdu	J	1529	Adisapa	A59A8AA-A	KM	Wa Ph Cp Pi Pz Varg3	A	102	JCoK	F1 V	{ 3 }	(67D-3)	[AB69]		9	-1,638
Amdu	N	1531	Kangaes	A520596-9	K	De He Ni Po		403	JCoK	M1 V	{ 0 }	(841-2)	[9527]		10	-64
Amdu	N	1533	Agveth	B000678-A	K	As Na Ni Va Varg5		923	JCoK	M3 V M9 V	{ 1 }	(E54+3)	[9789]		17	840
Amdu	N	1534	Ogdze	E866000-0		Ba Ga		024	JuPr	F3 V	{ -3 }	(700-3)	[0000]		14	0
Amdu	N	1537	Orzig	E5657B7-1		Ag Ri Varg5		822	JuPr	G8 V	{ 0 }	(666+1)	[7726]		14	216
Amdu	B	1601	Dukaa	D572220-5		He Lo		703	JuPr	F3 V	{ -3 }	(711-2)	[1171]		12	-14
Amdu	B	1605	Allue	E5A8311-8		Fl Lo		522	JuPr	K7 V M3 V	{ -3 }	(A21-1)	[115B]		14	-20
Amdu	B	1606	Kirrsuek	C768633-6	M	Ag Ni Ri		103	JuPr	F2 V	{ 0 }	(854-2)	[4613]		11	-320
Amdu	B	1608	Migigar	C100841-9	K	Na Va Ph Pi		602	JuPr	F7 V M0 V	{ 0 }	(575+2)	[7856]		10	350
Amdu	F	1611	Hitchcock	D558423-6		Ni Pa Varg1		814	JuPr	F7 V M8 V	{ -3 }	(533-2)	[4153]		13	-90
Amdu	F	1612	Oghours	E430000-0		Ba De Po		023	JuPr	M2 V M5 V	{ -3 }	(200+1)	[0000]		12	0
Amdu	F	1617	Bulaniid	C555236-8		Lo Varg3		404	JuPr	F5 V M4 V	{ -2 }	(A11+0)	[1124]		11	10
Amdu	F	1620	Udzaes	B89A8B9-9	K	Wa Ph Pi Pz Varg3	A	802	JCoK	F7 V	{ 1 }	(B74+4)	[793B]		13	1,232
Amdu	J	1622	Oerrgadh	CA68530-5	M	Ag Ni Pr Varg3		703	JCoK	G9 V M5 V	{ -1 }	(740+0)	[7458]		8	0
Amdu	J	1623	Kenamkir	C587664-6		Ag Ni Ri Varg1 O:1825		404	JCoK	F2 V	{ 0 }	(752-1)	[2668]		11	-70
Amdu	J	1626	Fongue	C888200-5	M	Lo Varg2		403	JCoK	F9 V M5 V	{ -2 }	(811-3)	[5175]		12	-24
Amdu	J	1627	Fritz	B310884-B	K	Na Ph Pi		423	JCoK	F7 V	{ 2 }	(A76-1)	[7A7C]		11	-420
Amdu	J	1630	Kaekhouz	C966546-5		Ag Ni Pr Varg1		404	JCoK	F7 V	{ -1 }	(543-5)	[8442]		13	-300
Amdu	N	1636	Deadpan	E510100-7		Lo Varg4		200	JuPr	K6 V	{ -3 }	(901+1)	[2136]		4	0
Amdu	N	1637	Philip	D548543-5		Ag Ni Varg1		712	JuPr	F5 V	{ -2 }	(840+5)	[3356]		13	0
Amdu	C	1701	Nugeziku	X656000-0		Ba Ga Fo	R	000	JuPr	G0 V M4 V	{ -3 }	(400-1)	[0000]		6	0
Amdu	C	1703	Oktoezkag	C5A8547-9		Fl Ni		823	JuPr	M9 III	{ -1 }	(C41+0)	[347B]		11	48
Amdu	C	1704	Cidtdtaa	CAC87AC-9	M	Fl Pz	A	524	JuPr	M1 V M0 V	{ 0 }	(E6B-2)	[9768]		18	-1,848
Amdu	C	1707	Ongag	C533499-7		Ni Po		904	JuPr	K9 V	{ -2 }	(A31-5)	[3248]		9	-150
Amdu	G	1711	Mushami	C573683-7		Ni Varg2		424	JuPr	F0 V M0 V	{ -2 }	(954-2)	[441A]		14	-360
Amdu	G	1714	Angoekh	D431888-6		Na Po Ph		504	JuPr	F1 V	{ -2 }	(876+5)	[7625]		17	1,680
Amdu	G	1718	Llekhs	D679310-5		Lo Varg7		524	JuPr	K0 V	{ -3 }	(621-1)	[3139]		14	-12
Amdu	K	1721	Oekksoer	A310246-B	K	Lo Varg6		900	JCoK	M7 II D	{ 1 }	(411+4)	[1369]		8	16
Amdu	K	1726	Raerrg	B575645-9	M	Ag Ni Varg4		801	JCoK	F9 V	{ 1 }	(756+5)	[5768]		11	1,050
Amdu	K	1728	Adudukin	B777324-9	M	Lo Varg4		802	JCoK	F2 V	{ 0 }	(621+1)	[4318]		12	12
Amdu	K	1729	Unleghz	C796677-5		Ag Ni Varg3		505	JCoK	F2 V M4 V	{ -1 }	(754+2)	[3594]		14	280
Amdu	O	1731	Kfaenae	C100232-7		Lo Va		720	JCoK	M0 V	{ -2 }	(B11+0)	[6135]		10	11
Amdu	O	1732	Karli	C657300-8		Lo Ga Varg2		224	JCoK	F2 V M8 V	{ -2 }	(C21-1)	[116A]		15	-24
Amdu	O	1735	Kalinban	A6AA440-E	K	Fl Ni Varg3		500	JuPr	M1 V	{ 1 }	(A34+0)	[156G]		10	120
Amdu	C	1802	Ueghzokh	C769200-A	K	Lo		823	JuPr	F2 V M9 V	{ 0 }	(E11+0)	[221C]		17	14
Amdu	C	1805	VALDAK	D778999-5		Hi In Pz (Qelf)	A	104	JuPr	F5 V M2 V	{ 0 }	(783+2)	[6964]		14	336
Amdu	C	1806	Aer Dhon	C540555-A		De He Ni Po		523	JuPr	F2 V M6 V	{ 0 }	(D46+0)	[655B]		9	312
Amdu	C	1809	Mohitoba	B888321-9	K	Lo		802	JuPr	G6 V M9 V	{ 0 }	(921-2)	[5397]		10	-36
Amdu	G	1812	Kargar	B542642-9	KM	He Ni Po Varg1		904	JuPr	M1 V M7 V	{ 1 }	(A56-1)	[4727]		10	-300
Amdu	K	1824	Adkibip	B7A7667-A	KM	Fl Ni Varg2 O:1825		500	JCoK	K4 V	{ 2 }	(756+3)	[483A]		7	630
Amdu	K	1825	Nalimim	A5566A9-C	KM	Ag Ni Varg4		404	JCoK	F5 V	{ 3 }	(B57-2)	[596F]		13	-770
Amdu	O	1834	Vrije	E576585-5		Ag Ni Varg2		710	JuPr	F9 V	{ -2 }	(644+3)	[A374]		11	288
Amdu	O	1835	Adakurar	B537242-9	K	Lo Varg2		703	JuPr	M0 II	{ 0 }	(A11+1)	[2286]		10	10
Amdu	O	1838	Oungegou	D665236-4		Lo Ga Varg1		120	JuPr	K8 V M3 V	{ -3 }	(511+1)	[1183]		8	5
Amdu	O	1839	Zaengsollo	C77A574-A	K	Ni Wa		603	JuHl	G7 V M3 V	{ 0 }	(944-1)	[457A]		13	-144
Amdu	G	1911	Tabernacle	E57A8DB-5		Wa Ph Pi Pz	A	300	JuPr	F9 V	{ -2 }	(975-4)	[A652]		10	-1,260
Amdu	G	1917	Dikhamdan	C546622-5		Ag Ni		722	JuPr	F0 V M9 V	{ -1 }	(754-1)	[4596]		12	-140
Amdu	K	1922	Ludzeghza	C420464-8		De He Ni Po Varg5 O:2025		402	JuPr	K2 III	{ -2 }	(C30-2)	[121A]		15	0
Amdu	K	1929	Hoopla	A551400-C	K	Ni Po Varg2		524	JCoK	G8 V M0 V	{ 1 }	(934-1)	[955E]		16	-108
Amdu	O	1931	URGIIN	C5549C8-7		Hi Pz Varg1	A	824	JCoK	F9 V	{ 0 }	(987-3)	[C976]		14	-1,512
Amdu	O	1934	Legapir	C100410-A		Ni Va		524	JuPr	M2 V M8 V	{ 0 }	(F31+1)	[3459]		15	45
Amdu	O	1938	Winewan	E534000-0		Ba		020	JuPr	M3 V M5 V	{ -3 }	(500-3)	[0000]		14	0
Amdu	O	1939	Emarraan	C795778-8	M	Ag Pi		803	JuHl	F5 V	{ 0 }	(C69+0)	[775B]		15	648
Amdu	O	1940	Lovelace	B200320-8		Lo Va Varg5		601	JuHl	M0 V M8 V	{ -1 }	(821+1)	[326A]		7	16
Amdu	C	2001	Lakim	C430400-C	K	De Ni Po Varg3		901	JuPr	M2 V	{ 0 }	(535+2)	[243B]		8	150
Amdu	C	2006	Lubin	C300410-9		Ni Va Varg1		603	JuPr	F7 V M3 V	{ -1 }	(E32+3)	[237A]		15	252
Amdu	G	2012	Ssaahpa	D65A69C-7		Ni Wa Da	A	103	JHhk	K6 V	{ -3 }	(950-1)	[7352]		8	0
Amdu	G	2013	Rrycuh	CADA698-8		Ni Varg1		103	JHhk	M2 V	{ -2 }	(C53+0)	[4486]		11	180
Amdu	G	2020	Lumish	C7B7624-8		Fl Ni Varg1		302	JuPr	G7 V	{ -2 }	(953-1)	[2477]		14	-135
Amdu	K	2021	Etsorrgta	CA86223-5	M	Lo Varg4		504	JuPr	F1 V	{ -2 }	(511+2)	[2157]		12	10
Amdu	K	2025	Domino	B300678-9	K	Na Ni Va Varg2		834	JuPr	M2 V M0 V	{ 0 }	(E56-2)	[56AD]		17	-840
Amdu	O	2035	Vorzaeth	D530579-7		De Ni Po Da Varg3	A	423	JuPr	F4 V M0 V	{ -3 }	(740+0)	[4298]		14	0
Amdu	O	2039	Wallich	C588451-6		Ni Pa Varg1		923	JuHl	G2 V	{ -2 }	(232+0)	[3232]		14	12
Amdu	C	2102	Mishish	B774789-8		Ag Pi		303	JuPr	G8 V	{ 1 }	(96B-1)	[8878]		10	-594
Amdu	C	2103	Yam	C557744-6		Ag		912	JuPr	M0 V	{ 0 }	(867-3)	[9745]		14	-1,008
Amdu	C	2106	Chipinaw	C433868-6		Na Po Ph O:2107		910	JuPr	G1 V	{ -1 }	(779-2)	[A774]		8	-882
Amdu	C	2107	Kuseg	AA98653-A		Ag Ni		320	JuPr	F7 V M3 V	{ 2 }	(957+4)	[684D]		10	1,260
Amdu	G	2111	Hbrasra	C553587-8	M	Ni Po Varg2		200	JHhk	F5 V M3 V	{ -2 }	(B42+2)	[3344]		11	176
Amdu	G	2112	Aarca	B5768A5-6	M	Pa Ph Pi Varg5		401	JHhk	K2 V M7 V M6 V	{ 0 }	(977+2)	[987A]		9	882
Amdu	G	2117	Srakhar	C564574-9		Ag Ni Pr Varg1		202	JHhk	G7 V	{ 0 }	(A41-2)	[6557]		12	-80
Amdu	G	2118	Zkiikkhr	B697485-7	M	Ni Pa Varg4		213	JHhk	F1 V	{ -1 }	(B33+0)	[1385]		15	99
Amdu	K	2125	Emerson	D420520-9		De He Ni Po Varg1		213	JuPr	A1 V	{ -2 }	(E40+3)	[7318]		10	0
Amdu	K	2126	Gherranug	C556647-7		Ag Ni		924	JuPr	F3 V	{ -1 }	(752-3)	[6558]		11	-210
Amdu	K	2128	Siisushar	E563779-4		Ri Varg7		100	JuPr	M1 V	{ -1 }	(566+1)	[6663]		10	180
Amdu	O	2131	KERKA	C7A2976-A		Fl He Hi In Droy1		420	JCoK	F9 V	{ 3 }	(88B-1)	[8C2E]		7	-704
Amdu	O	2134	Llo Gvug	C598798-5		Ag Pi Pz Varg2	A	423	JuPr	F8 V M8 V	{ 0 }	(369+5)	[7756]		11	810
Amdu	O	2138	Hyatt	A998369-8		Lo Varg2 O:2338		322	JuHl	F8 V M8 V	{ -1 }	(E21+2)	[428A]		13	56
Amdu	O	2140	Lirsam	B569200-C	K	Lo Varg4		420	JuHl	F6 V	{ 1 }	(B11+0)	[236G]		15	11
Amdu	C	2206	Amegii	C431430-A	K	Ni Po Varg2		524	JuPr	M1 V M8 V	{ 0 }	(E36-5)	[141D]		13	-1,260
Amdu	G	2212	Ukrazk	D57A437-7		Ni Wa Da Varg6	A	310	JHhk	F5 V	{ -3 }	(730+3)	[2175]		8	0
Amdu	G	2213	SKKYHRK	A975ACA-D	KM	Hi In Cp Pz (Hhkar)	A	135	JHhk	F4 V M6 V	{ 5 }	(E9C-3)	[6FAA]		17	-4,536
Amdu	G	2214	Hrnabroo	C000537-A		As Ni Va Da Varg3	A	533	JHhk	M0 V	{ 0 }	(J42-3)	[6566]		15	-432
Amdu	G	2217	Ahbrazz	B567589-B	K	Ag Ni Pr Da Droy3	A	403	JHhk	G7 V	{ 2 }	(B48-1)	[774B]		12	-352
Amdu	G	2218	Pankra	C547776-7		Ag Pi Varg3		102	JHhk	G8 V	{ 0 }	(66A+1)	[B787]		13	360
Amdu	K	2229	Oerraer	C979547-9		Ni		804	JCoK	G3 V	{ -1 }	(B42+0)	[844A]		9	88
Amdu	O	2231	Ekhaeng	CA8A766-6	M	Oc Ri O:2131		223	JCoK	F2 V	{ 0 }	(567+0)	[3789]		12	210
Amdu	O	2235	Fayssu	D587755-6		Ag Ri Droy4 Varg6		805	JuPr	F2 V M7 V	{ 0 }	(966+0)	[7748]		16	324
Amdu	O	2236	Lluerz	E699424-5		Ni Varg6		303	JuHl	F5 V	{ -3 }	(530+1)	[3137]		11	0
Amdu	C	2302	NORONAK	E589968-4		Hi Pr Mr		533	JuPr	K3 V M3 V	{ -1 }	(684-5)	[9851]		14	-960
Amdu	C	2304	Ueralong	C544467-7	M	Ni Pa O:2107		504	JuPr	F0 V M0 V	{ -2 }	(633-3)	[5234]		14	-162
Amdu	G	2311	Kkugher	C300679-9	K	Na Ni Va Varg1		203	JHhk	K0 V	{ -1 }	(A54+0)	[256B]		9	200
Amdu	G	2313	Caassaa	C53269A-7	M	Na Ni Po Da	A	805	JHhk	G1 V	{ -2 }	(850+0)	[5457]		18	0
Amdu	G	2317	Nhuuhrt	B8A4489-8	M	Fl Ni Varg4		803	JHhk	M2 V M2 V	{ -1 }	(730-4)	[2379]		12	0
Amdu	K	2322	Anaciwin	X568337-0		Lo Fo	R	104	JuPr	F3 V M1 V	{ -3 }	(521+2)	[1191]		10	20
Amdu	K	2326	Salant	C8CA579-B		Fl Ni Varg3		202	JuPr	M7 III M2 V	{ 0 }	(545-1)	[3588]		12	-100
Amdu	K	2327	Doerruz	D5508B9-4		De Po Ph Pz Varg2	A	524	JuPr	F3 V M0 V	{ -2 }	(C74+4)	[5635]		13	1,344
Amdu	K	2330	Unthae	B5A9874-A		Fl Ph Varg4		303	JCoK	F1 V	{ 2 }	(97A-4)	[7A59]		10	-2,520
Amdu	O	2332	Israrud	A543366-9	K	Lo Po Varg2 O:2131		705	JCoK	F2 V M1 V	{ 0 }	(E21+3)	[5367]		16	84
Amdu	O	2333	Gzarrgh	C564220-4		Lo		223	JCoK	K3 V M6 V	{ -2 }	(511+2)	[4151]		14	10
Amdu	O	2335	Ngourro	E777146-6		Lo Varg4		400	JuPr	F1 V	{ -3 }	(801+0)	[2117]		9	0
Amdu	O	2338	Bardarna	A4008A7-D	KM	Na Va Ph Pi		704	JuHl	F1 V M2 V	{ 3 }	(87A-4)	[7B5E]		11	-2,240
Amdu	C	2405	Arrathall	D542103-7		He Lo Po Varg1		423	JuPr	F4 V M8 V	{ -3 }	(801+0)	[4138]		14	0
Amdu	C	2406	Goukaerr	C563320-4		Lo		400	JuPr	F5 V M6 V	{ -2 }	(B21-1)	[4167]		10	-22
Amdu	C	2408	Ukhough	B668422-9		Ni Pa		810	JuPr	F2 V	{ 0 }	(836+5)	[3487]		13	720
Amdu	G	2411	Hrkuka	B857366-7	M	Lo Ga Varg2 O:2213		904	JHhk	F4 V	{ -1 }	(921+2)	[52A4]		10	36
Amdu	G	2412	Gaaabrk	B86A495-8	M	Ni Wa Varg5		424	JHhk	G0 V M2 V	{ -1 }	(E35+0)	[7366]		10	210
Amdu	G	2414	Hhhuurkh	C58A595-8	M	Ni Wa Pr Varg1		222	JHhk	F9 V	{ -2 }	(D42+0)	[4384]		13	104
Amdu	G	2415	Hkassiizk	C520877-8		De He Na Po Ph Pi Varg5		704	JHhk	F5 V	{ -1 }	(A77+0)	[8725]		11	490
Amdu	G	2418	Koonkazz	B6518A8-5	M	Po Ph Varg2		523	JHhk	F9 V M2 V	{ 0 }	(87B+2)	[A856]		16	1,232
Amdu	G	2420	Kernighan	E58A666-7		Ni Ri Wa Varg2 O:2723		904	JuPr	G1 V M5 V	{ -2 }	(A53-3)	[7434]		15	-450
Amdu	K	2425	Laruga	C56A458-8	M	Ni Wa Varg3		700	JuPr	F8 V M3 V	{ -2 }	(832+4)	[3247]		6	192
Amdu	K	2428	Kueksue	C555166-8		Lo Varg6 O:2827		221	JuPr	F9 V	{ -2 }	(801-4)	[1195]		10	0
Amdu	O	2431	Fae Dhuekh	C56A533-B		Ni Wa Pr Varg5		300	JCoK	G8 V M6 V	{ 0 }	(642+3)	[3559]		4	144
Amdu	O	2434	Ganele	CA8A534-A		Ni Oc Pr Varg1		303	JuPr	F6 V M3 V	{ 0 }	(C44-2)	[4528]		9	-384
Amdu	O	2436	Winslow	C420110-A		De He Lo Po Varg4		604	JuHl	K9 IV M7 V	{ 0 }	(F01-1)	[1158]		16	0
Amdu	O	2437	Llurrats	C000432-7		As Ni Va Varg7		910	JuHl	M1 V	{ -2 }	(430-1)	[5269]		9	0
Amdu	D	2501	FAKKAN	D565979-4	C	Hi Pr Varg2		600	JRar	F7 V M3 V	{ -1 }	(982+0)	[9882]		10	144
Amdu	D	2507	Aerrughuk	C540300-6	M	De He Lo Po		803	JuPr	F2 V	{ -2 }	(721+2)	[1126]		7	28
Amdu	D	2508	Attawigo	E435589-6		Ni An		900	JuPr	M3 V M6 V	{ -3 }	(940-4)	[5285]		8	0
Amdu	H	2511	Ykzzeen	C55A7A7-7	M	Wa Varg2		332	JHhk	G6 V	{ -1 }	(866-3)	[9618]		15	-864
Amdu	H	2517	Zzaskkurhk	B5328A5-7	M	Na Po Ph Varg2		500	JHhk	F6 V M4 V	{ 0 }	(478-1)	[5889]		10	-224
Amdu	L	2522	Bernardo	C56A502-9		Ni Wa Pr Varg1		124	JuPr	G5 V M2 V	{ -1 }	(H40-4)	[6465]		13	0
Amdu	L	2529	Aegzil	E430102-9		De Lo Po Varg5		504	JuPr	M0 V	{ -2 }	(C01-4)	[1138]		11	0
Amdu	L	2530	Aenaedh	X888230-0		Lo Fo Varg2	R	203	JuPr	K3 V M9 V M9 V	{ -3 }	(A11+4)	[3121]		10	40
Amdu	P	2533	Lamont	E310562-9		Ni Varg6 Mr		204	JuPr	K1 V	{ -2 }	(941+1)	[737C]		16	36
Amdu	P	2537	Ryan	C58A112-A		Lo Wa Varg4		202	JuHl	G0 V	{ 0 }	(901+3)	[2175]		11	0
Amdu	P	2539	Rrole	C543787-6		Po Pi Varg2		102	JuHl	F6 V	{ -1 }	(864+0)	[6627]		13	192
Amdu	D	2602	Tatha	B764586-9		Ag Ni Pr Varg3		204	JRar	M1 V M6 V	{ 1 }	(A43-2)	[3676]		16	-240
Amdu	D	2605	Uerreng	B746202-7	M	Lo		602	JuPr	F8 V M1 V	{ -1 }	(611+1)	[2118]		11	6
Amdu	H	2612	Brkugarrt	C550483-8	M	De Ni Po Varg1		503	JHhk	F0 V M2 V M8 V	{ -2 }	(530-4)	[625A]		12	0
Amdu	H	2613	Kruzz	B510675-9		Na Ni Varg1		805	JHhk	G3 V M7 V	{ 0 }	(A51-2)	[7619]		12	-100
Amdu	H	2618	Ksethae	B543643-8	M	Ni Po Varg7		510	JuPr	G7 V	{ -1 }	(450+0)	[B587]		8	0
Amdu	L	2626	Flexner	C798688-5		Ag Ni		401	JuPr	F6 V M4 V	{ -1 }	(952+3)	[A5A5]		9	270
Amdu	P	2631	Okhagza	D300466-7		Ni Va Mr		102	JuPr	G5 V M9 V	{ -3 }	(930+2)	[312A]		9	0
Amdu	P	2636	Sanger	E776578-5		Ag Ni		704	JuHl	G8 V	{ -2 }	(740-1)	[5344]		12	0
Amdu	P	2638	Winniplo	C99A467-A	K	Ni Wa Varg5 O:2338		902	JuHl	F0 V	{ 0 }	(936-1)	[348C]		12	-162
Amdu	P	2640	Whitehall	C69A896-8		Wa Ph Pi Varg5		734	JuHl	F7 V M4 V	{ -1 }	(H78-1)	[9769]		15	-952
Amdu	D	2701	Oegaeng	C432599-A		Ni Po		513	JRar	M1 V M7 V	{ 0 }	(G44-2)	[5567]		17	-512
Amdu	D	2705	Thoughu	C968572-4		Ag Ni Pr		402	JuPr	F3 V	{ -1 }	(645-2)	[9484]		13	-240
Amdu	D	2709	Oghagz Og	D310354-7		Lo		201	JuPr	M0 V M7 V M5 V	{ -3 }	(521+0)	[2177]		9	10
Amdu	H	2711	Miilaa	E697574-6		Ag Ni Varg3		622	JuPr	F2 V	{ -2 }	(A40+2)	[6347]		12	0
Amdu	H	2716	Kaengoez	C899687-5	M	Ni Varg2		700	JuPr	G4 V M4 V	{ -2 }	(354+2)	[3432]		8	120
Amdu	H	2717	Aegzuesu	D5438B7-5		Po Ph Pi		302	JuPr	F3 V	{ -2 }	(778+1)	[76A7]		14	392
Amdu	H	2719	Sodza	C564612-4		Ag Ni Ri Varg2		604	JuPr	F3 V M7 V	{ 0 }	(A52+3)	[2664]		15	300
Amdu	H	2720	Breeze	B68A663-B	K	Ni Ri Wa Varg2 Mr		504	JuPr	F1 V	{ 2 }	(A58+3)	[B857]		11	1,200
Amdu	L	2723	Lyndon	C9C68B7-9	M	Fl Ph Varg6 O:2723		723	JuHl	F0 V	{ 0 }	(C76+1)	[482A]		11	504
Amdu	L	2724	Tengerre	A540422-B	K	De He Ni Po		901	JuHl	M3 V	{ 1 }	(432+1)	[153B]		9	24
Amdu	L	2726	Sonaer	B696114-9		Lo Varg5		202	JuHl	F6 V	{ 0 }	(A01+0)	[117E]		10	0
Amdu	P	2735	Worpole	C550310-9	K	De Lo Po Varg3		504	JuHl	F7 V	{ -1 }	(E21+1)	[5216]		14	28
Amdu	P	2736	Llueng	A9B9141-F		Fl Lo Varg5		602	JuHl	M0 V	{ 1 }	(801-5)	[527C]		10	0
Amdu	D	2801	Uezaek	C6998B6-8	C	Ph Pi		402	JRar	F9 V M2 V	{ -1 }	(B72+0)	[6746]		10	154
Amdu	D	2803	Khikuu	E553553-4		Ni Po		601	JuPr	F7 V	{ -3 }	(940+1)	[8292]		10	0
Amdu	D	2807	Ungars	C100402-A		Ni Va		204	JuPr	G6 V M7 V	{ 0 }	(D34+1)	[1478]		15	156
Amdu	H	2813	Uganig	C310274-7	M	Lo Varg2		100	JuPr	M0 V	{ -2 }	(711+3)	[1176]		8	21
Amdu	H	2815	Urludirdu	B300651-C		Na Ni Va		802	JuPr	M3 V	{ 1 }	(552-2)	[476F]		14	-100
Amdu	H	2820	Biota	C885668-6		Ag Ni Ga Ri Varg4 O:2723		403	JuPr	F0 V	{ 0 }	(754-1)	[7651]		10	-140
Amdu	L	2824	Ginger	C566653-8		Ag Ni Ri Varg4		600	JuHl	F4 V	{ 0 }	(A54+3)	[762B]		10	600
Amdu	L	2827	GUASAR	B579976-C		Hi In		923	JuHl	F0 V	{ 4 }	(A87-1)	[AD5A]		13	-560
Amdu	L	2829	Girrghgan	B899588-7	M	Ni Varg2		611	JuHl	K7 V M6 V	{ -1 }	(642-1)	[5444]		9	-48
Amdu	P	2832	Starwood	A7586A7-8	M	Ag Ni		503	JuHl	F2 V M0 V	{ 0 }	(B51+1)	[7666]		6	55
Amdu	P	2833	Odd Fellow	C57769C-7		Ag Ni Da Varg1	A	604	JuHl	F9 V M8 V M1 V	{ -1 }	(354+3)	[8517]		15	180
Amdu	P	2834	Lorr Aeg	E768884-3		Ri Pa Ph Varg2		523	JuHl	F0 V	{ -1 }	(579-1)	[6713]		14	-315
Amdu	P	2837	Oshannah	C648662-5	M	Ag Ni Varg2 O:3138		424	JuHl	F5 V	{ -1 }	(751-1)	[4542]		17	-35
Amdu	P	2838	Einar	C0005AA-9		As Ni Va Da Varg6	A	522	JuHl	M2 V M9 V	{ -1 }	(C41+0)	[441C]		7	48
Amdu	D	2901	Zazna	A7A658B-B	KM	Fl Ni Cp Varg2		304	JRar	M0 V	{ 2 }	(D47+0)	[375C]		10	364
Amdu	D	2903	Akalae	C510220-9	K	Lo		701	JuPr	G2 V	{ -1 }	(911-1)	[413E]		8	-9
Amdu	D	2905	Oekhal	D5857AE-5		Ag Ri Pz	A	900	JuPr	F8 V	{ 0 }	(B65-3)	[A759]		5	-990
Amdu	D	2906	Zangoen	B68A655-B		Ni Ri Wa		420	JuPr	G8 V M4 V	{ 2 }	(854+1)	[A87B]		13	160
Amdu	D	2909	Afang	B79A784-8		Wa Pi		224	JuPr	F2 V	{ 0 }	(E67+3)	[579A]		14	1,764
Amdu	H	2912	Lisii	A510266-D	K	Lo Varg7 O:3013		922	JuPr	K4 V	{ 1 }	(A11-4)	[335B]		16	-40
Amdu	H	2914	Ongza	C799642-5	M	Ni Varg2		304	JuPr	F4 V	{ -2 }	(854+5)	[6472]		11	800
Amdu	H	2919	Gvoulouz	E776451-5		Ni Pa Varg4		522	JuPr	F4 V	{ -3 }	(633-3)	[4116]		14	-162
Amdu	L	2922	Mimgur	A566535-D	KM	Ag Ni Pr Varg4		100	JuHl	F4 V	{ 3 }	(745+1)	[1879]		10	140
Amdu	L	2926	ESKURGA	B887987-7		Hi Ga Pr Varg3		724	JuHl	G6 V M5 V	{ 1 }	(98A-1)	[CA4C]		15	-720
Amdu	P	2932	Rhubarb	BA88642-7	M	Ag Ni Ri Varg3		424	JuHl	F0 V	{ 1 }	(856-1)	[6755]		10	-240
Amdu	P	2935	Chillak	C643787-7	M	Po Pi Varg2		900	JuHl	K1 V	{ -1 }	(467+3)	[A665]		8	504
Amdu	P	2939	Strauss	B556687-9	K	Ag Ni Chir1		302	JuHl	F6 V	{ 1 }	(755+3)	[A758]		12	525
Amdu	D	3002	Afoul	C310320-8	M	Lo		621	JuPr	G1 V	{ -2 }	(D21+3)	[1149]		12	78
Amdu	D	3003	GIRKIRAS	E6439A9-5		Hi In Po		312	JuPr	F4 V M8 V	{ 0 }	(68A+1)	[9924]		8	480
Amdu	D	3005	Kighez	D5257B8-7		Pi		620	JuPr	G9 V	{ -2 }	(565+2)	[8596]		12	300
Amdu	D	3010	Inoerrgh	C423652-7	M	Na Ni Po		313	JuPr	G5 V	{ -2 }	(552-2)	[5436]		11	-100
Amdu	H	3013	Gulkis	C78A674-9		Ni Ri Wa Da Varg2	A	400	JuPr	F1 V	{ 0 }	(252+0)	[5646]		7	20
Amdu	H	3019	Ueloursa	D200343-7		Lo Va Varg1		922	JuPr	M0 V	{ -3 }	(721-2)	[414A]		13	-28
Amdu	L	3022	Zaerran	D58A258-8		Lo Wa Varg5		704	JuHl	M1 V	{ -3 }	(911+1)	[6119]		11	9
Amdu	L	3026	GAAR	C5669A6-A	K	Hi Pr Varg4		904	JuHl	F4 V M5 V	{ 2 }	(F88-1)	[8B29]		12	-960
Amdu	L	3029	Siilar	B999748-6	M	Pi Pz Varg4	A	703	JuHl	K3 V M4 V	{ 0 }	(A6B+3)	[8778]		10	1,980
Amdu	P	3032	Berkley	B310301-C		Lo Varg5		914	JuHl	M3 V	{ 1 }	(E21+2)	[242C]		9	56
