Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Lang	D	3002	Dax	A655754-C	KM	Ag Ga		611	HvFd	F2 V	{ 4 }	(D6B+1)	[9B6E]		12	858
Lang	D	3010	Unsuitable	A621544-9	E	He Ni Po Tz		302	HvFd	M0 V	{ 0 }	(A45-1)	[258B]		7	-200
Lang	H	3018	Vuth	B676301-8		Lo Tu		222	HvFd	G4 V K6 V	{ -1 }	(920+2)	[4297]		14	36
Lang	L	3024	Geyipyy	C100403-8		Ni Va Ho Tz		202	HvFd	K6 V M3 V	{ -2 }	(930+1)	[6236]		10	27
Lang	L	3025	Vyah	C9A4434-9	M	Fl Ni		202	HvFd	F8 V	{ -1 }	(834+2)	[735A]		9	192
Lang	P	3031	Xagaa	E689A55-9		Hi		400	HvFd	F8 V	{ 0 }	(695-3)	[5A4C]		6	-810
Lang	P	3034	Gekah	B6B3304-B		Fl Lo Co Tz		903	HvFd	G6 V M2 V	{ 1 }	(921+3)	[644A]		10	54
Lang	D	3105	Soog	B977516-A		Ag Ni Tu		302	HvFd	G4 V	{ 2 }	(948+1)	[2799]		12	288
Lang	H	3114	Gengye	B510106-8		Lo Lk		701	HvFd	G9 V	{ -1 }	(B00+3)	[419A]		9	33
Lang	H	3119	Ehpou	E520106-7		De He Lo Po Tz		402	HvFd	M2 V	{ -3 }	(700+4)	[2169]		9	28
Lang	L	3130	Gozehk	C542201-5		He Lo Po Co		303	HvFd	G0 V	{ -2 }	(A10-5)	[6128]		11	-50
Lang	P	3134	Vazoi	C750764-7		De Po O:2631 Ho Tz		600	HvFd	K3 V M6 V	{ -1 }	(766-2)	[B649]		7	-504
Lang	P	3138	Goold	C777376-9	KM	Lo Tz		123	NaHu	M0 V	{ 0 }	(E20-1)	[836A]		11	-28
Lang	P	3139	Palantir	C665999-8		Hi Ga Pr Sa		221	NaHu	G5 V M9 V	{ 0 }	(989+3)	[A957]		11	1944
Lang	D	3205	Limited	D300211-8		Lo Va Ho		201	HvFd	G4 V	{ -3 }	(B10-1)	[3137]		9	-11
Lang	P	3233	Geaeeraa	E8A6603-7		Fl Ni		130	HvFd	G7 V	{ -3 }	(A50-1)	[3397]		10	-50
Lang	P	3236	Gloxcontat	C410444-7		Ni Ho Tz		420	NaHu	K4 V M1 V	{ -2 }	(733+1)	[1297]		14	63
Lang	P	3237	Maghreb	A730744-B		De Na Po		431	NaHu	M3 V D	{ 2 }	(A67+1)	[895C]		15	420
