Sector	Hex	Name	UWP	TC	Remarks	Sophonts 	Details	{Ix}	(Ex)	[Cx]	Nobility	Bases	Zone	PBG	Allegiance	Stars	W	RU
Daib	0913	Athenae	A86A344-F	Lo Wa 			 	{ 1 }	(A20+1)	[143D]	B	 	 	914	ImDi	M2 V 	8	30
Daib	0916	Nazgul	B30089D-C	Na Va 	Ph Pi 		 	{ 2 }	(E7C+2)	[CA9G]	BDe	 	 	613	ImDi	M0 V 	12	2688
Daib	0922	DUURMURZE	B574A9A-E	Hi In 			 	{ 4 }	(G9G+4)	[CE7G]	BEf	 	 	304	ImDi	G5 V 	9	10240
Daib	0924	Wheeler	D654114-7	Lo 			 	{ -3 }	(300-3)	[1135]	B	 	 	104	ImDi	K5 V 	12	-9
Daib	0929	Repin	E63177A-7	Na Po 			 	{ -2 }	(966-2)	[9579]	B	 	 	113	ImDi	G7 V 	11	-756
Daib	0930	White Mountain	C31087C-A	Na 	Ph Pi 		 	{ 1 }	(A7A+1)	[B98D]	BDe	 	 	700	ImDi	M2 V M0 V 	14	800
Daib	0932	Lushiir	B5916A7-A	He Ni 			 	{ 1 }	(B55+1)	[675A]	B	 	 	103	ImDi	M0 V	18	330
Daib	0937	DAMAR	E9969A9-8	Hi In 			 	{ 0 }	(F89+0)	[A969]		 	 	404	SoCf	M3 V 	12	1215
Daib	0940	Parade	A5458AA-C		Pa Ph Pi 		 	{ 2 }	(E7C+2)	[AA7E]		 	 	413	SoCf	M2 V 	11	2688
Daib	1003	Sethnakhte	B553346-B	Lo Po 			 	{ 1 }	(720+1)	[244A]	B	 	 	802	ImDi	K6 V M2 V	7	21
Daib	1004	Capua	B000249-E	As Lo Va 			 	{ 1 }	(810+1)	[336F]	B	N	 	722	ImDi	K8 V M6 V M7 V 	10	16
Daib	1006	Karnak	C693422-9	Ni 			 	{ -1 }	(A32-1)	[1315]	B	 	 	222	ImDi	G4 V 	10	-80
Daib	1008	Aswan	B000412-E	As Ni Va 			 	{ 1 }	(D34+1)	[151A]	B	N	 	425	ImDi	K4 V 	12	208
Daib	1012	Vanya	B796200-C	Lo 			 	{ 1 }	(510+1)	[1317]	B	 	 	901	ImDi	K9 V M9 V 	13	10
Daib	1024	Zwingle	D792410-7	He Ni 			 	{ -3 }	(630-3)	[1112]	B	 	 	513	ImDi	K2 V 	8	-72
Daib	1026	Kuguuri	B310867-C	Na 	Ph Pi 		O:1128	{ 2 }	(E7C+2)	[8A5C]	BDe	 	 	304	ImDi	M2 V M9 V 	11	2688
Daib	1028	Thutmosis III	B410541-D	Ni 			 	{ 1 }	(A45+1)	[1619]	B	 	 	630	ImDi	M1 III D 	9	250
Daib	1031	Kiiri	A669300-F	Lo 			 	{ 1 }	(920+1)	[141A]	B	 	 	504	ImDi	M1 V M6 V 	14	27
Daib	1032	Asim	C100311-C	Lo Va 			 	{ 0 }	(620+0)	[1318]	B	 	 	801	ImDi	G3 V 	8	18
Daib	1033	Voluun	B879831-B		Ph Pi 		 	{ 2 }	(D7C+2)	[4A17]	BDe	 	 	412	ImDi	K6 V M7 V 	13	2496
Daib	1039	Parsifal	A66A696-E	Ni Ri Wa 	Da 		 	{ 2 }	(856+2)	[584D]		 	A	400	SoCf	K8 V M4 V	8	576
Daib	1101	SHAID MAMKE	D00097C-B	As Hi In Na Va 			 	{ 2 }	(G8D+2)	[CB8E]	BE	S	 	505	ImDi	M6 III M2 V	11	3744
Daib	1104	Parasol	C548632-8	Ag Ni 		Asla7 		{ -1 }	(A53-1)	[2514]	BC	 	 	802	ImDi	M0 V M2 V 	11	-180
Daib	1107	Homer	C000452-D	As Ni Va 		Asla4 		{ 0 }	(A33+0)	[1419]	B	 	 	504	ImDi	K3 V M5 V 	14	120
Daib	1108	Mordor	B434253-E	Lo 		Asla3 		{ 1 }	(410+1)	[132B]	B	N	 	500	ImDi	M2 V 	10	8
Daib	1113	Sparta	C987568-9	Ag Ni 	Pr 		O:1114	{ 0 }	(944+0)	[5559]	BcC	 	 	302	ImDi	K6 V M9 V 	8	180
Daib	1114	Thebes	A675898-C		Pa Ph Cp Pi 		 	{ 3 }	(F7D+3)	[8B5C]	BcDeF	NS	 	914	ImDi	K1 V 	12	4680
Daib	1118	Suza	E57679C-6	Ag 	Pi 		 	{ -1 }	(966-1)	[A689]	BCD	 	 	125	ImDi	K1 V 	10	-378
Daib	1119	Kin's Tower	D541544-7	He Ni Po 			 	{ -3 }	(741-3)	[3235]	B	 	 	912	ImDi	M0 V 	9	-105
Daib	1126	T'vira	B542555-C	He Ni Po 			 	{ 2 }	(A46+2)	[373A]	B	W	 	803	ImDi	M0 V M0 V 	15	600
Daib	1127	Tirigiilii	D543455-8	Ni Po 			 	{ -3 }	(730-3)	[2136]	B	 	 	310	ImDi	G2 V 	15	-84
Daib	1128	Osita	B200533-D	Ni Va 			 	{ 1 }	(A45+1)	[262A]	B	 	 	703	ImDi	M1 V M2 V 	11	250
Daib	1130	Pilos	BA77433-B	Ni 	Pa 		 	{ 1 }	(834+1)	[1528]	Bc	 	 	220	ImDi	M1 V 	13	128
Daib	1131	Maakan	C57288D-8	He 	Ph Pi 		 	{ -1 }	(A77-1)	[C79C]	BDe	 	 	100	ImDi	M3 V 	13	-560
Daib	1137	Lancelot	A435336-E	Lo 			 	{ 1 }	(920+1)	[244D]		 	 	613	SoCf	M3 V M8 V 	10	27
Daib	1138	Bedivere	B556445-B	Ni 	Pa 		 	{ 1 }	(634+1)	[2539]		 	 	100	SoCf	M3 V 	9	96
Daib	1140	Gawain	A979201-E	Lo 			 	{ 1 }	(910+1)	[131A]		 	 	505	SoCf	M0 V M6 V 	12	18
Daib	1202	Attica	B200515-D	Ni Va 	Da 		 	{ 1 }	(C45+1)	[363B]	B	 	A	714	ImDi	K3 V 	10	300
Daib	1204	Illikurii	C100434-C	Ni Va 			 	{ 0 }	(B33+0)	[243A]	B	 	 	105	ImDi	M2 V M7 V 	8	132
Daib	1206	Carguulam	D58658B-7	Ag Ni 	Pr 		 	{ -2 }	(742-2)	[7379]	BcC	 	 	703	ImDi	M3 V K0 V 	9	-140
Daib	1214	Kulinaar	E100541-A	Ni Va 			 	{ -1 }	(943-1)	[1416]	B	 	 	302	ImDi	K9 II M6 V M5 V 	9	-135
Daib	1216	Orsen Wells	C555550-A	Ag Ni 			 	{ 1 }	(745+1)	[1615]	BC	 	 	900	ImDi	K7 V 	10	175
Daib	1219	Ithilnaur	C200577-B	Ni Va 			 	{ 0 }	(C44+0)	[555B]	B	 	 	914	ImDi	M2 V 	15	240
Daib	1221	Silence	B733389-C	Lo Po 			 	{ 1 }	(720+1)	[446D]	B	 	 	202	ImDi	K3 V M1 V 	12	21
Daib	1223	Polarity	C96A545-B	Ni Wa 	Pr 		 	{ 0 }	(A44+0)	[3539]	Bc	 	 	403	ImDi	K4 V M8 V 	6	200
Daib	1229	Lynx	C585204-A	Lo 			 	{ 0 }	(710+0)	[1238]	B	 	 	703	ImDi	G9 V M7 V 	13	14
Daib	1230	Harmony	A675334-D	Lo 			 	{ 1 }	(820+1)	[143B]	B	N	 	503	ImDi	M1 V	8	24
Daib	1236	NU POLIS	D624979-9	Hi In 			 	{ 1 }	(F8B+1)	[AA6A]	BE	S	 	204	ImDi	M1 V 	9	1485
Daib	1238	Skatter	B000669-D	As Na Ni Va 			O:1537	{ 1 }	(C55+1)	[776E]	B	 	 	313	ImDi	A5 V 	10	360
Daib	1301	Simplicity	B100676-D	Na Ni Va 			 	{ 1 }	(955+1)	[574C]	B	 	 	310	ImDi	M3 V 	6	270
Daib	1303	Splendor	C9D4878-9		Ph 		 	{ 0 }	(D79+0)	[8859]	Be	 	 	303	ImDi	G2 V M7 V	8	936
Daib	1304	Autumn	B795764-A	Ag 	Pi 		O:1505	{ 3 }	(A6C+3)	[5A38]	BCD	 	 	201	ImDi	M1 V M0 V 	8	2520
Daib	1308	Siikanaa	C627248-A	Lo 			 	{ 0 }	(810+0)	[225A]	B	 	 	713	ImDi	M2 V 	11	16
Daib	1317	Suguura	B574466-B	Ni 	Pa 		Mr	{ 1 }	(D34+1)	[354A]	Bc	N	 	625	ImDi	M1 V 	12	208
Daib	1320	Moore's World	D300666-8	Na Ni Va 			O:1332	{ -3 }	(951-3)	[5347]	B	 	 	701	ImDi	K0 V 	16	-162
Daib	1322	Amun	B100435-E	Ni Va 			 	{ 1 }	(A34+1)	[253C]	B	 	 	513	ImDi	M2 V M2 V 	7	160
Daib	1324	Hestia	C435575-B	Ni 			 	{ 0 }	(A44+0)	[3539]	B	S	 	303	ImDi	M3 V M1 V 	17	200
Daib	1326	Drako	C538464-A	Ni 			O:1425	{ 0 }	(833+0)	[2438]	B	 	 	720	ImDi	M0 V M3 V 	12	96
Daib	1329	McGwire	A310105-F	Lo 			 	{ 1 }	(700+1)	[123D]	B	 	 	704	ImDi	M1 V M4 V 	12	7
Daib	1336	Acropolis	B88856A-B	Ag Ni 	Pr 		O:1537	{ 2 }	(746+2)	[777D]	BcC	 	 	500	ImDi	K0 V 	10	420
Daib	1339	Chrono	E543563-7	Ni Po 			O:1537	{ -3 }	(741-3)	[2224]	B	 	 	525	ImDi	G4 V	14	-105
Daib	1405	Hodgins	E542662-5	He Ni Po 	Fo 		Mr	{ -3 }	(851-3)	[2311]		 	R	313	ImDi	M0 V 	11	-144
Daib	1406	Red Sands	C555896-8		Pa Ph 		 	{ -1 }	(G77-1)	[7747]	Bce	 	 	424	ImDi	F4 V K1 V M3 V	15	-896
Daib	1408	Scepter	B4336A9-C	Na Ni Po 			 	{ 1 }	(A55+1)	[776D]	B	 	 	402	ImDi	M2 V M2 V 	13	300
Daib	1411	Ulikaari	C100330-C	Lo Va 			 	{ 1 }	(720+1)	[1417]	B	W	 	202	ImDi	M1 V M2 V 	9	21
Daib	1413	Burnaby	D772524-7	He Ni 			 	{ -3 }	(741-3)	[3235]	B	 	 	613	ImDi	K3 V 	17	-105
Daib	1415	Atun	E566315-7	Lo 			 	{ -3 }	(520-3)	[1135]	B	 	 	103	ImDi	M0 V 	10	-45
Daib	1421	Kimchi	B100443-E	Ni Va 			 	{ 1 }	(B34+1)	[152B]	B	 	 	223	ImDi	G4 V 	12	176
Daib	1425	Juniper	B100532-E	Ni Va 			 	{ 1 }	(C45+1)	[161A]	B	 	 	714	ImDi	M3 V 	10	300
Daib	1427	Coquitlam	E100866-9	Na Va 	Ph Pi 		O:	{ -1 }	(E78-1)	[7748]	BDe	 	 	304	ImDi	M1 V 	9	-896
Daib	1428	Port Kells	E100574-A	Ni Va 			 	{ -1 }	(A43-1)	[3438]	B	 	 	212	ImDi	M2 V M9 V 	11	-150
Daib	1431	HERMES	D100ABA-D	Hi In Na Va 			 	{ 2 }	(H9E+2)	[CC7F]	BE	S	 	432	ImDi	G6 II M6 V	11	4760
Daib	1438	Firine	C692121-9	He Lo 	Da 		 	{ -1 }	(700-1)	[1115]	B	 	A	204	ImDi	G4 V M3 V 	12	-7
Daib	1439	Karma	B573320-B	Lo 			 	{ 1 }	(820+1)	[1416]	B	 	 	403	ImDi	K7 V 	12	24
Daib	1440	Phars	BA69644-B	Ni Ri 			 	{ 2 }	(D56+2)	[4839]	BC	 	 	732	ImDi	K3 V M5 V 	12	936
Daib	1502	L'Engle	C67A430-B	Ni Wa 			 	{ 0 }	(B33+0)	[1416]	B	S	 	223	ImDi	K4 V M8 V 	9	132
Daib	1505	Lisle	B88A336-D	Lo Wa 			 	{ 1 }	(520+1)	[244C]	B	N	 	800	ImDi	M2 V M1 V 	10	15
Daib	1506	Purgatory	D67836A-7	Lo 	Da 		Px	{ -3 }	(520-3)	[5179]	B	 	A	604	ImDi	M0 V 	12	-45
Daib	1508	Wedge	A300863-E	Na Va 	Ph Pi 		O:1708	{ 2 }	(E7D+2)	[5A2B]	BDe	 	 	404	ImDi	M2 V M9 V 	7	2912
Daib	1509	Vaarini	C556772-8	Ag 			 	{ 0 }	(D68+0)	[3714]	BC	 	 	604	ImDi	K6 V M6 V 	16	728
Daib	1510	Reyivik	B778687-A	Ag Ni 			 	{ 2 }	(C56+2)	[685A]	BC	 	 	104	ImDi	K0 V 	8	864
Daib	1511	Tarma	C100665-B	Na Ni Va 	Da 		O:1513	{ 0 }	(954+0)	[4639]	B	 	A	101	ImDi	M0 V M2 V 	12	216
Daib	1512	Marathon	EA5A89B-8	Oc Wa 	Ph 		 	{ -2 }	(C76-2)	[A67A]	Be	 	 	802	ImDi	M2 V M9 V 	16	-1152
Daib	1513	Eketta	A571352-E	He Lo 			 	{ 1 }	(A20+1)	[141A]	B	 	 	214	ImDi	M2 V K0 V 	8	30
Daib	1520	Kitspiox	C552331-9	Lo Po 			 	{ -1 }	(B20-1)	[1215]	B	 	 	424	ImDi	M2 V 	12	-33
Daib	1525	Mendelson	D568338-7	Lo 			 	{ -3 }	(520-3)	[3157]	B	 	 	914	ImDi	M2 V 	9	-45
Daib	1526	Dawn	C566543-9	Ag Ni 	Pr 		 	{ 0 }	(A44+0)	[2526]	BcC	 	 	403	ImDi	M2 V K0 V 	13	200
Daib	1529	Juuri Banii	A565546-D	Ag Ni 	Cp Pr 		 	{ 2 }	(946+2)	[474C]	BcC	 	 	811	ImDi	M2 V 	15	540
Daib	1533	Aspare	C100214-C	Lo Va 			 	{ 0 }	(710+0)	[123A]	B	 	 	303	ImDi	K6 V M8 V 	10	14
Daib	1534	Accent	C541523-9	He Ni Po 			 	{ -1 }	(843-1)	[2426]	B	 	 	401	ImDi	K3 V 	9	-120
Daib	1536	Pierson	C565879-9	Ri 	Pa Ph 	Droy8 		{ 1 }	(B7A+1)	[996A]	BcCe	S	 	601	ImDi	G3 V 	8	880
Daib	1537	Xenon	AAD5357-F	Lo 			 	{ 1 }	(920+1)	[345F]	B	 	 	604	ImDi	M0 V 	9	27
Daib	1539	Kafal	E548351-8	Lo 			 	{ -3 }	(720-3)	[1114]	B	 	 	802	ImDi	K7 V 	11	-63
Daib	1608	Diamond Head	A675837-C		Pa Ph Cp Pi 		 	{ 2 }	(F7C+2)	[8A5C]	BcDe	 	 	323	ImDi	M3 V 	10	2880
Daib	1612	Parnassis	C000220-C	As Lo Va 			 	{ 0 }	(810+0)	[1217]	B	 	 	104	ImDi	K8 IV 	10	16
Daib	1614	Sissel	C774300-A	Lo 			 	{ 0 }	(A20+0)	[1315]	B	 	 	714	ImDi	K1 V M0 V 	12	30
Daib	1615	Tyrrhenum	D97A668-8	Ni Wa 			O:1513	{ -3 }	(A51-3)	[6358]	B	 	 	202	ImDi	M2 V 	9	-180
Daib	1616	Tremor	C699622-9	Ni 			 	{ -1 }	(B53-1)	[2515]	B	 	 	503	ImDi	K2 V 	13	-198
Daib	1617	Constantine	E544733-6	Ag 	Pi 		 	{ -1 }	(966-1)	[4623]	BCD	 	 	133	ImDi	K1 V M2 V 	9	-378
Daib	1618	Vendel's Star	B626346-C	Lo 			 	{ 1 }	(820+1)	[244B]	B	 	 	303	ImDi	G6 V 	11	24
Daib	1626	Handel	B544433-B	Ni 	Pa 		 	{ 1 }	(B34+1)	[1528]	Bc	 	 	314	ImDi	K3 V 	14	176
Daib	1627	Mozart	E400441-9	Ni Va 	Da 		 	{ -2 }	(931-2)	[1215]	B	 	A	103	ImDi	G6 III D 	13	-72
Daib	1629	Schubert	C433611-A	Na Ni Po 			 	{ 0 }	(B54+0)	[2616]	B	 	 	203	ImDi	M0 V	7	264
Daib	1630	Hadria	CA8A344-B	Lo Oc Wa 			 	{ 0 }	(A20+0)	[1339]	B	 	 	223	ImDi	M0 V 	9	30
Daib	1632	Litten	C547320-9	Lo 			 	{ -1 }	(520-1)	[1214]	B	 	 	200	ImDi	F7 V 	14	-15
Daib	1635	Brewin	A784200-E	Lo 			 	{ 1 }	(910+1)	[1319]	B	 	 	814	ImDi	M1 V 	10	18
Daib	1637	OIFUERR	B310AD9-E	Hi In Na 	Cp 	Asla8 		{ 4 }	(F9G+4)	[BE6F]	BEF	 	 	603	ImDi	M4 V	6	9600
Daib	1639	Axis	D434212-9	Lo 			 	{ -2 }	(810-2)	[1115]	B	 	 	322	ImDi	M2 V	7	-32
Daib	1701	Ossifur	C8D3641-9	Ni 			 	{ -1 }	(C53-1)	[2515]	B	 	 	704	ImDi	M0 V 	11	-216
Daib	1705	Enigma	D400111-9	Lo Va 			 	{ -2 }	(700-2)	[1115]	B	 	 	104	ImDi	M2 V 	7	-14
Daib	1708	Tarens	A400679-E	Na Ni Va 			 	{ 1 }	(A55+1)	[776F]	B	 	 	502	ImDi	M2 V M2 V 	11	300
Daib	1711	Kikish	D000266-A	As Lo Va 			O:1810	{ -1 }	(510-1)	[1149]	B	 	 	210	ImDi	K1 V M2 V 	5	-10
Daib	1712	Kiinia	EAD9642-8	Ni 			 	{ -3 }	(C51-3)	[2314]	B	 	 	313	ImDi	M1 V M8 V M7 V 	8	-216
Daib	1716	Iisar	E85959E-8	Ni 			 	{ -3 }	(C41-3)	[929C]	B	 	 	605	ImDi	M2 V 	8	-180
Daib	1721	Ur	B425415-D	Ni 			 	{ 1 }	(834+1)	[253B]	B	 	 	220	ImDi	M3 V M5 V 	11	128
Daib	1724	Uukaminukhu	DA8A746-8	Oc Ri Wa 	Pz 		 	{ -1 }	(F67-1)	[6647]	BC	 	A	915	ImDi	G5 V M2 V	9	-735
Daib	1725	Beethoven	C55A476-B	Ni Wa 			 	{ 0 }	(C33+0)	[344A]	B	 	 	615	ImDi	M2 V M8 V 	10	144
Daib	1729	CORVE	B572ABA-A	He Hi In 		(Bruhre) 		{ 4 }	(G9E+4)	[CE7C]	BEf	 	 	604	ImDi	K1 V M2 V 	12	8960
Daib	1730	Tyres	A653200-E	Lo Po 			 	{ 1 }	(A10+1)	[1319]	B	 	 	815	ImDi	M0 V M1 V 	9	20
Daib	1731	Phillips World	B94A643-C	Ni Wa 			 	{ 1 }	(C55+1)	[3729]	B	 	 	704	ImDi	M0 V	9	360
Daib	1734	Victoria	D100799-9	Na Va 	Pi 		 	{ -1 }	(D68-1)	[866A]	BD	S	 	604	ImDi	K4 V M7 V 	14	-728
Daib	1736	Oregon	E000220-A	As Lo Va 			 	{ -1 }	(610-1)	[1115]	B	 	 	202	ImDi	M2 V M8 V 	10	-12
Daib	1737	Sooke	C4347A9-A				 	{ 1 }	(B6A+1)	[886B]	B	 	 	702	ImDi	K2 V 	11	770
Daib	1739	Coast	D668769-6	Ag Ri 			O:1637	{ 0 }	(967+0)	[8767]	BC	 	 	824	ImDi	K0 V 	9	441
Daib	1802	Naagishda	E200656-9	Na Ni Va 			 	{ -2 }	(E52-2)	[5448]	B	 	 	315	ImDi	M3 V K8 V 	9	-336
Daib	1810	Shigakham	A100300-F	Lo Va 			 	{ 1 }	(920+1)	[141A]	B	 	 	404	ImDi	M2 V 	7	27
Daib	1811	Tower	C769776-9	Ri 			 	{ 1 }	(F6A+1)	[6848]	BC	 	 	933	ImDi	M1 V 	14	1050
Daib	1812	Enlu	D544514-7	Ag Ni 			 	{ -2 }	(742-2)	[3335]	BC	 	 	903	ImDi	G9 V M1 V 	13	-140
Daib	1818	Duugi	C100400-D	Ni Va 			 	{ 0 }	(633+0)	[1418]	B	 	 	800	ImDi	K2 V 	13	72
Daib	1819	Erin's Star	E766300-8	Lo Ga 	Da 		 	{ -3 }	(B20-3)	[1113]	B	 	A	124	ImDi	M0 V 	13	-99
Daib	1820	Aquilon	A645367-D	Lo 			Mr	{ 1 }	(A20+1)	[345D]	B	N	 	205	ImDi	M1 V 	9	30
Daib	1821	Sardinia	E1007BB-9	Na Va 	Pi 		 	{ -1 }	(D68-1)	[967B]	BD	 	 	613	ImDi	M1 V 	10	-728
Daib	1824	Bould	C100200-D	Lo Va 			 	{ 0 }	(610+0)	[1218]	B	 	 	702	ImDi	K6 V M0 V 	15	12
Daib	1825	Wishart	E310201-A	Lo 			 	{ -1 }	(910-1)	[1116]	B	 	 	123	ImDi	M1 V M9 V 	11	-18
Daib	1827	Leesing	E775452-8	Ni 	Pa 		 	{ -3 }	(830-3)	[1114]	Bc	 	 	102	ImDi	G1 V 	12	-96
Daib	1829	Panorama Ridge	D200584-9	Ni Va 			 	{ -2 }	(C42-2)	[3337]	B	 	 	723	ImDi	M3 V M7 V 	9	-240
Daib	1831	Saint Dalmatia	B424756-D		Pi 		 	{ 2 }	(A6D+2)	[694C]	BD	 	 	201	ImDi	M3 V 	11	1820
Daib	1832	Serindipity	E75A431-5	Ni Wa 	Fo 		 	{ -3 }	(630-3)	[1111]		 	R	504	ImDi	M1 V M5 V 	13	-72
Daib	1838	Ash	C96A334-B	Lo Wa 			 	{ 0 }	(A20+0)	[1339]	B	 	 	123	ImDi	G2 V 	12	30
Daib	1901	Agukikhiga	C694524-9	Ag Ni 			 	{ 0 }	(C44+0)	[3537]	BC	S	 	714	ImDi	M1 V 	15	240
Daib	1902	Ikkusham	B100447-E	Ni Va 			 	{ 1 }	(834+1)	[455E]	B	N	 	802	ImDi	K3 V M6 V 	8	128
Daib	1903	Specter	B100200-F	Lo Va 			 	{ 1 }	(410+1)	[131A]	B	 	 	100	ImDi	M2 V 	8	8
Daib	1904	Daisy	C3008A8-A	Na Va 	Ph Pi 		 	{ 1 }	(E7A+1)	[895A]	BDe	 	 	113	ImDi	M2 V 	11	1120
Daib	1907	Salona	E737610-7	Ni 			 	{ -3 }	(851-3)	[1312]	B	 	 	523	ImDi	G2 V M2 V	15	-144
Daib	1909	Tranquility	D310155-A	Lo 			 	{ -1 }	(700-1)	[1138]	B	 	 	904	ImDi	G8 V 	7	-7
Daib	1911	Kagusamar	C200234-B	Lo Va 			 	{ 0 }	(A10+0)	[1239]	B	 	 	824	ImDi	K3 V 	9	20
Daib	1916	Girgaleka	A427689-E	Ni 	Da 		 	{ 1 }	(F55+1)	[776F]	B	 	A	725	ImDi	M2 V 	10	450
Daib	1922	Udo	A9896BB-D	Ni Ri 	Cp 		 	{ 2 }	(B56+2)	[887F]	BC	 	 	912	ImDi	M2 V M7 V 	9	792
Daib	1925	Prince	D564255-8	Lo 			 	{ -3 }	(510-3)	[1136]	B	 	 	101	ImDi	K3 V	10	-30
Daib	1929	Khatmandu	E588334-7	Lo 			 	{ -3 }	(520-3)	[1135]	B	 	 	403	ImDi	M1 V 	13	-45
Daib	1930	Mott	C551114-9	Lo Po 			 	{ -1 }	(700-1)	[1137]	B	 	 	904	ImDi	F9 V M8 V 	12	-7
Daib	1933	Pearl	C500596-A	Ni Va 			 	{ 0 }	(944+0)	[4549]	B	 	 	320	ImDi	K3 V 	13	180
Daib	1934	NARYA	C877ADD-A	Hi In 			 	{ 3 }	(F9D+3)	[ED9E]	BE	S	 	312	ImDi	K6 V	13	5850
Daib	1935	Huntress	A200589-F	Ni Va 			 	{ 2 }	(946+2)	[676G]	B	W	 	302	ImDi	K3 V M8 V 	13	540
Daib	1936	Dionitia	D893465-7	Ni 	Da 		O:1935	{ -3 }	(630-3)	[2135]	B	 	A	613	ImDi	M3 V M9 V 	10	-72
Daib	1938	Nanaimo	C100354-D	Lo Va 			 	{ 0 }	(B20+0)	[133B]	B	 	 	524	ImDi	M1 V 	9	33
Daib	1939	Stewart	E310246-9	Lo 			 	{ -2 }	(810-2)	[1148]	B	 	 	713	ImDi	K7 IV 	10	-32
Daib	2001	Zazish	A63A68B-F	Ni Wa 	Cp 		 	{ 2 }	(956+2)	[887H]	B	NS	 	401	ImDi	G0 V 	11	648
Daib	2004	Zagiku	B424532-D	Ni 			 	{ 1 }	(D45+1)	[1619]	B	 	 	515	ImDi	K4 V 	9	325
Daib	2005	Maduun	B538332-C	Lo 			 	{ 1 }	(920+1)	[1418]	B	 	 	904	ImDi	K7 V 	10	27
Daib	2007	Corvus	A544435-D	Ni 	Pa 		 	{ 1 }	(934+1)	[253B]	Bc	 	 	803	ImDi	M3 V M2 V 	9	144
Daib	2009	Epkiip	B894553-C	Ag Ni 			 	{ 2 }	(A46+2)	[2729]	BC	 	 	712	ImDi	G0 V 	10	600
Daib	2010	Horsefly	E84A445-9	Ni Wa 	Da 		 	{ -2 }	(A31-2)	[2237]	B	 	A	213	ImDi	K2 V 	9	-80
Daib	2011	UNKASHE	D549AAE-B	Hi In 			 	{ 2 }	(J9D+2)	[EC9F]	BE	S	 	424	ImDi	M0 V 	12	4940
Daib	2013	Kukisakuga	B9D447A-C	Ni 			 	{ 1 }	(D34+1)	[657E]	B	N	 	725	ImDi	K8 V M8 V	10	208
Daib	2014	AMDANI	A865AEA-F	Hi Ga 	Cp 		 	{ 3 }	(G9F+3)	[CD7H]	BEF	 	 	904	ImDi	M3 V 	13	7200
Daib	2015	Agukikhiga	C879311-A	Lo 			 	{ 0 }	(920+0)	[1316]	B	 	 	513	ImDi	M3 V 	12	27
Daib	2020	Raven's Wood	B565301-C	Lo 			 	{ 1 }	(A20+1)	[1418]	B	 	 	923	ImDi	K0 V	11	30
Daib	2021	Escher	C978730-8	Ag 	Pi 		 	{ 0 }	(E68+0)	[2713]	BCD	 	 	323	ImDi	K3 V M7 V 	9	784
Daib	2023	Fender	A100865-F	Na Va 	Ph Pi 		O:1922	{ 2 }	(D7E+2)	[6A3D]	BDe	 	 	703	ImDi	K1 V M6 V 	13	2912
Daib	2025	Baarn	C0007A6-B	As Na Va 	Pi 		 	{ 1 }	(A6B+1)	[684A]	BD	 	 	210	ImDi	M2 V M2 V 	15	770
Daib	2028	DUDIN	D745A67-A	Hi In 	Pz 		Mr	{ 2 }	(E9C+2)	[AC5A]	BE	 	A	702	ImDi	M1 V 	12	3360
Daib	2031	Ring	B437267-D	Lo 			O:2033	{ 1 }	(810+1)	[235D]	B	N	 	904	ImDi	G0 V M4 V 	12	16
Daib	2033	Brennan	B572634-A	He Ni 			 	{ 1 }	(A55+1)	[4738]	B	 	 	420	ImDi	M1 V 	14	300
Daib	2039	Ladanyi	C43445A-C	Ni 			 	{ 0 }	(B33+0)	[647E]	B	 	 	823	ImDi	K6 V	16	132
Daib	2040	Ciaran	B797754-B	Ag 	Pi 		 	{ 3 }	(D6D+3)	[5A39]	BCD	 	 	504	ImDi	K7 V M7 V	10	3549
Daib	2102	Delany	E78A452-A	Ni Wa 			 	{ -1 }	(832-1)	[1316]	B	 	 	411	ImDi	M2 V 	12	-64
Daib	2107	Cobald	C645102-A	Lo 			 	{ 0 }	(400+0)	[1116]	B	 	 	110	ImDi	M2 V K7 V 	5	4
Daib	2108	Botirill	C637146-A	Lo 			 	{ 0 }	(A00+0)	[1149]	B	 	 	925	ImDi	M3 V M1 V 	10	10
Daib	2109	Shurugashad	C000305-D	As Lo Va 	Da 		 	{ 0 }	(920+0)	[133B]	B	 	A	804	ImDi	G9 V 	8	27
Daib	2111	Vettesse	D3108CB-8	Na 	Ph Pi 		 	{ -2 }	(B76-2)	[A67A]	BDe	 	 	401	ImDi	M3 V M2 V 	11	-1056
Daib	2113	Ahmun	C10078C-B	Na Va 	Pi 		 	{ 1 }	(C6B+1)	[A88E]	BD	 	 	112	ImDi	K3 V M5 V 	9	924
Daib	2116	Lappin	CAF5765-9				O:2119	{ 0 }	(D69+0)	[5737]	B	 	 	513	ImDi	M1 V M7 V 	10	819
Daib	2119	Macella	A53657B-E	Ni 			 	{ 1 }	(C45+1)	[767G]	B	N	 	423	ImDi	K3 V M5 V 	14	300
Daib	2121	Bertelsmoin	E994733-6	Ag 	Pi 		 	{ -1 }	(966-1)	[4623]	BCD	 	 	913	ImDi	M0 V M7 V 	10	-378
Daib	2122	Ditcham	D786131-7	Lo Ga 			 	{ -3 }	(300-3)	[1113]	B	S	 	504	ImDi	M1 V 	9	-9
Daib	2124	Ahwai	E591574-7	He Ni 			 	{ -3 }	(741-3)	[3235]	B	 	 	804	ImDi	M3 V M0 V 	9	-105
