Sector	Hex	Name	UWP	TC	Remarks	Sophonts 	Details	{Ix}	(Ex)	[Cx]	Nobility	Bases	Zone	PBG	Allegiance	Stars	SS	W	RU
Dias	2314	Raasara	B679663-B	Ni 			O:2414	{ 1 }	(B55-2)	[3728]	B		 	812	ImDs	M2 V M5 V 	G	15	220
Dias	2317	Gilgamesh	D100796-9	Na Va 	Pi 		 	{ -1 }	(A68-2)	[6648]	BD	S	 	101	ImDs	K0 V 	G	12	384
Dias	2321	Veejay	BAD5364-C	Lo 			Mr	{ 1 }	(821-1)	[143A]	B	N	 	503	ImDs	K6 V M0 V 	K	6	14
Dias	2322	Wescap	D5738BD-6		Ph Pi Pz 		 	{ -2 }	(A75+2)	[C69A]	BDe		A	514	ImDs	M0 V 	K	14	700
Dias	2333	Saagii	B544736-A	Ag 	Pi 		 	{ 3 }	(E6C+2)	[6A49]	BCD		 	514	ImDs	M2 V M0 V 	O	12	2,016
Dias	2334	Kiiki	C425666-A	Ni 	Da 		O:2333	{ 0 }	(E54-1)	[5649]	B		A	524	ImDs	K9 V	O	12	252
Dias	2338	Saratov	D559348-8	Lo 			 	{ -3 }	(821-3)	[3158]	B		 	803	ImDs	M2 V 	O	9	11
Dias	2340	KELVIN	B6419BB-9	He Hi In Po 	Cp 		 	{ 3 }	(F8D+5)	[BC7B]	BEF		 	604	ImDs	M0 V M2 V 	O	15	7,800
Dias	2401	Korona	B523648-B	Na Ni Po 	Da 		 	{ 1 }	(C55+1)	[675B]	B		A	713	ImDs	K2 V 	C	10	300
Dias	2402	Mazuun	DA7A630-8	Ni Oc Wa 			 	{ -3 }	(A51-5)	[1313]	B		 	402	ImDs	G0 V 	C	10	25
Dias	2405	Aazuni	B310463-D	Ni 			O:2605	{ 1 }	(834-2)	[152A]	B	N	 	211	ImDs	M3 V M7 V 	C	10	77
Dias	2407	Cita	C544412-9	Ni 	Pa 		 	{ -1 }	(B32-5)	[1315]	Bc		 	723	ImDs	K4 V 	C	13	33
Dias	2411	Beep	B310885-C	Na 	Ph Pi 		 	{ 2 }	(D7C+1)	[6A3A]	BDe		 	403	ImDs	M2 V 	G	15	1,092
Dias	2414	Hewes	A436645-E	Ni 			 	{ 1 }	(D55-1)	[473C]	B		 	114	ImDs	K3 V M3 V 	G	12	293
Dias	2415	Trot	C310464-B	Ni 			O:2414	{ 0 }	(733-2)	[2439]	B		 	301	ImDs	M4 V M0 V	G	13	50
Dias	2417	Chief	B100246-E	Lo Va 			 	{ 1 }	(911+1)	[134D]	B		 	814	ImDs	K0 V 	G	8	9
Dias	2419	Didinka	D578200-8	Lo 			 	{ -3 }	(711-5)	[1113]	B	S	 	803	ImDs	F7 V 	G	13	4
Dias	2420	LAYNE	C796A9C-C	Hi In 			 	{ 3 }	(H9E+5)	[DD8F]	BE		 	305	ImDs	G2 V M3 V 	G	13	10,710
Dias	2423	Ayden	C100312-C	Lo Va 			 	{ 0 }	(621-4)	[1318]	B		 	701	ImDs	G1 V M3 V 	K	15	7
Dias	2424	THICKET	D55199C-8	Hi Po 			 	{ -1 }	(G88+2)	[C88B]	BE	S	 	914	ImDs	M1 V 	K	8	2,048
Dias	2426	Elusive	C31037A-B	Lo 			 	{ 0 }	(921+2)	[537D]	B		 	513	ImDs	K9 V 	K	12	36
Dias	2429	Daariida	D556443-7	Ni 	Pa 		 	{ -3 }	(631-5)	[1124]	Bc		 	300	ImDs	K5 V M6 V 	K	6	9
Dias	2430	Aaneru	C978875-8		Pa Ph Pi 		 	{ -1 }	(F77-3)	[6736]	BcDe		 	823	ImDs	M2 V 	K	12	515
Dias	2434	Lexol	B100664-D	Na Ni Va 			O:2333	{ 1 }	(955-1)	[473B]	B		 	110	ImDs	M3 V M9 V 	O	9	203
Dias	2438	Forgotten	E530886-6	De Na Po 	Ph 		 	{ -2 }	(A75-3)	[7645]	Be		 	401	ImDs	K1 V 	O	9	245
Dias	2440	Genevens	E5508C8-5	De Po 	Ph 		 	{ -2 }	(A75-2)	[8655]	Be		 	500	ImDs	G2 V M9 V 	O	13	280
Dias	2501	Medora	A422553-F	He Ni Po 			 	{ 1 }	(A45-2)	[262C]	B		 	403	ImDs	K1 V 	D	7	160
Dias	2503	Jinan	C572676-8	He Ni 			 	{ -2 }	(C52-3)	[5447]	B		 	904	ImDs	M0 V 	D	9	84
Dias	2504	FORWARD	C83899A-B	Hi 			 	{ 2 }	(F8D+4)	[BB7D]	BE		 	513	ImDs	M2 V M9 V 	D	14	6,240
Dias	2508	Fuso	B7B3204-D	Fl Lo 			 	{ 1 }	(811-1)	[133B]	B		 	504	ImDs	G1 V 	D	7	7
Dias	2509	Ashiizar	C654868-8		Pa Ph 		O:2209	{ -1 }	(C77-1)	[8758]	Bce		 	711	ImDs	K7 V M3 V 	D	13	529
Dias	2519	Clarksphere	E424300-A	Lo 			 	{ -1 }	(921-5)	[1215]	B		 	113	ImDs	G9 V 	H	13	9
Dias	2521	Seagull	D7B1430-8	Fl He Ni 			 	{ -3 }	(931-5)	[1113]	B		 	103	ImDs	G2 V 	L	7	14
Dias	2524	Amoy	D554634-6	Ag Ni 			 	{ -2 }	(852-4)	[4434]	BC		 	305	ImDs	G0 V 	L	8	48
Dias	2528	Baraduusa	C542231-9	He Lo Po 			 	{ -1 }	(A11-5)	[1115]	B		 	215	ImDs	G3 V 	L	9	5
Dias	2535	Kappa	E424444-9	Ni 			 	{ -2 }	(931-4)	[2237]	B		 	803	ImDs	M1 V M6 V 	P	10	16
Dias	2539	Boley	C434745-6				 	{ -1 }	(966-3)	[5634]	B		 	111	ImDs	F6 V 	P	12	227
Dias	2604	Accra	B6877A5-A	Ag Ga Ri 	Pz 		 	{ 4 }	(C6D+2)	[5B38]	BCf		A	903	ImDs	G0 V 	D	12	1,872
Dias	2605	KHAVLE	B434995-E	Hi 	Cp 		 	{ 4 }	(G8G+2)	[7D3C]	BEF	NW	 	705	ImDs	M2 V 	D	12	4,096
Dias	2606	Daasha	B62A445-E	Ni Wa 			 	{ 1 }	(934-1)	[253C]	B		 	403	ImDs	K4 V M0 V 	D	6	97
Dias	2609	Shareduu	E431574-9	Ni Po 	Da 		 	{ -2 }	(A42-4)	[3337]	B		A	121	ImDs	M2 V 	D	7	48
Dias	2613	Westfir	B426841-C		Ph Pi 		 	{ 2 }	(B7C-2)	[4A18]	BDe		 	701	ImDs	M1 V 	H	16	739
Dias	2614	Teeque	C545569-9	Ag Ni 			O:2716	{ 0 }	(B44+1)	[656A]	BC	S	 	613	ImDs	K3 V M3 V	H	7	176
Dias	2615	Samar	B576510-B	Ag Ni 			 	{ 2 }	(A46-2)	[1716]	BC		 	803	ImDs	M0 V M5 V 	H	10	192
Dias	2618	Dema	C200431-B	Ni Va 			 	{ 0 }	(633-4)	[1417]	B		 	300	ImDs	M3 V 	H	15	32
Dias	2631	Egg	C000543-C	As Ni Va 			 	{ 0 }	(C44-3)	[2529]	B		 	514	ImDs	G2 V M6 V 	P	10	134
Dias	2632	Donegal	E100424-A	Ni Va 			 	{ -1 }	(A32-3)	[2338]	B		 	704	ImDs	M1 V 	P	11	42
Dias	2633	Bikar	D79A322-9	Lo Wa 			 	{ -2 }	(921-5)	[1115]	B		 	913	ImDs	K7 V	P	17	9
Dias	2635	Lira	D527222-8	Lo 			 	{ -3 }	(611-5)	[1114]	B		 	602	ImDs	M1 V 	P	11	3
Dias	2636	Ekhapen	E100555-B	Ni Va 			 	{ -1 }	(B43-3)	[3439]	B		 	404	ImDs	K0 V M6 V 	P	9	92
Dias	2701	Matunuck	C853724-8	Po 			 	{ -1 }	(C67-3)	[5636]	B		 	912	ImDs	K8 V 	D	10	353
Dias	2707	Hike	B782432-B	Ni 			 	{ 1 }	(D34-3)	[1517]	B		 	525	ImDs	F4 V 	D	10	109
Dias	2709	Gorakpur	C000325-C	As Lo Va 			 	{ 0 }	(921-2)	[133A]	B		 	904	ImDs	M4 V D	D	11	14
Dias	2711	Feme	C556300-A	Lo 			 	{ 0 }	(821-4)	[1315]	B		 	912	ImDs	M2 V 	H	6	10
Dias	2713	Beso	D000301-B	As Lo Va 			 	{ -1 }	(821-5)	[1217]	B		 	321	ImDs	K2 IV M9 V 	H	11	8
Dias	2714	Campobello	A00046A-F	As Ni Va 	Da 		O:2716	{ 1 }	(934+3)	[657H]	B		A	703	ImDs	M1 V M2 V 	H	8	324
Dias	2716	JEDELL	C4349BC-C	Hi 			 	{ 2 }	(H8D+5)	[CB8F]	BE		 	915	ImDs	M2 V 	H	9	8,840
Dias	2717	Jodhpur	D432445-9	Ni Po 	Da 		 	{ -2 }	(A31-4)	[2237]	B		A	304	ImDs	M1 V 	H	12	18
Dias	2720	Riishu	D425333-9	Lo 			 	{ -2 }	(A21-5)	[1126]	B		 	914	ImDs	M2 V 	H	15	10
Dias	2724	Ferenira	B100165-E	Lo Va 			O:2827	{ 1 }	(811-1)	[123C]	B		 	123	ImDs	M3 V 	L	11	7
Dias	2725	Daaliisa	D7677B8-6	Ag Ga Ri 	Pz 		 	{ 0 }	(967+1)	[7756]	BC		A	114	ImDs	M1 V 	L	13	378
Dias	2728	Eloji	B846647-A	Ag Ni 			 	{ 2 }	(A56+2)	[685A]	BC		 	302	ImDs	M0 V 	L	15	600
Dias	2729	Exeter	A769895-D	Ri 	Ph Cp 		 	{ 3 }	(G7E+1)	[6B3B]	BCeFG		 	524	ImDs	K3 V M9 V 	L	12	1,568
Dias	2731	Khesanadu	B788310-B	Lo 			 	{ 1 }	(521-3)	[1416]	B		 	700	ImDs	M1 V K2 V 	P	14	7
Dias	2734	Ryvo	C682425-9	Ni 			 	{ -1 }	(932-3)	[2337]	B		 	221	ImDs	K4 V	P	11	38
Dias	2802	Voss	C867226-9	Lo Ga 			 	{ -1 }	(711-2)	[1148]	B		 	903	ImDs	M0 V 	D	8	6
Dias	2806	Raazu	D545575-7	Ag Ni 			 	{ -2 }	(742-4)	[3335]	BC		 	815	ImDs	G2 V	D	14	34
Dias	2807	Blanket	C424578-B	Ni 			 	{ 0 }	(844+1)	[555B]	B	S	 	601	ImDs	M3 V M1 V 	D	11	128
Dias	2814	Aarishuu	A995544-D	Ag Ni 	Cp 		 	{ 2 }	(746+1)	[373B]	BC		 	800	ImDs	M1 V 	H	18	168
Dias	2825	Muni	B5428C9-A	He Po 	Ph Pi Pz 		 	{ 2 }	(F7B+3)	[9A6B]	BDe		A	605	ImDs	K4 V M6 V 	L	8	3,465
Dias	2827	PROMISE	A542999-E	He Hi In Po 			 	{ 4 }	(D8G+5)	[AD6F]	BEf		 	502	ImDs	M1 V 	L	11	8,320
Dias	2830	Poznan	C432888-A	Na Po 	Ph 		 	{ 1 }	(D7A+1)	[895A]	Be		 	403	ImDs	M4 V	L	12	910
Dias	2834	Khirekhera	B551464-B	Ni Po 			O:3034	{ 1 }	(A34-1)	[2539]	B		 	604	ImDs	M2 V 	P	7	108
Dias	2835	Acorn	C100400-D	Ni Va 	Da 		 	{ 0 }	(833-4)	[1418]	B		A	102	ImDs	M1 V 	P	13	43
Dias	2836	Montezuma	B562768-A	Ri 			O:3138	{ 3 }	(D6C+3)	[7A5A]	BC		 	104	ImDs	K4 V 	P	15	2,808
Dias	2838	Dijon	A434548-A	Ni 			 	{ 1 }	(E45+1)	[565A]	B	N	 	634	ImDs	M1 V M9 V 	P	10	280
Dias	2839	049-949	E520588-7	De He Ni Po 	Fo 		 	{ -3 }	(741-3)	[5257]			R	813	ImDs	M2 V M1 V 	P	11	20
Dias	2840	Suudo	D778535-7	Ag Ni 			 	{ -2 }	(742-4)	[3335]	BC		 	302	ImDs	F1 V 	P	16	34
Dias	2901	Lar	B431479-D	Ni Po 			 	{ 1 }	(A34+2)	[556E]	B		 	104	ImDs	M2 V M8 V 	D	11	240
Dias	2905	Muuze	C792733-8	He 	Pi 		 	{ -1 }	(D67-4)	[4625]	BD		 	513	ImDs	F5 V M0 V M4 V 	D	13	328
Dias	2906	Dordogne	A554578-D	Ag Ni 			 	{ 2 }	(B46+2)	[575D]	BC		 	404	ImDs	M3 V 	D	11	528
Dias	2908	Nihesi	A792344-D	He Lo 			 	{ 1 }	(921-1)	[143B]	B	N	 	804	ImDs	M2 V 	D	8	16
Dias	2910	Toggle	A100335-F	Lo Va 			 	{ 1 }	(821-1)	[143D]	B	N	 	503	ImDs	K1 V M7 V M5 V 	D	7	14
Dias	2911	Icestar	D799300-9	Lo 			 	{ -2 }	(A21-5)	[1114]	B		 	114	ImDs	K5 V 	H	8	10
Dias	2914	Konya	B200205-E	Lo Va 			 	{ 1 }	(811-1)	[133C]	B		 	104	ImDs	K4 V 	H	12	7
Dias	2917	Bail 4	D799755-8		Pi 		 	{ -2 }	(E66-4)	[5536]	BD	S	 	505	ImDs	G7 V 	H	8	302
Dias	2918	La Motte	C63A404-D	Ni Wa 			 	{ 0 }	(A33-2)	[243B]	B		 	604	ImDs	M0 V 	H	13	72
Dias	2919	Raziira	C866102-A	Lo Ga 	Da 		 	{ 0 }	(311-4)	[1116]	B		A	100	ImDs	M0 V M6 V 	H	9	2
Dias	2920	Hice	A795222-D	Lo 	Da 		 	{ 1 }	(811-3)	[1319]	B		A	904	ImDs	M1 V M4 V M8 V 	H	10	6
Dias	2922	Orsk	B535321-C	Lo 	Da 		 	{ 1 }	(821-3)	[1418]	B	N	A	912	ImDs	M4 V M9 V 	L	11	11
Dias	2925	Lot	A545666-C	Ag Ni 	Da 		O:2827	{ 2 }	(B56+1)	[584B]	BC		A	503	ImDs	M1 V 	L	8	330
Dias	2926	Vahana	B65A577-D	Ni Wa 			 	{ 1 }	(A45+1)	[565D]	B		 	703	ImDs	M2 V M5 V 	L	16	200
Dias	2927	Udone	A000599-F	As Ni Va 			 	{ 1 }	(C45+2)	[666G]	B		 	314	ImDs	M0 V 	L	12	480
Dias	2929	Gorky	A200542-F	Ni Va 			 	{ 1 }	(945-3)	[161B]	B	N	 	911	ImDs	G1 V 	L	12	126
Dias	2930	Execute	C684588-9	Ag Ni 	Pr 		 	{ 0 }	(A44+1)	[5559]	BcC		 	303	ImDs	M1 V 	L	8	160
Dias	2933	Quarry	B99A343-D	Lo Wa 			RsA	{ 1 }	(921-2)	[142A]	B		 	104	ImDs	M3 V 	P	15	14
Dias	2939	Sofar	A8D4575-9	Ni 			 	{ 0 }	(744-2)	[3537]	B	N	 	400	ImDs	K9 V 	P	6	90
Dias	3001	Sanborn	C583141-9	Lo 			 	{ -1 }	(711-5)	[1115]	B		 	304	ImDs	F7 V M8 V 	D	8	4
Dias	3003	Tommot	E310101-A	Lo 			 	{ -1 }	(611-5)	[1116]	B		 	612	ImDs	M1 V 	D	14	3
Dias	3004	146-685	E794423-5	Ni 	Pa Fo 	(Nind) 		{ -3 }	(631-5)	[1122]			R	600	ImDs	M2 V 	D	15	9
Dias	3005	Wake	A652532-D	Ni Po 			 	{ 1 }	(745-3)	[1619]	B	N	 	300	ImDs	M2 V 	D	13	98
Dias	3006	Muyudness	D100556-B	Ni Va 			 	{ -1 }	(743-2)	[444A]	B		 	500	ImDs	G2 V 	D	12	67
Dias	3008	Ninghe	A577110-D	Lo 		(minor) 		{ 1 }	(711-3)	[1218]	B		 	104	ImDs	M1 V M3 V 	D	8	5
Dias	3009	Rockcaster	A69A424-F	Ni Wa 			 	{ 1 }	(934-1)	[253D]	B		 	603	ImDs	M0 V M6 V 	D	15	97
Dias	3012	Shamaar	C544335-9	Lo 			 	{ -1 }	(721-3)	[1237]	B		 	702	ImDs	M1 V 	H	10	10
Dias	3013	Karroo	A667357-E	Lo Ga 			 	{ 1 }	(B21+1)	[345E]	B		 	924	ImDs	G5 V 	H	9	22
Dias	3015	Mohler	C8D5588-A	Ni 			 	{ 0 }	(B44+1)	[555A]	B		 	813	ImDs	M0 V M1 V 	H	10	176
Dias	3016	Ifuwana	C59845A-A	Ni 	Pa 		 	{ 0 }	(B33+2)	[647C]	Bc		 	414	ImDs	G0 V 	H	14	198
Dias	3020	Asmera	A310653-F	Na Ni 	Da 		 	{ 1 }	(E55-2)	[372C]	B	N	A	915	ImDs	M2 V 	H	13	280
Dias	3022	Asena	C554855-9		Pa Ph 		 	{ 0 }	(F79-2)	[6837]	Bce		 	114	ImDs	K7 V	L	11	756
Dias	3023	Napiiresha	B559230-C	Lo 			 	{ 1 }	(911-3)	[1317]	B		 	623	ImDs	M0 V M3 V 	L	12	6
Dias	3027	530-053	E543201-7	Lo Po 	Fo 	(Sst'ankh'rii) 		{ -3 }	(411-5)	[1113]			R	822	ImDs	K3 V M3 V	L	8	2
Dias	3029	Davao	D100677-9	Na Ni Va 			 	{ -2 }	(C52-2)	[6459]	B		 	113	ImDs	M3 V 	L	9	96
Dias	3030	Nysorb	C9B6525-A	Fl Ni 			 	{ 0 }	(D44-2)	[3538]	B		 	733	ImDs	K2 V M4 V 	L	10	166
Dias	3033	Taumotu	E100436-7	Ni Va 	Fo 	Di (Taumotuo) 		{ -3 }	(631-4)	[3146]			R	305	ImDs	F0 V 	P	12	11
Dias	3034	Mitchell	A10078C-F	Na Va 	Pi 		 	{ 2 }	(C6E+5)	[A98J]	BD		 	903	ImDs	M3 V 	P	6	5,040
Dias	3036	Agiruur	C9A3565-A	Fl Ni 			O:3138	{ 0 }	(A44-2)	[3538]	B		 	803	ImDs	M3 V 	P	11	128
Dias	3102	Dehrapur	B423474-D	Ni Po 			 	{ 1 }	(734-1)	[253B]	B		 	901	ImDs	G3 V M4 V 	D	8	76
Dias	3104	Farm	C656622-8	Ag Ni Ga 			 	{ -1 }	(C53-5)	[2514]	BC		 	404	ImDs	M2 V 	D	8	90
Dias	3109	Agaaga	B557320-B	Lo 			 	{ 1 }	(721-3)	[1416]	B		 	620	ImDs	M3 V M6 V 	D	12	10
Dias	3112	Khedas	C7A4232-A	Fl Lo 	Da 		 	{ 0 }	(911-4)	[1216]	B		A	614	ImDs	M0 V 	H	12	5
Dias	3115	Farris	C536125-A	Lo 			 	{ 0 }	(911-2)	[1138]	B		 	324	ImDs	M1 V M2 V 	H	9	7
Dias	3116	Cadiz	D799450-9	Ni 			 	{ -2 }	(831-5)	[1214]	B		 	902	ImDs	M2 V 	H	10	12
Dias	3118	Ephraim	C78977B-9	Ri 			 	{ 1 }	(A6A+3)	[987B]	BC		 	710	ImDs	G8 V M2 V 	H	13	1,800
Dias	3121	Tenmet	B310725-C	Na 	Pi 		 	{ 2 }	(C6C+1)	[593A]	BD		 	203	ImDs	K2 III 	L	6	864
Dias	3123	Tasmania	A556527-D	Ag Ni 			 	{ 2 }	(B46+2)	[575D]	BC		 	104	ImDs	M1 V M9 V M6 V 	L	10	528
Dias	3126	Sligo	B878322-B	Lo 			 	{ 1 }	(821-3)	[1417]	B		 	703	ImDs	K7 V 	L	10	11
Dias	3129	Sittahr	C766530-9	Ag Ni Ga 	Pr 		RsG	{ 0 }	(C44-4)	[1514]	BcC		 	405	ImDs	K0 V M3 V 	L	13	115
Dias	3131	Kide	C684675-8	Ag Ni Ri 			 	{ 0 }	(A54-2)	[4636]	BC		 	920	ImDs	M2 V 	P	16	160
Dias	3132	Lefiguura	C868552-A	Ag Ni 	Pr Da 		 	{ 1 }	(845-3)	[1616]	BcC	S	A	410	ImDs	G2 V M9 V 	P	10	112
Dias	3134	Kipper	D310110-9	Lo 			 	{ -2 }	(811-5)	[1114]	B		 	923	ImDs	M3 V 	P	12	4
Dias	3138	GRESHAM	A3109BE-F	Hi In Na 	Cp 		 	{ 4 }	(F8G+5)	[DD9K]	BEF		 	804	ImDs	M1 V 	P	8	9,600
Dias	3139	Uppsala	C9795AB-6	Ni 			 	{ -2 }	(742+1)	[7378]	B		 	512	ImDs	F4 V M8 V 	P	11	56
Dias	3140	Futok	B594633-A	Ag Ni 			 	{ 2 }	(956-1)	[3827]	BC		 	901	ImDs	M1 V M8 V 	P	17	243
Dias	3201	183-361	E694889-5		Pa Ph Pi Fo 	(Ashiin) 		{ -2 }	(A75-1)	[9666]			R	312	ImDs	G4 V 	D	16	315
Dias	3202	Savan	D544637-6	Ag Ni 			 	{ -2 }	(852-2)	[6456]	BC		 	703	ImDs	M2 V 	D	9	64
Dias	3203	AIGHT	C752A99-C	Hi Po 			 	{ 2 }	(D9D+3)	[BC6D]	BE		 	701	ImDs	G2 V 	D	8	4,563
Dias	3204	Ihishi	C541335-9	He Lo Po 	Da 		 	{ -1 }	(921-3)	[1237]	B	S	A	904	ImDs	M1 V 	D	10	13
Dias	3206	Halle	E626723-7		Pi 		 	{ -2 }	(966-5)	[4524]	BD		 	402	ImDs	G5 V 	D	9	162
Dias	3211	Gashiila	D879457-9	Ni 			 	{ -2 }	(B31-2)	[4259]	B		 	614	ImDs	G2 V 	H	9	26
Dias	3212	Serege	AAD647A-E	Ni 			 	{ 1 }	(834+3)	[657G]	B		 	720	ImDs	K4 V M0 V 	H	11	288
Dias	3219	Nantes	C200442-B	Ni Va 			 	{ 0 }	(833-4)	[1417]	B		 	602	ImDs	M0 V M6 V 	H	14	43
Dias	3224	Ijiwa	B300864-C	Na Va 	Ph Pi 		O:Olde-0125	{ 2 }	(C7C+1)	[6A3A]	BDe		 	202	ImDs	M2 V M6 V 	L	13	1,008
Dias	3225	Lekhaana	E100223-A	Lo Va 			 	{ -1 }	(A11-4)	[1127]	B		 	424	ImDs	G6 V 	L	9	6
Dias	3228	Cosenza	B527485-C	Ni 			 	{ 1 }	(934-1)	[253A]	B		 	312	ImDs	K2 V M2 V 	L	10	97
Dias	3231	Desel	C1006BC-B	Na Ni Va 			 	{ 0 }	(B54+3)	[968E]	B		 	403	ImDs	M3 V M2 V 	P	10	660
Dias	3236	Lebherz	C657834-8	Ga 	Pa Ph 		 	{ -1 }	(E77-3)	[6736]	Bce		 	213	ImDs	G1 V 	P	14	480
Eali	0101	Oirlkho	B57357A-B	Ni 				{ 1 }	(845+3)	[767D]				310	AsSc	M2 V	A	10	480
Eali	0103	Aisaukh	E43449A-9	Ni 				{ -2 }	(B31+1)	[627B]				514	AsMw	M2 V	A	17	33
Eali	0104	Ftearya	B8675A7-9	Ag Ni Ga 	Pr 			{ 1 }	(D45+1)	[5659]				924	AsWc	G7 III D	A	16	260
Eali	0106	Yaiy'aho	B200166-A	Lo Va 				{ 1 }	(711+1)	[1249]				504	AsT7	K0 V	A	12	7
Eali	0107	Eayuya	C575167-8	Lo 			O:	{ -2 }	(911-2)	[1158]				924	AsSF	K7 V	A	13	7
Eali	0113	Keiaoukhri	B3106AB-9	Na Ni 				{ 0 }	(854+2)	[867B]				100	AsWc	M3 V M7 V	E	7	320
Eali	0114	Iywheiyel	A56A497-C	Ni Wa 				{ 1 }	(934+1)	[455C]				903	AsWc	K1 V M7 V	E	10	108
Eali	0115	Eaalkhel	A7B459A-D	Fl Ni 				{ 1 }	(845+3)	[767F]				310	AsWc	G2 V M0 V	E	11	480
Eali	0116	Hkauehirl	C7658DA-6	Ga Ri 	Pa Ph 			{ 0 }	(A77+2)	[A878]				600	AsT8	M1 V	E	9	980
Eali	0119	Ikheaaw	C74A7C8-A	Wa 	Pi 			{ 1 }	(D6A+1)	[785A]				204	AsWc	K4 V M2 V M1 V	E	13	780
Eali	0123	Yeltear	C566385-8	Lo 				{ -2 }	(921-4)	[1136]				304	AsWc	M9 III D	I	7	11
Eali	0124	Khaoworl	D310698-8	Na Ni 				{ -3 }	(F51-3)	[6358]				634	AsVc	M1 V M0 V	I	19	53
Eali	0127	Khtewiyh	C7A537A-8	Fl Lo 				{ -2 }	(821+1)	[517A]				103	AsSc	M2 V M2 V	I	11	16
Eali	0130	Eawweaaw	D784148-7	Lo 				{ -3 }	(311-3)	[1157]				613	AsT8	M7 II D	I	15	2
Eali	0134	Eaeilr	E431145-6	Lo Po 				{ -3 }	(311-5)	[1134]				802	AsWc	K9 III D	M	8	2
Eali	0201	Uirloikha	C578498-9	Ni 	Pa 			{ -1 }	(D32-1)	[4359]				125	AsT6	K2 V	A	15	70
Eali	0206	Tluakheaiy	C5785A6-9	Ag Ni 				{ 0 }	(B44-1)	[4548]				913	AsMw	G9 II	A	10	158
Eali	0209	Oalrelyerl	C767497-8	Ni Ga 	Pa 			{ -2 }	(A31-2)	[4258]				204	AsVc	K0 V M7 V	A	14	24
Eali	0210	Eauioiwai	D563779-6	Ri 				{ -1 }	(966+1)	[8667]				923	AsSc	K2 V	A	12	324
Eali	0213	Khteauwel	B6877A8-A	Ag Ga Ri 		Chir5		{ 4 }	(D6D+4)	[7B5A]				131	AsMw	K9 IV M9 V	E	16	4,056
Eali	0215	Aihaowkhtirl	E100137-7	Lo Va 				{ -3 }	(311-3)	[1157]				312	AsMw	M1 V	E	10	2
Eali	0221	Areaarleih	A633476-6	Ni Po 				{ -1 }	(632-2)	[3345]				624	AsSc	M2 V M2 V	I	15	29
Eali	0222	Hluahyahe	E526148-8	Lo 				{ -3 }	(611-3)	[1158]				503	AsT0	M2 V M5 V	I	11	4
Eali	0224	Eieyasoir	C69716B-9	Lo 				{ -1 }	(711+1)	[317B]				804	AsWc	M1 V M5 V M5 V	I	9	7
Eali	0227	Khaiheista	C5428A6-8	He Po 	Ph Pi 			{ -1 }	(B77-2)	[7747]				101	AsVc	M2 V	I	6	431
Eali	0231	Arlasye	C5467C9-8	Ag 	Pi 			{ 0 }	(D68+1)	[8769]				313	AsT7	M3 V	M	14	624
Eali	0233	Yawaaikh	B7A216A-C	Fl He Lo 			O:	{ 1 }	(911+3)	[327E]		T		715	AsSF	M2 V	M	13	27
Eali	0234	Htaoairlawi	C422547-B	He Ni Po 				{ 0 }	(B44+1)	[555B]				304	AsMw	K3 V M1 V	M	17	176
Eali	0240	Failraiskea	D788583-7	Ag Ni 	Pr 			{ -2 }	(742-5)	[2324]				104	AsMw	F2 V	M	13	28
Eali	0305	Oilrakhesaoh	C310495-B	Ni 				{ 0 }	(B33-2)	[2439]				414	AsVc	M2 V	A	17	79
Eali	0307	Yohiyalyo	B8B3447-A	Fl Ni 				{ 1 }	(A34+1)	[455A]				404	AsMw	M1 V M8 V	A	8	120
Eali	0309	Aweakhei	A7A5167-C	Fl Lo 			O:	{ 1 }	(511+1)	[125C]		R		802	AsT9	K2 V	A	6	5
Eali	0311	Yeiyearailia	B100367-D	Lo Va 			O:	{ 1 }	(921+1)	[345D]				104	AsSF	G6 V	E	15	18
Eali	0318	Aulaiiyoileah	A310588-E	Ni 				{ 1 }	(D45+1)	[565E]				424	AsT6	M1 V	E	11	260
Eali	0320	Ftuiheaoel	B64A267-C	Lo Wa 		Chir3	O:	{ 1 }	(811+1)	[235C]				504	AsSF	M3 V	E	14	8
Eali	0322	Oiaoilr	B000477-B	As Ni Va 				{ 1 }	(B34+1)	[455B]				605	AsSc	K2 V	I	14	132
Eali	0332	Yerlaiaie	E522686-7	He Na Ni Po 		Chir0		{ -3 }	(851-4)	[5346]				105	AsTv	M2 V	M	16	24
Eali	0401	Yohiyalyo	C3105A5-A	Ni 				{ 0 }	(B44-2)	[3538]				904	AsT3	K2 V	A	11	141
Eali	0404	Kiryewola	B542499-9	He Ni Po 				{ 0 }	(733+1)	[546A]				710	AsMw	G3 V M1 V	A	6	63
Eali	0405	Yofteihya	B3107B9-C	Na 	Pi 			{ 2 }	(96C+3)	[896D]				900	AsTv	M2 V M0 V	A	10	1,944
Eali	0410	Yulyuaihyaoi	C531167-A	Lo Po 				{ 0 }	(311+1)	[115A]				200	AsMw	K9 V	A	9	3
Eali	0414	Aliyaeakh	C424365-7	Lo 			O:	{ -2 }	(521-4)	[1135]		R		800	AsT3	M1 V M8 V	E	7	6
Eali	0416	Iyaleweawaooi	B310168-9	Lo 				{ 0 }	(611+1)	[1159]				303	AsWc	M5 III	E	9	6
Eali	0418	Teiih	E310786-8	Na 	Pi 			{ -2 }	(D66-3)	[6547]				313	AsWc	M3 V	E	14	328
